Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2213471834316942E16,1.0191744852494392E16,1.1116928914658764E16,1.2151076580335958E16,1.1760607732242196E16,1.0320836736424532E16,1.2419869472399286E16,1.0540687838503014E16,1.4611753780996682E16,1.166876504729042E16
Total energy consumption (Joule),1,all,all,all, ,6.666583787660042E15,6.877701230689925E15,6.222252624686029E15,5.545189971541299E15,5.627053067296669E15,5.736283751109163E15,5.597131349782564E15,5.854394899343392E15,5.626693467244775E15,6.490055605141727E15
Total energy consumption (Joule),2,all,all,all, ,3.424692407726085E15,3.8012856686358825E15,3.659142219255642E15,4.2701848785085275E15,3.2499715288876485E15,3.3793626039352155E15,3.7164430730351475E15,3.855107974492149E15,3.6046386534041045E15,4.1682881250190725E15
Total energy consumption (Joule),3,all,all,all, ,3.87109444770626E15,2.582547203159382E15,2.7681315894680915E15,2.8539719868192085E15,2.526676715300458E15,2.929911433514254E15,2.9897243811969945E15,3.2453622492989955E15,2.693119366754009E15,2.7132396306088295E15


Average power consumption (Watt),0,all,all,all, ,3.0802462708700833E9,3.0802457040395856E9,3.080244646250615E9,3.0802460136900635E9,3.080246909270537E9,3.080247542049845E9,3.0802455106397734E9,3.080245157945513E9,3.0802473795575857E9,3.080244986500718E9
Average power consumption (Watt),1,all,all,all, ,3.080406540651138E9,3.080406348612166E9,3.080401301458435E9,3.080406339443868E9,3.080404799849793E9,3.080405762954742E9,3.0804061669169197E9,3.080406655738415E9,3.0804063098022037E9,3.0804085756723857E9
Average power consumption (Watt),2,all,all,all, ,3.080553167522701E9,3.080556162015063E9,3.080553789380608E9,3.0805525211893926E9,3.0805602191085815E9,3.080553361218458E9,3.0805517838101335E9,3.0805594178439975E9,3.0805545741349053E9,3.080557677276782E9
Average power consumption (Watt),3,all,all,all, ,3.0807090920596805E9,3.080701731166085E9,3.080706746992671E9,3.0807012667321324E9,3.0807090307613945E9,3.0806955636417475E9,3.0807066324460797E9,3.080700471816558E9,3.080695904451706E9,3.080701378531881E9


Energy efficiency (bits/Joule),0,all,all,all, ,2684.0725399959456,3215.221656019168,2947.4305718734063,2684.7498700865594,2810.9869742977503,3211.3124709144895,2629.7058961491293,3117.716654422578,2256.132206724012,2796.587207864845
Energy efficiency (bits/Joule),1,all,all,all, ,4931.293270488462,4760.165457560765,5247.288073449015,5899.717910518456,5813.766582018485,5687.537937015488,5853.42739708405,5610.013490312712,5855.128388780443,5085.3932032435205
Energy efficiency (bits/Joule),2,all,all,all, ,9324.66721918607,8511.855495506094,8803.70303709178,7510.042726886633,9976.750275710918,9523.400921737979,8603.690805500602,8473.584761040496,8910.52465103907,7765.6285098839135
Energy efficiency (bits/Joule),3,all,all,all, ,8193.595351340351,12202.453470313905,11420.509508991097,10995.094364572105,12519.02806780594,10692.362063581859,10554.258592753706,9768.030230239287,11720.880423501876,11577.4323468969


