Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.05366354786895922,0.038269301936617844,0.024061723262099287,0.017120524922962583,0.05287423310336502,0.02259170698297318,0.03313407273931937,0.028673684878213052,0.027257983448323992,0.02540012188581915
Bandwidth blocking probability,1,all,all,all, ,0.09487106191617746,0.0866416745364418,0.09287494428319512,0.11083751716854919,0.04285506904463512,0.09012768437049146,0.08760786208757657,0.04219267368072498,0.028960819483274117,0.07671296729654851
Bandwidth blocking probability,2,all,all,all, ,0.13150498243455017,0.11486923533124992,0.085151888352113,0.13245465757746466,0.12640022692957892,0.0784421647182049,0.06974216784216844,0.11743309196420898,0.24366907570837526,0.09415051536926566
Bandwidth blocking probability,3,all,all,all, ,0.07871207317082668,0.09416976975058075,0.048052412224257254,0.11811536217643649,0.14855650026961054,0.1673947647342478,0.17708931052306157,0.14447057198499386,0.296913974826824,0.21252841838457331


General requested bandwidth,0,all,all,all, ,8.661171131952674E15,8.748210203992731E15,8.749707812298708E15,8.633901215704457E15,8.711314525175479E15,8.704207862459212E15,8.714263997460678E15,8.726776328206642E15,8.632059545436789E15,8.695493717745769E15
General requested bandwidth,1,all,all,all, ,8.752542209740024E15,8.780725436286055E15,8.732145970600648E15,8.698954677764104E15,8.703464174069912E15,8.688322554616948E15,8.823578260957057E15,8.745854458352978E15,8.646306703445234E15,8.750998552768025E15
General requested bandwidth,2,all,all,all, ,8.654877595628475E15,8.722815990969382E15,8.727372875426353E15,8.770022683792056E15,8.774074913041729E15,8.668548004599517E15,8.592781825312072E15,8.678231983707581E15,8.665766878880479E15,8.75530315814825E15
General requested bandwidth,3,all,all,all, ,8.725523921450413E15,8.68036837949616E15,8.78596295177767E15,8.751062569949384E15,8.711805503650496E15,8.71589208086935E15,8.618310702165592E15,8.676622072494978E15,8.736464264801897E15,8.712649542356629E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15483998148518E-6


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
