Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.007563015787585217,0.00737320491248861,0.007589743589743589,0.0074042920544973604,0.008459963957550004,0.007064206904997829,0.0074048504554261405,0.006949146897860862,0.007604352607640827,0.006818788067398746
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008835665590240401,0.008731573975213958,0.009247401247401248,0.009407545958628933,0.00884374930473669,0.009290907269063339,0.00870765873104247,0.009080514636501892,0.009533072854782287,0.009180633975014448
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0036609705776820952,0.0035720075353148006,0.0030103950103950103,0.0030214824078890574,0.0030369101386076933,0.0026553401841481203,0.0026779947887668977,0.002825172341063242,0.003072688989715334,0.003217667718845863
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.005101811984212415,0.004818576675182094,0.004274428274428275,0.004128252520668932,0.004627672592164104,0.004041461160778899,0.00404204618845066,0.003935259704938778,0.0041392878656417,0.004023473969679456
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.00598762109795479,0.005310496335757528,0.005815661815661816,0.005273759587396102,0.0061183171290631186,0.0054053151337690244,0.005951718148007928,0.005289566288866934,0.005498786951019348,0.0051015871604499176
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.007293909221385002,0.0070210351554857425,0.007007623007623007,0.006430334355251071,0.0074087258326473405,0.006206927264832608,0.007081932164888761,0.007004651266054638,0.006725651979286981,0.006301960609967546
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.699049156799426E-4,8.496794137212045E-4,5.544005544005544E-4,6.806636193596228E-4,0.0010568002313836296,7.570781237822733E-4,9.965926552791572E-4,7.992629019903867E-4,9.118591426313491E-4,8.61379095718668E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0015081180480803731,0.0012577491321530989,6.708246708246709E-4,8.46679136276604E-4,0.0012125392128506907,0.001007581914739643,0.0011970246976816695,0.00112673867433367,0.0010444931997413635,9.891966389543414E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.0021192142088266954,0.001699358827442409,0.0010367290367290368,0.0010901685610881764,0.0019078025229714998,0.0013026197129783232,0.0016145914526869028,0.0013765083312056658,0.0013705519234701491,0.0010447694838394167
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,5.438195191962684E-4,5.869495950047794E-4,2.8274428274428277E-4,3.2096333270616363E-4,5.117137962489153E-4,3.9523931462162793E-4,4.7880987907266776E-4,6.660524183253222E-4,5.139569713013059E-4,4.1123905214955766E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.176175098672408E-4,7.043395140057353E-4,4.878724878724879E-4,5.257158035704404E-4,8.009433332591719E-4,5.455415891960499E-4,9.075117475447075E-4,7.992629019903867E-4,7.129080569663275E-4,7.446761214600098E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.082346609257265E-4,7.658294715776646E-4,6.93000693000693E-4,7.470698261264153E-4,9.233096758404343E-4,7.403778710517819E-4,9.130793042781106E-4,8.214646492678974E-4,8.455421140763419E-4,8.335926732761303E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001082032651596699,0.001039739282579895,6.93000693000693E-4,6.585282171040253E-4,0.0010790486573074955,9.129471492668589E-4,0.0010188628822127698,9.657760065717172E-4,9.83702590232607E-4,8.169208198106077E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.00105400071761751,0.0011850791822953643,0.0012695772695772696,0.0014996735028167299,0.0016296971989231762,0.0012469522038766852,0.0013529162862169566,0.0012321969739018462,0.0012931820568226407,0.0014226648290579292
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0020463311804808037,0.001833518734872073,0.0022065142065142065,0.0018815091917257867,0.0018911162035286004,0.0019539295694674845,0.0021045364452263768,0.001920451139504679,0.0019287202471414597,0.002000622415862713
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0024275654825977756,0.0021353785265888167,0.0023284823284823284,0.002313149535709938,0.0024584510645871806,0.00197619657310814,0.0022325902500946486,0.002514347879178091,0.0022768846470552478,0.002378517761081225
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,5.942770003588087E-4,4.919196605754343E-4,4.2134442134442136E-4,5.589189069538366E-4,4.3940641199635125E-4,5.455415891960499E-4,6.736743647417767E-4,6.216489237703007E-4,3.9790217133004325E-4,6.779887075979193E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,7.848941514172946E-4,7.378794908631513E-4,8.482328482328482E-4,8.688145385322015E-4,8.120675462211049E-4,7.960453801534197E-4,8.128632830768545E-4,9.435742592942064E-4,9.173855616775998E-4,8.61379095718668E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.001076426264800861,9.502993442934524E-4,9.812889812889814E-4,0.001278319480260755,0.0011235455091552272,0.001079949676571772,0.001029997995679576,9.491246961135842E-4,0.0010223875235563613,0.0011114568977015071
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0015025116612845354,0.0015372489392982318,0.0015467775467775467,0.0014775381005611324,0.0016241350924422098,0.0016421915184983132,0.0015923212257532905,0.0015097188148707303,0.0015529237519964188,0.0014282221135464366
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620819515485358E-6,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,5.608084614780668E-6,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,5.608084614780668E-6,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,9.989321759498466E-4,9.466744516940938E-4,6.501314646368757E-4,0.0010993311922275558,9.253339614388102E-4,0.0010187845556840166,0.001280264018891007,9.724017761789669E-4,0.0013001059138007364,9.058432551477374E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0026236322092475857,0.002295827263090467,0.0023818975784041284,0.0026418482577615083,0.002529246161266081,0.002707219633924381,0.002725539844661299,0.0026136810747006915,0.002773932876428295,0.002592976317860398
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.004638719529698139,0.004058795852772282,0.003463532227534506,0.004103786073603389,0.003869578384198661,0.004229672958710608,0.004176505732737774,0.0033050418751053904,0.004079642695029897,0.003634696061280296
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,2.870494758476571E-4,2.8343546457907E-4,2.301350317298675E-4,2.2447076699934386E-4,1.906748769025427E-4,2.1749333211231814E-4,2.276024922472901E-4,1.5738294643359002E-4,1.9053276322941826E-4,1.6984561034020075E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,4.305742137714857E-4,4.308219061601864E-4,4.660234392529817E-4,3.2807265946057946E-4,4.4864676918245344E-4,3.891985943062535E-4,3.812341745142109E-4,4.890112978472261E-4,3.6985771685710603E-4,4.982137903312556E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,7.004007210682833E-4,7.652757543634889E-4,7.421854773288227E-4,8.74860425228212E-4,5.888488845519701E-4,7.497796449135178E-4,7.510882244160574E-4,8.48743746838289E-4,8.013583865237298E-4,7.359976448075366E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.0020839791946539905,0.001575901183059629,0.0016857391074212795,0.0018533227429176596,0.0016431687921307358,0.002066186655067022,0.0019687615579390594,0.002074082401214097,0.0022976009683547496,0.0019022708358102484
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005092257701537437,0.00530591189692019,0.005201051717095006,0.005323986140369053,0.004402346422602824,0.005494568390205932,0.005473839938547327,0.004316789387892755,0.004046019266224705,0.005219921757788837
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006510282112224863,0.006626721161858656,0.006961584709828492,0.007085218312210059,0.005748286730150184,0.006742293295481862,0.007152408318871092,0.006171659828002923,0.006130671852146575,0.007195792358079839
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.007394394497835647,0.006938500172895634,0.007726783690330302,0.007781653255977254,0.00747557679150263,0.0073833262743392206,0.008136789097840621,0.007284582092069024,0.0071898098595101064,0.007139177154633105
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0012630176937296913,0.0018309931011807922,0.0018295735022524466,0.0021180831347630395,0.0014581019998429737,0.0018773108666536933,0.001872030498733961,0.0013152717666235737,0.0011880278177834314,0.002338207902350097
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0025949272616628202,0.0026019375648358625,0.002997508788281524,0.0031598577200676868,0.002282490438215732,0.0028674778786387206,0.0028507212153973086,0.002074082401214097,0.0022919970635538844,0.0029949442623322066
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0034790396472736042,0.0042572006779776315,0.004412839233420209,0.00430523419783357,0.0035050528842379175,0.0043555901509861605,0.004358587726535606,0.003237592040919566,0.003087751545276749,0.004325401543330446
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005758212485504001,0.005657371872998237,0.005966250697596815,0.006054955048289993,0.005176262099442557,0.005757849792236633,0.006048536231471734,0.005086841661514249,0.005206027560003811,0.006074811329834514
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0046444605192150915,0.00526623093187912,0.004004349552099695,0.004051985127372771,0.004037820922642081,0.004069414713996268,0.004170815670431591,0.003895227924231353,0.0037265966925753864,0.0052595524002015505
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007411617466386506,0.007369322079055819,0.006708436174925637,0.006279425815289337,0.006651188353129872,0.0061699424215020775,0.006219238100657202,0.006846158169861166,0.006405263187388973,0.007637390944964361
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.007922565533395336,0.00971616772577052,0.008468969167659124,0.007844965523592453,0.008686923068295254,0.00773246030746689,0.007897806480980967,0.009448597605530887,0.00854035091651863,0.008565880281490792
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0014869162848908637,0.0017743060082649781,0.0010356076427844038,0.0016346076366106066,0.0013235079690882376,0.0013507480625922915,0.0014054453896270164,0.0011972345567983812,0.0014121840098180413,0.00220799293442261
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.003358478867417588,0.004393249700975585,0.003659147004504893,0.003890826627988627,0.0032639052458023486,0.0037775157682665783,0.003983043614327577,0.003097071553032432,0.0030317124972680963,0.005101029830550696
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.004833913173274545,0.006592708906109168,0.005638308277381754,0.0052088729265232355,0.0049014659533183035,0.00547167435524674,0.0059745654214913655,0.00548591984711371,0.0050098908919735275,0.0065956712015444625
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.006498800133190956,0.007805812694507587,0.006161865474567202,0.006014665423443957,0.005871664591675359,0.006147048386542887,0.006042846169165552,0.006255972120735203,0.005979366422523214,0.0071108695529097385
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.544728049326582E-4,4.8750899907600036E-4,9.262935027127167E-4,7.827698541515581E-4,7.122267460771448E-4,8.814203459288682E-4,0.0010185211528066231,9.611601371479962E-4,6.724685761038291E-4,5.83136595501356E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.185583227125028E-4,6.065518941992098E-4,0.0010010873880249237,0.001041774585304647,8.019560999136355E-4,9.043143808880596E-4,8.933397820706137E-4,0.0010229891518183352,8.854169585367084E-4,5.944596361907026E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.002020828309967506,6.689076964066052E-4,0.0016627256042482928,0.0019914585995326403,0.0012057381921778436,0.0016083059558831946,0.0017866795641412274,0.0011297847226125568,9.022286729393041E-4,9.115047754924108E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.492657274407817E-4,1.360490229979536E-4,1.4383439483116718E-4,3.108056773837069E-4,2.579718922799107E-4,2.861754369898923E-4,1.5363168226692082E-4,1.9672868304198752E-4,1.569093344242268E-4,1.1889192723814053E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.190922347375794E-4,4.478280340349306E-4,5.408173245651886E-4,6.503896582288681E-4,5.664165460928474E-4,5.666273652399867E-4,5.348658567811318E-4,6.969816199201844E-4,3.026108592467231E-4,3.963064241271351E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.22430046042736E-4,3.96809650410698E-4,5.983510824976555E-4,8.230594789975941E-4,6.449297306997768E-4,8.012912235716984E-4,6.771174144356881E-4,8.037771907144062E-4,5.099553368787371E-4,4.812292292972355E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,8.668894170599245E-4,6.575702778234424E-4,9.780738848519368E-4,0.0010302632639200653,8.748611999057842E-4,0.0011733192916585583,0.0010014509658880764,9.442976786015401E-4,9.91891149753148E-4,7.756282872202501E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0010965289977380502,0.001077054765400466,0.001213962292375051,0.0012835123343808636,0.0011272250075709143,0.0010302315731636122,0.0016785683803237645,0.0012646843909842056,9.414560065453608E-4,0.0012172268741047721
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.002106943152721803,0.0017686372989733968,0.002192036177226988,0.002181395402378239,0.0018618840921071818,0.0014766652548678441,0.00247517710318928,0.001950424371873419,0.0015074503914327504,0.002162700771665223
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.002376769660018601,0.002154109530800932,0.002134502419294521,0.002002969920917222,0.0023385712843635386,0.0019459929715312674,0.0022646447978605364,0.0017986622449553144,0.0018885159178915869,0.0022476235768353232
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,1.6074770647468798E-4,2.664293367043258E-4,4.4300993607999494E-4,1.8993680284559866E-4,2.635799768946914E-4,3.2051648942867935E-4,2.276024922472901E-4,1.6300376594907538E-4,1.288898104199006E-4,2.491068951656278E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,4.592791613562514E-4,4.8750899907600036E-4,6.673915920166158E-4,5.640547478445051E-4,6.954024922328028E-4,4.6932771666342334E-4,8.250590343964266E-4,4.55286380754314E-4,4.427084792683542E-4,7.416591651522099E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,9.013353541616433E-4,8.729812309035355E-4,9.780738848519368E-4,0.0010129962818431928,0.0010094552306605202,9.214849071074531E-4,0.0012518137073600957,9.10572761508628E-4,7.957544817228645E-4,0.0010700273451432648
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.001412283421170473,0.0012867970091889778,0.001432590572518425,0.001571295368995407,0.0014581019998429737,0.0013106835014137068,0.0017183988164670403,0.0015963127423978417,0.0012608785801946796,0.0015682411354745202
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,5.725048806041071E-6,0.0,0.0,0.0,0.0,0.0,6.234491701891545E-6,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,5.711544173082634E-6,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0010109805342418522,8.713533860792584E-4,0.0011335596635961322,7.748843543804447E-4,8.62720998392739E-4,7.616233457598195E-4,6.168467706929245E-4,0.0010553997399401745,9.912841806007555E-4,6.843997124370956E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.002308308156216946,0.0020563939911470495,0.002307194668834552,0.0022072463427806606,0.0024877091802968706,0.0021016223149913815,0.0016620593543670466,0.0024781485606330065,0.002344168879911221,0.002542056074766355
