Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2344055209172066E16,1.3708251089072468E16,1.2260589034440636E16,1.1866425851429886E16,1.208274018941352E16,1.27080606393474E16,1.3143977767517602E16,1.1429963348874182E16,1.2375227054126196E16,1.0978243064766874E16
Total energy consumption (Joule),1,all,all,all, ,6.865658875560281E15,5.629262210461432E15,5.516545572982002E15,7.350454758524688E15,5.067016192091793E15,5.71153710518635E15,5.56411198791263E15,6.384218555416974E15,5.657672036057531E15,7.82833546498953E15
Total energy consumption (Joule),2,all,all,all, ,3.8293835924715085E15,4.1386911226059965E15,3.7788441316228515E15,3.611418117774184E15,3.7264538894415685E15,3.7386771804820025E15,3.521674232126931E15,3.949419965382202E15,4.245770569431388E15,4.3502020154077755E15
Total energy consumption (Joule),3,all,all,all, ,2.8511108212567265E15,3.4341861365080765E15,2.954364387850826E15,2.8231148641363645E15,2.7534215685687205E15,2.5157508483025555E15,3.2942721405617645E15,2.5782278872233795E15,2.7512868989884945E15,2.774808098552688E15


Average power consumption (Watt),0,all,all,all, ,3.0802789524428344E9,3.080278067804089E9,3.0802758638686433E9,3.080274743701528E9,3.080277303693379E9,3.0802771511025696E9,3.0802778030556417E9,3.080274985592445E9,3.080275087031805E9,3.0802791235126653E9
Average power consumption (Watt),1,all,all,all, ,3.080453823737162E9,3.0804559203898807E9,3.08045595728029E9,3.0804591302870035E9,3.080454956891546E9,3.0804566551287603E9,3.080451966260213E9,3.080453684329027E9,3.0804538697995367E9,3.080452691466316E9
Average power consumption (Watt),2,all,all,all, ,3.080618430591089E9,3.0806155841186695E9,3.0806184036328807E9,3.0806210289981136E9,3.0806237118269157E9,3.080619842874204E9,3.0806187329906597E9,3.0806150503090787E9,3.080619095252745E9,3.0806180562225156E9
Average power consumption (Watt),3,all,all,all, ,3.0807748154803195E9,3.080774789836183E9,3.080776720537492E9,3.0807805143995037E9,3.0807779997644653E9,3.0807820463131094E9,3.080787163128627E9,3.080778949027395E9,3.0807811631246233E9,3.0807701297239747E9


Energy efficiency (bits/Joule),0,all,all,all, ,2654.9309712843433,2393.174228903993,2654.631054173973,2724.2306539567553,2710.4365825331415,2579.947214308818,2483.0524996146783,2864.626177702864,2648.9477278173185,3011.4940406174874
Energy efficiency (bits/Joule),1,all,all,all, ,4759.386766069732,5818.391275920344,5941.311886542064,4489.199386237293,6429.681019513882,5765.353249198724,5859.1802735957135,5108.469210829662,5827.552946407228,4150.95133618541
Energy efficiency (bits/Joule),2,all,all,all, ,8497.04111762393,7754.74159093419,8475.966496148316,8941.599709345819,8760.280145393393,8684.291615446375,9225.53916263364,8151.026968116734,7611.3589381126385,7392.239915237427
Energy efficiency (bits/Joule),3,all,all,all, ,11099.083299164964,9235.629509238983,10720.339693033957,11274.837127266192,11523.793572589831,12645.729965223252,9672.26786772228,12304.654546614249,11528.947295150421,11382.107516352737


Total data transmitted (bits),0,all,all,all, ,3.2772614486074753E19,3.2806233229713326E19,3.2547340393290998E19,3.2326881057370186E19,3.2749501026629825E19,3.278612564575186E19,3.263718685051434E19,3.2742572219369275E19,3.2781329586250994E19,3.30609135659957E19
Total data transmitted (bits),1,all,all,all, ,3.2676325992690803E19,3.275325013521687E19,3.2775517785408967E19,3.2997656990534017E19,3.257929783586211E19,3.29290290073052E19,3.2601135199655113E19,3.2613583925555036E19,3.2970383343532847E19,3.2495039558505923E19
Total data transmitted (bits),2,all,all,all, ,3.2538429840384848E19,3.2094480180502835E19,3.2029356253801964E19,3.2291855192215867E19,3.264478002039896E19,3.2467762891320545E19,3.2489343546524754E19,3.2191828646248985E19,3.2316083772817183E19,3.215773697764366E19
Total data transmitted (bits),3,all,all,all, ,3.1644716500279038E19,3.1716870822553407E19,3.167178981476318E19,3.1830160284701733E19,3.1729861774502433E19,3.1813505887415443E19,3.1863082572688245E19,3.1724203494730805E19,3.1719441652276195E19,3.1583164114972996E19


Total energy consumption by transponders (Joule),0,all,all,all, ,7.350228949583766E11,7.28261624692474E11,7.191594983003607E11,7.142967952886388E11,7.28317161811382E11,7.304514739715458E11,7.322531838004138E11,7.17722384005776E11,7.189948669100481E11,7.329952466113752E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.04843717516664E12,1.0533435477380175E12,1.0659687661917804E12,1.0767975366743995E12,1.0502203104624911E12,1.0555850759583099E12,1.0492064822103136E12,1.0567287234723416E12,1.0651901044901129E12,1.0443901533869634E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.2509569729524568E12,1.225694617902912E12,1.2310181475060505E12,1.2391882876613972E12,1.2490271198857646E12,1.2433560931591436E12,1.2754450615287417E12,1.2333521641133462E12,1.271035010533787E12,1.246508737400606E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.3370703543770762E12,1.353701881427443E12,1.3539530327409812E12,1.3416147445975693E12,1.3441828344177979E12,1.363449506427343E12,1.368486255141672E12,1.352577301744596E12,1.3329093587647947E12,1.3365543835061536E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2343026840128272E16,1.370719706023354E16,1.2259578512038452E16,1.1865429559131344E16,1.2081724736246206E16,1.2707028190816206E16,1.314293315749653E16,1.1428974003852342E16,1.2374213971912596E16,1.0977249182639414E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,6.864447296944645E15,5.62807510927223E15,5.515348525650525E15,7.349203298766776E15,5.06584557616771E15,5.710345807211703E15,5.562930572023386E15,6.383010127157964E15,5.656472413417167E15,7.827105054733127E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.828041657710659E15,4.137367098727333E15,3.777523336313131E15,3.6100931314946055E15,3.725116330671892E15,3.737345002110691E15,3.5203151227505365E15,3.9480927822779205E15,4.2443986614326005E15,4.3488521512254795E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.849706024379642E15,3.4327508513768345E15,2.9529402548158285E15,2.8217061883171855E15,2.752011981022262E15,2.514327642924208E15,3.292825396545267E15,2.5768140689883375E15,2.749888635381427E15,2.773405631012583E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.933461488358348E11,3.257672142363743E11,2.9136290388392773E11,2.819955032535508E11,2.8713600550151886E11,3.0199705722146686E11,3.1235683727301514E11,2.716226378342797E11,2.940873466895431E11,2.6088688084754443E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.6314144046893616E11,1.3375764146411523E11,1.3107856528570645E11,1.7466222123863113E11,1.2039561362165884E11,1.357128986887143E11,1.3220940703449275E11,1.5169953553811295E11,1.3443253587341483E11,1.8602010301677325E11
