Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.011292405880788664,0.009715837860426244,0.011871747141283289,0.01130190327850169,0.009601869087869924,0.01161531740303157,0.010817535995137332,0.010703567222581013,0.011292405880788664,0.010010257189530069
Blocking probability,1,all,all,all, ,0.006809634160240094,0.006553204421988375,0.005812407400372298,0.005983360559206777,0.006762147171674961,0.005964365763780724,0.005157086958173461,0.007294001443604452,0.005394521900999126,0.006534209626562322
Blocking probability,2,all,all,all, ,0.009174486190783725,0.008832579873114766,0.01071306462029404,0.008300725601185275,0.008832579873114766,0.009174486190783725,0.009506895110739657,0.008053793260646583,0.00862363712342818,0.00972533525813927
Blocking probability,3,all,all,all, ,0.015499753067659461,0.01660145120237055,0.016031607339588954,0.01614557611214527,0.015271815522546823,0.014787448239182464,0.014559510694069825,0.01511035976142537,0.015642214033354862,0.015661208828780915


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,7.123048284769973E-4,7.882840101812104E-4,8.7376058959845E-4,7.597918170421305E-4,6.648178399118642E-4,0.0010067241575808228,0.0010827033392850358,9.022527827375299E-4,4.748698856513315E-4,5.793412604946245E-4
Blocking probability by QoTN,2,all,all,all, ,0.005726930820955058,0.0048721650267826615,0.0058503969912244045,0.005366029707860046,0.0053185427192949134,0.0048721650267826615,0.004834175435930555,0.004378300345705277,0.0049006572199217415,0.005423014094138206
Blocking probability by QoTN,3,all,all,all, ,0.0107700490065722,0.0123751092200737,0.010646582836302853,0.011054970937962998,0.011225924096797478,0.010874520381415492,0.010143220757512441,0.010931504767693652,0.011605820005318544,0.010361660904912053


Blocking probability by QoTO,0,all,all,all, ,0.011292405880788664,0.009715837860426244,0.011871747141283289,0.01130190327850169,0.009601869087869924,0.01161531740303157,0.010817535995137332,0.010703567222581013,0.011292405880788664,0.010010257189530069
Blocking probability by QoTO,1,all,all,all, ,0.006097329331763097,0.0057649204118071645,0.0049291494130608215,0.005223568742164647,0.006097329331763097,0.0049576416061999015,0.004064886221175398,0.006391748660866923,0.004919652015347795,0.005954868366067697
Blocking probability by QoTO,2,all,all,all, ,0.003343083994985374,0.0039034304600539453,0.0048436728336435815,0.0028207271207689095,0.0033525813926984006,0.004188352391444744,0.00459674049310489,0.003571021540098013,0.003628005926376173,0.00425483417543593
Blocking probability by QoTO,3,all,all,all, ,0.004121870607453558,0.003295597006420241,0.004891159822208715,0.00456824829996581,0.0033810735858374806,0.003343083994985374,0.0038749382669148653,0.0033050944041332674,0.0033715761881244538,0.004748698856513315


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.0447137484329294E-4,5.698438627815978E-5,1.8994795426053262E-5,1.1396877255631957E-4,1.6145576112145272E-4,1.1396877255631957E-4,7.597918170421305E-5,1.0447137484329294E-4,9.497397713026631E-5,4.7486988565133154E-5
Blocking probability by other,3,all,all,all, ,6.078334536337044E-4,9.307449758766098E-4,4.938646810773848E-4,5.128594765034381E-4,6.648178399118642E-4,5.698438627815978E-4,5.413516696425179E-4,8.7376058959845E-4,6.648178399118642E-4,5.508490673555446E-4


Blocking probability per pair,0,all,26,27, ,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.014492753623188406,0.0,0.006493506493506494,0.0,0.007352941176470588,0.007751937984496124,0.0070921985815602835,0.007407407407407408,0.0,0.022058823529411766
Blocking probability per pair,0,all,10,24, ,0.04285714285714286,0.008695652173913044,0.02027027027027027,0.034482758620689655,0.032520325203252036,0.022727272727272728,0.007751937984496124,0.019736842105263157,0.028985507246376812,0.02158273381294964
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.008547008547008548
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.006993006993006993,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.018292682926829267,0.030534351145038167,0.014388489208633094,0.043478260869565216,0.007936507936507936,0.03731343283582089,0.007352941176470588,0.01680672268907563,0.014925373134328358,0.0125
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
Blocking probability per pair,0,all,24,10, ,0.025,0.0136986301369863,0.014184397163120567,0.036585365853658534,0.018633540372670808,0.0,0.036585365853658534,0.01680672268907563,0.0273972602739726,0.02054794520547945
Blocking probability per pair,0,all,25,24, ,0.02127659574468085,0.014492753623188406,0.017094017094017096,0.014492753623188406,0.022556390977443608,0.02666666666666667,0.0,0.029850746268656716,0.0,0.013605442176870748
