Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.00789695372156852,0.0075651914362467095,0.008188720173535792,0.00793082886106142,0.007877719624551235,0.007688351065269769,0.007490291367452759,0.008139970567951649,0.008138170452763462,0.00819396177237185
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004891437267317046,0.004873416004124494,0.004685466377440347,0.004970997994253808,0.00495263635970414,0.0050894718319391425,0.004995335517323672,0.0051750446639479124,0.005250606983145065,0.005169417897480452
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.005706676811869888,0.0057145958266626865,0.005,0.00561608933701957,0.005579826117046585,0.005722948645063483,0.0055648363092009635,0.0055768844384832175,0.005412829649977559,0.005544092093831451
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005005570803554444,0.00528586546549806,0.005244034707158352,0.005323358811730905,0.005185129114581081,0.0054522320582582095,0.005185169114616102,0.005050148517808562,0.005288458938739314,0.005033666377063423
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006065382211473138,0.00638211271809622,0.006258134490238612,0.0066623299181438715,0.0065908992603486306,0.006594656054576464,0.005993317857375307,0.006005875549135773,0.00622394298414003,0.006288010425716768
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.006962145710481263,0.007185303774455268,0.006648590021691974,0.007014690735620968,0.007012630304078896,0.006740843011451312,0.006893671490247977,0.006918160442675384,0.006851203962559008,0.007064509122502172
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009663306068099677,0.008981629718069085,0.009517353579175705,0.00967637014148642,0.010332410571391497,0.01000568504832291,0.009844227973878896,0.009779911269433568,0.009825286187821403,0.00994244135534318
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.011842713117204272,0.011874202914281063,0.012521691973969632,0.012278419255163441,0.013057441930879363,0.012068545439779095,0.01245850779944894,0.012218101252762648,0.012420848857141313,0.01226650738488271
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007918693442756596,0.007407809404933113,0.007998915401301519,0.007751937984496124,0.007910160474068948,0.007650450743117031,0.007935044366823596,0.007651246517841143,0.007867799341375973,0.007802997393570808
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.008793717220576647,0.008552899356904458,0.008866594360086768,0.008922860085650783,0.009088844673212509,0.008744145753810335,0.00877031219491029,0.008666706488626306,0.009019580275886683,0.009149652476107733
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.00877197749938857,0.007988494830814317,0.008383947939262473,0.008223559386350084,0.008488688957134824,0.008527572484366117,0.008857093267958258,0.008650415686955956,0.008765431431182441,0.00866637706342311
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.009755699883148998,0.010170135402816596,0.009696312364425162,0.009838998211091235,0.009862018253384662,0.00971872546630932,0.009849651790944394,0.009774481002210119,0.010160546365941893,0.010116203301476976
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.011119867387700752,0.011190405123056468,0.011442516268980477,0.01123217867403914,0.011273195207405164,0.010622918866238935,0.011167639337860413,0.010876825248570482,0.011117660100253609,0.011245655951346654
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.456778716812957E-4,9.822809540607279E-4,0.0010140997830802602,8.89033447172982E-4,9.24564211254812E-4,9.854083759711957E-4,8.623869134141844E-4,8.308308851878601E-4,8.543727119844699E-4,9.502606429192007E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0011250305714829208,0.0010148427536428514,0.0010900216919739697,0.0012956036211850166,0.0011408365413728967,0.0011315953328460435,0.001090187230165101,0.0012055193236059146,0.0011680032011939588,0.001069721980886186
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.119758689094813E-4,6.512359916424715E-4,8.459869848156182E-4,7.372472488751558E-4,5.677148665599723E-4,6.44305476596551E-4,6.996724014492439E-4,7.385163423892089E-4,7.408168452017239E-4,6.787576020851433E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.913285687111062E-4,8.845955553143571E-4,9.273318872017354E-4,7.697728627961186E-4,7.731735801721528E-4,8.39221419096348E-4,7.593343891697221E-4,7.873887474002596E-4,8.760024008954691E-4,6.841876629018245E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.608902415826517E-4,7.597753235828833E-4,8.134490238611713E-4,8.077194123705751E-4,7.191054976426316E-4,8.50050082568559E-4,8.189963768902003E-4,7.222255407188587E-4,7.245945785184745E-4,7.113379669852302E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.130682898991821E-4,8.57460722329254E-4,0.0010086767895878526,9.811893532823766E-4,8.542757039664346E-4,9.529223855545629E-4,9.003536328726705E-4,8.959940918692609E-4,8.814098231232189E-4,8.633796698523024E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001005462104948504,9.768539874637071E-4,9.38177874186551E-4,0.0010082940315498455,0.0010813616505904234,9.258507268740356E-4,9.708632547241446E-4,9.177151607630611E-4,0.0011031141344609611,9.502606429192007E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.001369964848188779,0.0013595110008868686,0.0013775862986011383,0.0012608002373271036,0.0013164879498885232,0.0014548466570384845,0.001496169061779536,0.0012978000964080072,0.001450314766116822,0.0013750630458442834
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0024956723978632796,0.0021932736068995184,0.0023934897079942556,0.0022461315152382012,0.00238348019959656,0.0023043921501996432,0.00244924472746828,0.002314851600531833,0.002156878370122453,0.0022510684611504873
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0016407718530633052,0.0016940781612613713,0.0015850220732939737,0.0018223331161366539,0.0017570867395689564,0.0016566137116642596,0.0016559024135709456,0.0016103315481960578,0.0016734401147501792,0.0016245918611133233
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,5.947134224695475E-4,6.160284222768623E-4,6.169884580607414E-4,5.933177587421663E-4,5.680008493470644E-4,6.106108232095829E-4,6.602311874044928E-4,5.932800440722318E-4,6.640635375992775E-4,6.211674763080354E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,9.557894289689156E-4,7.859672973877208E-4,7.871921706292218E-4,8.105144382817093E-4,8.068797112219981E-4,7.274233285192422E-4,8.625600996736115E-4,7.627886280928695E-4,6.693760459000717E-4,7.273499508906055E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0012850057878359866,0.0012532992039425818,0.001287165576299133,0.0012819901572821808,0.0013271047881940757,0.001162815393764336,0.0015227912870781042,0.001456714393927355,0.0012165644008818764,0.0012317167051578138
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.00169918120705585,0.0018693276262194442,0.0017818201159512791,0.0016793011564398815,0.0020225076972077713,0.001730948942315861,0.001964720227034337,0.0019864287189918475,0.001689377639652562,0.001874120676382363
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.006313520172466893,0.006006277117199407,0.005739056433168448,0.005853715387590123,0.005616307463637329,0.005713193441508793,0.006320116285880104,0.006075823308489731,0.005997821871596675,0.006647022908868891
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.011554432207979779,0.011731092972496455,0.011685548641029733,0.01118827773628085,0.011795307357468946,0.011575057344320789,0.011585992449936905,0.011727875156927869,0.012011581268095732,0.0118446550396857
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011575671973067978,0.011375283452733096,0.011627041114834317,0.011622671095359938,0.011699755812718973,0.011729037464956248,0.011751050246788028,0.011839115165191412,0.011942518660185407,0.011621671843062302
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0020018478595626734,0.0018905699856083015,0.0019626615605552898,0.0018647129560468085,0.0018048625119439431,0.0018105938322997197,0.0020232891226911877,0.0019016744269815288,0.002156878370122453,0.0019219027899445196
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.002649660694752716,0.0026818478728432367,0.002670070740918036,0.002458030714788975,0.0026170506423187174,0.0027238552374479652,0.0027101425353942485,0.002410200179043442,0.002581879034185991,0.0026545618645642537
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0047736372035725285,0.0046414555264653245,0.004781660549970746,0.004894871509622872,0.004851895105637541,0.004911434882337949,0.004930436125294841,0.004624406057813021,0.004829070045421946,0.00494279419181864
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.009016280279940104,0.00887930622454236,0.009010159034093931,0.009063988260784344,0.008992462044803059,0.009153852688811486,0.008870525469482943,0.008846229228577028,0.008978139028342233,0.009370603381911815
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0034461518855601458,0.003919215307244176,0.003483857241636083,0.003973109991577007,0.003365537742860176,0.003637116642596211,0.003375698167858455,0.003782160280960478,0.0033893802959067123,0.0036473680019112847
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0053046313307774816,0.005278726308131044,0.005042284984841232,0.005535866588263963,0.005181017093109672,0.005697264463512021,0.004887840564817132,0.005456057548164275,0.00497250776954339,0.005213559502004194
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005713496808725295,0.00531058984721433,0.0053082282857294825,0.005382239668589652,0.005568531691262342,0.005511426386883018,0.005180685043101383,0.005392491829156536,0.005285945759290249,0.005309123729128507
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0020018478595626734,0.0025172195875795924,0.0024041274400297854,0.002352081115013588,0.002367554942138231,0.0019114773596126072,0.0019487468918551964,0.0025214401873069853,0.0022525035195367494,0.0023147779459000294
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.002230175334260803,0.0028358549784124523,0.002494548162331791,0.002553385354586823,0.0023516296846799022,0.002320321128196415,0.0022096446997811655,0.0025744116198134345,0.0023268786357478685,0.0024156512967534708
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.00305852617270053,0.0034837469397726007,0.003010478166054997,0.003697641032161001,0.002993948402165835,0.002899073995412454,0.002944418118021649,0.003321308818154369,0.002831566924323319,0.0035199490324122
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004508140139970052,0.004625523756923681,0.004473166320940376,0.0048048143498137935,0.004119333262554412,0.004661880893721859,0.004397991619323476,0.004650891774066246,0.004356256806651261,0.00430569934432322
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.005947134224695475,0.005645157007588833,0.005430562204138078,0.0054722968283987304,0.005504830661429027,0.005994605386118426,0.00540963618066907,0.005620268988934268,0.005875634180678407,0.00558519816304319
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.00828350838439727,0.008056164798224139,0.008015531088771875,0.008566025141840027,0.00799978766323389,0.00851138390960836,0.008279512067854728,0.008147006319491898,0.00864876351369299,0.008361869873377399
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009382666227711521,0.009245736924000148,0.009052709962236052,0.008899766381132495,0.008525321159358742,0.008808724832214765,0.009051556601513208,0.009121680677610565,0.009079076686057322,0.008956491731039792
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0038921869524123063,0.0035952693265641016,0.0035476836338492633,0.0037982931519476184,0.003657500796262873,0.0037539291479058703,0.0035780270801275735,0.00398874886773563,0.0040587563418067844,0.003296965835788803
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0042160933700073275,0.0040307376940356765,0.003834902398808574,0.004508155470442711,0.004294511094596029,0.00433268201512191,0.00418501381693493,0.004491977476546899,0.004287194198740935,0.0040933343951580796
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005341800919681828,0.005294658077672687,0.005074198180947822,0.005286885028791804,0.0054039706975262764,0.005346826947583043,0.0053936628454899285,0.005556703269926529,0.005859696655776025,0.00512330439860901
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.007179040599810966,0.0069728044693924155,0.006669857986277326,0.007432364424243387,0.006911561736914747,0.007486619658482712,0.0068525607918514695,0.007204114820877101,0.007363136504900789,0.007607974303841151
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,4.778947144844578E-4,5.204378050270044E-4,4.999734056699112E-4,5.24450518888165E-4,5.467671727359592E-4,5.150369552289525E-4,4.898489454936559E-4,5.773886143202971E-4,4.090631391611549E-4,5.893127339332644E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.956023066384886E-4,7.434825786100062E-4,7.340035104515717E-4,7.522421584052466E-4,7.484871005414588E-4,7.221136691869849E-4,7.454223083599112E-4,8.687314931057681E-4,7.118761123064255E-4,7.32659074619734E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.071110733515287E-4,7.753461176932922E-4,9.999468113398224E-4,8.052169582929401E-4,7.962628729164455E-4,9.079517458159884E-4,9.690490008678846E-4,9.746743581186666E-4,8.128137700215156E-4,8.069868068275332E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.4956723978632796E-4,3.6112010961057445E-4,3.829583532790809E-4,3.2314627931492987E-4,3.185051491665782E-4,2.867216039418911E-4,2.9816892334396446E-4,4.5555431955546374E-4,3.3468802295003584E-4,3.5571128985161E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.610760064993681E-4,3.6112010961057445E-4,3.723206212435509E-4,4.3439335907908606E-4,4.0343985561099905E-4,3.238892192676918E-4,3.194667035828191E-4,3.9198860054772463E-4,4.1437564746194916E-4,3.0792917628945344E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.247953017639625E-4,4.726424964020754E-4,4.14871549385671E-4,4.502857990453941E-4,4.777577237498673E-4,4.8317899923540906E-4,3.6738670912024195E-4,5.562000413177173E-4,5.046882885754509E-4,4.8313025935069415E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.274619542707858E-4,6.478919613601482E-4,6.542205201850966E-4,8.317043582367868E-4,5.998513642637223E-4,7.061846911902132E-4,6.549067423447791E-4,6.886286225838405E-4,5.737508964857757E-4,5.362214966419792E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,9.149228166856389E-4,7.017581167363994E-4,7.77000777000777E-4,8.690969389659346E-4,8.399430114615008E-4,8.659618551771768E-4,8.267019392827427E-4,7.92136056013057E-4,8.265167916217859E-4,7.270643053882364E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0013670649063267978,0.0012812401979808506,0.0013091930900150078,0.0014875953740582561,0.0012864949922385012,0.001429102693513255,0.0013280566637509867,0.001408832582842014,0.0014237418281484958,0.0014488215720510113
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0011170569273487453,0.0011642805118581173,0.0011974327042820194,0.001114363559778407,0.0011110638569332512,0.0012219093662009244,0.0011360484714014465,0.0011749132105965477,0.0010398114475241823,0.0012471541004834713
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.819238911880166E-4,2.4455207098389675E-4,2.8738384902768463E-4,2.2393908856790953E-4,2.6580475046250027E-4,2.2313127556712533E-4,3.4134789751029377E-4,2.2860302287625134E-4,1.866328239145968E-4,2.600448975476174E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.4682277093949804E-4,3.4556270899898457E-4,3.991442347606731E-4,4.2655064489125627E-4,3.136496055457503E-4,4.409499017159858E-4,3.466814584088921E-4,3.4556270899898457E-4,3.732656478291936E-4,3.5557159460592586E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,7.393852995308361E-4,6.539109724134631E-4,8.727953933433386E-4,8.157781083545276E-4,7.123567312395007E-4,7.384582691388195E-4,6.453608687303991E-4,6.48594623044248E-4,6.665457996949887E-4,7.429854215646211E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0012021660265753163,9.888409826740174E-4,0.0010430969335078924,0.0011196954428395476,9.72845386692751E-4,0.001147532274345216,0.0012320525675762167,9.728919345663719E-4,0.0012157795386436594,0.0011197851710723933
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.003920337883123929,0.0037373936065582484,0.003890325808134027,0.00386561521932701,0.003795691836604504,0.0036551027997662436,0.003909500138672584,0.004056374568711158,0.0038872951038211737,0.0038688312308614915
