Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.003656498119515253,0.0029916802796033887,0.0036090111309501197,0.0033240891995593206,0.0035330319492459066,0.0025832921779432435,0.0026877635527865363,0.0033240891995593206,0.002260380655700338,0.0032006230292899746
Blocking probability,1,all,all,all, ,0.0040079018348972385,0.0048721650267826615,0.0037514720966455193,0.004606237890817916,0.0035900163355240666,0.003703985108080386,0.0037514720966455193,0.0038939330623409185,0.004349808152566197,0.003628005926376173
Blocking probability,2,all,all,all, ,0.010941002165406678,0.010380655700338108,0.012669528549177526,0.010808038597424305,0.008585647532576074,0.008215249021768036,0.010608593245450746,0.014929909204877863,0.008101280249211716,0.01248907799263002
Blocking probability,3,all,all,all, ,0.02274626752269878,0.06585495574212666,0.016800896554344108,0.0337727462675227,0.013714242297610455,0.019488660107130646,0.0649811951525282,0.017598677962238348,0.028425711355088704,0.03501690536792919


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.3296356798237283E-4,9.497397713026631E-5,1.234661702693462E-4,1.519583634084261E-4,1.4246096569539945E-4,1.1396877255631957E-4,1.1396877255631957E-4,1.519583634084261E-4,1.1396877255631957E-4,1.8994795426053262E-4
Blocking probability by QoTN,1,all,all,all, ,0.0018709873494662463,0.0019089769403183529,0.0018804847471792729,0.001728526383770847,0.0015385784295103141,0.0016620445997796603,0.002032443110587699,0.0017950081677620333,0.001643049804353607,0.0016620445997796603
Blocking probability by QoTN,2,all,all,all, ,0.005717433423242032,0.005157086958173461,0.005461003684990313,0.0057649204118071645,0.004691714470235156,0.004919652015347795,0.005309045321581886,0.004891159822208715,0.00453975610682673,0.00541351669642518
Blocking probability by QoTN,3,all,all,all, ,0.010532614063746533,0.012365611822360673,0.008215249021768036,0.011453861641910116,0.007626410363560384,0.00879459028226266,0.011881244538996315,0.009421418531322417,0.011890741936709342,0.0141226303992706


Blocking probability by QoTO,0,all,all,all, ,0.00352353455153288,0.0028967063024731223,0.0034855449606807734,0.0031721308361508946,0.003390570983550507,0.002469323405386924,0.0025737947802302167,0.0031721308361508946,0.0021464118831440184,0.003010675075029442
