Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.02351464301111877,0.02491347759932721,0.024256832199501536,0.0239640597044783,0.025671261288254556,0.024326746639795227,0.02536722564535165,0.024950565315352283,0.026559019156763758,0.0257548734826805
Bandwidth blocking probability,1,all,all,all, ,0.03656510286368265,0.032343818964341214,0.03439328052269195,0.03346046556471448,0.03238024467669274,0.03418766586798628,0.036692502806339414,0.03493776121867495,0.034644344481821694,0.0343240693855509
Bandwidth blocking probability,2,all,all,all, ,0.07808681660416268,0.07482084652413155,0.07918996921914692,0.08141819134926247,0.07663908011905357,0.07958437121524321,0.0699496207180301,0.07631833538004261,0.07901743812486581,0.07663645953922057
Bandwidth blocking probability,3,all,all,all, ,0.1457033287892233,0.14878114740397488,0.13847607803767506,0.1363699754328723,0.14275156370381156,0.14439929601330573,0.1387941879240382,0.13978036174282316,0.13882983419284264,0.13617957852078816


General requested bandwidth,0,all,all,all, ,9.20377818631615E15,9.260239800419288E15,9.311757509196596E15,9.239110030708952E15,9.249896320830494E15,9.203885186131008E15,9.32173960968208E15,9.299435343615706E15,9.321044779928776E15,9.299862291685864E15
General requested bandwidth,1,all,all,all, ,9.350857290158112E15,9.279127657294954E15,9.313063457916826E15,9.278621192076428E15,9.310472322548636E15,9.324665772847086E15,9.259086575541794E15,9.247228226358678E15,9.345353025096676E15,9.32230083373125E15
General requested bandwidth,2,all,all,all, ,9.320973046464252E15,9.271085539526614E15,9.344254127073458E15,9.199214289883146E15,9.387252451039904E15,9.276289160141526E15,9.241042457016968E15,9.298695428246124E15,9.357383668072684E15,9.255637206067846E15
General requested bandwidth,3,all,all,all, ,9.310058022501802E15,9.286386597427446E15,9.271933689269352E15,9.326937697301592E15,9.293546627689916E15,9.235413915945976E15,9.322288041539216E15,9.287355549327922E15,9.291118678298562E15,9.224165471181382E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.02316121431849032,0.024141417658448964,0.023990950479740838,0.02345763849300384,0.025204742017633123,0.02341796343060684,0.02498307657083475,0.02395928204766268,0.025942752095714738,0.02530643115704733
Blocking probability by QoTN,1,all,all,all, ,0.036224599833384254,0.031543446847904645,0.034047188918774285,0.03318987763020834,0.03198974623619997,0.033833577786455876,0.03603769228126347,0.03460864815294709,0.034142578180023024,0.03351489122024255
Blocking probability by QoTN,2,all,all,all, ,0.07752640164967597,0.07466163895622258,0.07904019049738369,0.08082439831405534,0.07626510497242278,0.07907142324743081,0.06971254858456594,0.07593216128334249,0.07846021051833978,0.07635727786118705
Blocking probability by QoTN,3,all,all,all, ,0.14492792268923413,0.14833088991457732,0.13820445576167412,0.13572485702618806,0.14199343830499506,0.14432654978638063,0.1385377467014279,0.13928865506274046,0.13827441857148712,0.13548269365589408


Blocking probability by QoTO,0,all,all,all, ,3.534286926284481E-4,7.72059940878244E-4,2.6588171976070144E-4,5.064212114744598E-4,4.66519270621457E-4,9.087832091883738E-4,3.841490745168937E-4,9.912832676896072E-4,6.162670610490164E-4,4.48442325633175E-4
Blocking probability by QoTO,1,all,all,all, ,3.405030302984018E-4,8.003721164365436E-4,3.460916039176563E-4,2.705879345061559E-4,3.904984404927518E-4,3.5408808153038077E-4,6.54810525075986E-4,3.2911306572784593E-4,5.01766301798669E-4,8.091781653083355E-4
Blocking probability by QoTO,2,all,all,all, ,5.604149544866969E-4,1.592075679089542E-4,1.4977872176323657E-4,5.937930352070933E-4,3.7397514663077737E-4,4.981745599125897E-4,2.3707213346416443E-4,3.8617409670013404E-4,5.572276065260474E-4,2.7918167803352205E-4
Blocking probability by QoTO,3,all,all,all, ,7.417434088932171E-4,2.847752716806052E-4,1.293953657523014E-4,6.451184066842303E-4,6.946362782286849E-4,4.9750440400037866E-5,2.3850771901660472E-4,2.7756816091065054E-4,3.5010384027030043E-4,6.191351543074068E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,1.4773407899803258E-5,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,3.36626910958201E-5,1.6548221771688076E-4,1.4222691024862923E-4,0.0,6.348912058779402E-5,2.2995786525046738E-5,1.7933503593768428E-5,2.141385191720964E-4,2.0531178108534477E-4,7.774971058658452E-5


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.008954989103648009,0.05915707538087225,0.04464092060055254,0.01679512625133662,0.009699862938881572,0.02048642219590029,0.04230634405627516,0.006812832546919755,0.040843464515856166,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.03738175187061376,0.2804829995725122,0.0108022159257985,0.1891811123549729,0.1147620605420229,0.18670795780531482,0.08074739165994323,0.054426512276073764,0.14254482812222025,0.09357024450518694
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.17178486880524024,0.0037754296577332765,0.04454573720511461,0.02851018036785126,0.12332304274317613,0.12171227214704987,0.0846809223292095,0.009475932239056925,0.07748156439755771,0.06848872400574539
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.08022313462332292,0.016348738775774578,0.06403015020415141,0.012136498956906112,0.011012408479580462,0.0027348250108075864,0.05642201784886669,0.07951169357436673,0.12468914221857239,0.07654995296817221
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.04935485882517018,0.020115186441835714,0.026613413606839043,0.02039025006522917,0.17803892739197502,0.042714868867653286,0.04740539456590599,0.047983609215739645,0.08812399285782802,0.021057412793263612
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.022732625198434758,0.0,0.0014406645214025556,0.0391826870703631,0.005154654642072456,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.023609510850639007,0.0,0.0,0.05029162842276088,0.0,0.0,0.0,0.0020262702942051144
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.1346142058563509,0.267771047279831,0.1538879069564124,0.19674460146134037,0.16443238331279778,0.163308408280382,0.12616154862142331,0.1581345836077037,0.16812741011202842,0.19283837346093943
