Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.187945001073099E16,1.1325408473434688E16,1.0614658815184996E16,1.0316913574150074E16,1.3980295265154108E16,1.0846878826042844E16,1.135188250173581E16,1.1869996303448226E16,1.2237562112859852E16,1.1231619106278288E16
Total energy consumption (Joule),1,all,all,all, ,6.133719295871932E15,6.508231037293834E15,5.602014344314633E15,5.473910834085304E15,4.98218871497642E15,5.716057524714824E15,5.295549516932496E15,5.993754986276496E15,4.943037166165782E15,5.749602218915741E15
Total energy consumption (Joule),2,all,all,all, ,4.1903909133413675E15,3.5598491318761195E15,5.288109828301816E15,3.6776183381937305E15,4.515337464703467E15,4.1304102594618485E15,3.6661594391580605E15,3.603606252513311E15,3.4958512352696625E15,3.6983499902492845E15
Total energy consumption (Joule),3,all,all,all, ,3.3533294415633885E15,3.233212920147901E15,2.760664152411214E15,2.425648342859514E15,2.606268188450685E15,3.0484904257085495E15,2.8972216476375905E15,2.7974876524448425E15,2.4111489276690995E15,2.66020891667688E15


Average power consumption (Watt),0,all,all,all, ,3.080267184038378E9,3.080268338305118E9,3.0802688389031754E9,3.0802675688152585E9,3.080267753253088E9,3.08026723259222E9,3.08026951874645E9,3.0802689370674796E9,3.080268674817002E9,3.0802695482675E9
Average power consumption (Watt),1,all,all,all, ,3.0804334670088468E9,3.080428079707374E9,3.080432072285714E9,3.080428151656174E9,3.080432549650947E9,3.0804314882705398E9,3.0804298297959056E9,3.0804276896288714E9,3.080432127599026E9,3.080430406608241E9
Average power consumption (Watt),2,all,all,all, ,3.0805787855268807E9,3.0805750744568315E9,3.0805798732250996E9,3.0805671356500893E9,3.0805832344770722E9,3.080574689206109E9,3.0805784014198236E9,3.080578924598519E9,3.0805757398062654E9,3.080573059324236E9
Average power consumption (Watt),3,all,all,all, ,3.0806865978294497E9,3.0806911747390013E9,3.080692901712492E9,3.0806983453689775E9,3.08069273052972E9,3.0806857120067606E9,3.0806942283383703E9,3.0806883787016807E9,3.080693776417E9,3.0806829293702574E9


Energy efficiency (bits/Joule),0,all,all,all, ,2723.566884936204,2870.21224542688,3081.510403757489,3146.651580767422,2320.7509369726617,2980.3914185493973,2881.194601013959,2750.0154333967303,2669.2042746554753,2904.0553766298967
Energy efficiency (bits/Joule),1,all,all,all, ,5287.524659818523,4966.698116691697,5778.979125041825,5898.041843292384,6509.666911048137,5671.943963839729,6063.5163457002,5360.069415967856,6570.398063448137,5636.626028227153
Energy efficiency (bits/Joule),2,all,all,all, ,7382.428322501733,8674.15812092793,5857.559611105145,8271.883715094911,6910.703719040259,7441.6214229623165,8439.536431808729,8580.439130239945,8874.735156360097,8319.046240742848
Energy efficiency (bits/Joule),3,all,all,all, ,8538.613988758498,8801.48976947344,10416.614280675023,11954.77672719023,11004.532096249055,9331.364695534496,9975.857780559725,10281.00919283618,11946.355878420556,10782.942963076968


Total data transmitted (bits),0,all,all,all, ,3.2354476660481958E19,3.250632608491359E19,3.2709181571328705E19,3.24637324067402E19,3.2444783335760863E19,3.232794457118325E19,3.270698257534605E19,3.264267302884476E19,3.2664553103007404E19,3.2617243853846536E19
Total data transmitted (bits),1,all,all,all, ,3.2432192033327546E19,3.232441883592173E19,3.237392395397913E19,3.228535514588664E19,3.2432389022479438E19,3.242115797426691E19,3.210965105538499E19,3.2126942788745482E19,3.247772182412782E19,3.240835751909306E19
Total data transmitted (bits),2,all,all,all, ,3.093526056100522E19,3.0878694256541487E19,3.0975418549348884E19,3.0420831242039132E19,3.120415941004806E19,3.073694947243463E19,3.094068615159391E19,3.092052409904254E19,3.1024753859052544E19,3.076674458333466E19
Total data transmitted (bits),3,all,all,all, ,2.8632785678648873E19,2.84570904392111E19,2.8756773634154263E19,2.8998084357564465E19,2.8680761931238445E19,2.8446575933131686E19,2.8902271115591524E19,2.876099627163113E19,2.8804443165807165E19,2.868488101839557E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.747394327340028E11,9.84306611634635E11,9.910411159523284E11,9.836472303936428E11,9.839247993641968E11,9.801817751044915E11,9.937643448006449E11,9.875147160861661E11,9.9298524464661E11,9.889479646876442E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.3923523192438337E12,1.3740538702196829E12,1.3816301644670396E12,1.369692261696095E12,1.3859984355698528E12,1.391234064893805E12,1.3909758424756099E12,1.3801913274688828E12,1.3819373366218574E12,1.386553204428798E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.5835735404683896E12,1.5911276034949016E12,1.592665989103497E12,1.5386366199420486E12,1.599175466461524E12,1.5538667568089202E12,1.5811124656107603E12,1.5651303720055076E12,1.5838319278424321E12,1.5660017648076475E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.6530298873511902E12,1.6836813842629946E12,1.6744718696057527E12,1.7350744566703347E12,1.6634066663892632E12,1.6530040079129119E12,1.6658268513608577E12,1.7012529185407766E12,1.6847359695261995E12,1.6561420490571372E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1878192972457888E16,1.1324155035327882E16,1.061341553411095E16,1.0315684762873858E16,1.397897911392918E16,1.0845640885208594E16,1.135061897695E16,1.1868726714868208E16,1.2236278318467068E16,1.1230363255887332E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,6.132181205253337E15,6.506702344201079E15,5.600499611871934E15,5.472411083715735E15,4.980684344881283E15,5.714530478297747E15,5.294032722347906E15,5.992232382693495E15,4.941537787532299E15,5.748079056038812E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,4.1887077903698865E15,3.558173440211548E15,5.286391525172388E15,3.675992337411878E15,4.513631017633901E15,4.128758268042986E15,3.66449123586737E15,3.60195551754909E15,3.494184360054414E15,3.696696132273204E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.3515967571460835E15,3.231452439600792E15,2.758924111554881E15,2.423855662701001E15,2.604542881844049E15,3.0467650118457275E15,2.8954870062261315E15,2.795719956044249E15,2.4094069293884025E15,2.6584895925823E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.822988403680071E11,2.6913149517212253E11,2.5223995809552304E11,2.4516404582023093E11,3.322264255633005E11,2.5775905914657733E11,2.697604410099964E11,2.820738639303968E11,2.908091481366686E11,2.669024262696798E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.457382993510415E11,1.546392225355194E11,1.3310227823195319E11,1.300581078731467E11,1.1837165956633968E11,1.3581235218283168E11,1.2581874211459702E11,1.4241225553182443E11,1.1744129686136914E11,1.3660967250034618E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.954943101224724E10,8.45640610763805E10,1.256371403249415E11,8.73641619107592E10,1.0727160310340173E11,9.812466205347202E10,8.70908250794333E10,8.560459221524556E10,8.304328740596954E10,8.78562112733282E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.965452995395567E10,7.679916284563506E10,6.556898672728971E10,5.7605701842570045E10,6.18999402466501E10,7.240985490909152E10,6.881456009795158E10,6.644348205278203E10,5.726231117124564E10,6.318204552296515E10


