Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.013657257911332295,0.014493028910078639,0.014398054932948372,0.014056148615279413,0.014730463852904304,0.014426547126087453,0.015803669794476314,0.01505337537514721,0.01502488318200813,0.014550013296356799
Blocking probability,1,all,all,all, ,0.016753409565778976,0.015642214033354862,0.01657295900923147,0.014939406602590891,0.016639440793222656,0.01618356570299738,0.01727576643999544,0.01700034190631767,0.01674391216806595,0.016269042282414617
Blocking probability,2,all,all,all, ,0.035387303878737224,0.033725259278957566,0.03676442654712609,0.03721080423963834,0.033753751472096645,0.0360901113095012,0.033088933632184785,0.03568172320784105,0.0348079626182426,0.0361281009003533
Blocking probability,3,all,all,all, ,0.06845724271549596,0.07007180032671048,0.06647228659347339,0.0655130494244577,0.06753599513733237,0.06800136762527068,0.06481973939140676,0.0671181096379592,0.06660525016145576,0.06405045017665159


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.01344831516164571,0.014103635603844547,0.014160619990122707,0.013714242297610455,0.014407552330661398,0.013970672035862174,0.015528245260798542,0.014720966455191277,0.014663982068913117,0.01417961478554876
Blocking probability by QoTN,1,all,all,all, ,0.016525472020666336,0.015347794704251036,0.01632602666869278,0.014777950841469437,0.016449492838962125,0.01592713596474566,0.016933860122326484,0.016753409565778976,0.01645899023667515,0.015965125555597766
Blocking probability by QoTN,2,all,all,all, ,0.03514986893591156,0.03356380351783611,0.03662196558143069,0.0368404057288303,0.03359229571097519,0.03579569198039737,0.03292747787106333,0.035510770049006574,0.034599019868556014,0.03588116855981461
Blocking probability by QoTN,3,all,all,all, ,0.06806784940926186,0.0698248679861718,0.06625384644607378,0.06523762489077993,0.06729856019450671,0.06787790145500133,0.06458230444858108,0.06690916688827261,0.06643429700262128,0.06374653344983475


Blocking probability by QoTO,0,all,all,all, ,2.089427496865859E-4,3.893933062340919E-4,2.3743494282566576E-4,3.419063176689587E-4,3.2291152224290544E-4,4.5587509022527827E-4,2.754245336777723E-4,3.324089199559321E-4,3.60901113095012E-4,3.703985108080386E-4
Blocking probability by QoTO,1,all,all,all, ,2.2793754511263913E-4,2.9441932910382555E-4,2.469323405386924E-4,1.6145576112145272E-4,1.8994795426053262E-4,2.5642973825171906E-4,3.419063176689587E-4,2.469323405386924E-4,2.849219313907989E-4,3.039167268168522E-4
Blocking probability by QoTO,2,all,all,all, ,2.3743494282566576E-4,1.6145576112145272E-4,1.4246096569539945E-4,3.703985108080386E-4,1.6145576112145272E-4,2.849219313907989E-4,1.6145576112145272E-4,1.7095315883447934E-4,2.089427496865859E-4,2.469323405386924E-4
Blocking probability by QoTO,3,all,all,all, ,3.7989590852106523E-4,2.184401473996125E-4,1.7095315883447934E-4,2.754245336777723E-4,2.184401473996125E-4,1.0447137484329294E-4,2.184401473996125E-4,1.7095315883447934E-4,1.3296356798237283E-4,2.754245336777723E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.497397713026631E-6,2.849219313907989E-5,4.7486988565133154E-5,0.0,1.8994795426053262E-5,1.8994795426053262E-5,1.8994795426053262E-5,3.7989590852106524E-5,3.7989590852106524E-5,2.849219313907989E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.013793103448275862,0.021897810218978103,0.013157894736842105,0.013793103448275862,0.013422818791946308,0.03496503496503497,0.025974025974025976,0.018633540372670808,0.019867549668874173,0.0
Blocking probability per pair,0,all,10,24, ,0.02531645569620253,0.07575757575757576,0.03076923076923077,0.07746478873239436,0.06504065040650407,0.06338028169014084,0.046153846153846156,0.034722222222222224,0.0948905109489051,0.058823529411764705
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.08270676691729323,0.02,0.03278688524590164,0.0625,0.035211267605633804,0.056910569105691054,0.08196721311475409,0.017699115044247787,0.02962962962962963,0.051094890510948905
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.06474820143884892,0.025974025974025976,0.01639344262295082,0.0189873417721519,0.020134228187919462,0.015267175572519083,0.022727272727272728,0.022058823529411766,0.03759398496240601,0.035211267605633804
Blocking probability per pair,0,all,25,24, ,0.027777777777777776,0.016129032258064516,0.022058823529411766,0.011976047904191617,0.056,0.02857142857142857,0.03816793893129771,0.02459016393442623,0.03821656050955414,0.045112781954887216
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.014084507042253521,0.0,0.0070921985815602835,0.0072992700729927005,0.013157894736842105,0.0,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.007633587786259542,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.007692307692307693
Blocking probability per pair,0,all,17,28, ,0.07801418439716312,0.06293706293706294,0.08280254777070063,0.14788732394366197,0.08391608391608392,0.07017543859649122,0.087248322147651,0.1310344827586207,0.06060606060606061,0.06521739130434782
Blocking probability per pair,0,all,3,28, ,0.06535947712418301,0.044585987261146494,0.04580152671755725,0.047619047619047616,0.05228758169934641,0.072,0.07236842105263158,0.01282051282051282,0.06474820143884892,0.04430379746835443
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.04487179487179487,0.0915032679738562,0.05228758169934641,0.044444444444444446,0.038461538461538464,0.015503875968992248,0.02142857142857143,0.0425531914893617,0.06944444444444445,0.0364963503649635
Blocking probability per pair,0,all,25,3, ,0.0,0.00909090909090909,0.012422360248447204,0.0,0.013605442176870748,0.0,0.012121212121212121,0.006993006993006993,0.0,0.008
Blocking probability per pair,0,all,28,1, ,0.07017543859649122,0.06451612903225806,0.05673758865248227,0.078125,0.08666666666666667,0.0625,0.08974358974358974,0.08771929824561403,0.048,0.09090909090909091
Blocking probability per pair,0,all,16,19, ,0.02666666666666667,0.0136986301369863,0.014492753623188406,0.0,0.04580152671755725,0.008695652173913044,0.014925373134328358,0.006369426751592357,0.022556390977443608,0.03597122302158273
Blocking probability per pair,0,all,27,3, ,0.0,0.006711409395973154,0.016,0.007518796992481203,0.008064516129032258,0.015267175572519083,0.007407407407407408,0.0,0.006493506493506494,0.0
Blocking probability per pair,0,all,14,25, ,0.007518796992481203,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.0070921985815602835,0.007462686567164179,0.013422818791946308,0.020689655172413793
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.014388489208633094,0.0,0.0,0.01282051282051282,0.019867549668874173
Blocking probability per pair,0,all,23,1, ,0.006993006993006993,0.031746031746031744,0.014492753623188406,0.008,0.0,0.006622516556291391,0.014388489208633094,0.013157894736842105,0.015625,0.03546099290780142
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.007407407407407408,0.022222222222222223,0.007874015748031496,0.02112676056338028,0.02054794520547945,0.025974025974025976,0.027210884353741496,0.007194244604316547,0.02112676056338028,0.031746031746031744
Blocking probability per pair,0,all,28,3, ,0.02857142857142857,0.0,0.033783783783783786,0.013888888888888888,0.020833333333333332,0.027586206896551724,0.021739130434782608,0.015037593984962405,0.026845637583892617,0.0
Blocking probability per pair,0,all,14,24, ,0.016129032258064516,0.013245033112582781,0.0078125,0.012195121951219513,0.006944444444444444,0.024193548387096774,0.007142857142857143,0.013793103448275862,0.015625,0.0
Blocking probability per pair,0,all,9,24, ,0.02127659574468085,0.016666666666666666,0.028169014084507043,0.02054794520547945,0.0,0.028985507246376812,0.02054794520547945,0.022900763358778626,0.019736842105263157,0.031496062992125984
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.007407407407407408,0.006944444444444444,0.0,0.0,0.0072992700729927005,0.0,0.007575757575757576,0.0,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.02112676056338028,0.034722222222222224,0.05511811023622047,0.06711409395973154,0.021897810218978103,0.028169014084507043,0.06802721088435375,0.037037037037037035,0.06153846153846154,0.04411764705882353
Blocking probability per pair,0,all,17,21, ,0.015625,0.0,0.021897810218978103,0.030534351145038167,0.057971014492753624,0.016260162601626018,0.015625,0.013245033112582781,0.056,0.03424657534246575
Blocking probability per pair,0,all,24,15, ,0.0072992700729927005,0.015748031496062992,0.0,0.0,0.006578947368421052,0.0,0.00684931506849315,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.0072992700729927005,0.0078125,0.008,0.0072992700729927005,0.012269938650306749,0.038461538461538464,0.0,0.015748031496062992,0.0,0.031496062992125984
Blocking probability per pair,0,all,27,5, ,0.021897810218978103,0.0,0.008130081300813009,0.0,0.014492753623188406,0.0,0.009900990099009901,0.014705882352941176,0.013986013986013986,0.007518796992481203
Blocking probability per pair,0,all,6,11, ,0.013605442176870748,0.008064516129032258,0.0,0.007142857142857143,0.0,0.014388489208633094,0.0,0.0,0.0,0.017094017094017096
Blocking probability per pair,0,all,20,4, ,0.0,0.006993006993006993,0.0,0.0,0.0,0.022556390977443608,0.006369426751592357,0.006369426751592357,0.0,0.007246376811594203
Blocking probability per pair,0,all,23,24, ,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.028985507246376812,0.05,0.02666666666666667,0.03355704697986577,0.021739130434782608,0.007462686567164179,0.0,0.007462686567164179,0.025806451612903226,0.0234375
Blocking probability per pair,0,all,13,24, ,0.06015037593984962,0.016129032258064516,0.006578947368421052,0.04132231404958678,0.040983606557377046,0.023255813953488372,0.013422818791946308,0.035211267605633804,0.032679738562091505,0.017543859649122806
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.025806451612903226,0.029197080291970802,0.015037593984962405,0.006896551724137931,0.007518796992481203,0.0,0.0,0.006896551724137931,0.022727272727272728,0.006711409395973154
Blocking probability per pair,0,all,6,18, ,0.040268456375838924,0.007874015748031496,0.01775147928994083,0.061224489795918366,0.02877697841726619,0.03125,0.05511811023622047,0.024,0.06818181818181818,0.11538461538461539
Blocking probability per pair,0,all,26,12, ,0.015748031496062992,0.0,0.0,0.008264462809917356,0.0,0.007042253521126761,0.0,0.0,0.007936507936507936,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.0896551724137931,0.013422818791946308,0.045112781954887216,0.08163265306122448,0.11267605633802817,0.07692307692307693,0.08396946564885496,0.07086614173228346,0.05442176870748299,0.09032258064516129
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.0136986301369863,0.041379310344827586,0.07333333333333333,0.058823529411764705,0.027777777777777776,0.0472972972972973,0.04411764705882353,0.033112582781456956,0.04477611940298507,0.041379310344827586
Blocking probability per pair,0,all,24,4, ,0.007633587786259542,0.013071895424836602,0.0,0.006993006993006993,0.0,0.007518796992481203,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.031496062992125984,0.02,0.015625,0.02040816326530612,0.01639344262295082,0.014705882352941176,0.058394160583941604,0.027210884353741496,0.044444444444444446,0.007194244604316547
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0
Blocking probability per pair,0,all,20,23, ,0.0064516129032258064,0.014492753623188406,0.005988023952095809,0.02112676056338028,0.016666666666666666,0.022900763358778626,0.020833333333333332,0.015267175572519083,0.012987012987012988,0.03571428571428571
Blocking probability per pair,0,all,6,1, ,0.025806451612903226,0.024,0.029411764705882353,0.06451612903225806,0.09210526315789473,0.02531645569620253,0.045112781954887216,0.03896103896103896,0.05,0.02962962962962963
Blocking probability per pair,0,all,2,5, ,0.0364963503649635,0.1564625850340136,0.10869565217391304,0.07913669064748201,0.12318840579710146,0.10457516339869281,0.09655172413793103,0.072992700729927,0.1349206349206349,0.11267605633802817
Blocking probability per pair,0,all,5,2, ,0.07692307692307693,0.03676470588235294,0.0703125,0.06474820143884892,0.04195804195804196,0.06015037593984962,0.0759493670886076,0.08888888888888889,0.09836065573770492,0.06382978723404255
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.0,0.0,0.0,0.006944444444444444,0.0,0.007142857142857143,0.0,0.007142857142857143,0.0,0.014814814814814815
Blocking probability per pair,0,all,4,27, ,0.02112676056338028,0.006622516556291391,0.0,0.007194244604316547,0.014925373134328358,0.0,0.0,0.006369426751592357,0.020689655172413793,0.0
Blocking probability per pair,0,all,24,19, ,0.008620689655172414,0.0,0.0070921985815602835,0.0,0.0,0.007575757575757576,0.0,0.012987012987012988,0.008333333333333333,0.0
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.0,0.0,0.0,0.013793103448275862,0.0,0.006802721088435374,0.0,0.006666666666666667,0.007194244604316547,0.0
Blocking probability per pair,0,all,1,17, ,0.0410958904109589,0.029197080291970802,0.014705882352941176,0.006578947368421052,0.013333333333333334,0.022388059701492536,0.04225352112676056,0.01639344262295082,0.041666666666666664,0.0273972602739726
