Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.001316028082174037,0.0012368902517587033,0.0013010211983850817,0.001353725328097551,0.001436044190760585,0.001354579201522092,0.0013698630136986301,0.001354446150426237,0.0012111801242236024,0.0013052869300376566
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,9.42980751793995E-4,9.379751075836834E-4,8.725102481233286E-4,9.093727394853778E-4,9.435380603553302E-4,0.0010081791767053737,8.839493409149651E-4,9.977408665353578E-4,8.436853002070393E-4,9.012695469307628E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0023729955182508226,0.002143943103048419,0.0023335777050399083,0.0024181047845406633,0.0021722112488400183,0.0023524180789792058,0.002460584130266219,0.0020626870764124754,0.002334368530020704,0.0021806579267692593
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,6.269267635553483E-4,6.287525446440075E-4,7.021384245252822E-4,6.200268678309394E-4,7.257985079656387E-4,6.307582541438749E-4,6.461617989144482E-4,6.513748662355186E-4,6.728778467908902E-4,6.99260855377316E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0010776922877645658,9.585899451129951E-4,0.001042882071721375,0.0011160483620956908,9.176166850708432E-4,9.978388774571135E-4,0.0010803825277849574,0.0010494372844905577,9.006211180124223E-4,9.530666473290825E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0010103365197792803,0.001041049295230242,0.0010273937241215526,0.0011832179394440426,0.001088697761948458,0.0010443702240742847,0.0011165675885241664,0.0010080801501263978,0.0010248447204968944,0.0010877391083647138
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.009455713582549674,0.009178756409926044,0.009101985606162297,0.008985222692983363,0.008994717223717022,0.009678520096371589,0.008860170586714913,0.00942425699323294,0.009026915113871636,0.009168086770502588
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.012056682469366078,0.012435900739557297,0.011936353216929797,0.012018187454789707,0.012136387908196856,0.012418699397160555,0.012034117342982683,0.012324426040519653,0.011946169772256729,0.012400225835357737
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.007994611538561177,0.008060401473960883,0.00791970840604252,0.00834969515345665,0.00811339046404446,0.008091284161763641,0.007872835357973637,0.007728614484302383,0.007851966873706004,0.0083600520042888
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01397373125048574,0.01386863194784446,0.013934350057306887,0.01382143226206469,0.013821277301688518,0.014300633860343918,0.013879555440682347,0.014123461385360608,0.014057971014492753,0.013980037397506487
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.007973886686873398,0.007947019867549669,0.007527336933513686,0.007941510798801281,0.008123759014158256,0.007734543837698663,0.008110622899974154,0.007987096574078383,0.0077898550724637685,0.00770222882923014
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.009984197300588067,0.009379751075836834,0.009654403337222629,0.0098015914022941,0.00992270245890166,0.009719881293364629,0.009945722408891187,0.009501801620165739,0.009715320910973085,0.009810370815441751
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.011155151420947643,0.010529028268095961,0.01015519324295022,0.010571458096517515,0.010498156990217273,0.009885326081336793,0.010038769707934866,0.010582256755429417,0.01048136645962733,0.010499272250739404
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.008056786093624518,0.008158321952225114,0.008090080229640566,0.0077451689573214836,0.007937125112109948,0.007765564735443444,0.007976221245799948,0.007795819827644142,0.0077898550724637685,0.007743666509548795
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007751094531229761,0.008024325508284589,0.007847429450576683,0.00792084323654025,0.0080304420631341,0.007786245333939964,0.007986559834582579,0.007992266215873902,0.007422360248447205,0.007857620130425099
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004906608637081941,0.004926946169505501,0.004853015581277685,0.004753539320037202,0.004899139928768061,0.0048496003474340545,0.0049728612044455936,0.0049525168401081485,0.004849896480331263,0.004775692656725077
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.006922100463718556,0.0072203468446414305,0.00673226842338947,0.006825462436705591,0.006921007200958054,0.006705684062496769,0.007025071077797881,0.006932489647792304,0.00708592132505176,0.00662484914094509
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.008129323074531748,0.008725229984281187,0.00846696335456958,0.008081016844063243,0.00799415213773582,0.007806925932436485,0.008250193848539674,0.008716016067246701,0.008374741200828158,0.0083600520042888
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.0088028807543846,0.008637616924781611,0.008725102481233286,0.008463366745892322,0.00841407841734451,0.008561767777559482,0.008792969759627811,0.0090003463660003,0.008726708074534162,0.0083600520042888
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008082692158234242,0.008034632927049245,0.007573801976313153,0.007631497364885812,0.007906019461768563,0.007455355757995636,0.008027914189713103,0.007981926932282862,0.0077898550724637685,0.00806998824205821
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.010859822284396777,0.011322699512974464,0.011234214792404515,0.011263821432262065,0.011032137321077707,0.010831463462552607,0.011553372964590334,0.011166426278323175,0.011759834368530021,0.011291767886833694
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.01151265511256185,0.011260855000386528,0.011807283653597943,0.011599669319003823,0.011420957950345013,0.01141569037007931,0.011734298268286378,0.011636863681715494,0.011754658385093167,0.010872211373607306
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008020517603170902,0.00834385548998892,0.008157196402573131,0.007858840549757155,0.00805117916336169,0.00802924236627408,0.00804342207288705,0.008126676902557422,0.008027950310559006,0.007899057810743754
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.009061941400481853,0.00966320509186487,0.00953049655642405,0.009718921153249974,0.009253930976561893,0.009388991717420301,0.009769966399586456,0.00947595341118814,0.009642857142857142,0.009587643283728978
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.011502292686717961,0.011667998041590435,0.011926027651863248,0.011708174020874238,0.01187198988029509,0.012124000868585137,0.011749806151460325,0.011538640487600614,0.011661490683229813,0.011690605559900757
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.012258749773321935,0.012167907851676244,0.012937933028384979,0.012452206262271365,0.012582235563090035,0.012444550145281204,0.012287412768157147,0.012262390338973413,0.012111801242236025,0.01211534178316698
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.011134426569259864,0.011302084675445152,0.011673051307732815,0.01180117805104888,0.011104717171874272,0.011482902315193002,0.011227707417937452,0.011269819114233574,0.011252587991718426,0.011364283827391342
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,8.186316416673143E-4,9.585899451129951E-4,8.776730306566027E-4,0.0010437118941820811,0.0010213021862087914,8.737552864779907E-4,9.614887567846989E-4,9.30535523193598E-4,8.747412008281573E-4,9.116289670104268E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,9.688868164037201E-4,8.555157574664364E-4,9.551147686557147E-4,0.0010437118941820811,8.450368342742793E-4,9.668179797123329E-4,9.563194623933833E-4,9.615533739667178E-4,0.0010144927536231885,0.0010204028778468982
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.460946607600839E-4,6.287525446440075E-4,6.040455563930736E-4,7.285315697013537E-4,5.44348880974229E-4,6.617791518886557E-4,5.996381493926079E-4,7.030712841907185E-4,6.780538302277433E-4,5.697681043815167E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,9.015310484184347E-4,9.946659107892906E-4,7.382779022582011E-4,9.248734111811512E-4,7.413513331363309E-4,8.737552864779907E-4,8.270871026104937E-4,7.806159111235182E-4,7.608695652173913E-4,8.391130264527791E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,9.118934742623248E-4,9.276676888190275E-4,0.001006742593988456,9.817092073989872E-4,8.657739345018689E-4,9.513075308399425E-4,8.994572240889119E-4,8.89178388829438E-4,8.540372670807453E-4,8.960898368909309E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.015310484184347E-4,9.482825263483392E-4,0.0010686959843877457,0.0010178774413557921,9.642751605829199E-4,0.001101241869939716,9.149651072628586E-4,9.977408665353578E-4,9.886128364389234E-4,0.001035942007966394
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,8.652625579648195E-4,9.379751075836834E-4,9.65440333722263E-4,0.0010127105507905343,8.813267596725612E-4,9.461373812158124E-4,9.356422848281209E-4,9.615533739667178E-4,9.937888198757764E-4,8.442927364926111E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,4.892293109510923E-4,4.8541953021608833E-4,5.087013363584106E-4,5.159616042829921E-4,5.614851793434707E-4,4.0959895142668435E-4,4.222435887652682E-4,6.084715603460618E-4,5.871510918457478E-4,4.5009794745106465E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,8.000937689512656E-4,9.606197019013116E-4,9.512714989902279E-4,8.12256386940552E-4,8.218101261299889E-4,7.475180863536989E-4,7.173053736855761E-4,9.050375309348986E-4,9.751813786307637E-4,8.848516466935702E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,8.357667395414494E-4,7.817809276111739E-4,9.054883787179709E-4,8.786672865017292E-4,8.116013046873804E-4,6.451183484970279E-4,8.851853547609237E-4,8.385658478718835E-4,8.066945435793751E-4,7.51868162219392E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,9.376895126562603E-4,9.146325885124191E-4,0.0010174026727168212,0.0010727914544497858,0.0011638056444573757,0.0010188773916738774,0.0010581526079900697,9.715092139979139E-4,9.292304236167486E-4,9.513433889306594E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,2.0894168488536235E-4,2.0949684988273286E-4,1.2717533408960265E-4,1.6347298353520544E-4,1.2761026803260697E-4,1.4847961989217307E-4,1.678799810753476E-4,1.0737733417871679E-4,1.42958526710269E-4,1.7901622909985527E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.8538376472147056E-4,3.883356241728707E-4,3.306558686329669E-4,3.3205449780588606E-4,3.215778754421696E-4,3.276791611413475E-4,3.3067268999689676E-4,2.812263514204487E-4,3.063397000934336E-4,2.4039322193409134E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,7.134594118036764E-4,6.438195874444962E-4,6.867468040838543E-4,6.538919341408217E-4,5.716940007860793E-4,5.683185451045245E-4,5.952108419944142E-4,6.289243859039127E-4,6.586303552008823E-4,5.728519331195368E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.004347006273346685,0.004302349941494172,0.004451136693136093,0.004648762969282405,0.004374479988157767,0.004382708780265522,0.004431014045958416,0.0045456404802323444,0.004048789702901547,0.004608389211970559
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.007017382928954731,0.00716888000940181,0.0069742953214738095,0.007243896582903791,0.007033877973957297,0.0071321417417171415,0.0067355483316290975,0.007066451230237457,0.007030496117144301,0.007303862147274094
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.007017382928954731,0.0076440801810870335,0.007121818709017748,0.007289873359523067,0.00746775288526816,0.007546860680036659,0.007203577369778551,0.007163602151637249,0.007490005667284452,0.007605632362042421
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.004994215882625734,0.004787769471710261,0.004756357494951139,0.005006360120765666,0.004833876953075153,0.004920307404013046,0.005168668508259186,0.005087640357515391,0.004835061599808027,0.004910159426738887
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0022575894244930617,0.002549729953450822,0.002014457291979306,0.0019770013946288907,0.002174478967275623,0.0021964743770255947,0.0020705197665959536,0.0022344711921952016,0.002297547750700752,0.0022607192360610292
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0030220102228541434,0.003265085050611373,0.003204818419057987,0.0035044520845359667,0.0032464052187495215,0.003425271231305648,0.003260941450584782,0.0030321313889513837,0.0031552989109623663,0.0033910788540915436
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.00523883053810128,0.005528672965197975,0.005539757552943092,0.005476344948429382,0.00552297240045123,0.005626865595224077,0.005087272153798412,0.005639866647577363,0.005248620194934162,0.0058512733168638404
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006217289160003465,0.005758608532142437,0.006053545902665086,0.005793073854028843,0.005997682597532528,0.005980144690829591,0.00605385386302011,0.00601313071400814,0.005529431586686477,0.006127469784617903
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005519118164167011,0.005446918096951054,0.005310841951581807,0.005358848741513453,0.00523712540005819,0.0051199868928335545,0.005514603014717478,0.005460904423946168,0.005447740999994895,0.005835929068655281
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004831139445642037,0.004287020903697875,0.004822488668677733,0.004572135008250277,0.004757310792255588,0.004536308387050529,0.004609068571341361,0.0048013007997054795,0.004676786088093086,0.0041992092597423186
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.004168641420395766,0.004057085336753412,0.004186611998229719,0.003810963928664477,0.003767055112322558,0.0036915105497329925,0.004364879507959037,0.003962734951833596,0.003594385814429621,0.00360589832901137
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.005595560244003119,0.005819924683327628,0.005361712085217648,0.005394608456661779,0.005293273917992537,0.0054015861719394,0.005763879350253601,0.005404659153662079,0.005452846661663118,0.005396060620009923
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005916616979314773,0.005891460193043683,0.00629263553075354,0.006140453944041154,0.0059415340795981805,0.005944304782579756,0.00624717020486445,0.005624527028408975,0.005876616580125701,0.00615815828103502
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006018539752429584,0.0057228407772844095,0.006023023822483582,0.0059054615302092965,0.005767984115073835,0.005739505306866414,0.005901235698406158,0.005440451598388317,0.005999152460163075,0.00580012582283531
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.008566609080299856,0.007945551257747551,0.008714053891819574,0.008679393719572314,0.00860093206539771,0.008647657861995874,0.008490657224689549,0.008539054670402717,0.008766421084340425,0.008766680476490055
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008714397101316333,0.00871711282682786,0.008714053891819574,0.008464835428682357,0.008534574726020755,0.00819709901542652,0.008511006313304743,0.008140224572024625,0.008669413512644171,0.008219402290384783
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.007735938479414148,0.008221473938080906,0.007976436954099879,0.007790509371599634,0.007998611600283805,0.007961579618356177,0.007997191825771103,0.008170903810361401,0.008056734112457303,0.00790740257681075
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.005651617769216265,0.005467356814012785,0.006394375798025221,0.005568298501667936,0.006079353169073396,0.0056166256214384095,0.0064048756416322005,0.005977338269281901,0.005662178790060298,0.005651798090152573
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.009127184332431317,0.009008364544957513,0.009187146134632895,0.008229843014850498,0.009330862798544223,0.008693737744031375,0.00941654075668086,0.00916797905630663,0.008883851302709574,0.00913494243349547
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.009320837601349458,0.009151435564389623,0.010291028034530646,0.009277091815622909,0.009489099530904654,0.009164776538172062,0.00989983161129171,0.009715092139979137,0.009419945777873083,0.009329302910803885
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008795935319808181,0.008517835335475992,0.008881925332817849,0.008975688502229873,0.008881674655069446,0.009057256813422558,0.008724671743764276,0.008671998036528747,0.009037021152756291,0.008669500237835847
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,8.306706008857089E-4,7.409034934877138E-4,7.274429109925272E-4,7.356284259084245E-4,8.524365904578146E-4,7.167981649966976E-4,7.376544623007697E-4,8.1299981592457E-4,8.679624835980619E-4,9.206548925135413E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.217289160003465E-4,6.13161511851901E-4,6.104416036300927E-4,6.845431185536728E-4,7.86079251080859E-4,7.679980339250331E-4,6.460835635323983E-4,7.056224817458532E-4,6.433133701962106E-4,7.10950166996568E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.593246597053413E-4,5.671743984630085E-4,7.376169377196954E-4,7.356284259084245E-4,6.686778044908605E-4,6.297583878185272E-4,6.511708356861967E-4,6.340375922933753E-4,7.352152802242406E-4,6.8026167057945E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.50382974819979E-4,4.700904924197908E-4,5.188753630855789E-4,4.291165817799143E-4,6.839910366547734E-4,4.6079882035501987E-4,5.341635761488332E-4,5.829055283987482E-4,5.360944751635088E-4,5.881961813280958E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.472096092790492E-4,5.978324740556035E-4,7.427039510832795E-4,5.925895653151197E-4,8.013924832447718E-4,5.119986892833554E-4,5.952108419944142E-4,6.90282862577465E-4,5.412001368317327E-4,8.643926490821582E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.930748571807142E-4,7.357938142222813E-4,6.053545902665086E-4,5.721554423732191E-4,7.809748403595547E-4,7.167981649966976E-4,6.359090192248015E-4,6.340375922933753E-4,7.709549119018079E-4,8.490484008735992E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.134594118036764E-4,6.795873423025236E-4,7.223558976289431E-4,7.20302833701999E-4,8.013924832447718E-4,8.396778504247029E-4,7.580035509159634E-4,7.567545456404803E-4,6.892643252102256E-4,6.8026167057945E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,5.307390670328594E-4,3.453537040473392E-4,4.495612901892291E-4,3.202694395801371E-4,3.717472118959108E-4,3.498446278270533E-4,3.3535924714428705E-4,4.589923827893328E-4,3.928135789451922E-4,3.9709143417049147E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,5.565030994130953E-4,4.484443619719181E-4,6.252519093436405E-4,5.630543373263701E-4,7.847996695580339E-4,5.865042290041776E-4,6.242841369916728E-4,6.291805696662764E-4,5.943889681407513E-4,5.982156670620391E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.986850037873127E-4,7.164800725758232E-4,8.47448868862455E-4,6.870296042606167E-4,7.021891780256092E-4,7.048340295927397E-4,7.739059549483546E-4,7.323249253492726E-4,7.752899584444582E-4,7.116703625393223E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,6.389480030298502E-4,6.39162079132389E-4,6.200845381920402E-4,6.250419707934933E-4,7.125154894671624E-4,6.276624205132427E-4,6.036466448597166E-4,4.950929072783815E-4,6.150633670326035E-4,7.065133309267186E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,3.6069645332330254E-5,5.154532896228944E-5,6.717582497080435E-5,5.1656361222602755E-5,7.744733581164808E-5,7.717160907949705E-5,6.191247639586838E-5,7.220104897809729E-5,8.786619529037193E-5,8.251250580166056E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.937099691346892E-4,1.752541184717841E-4,2.0152747491241306E-4,1.291409030565069E-4,1.6522098306484924E-4,2.4180437511575742E-4,1.1350620672575868E-4,1.7018818687694363E-4,1.602265914118547E-4,2.2690939095456656E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,4.6890538932029327E-4,4.0205356590585764E-4,4.495612901892291E-4,4.3907907039212343E-4,4.7501032631144157E-4,4.681744284156154E-4,3.869529774741773E-4,4.53835165005183E-4,5.737145692488991E-4,4.33190655458718E-4
