Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.1765645904710484E16,1.1170883197718756E16,1.268192846607629E16,1.1628421540158086E16,1.1877088477014588E16,1.0705192307089912E16,1.0582483044625478E16,1.0826757191925678E16,1.4319987850490404E16,1.2379218595059296E16
Total energy consumption (Joule),1,all,all,all, ,8.159206887439331E15,5.822413255638523E15,5.176943479246941E15,7.078917126086259E15,5.854957699773565E15,5.179705059459353E15,6.858575976049817E15,5.84539833952863E15,5.518284656198815E15,5.192123368164927E15
Total energy consumption (Joule),2,all,all,all, ,3.8127263036959545E15,3.3475198585509805E15,3.5079503570439225E15,4.0346685646646655E15,3.8244786645621185E15,4.0200643564422495E15,3.5786010447754455E15,4.2615263710253835E15,3.523635358917701E15,3.639425022221314E15
Total energy consumption (Joule),3,all,all,all, ,3.396046183147272E15,2.668729789146508E15,2.721388156358887E15,2.8323118968422325E15,2.8412252143387535E15,3.269234493485861E15,3.0724920187623635E15,2.916525146116398E15,2.8057257441103785E15,2.493188429189063E15


Average power consumption (Watt),0,all,all,all, ,3.0802611799688025E9,3.0802628842251134E9,3.080262990322602E9,3.080260990173706E9,3.08026235663098E9,3.080263015535407E9,3.0802638514233365E9,3.0802602570641003E9,3.080262207995367E9,3.0802630571810775E9
Average power consumption (Watt),1,all,all,all, ,3.080407802162972E9,3.0804069620265665E9,3.080404436106921E9,3.0804029018415074E9,3.080406556962955E9,3.0804042289675527E9,3.0804058983924127E9,3.0804060135766697E9,3.080407235283323E9,3.080408502080574E9
Average power consumption (Watt),2,all,all,all, ,3.080523237515099E9,3.0805239230989437E9,3.080519029875207E9,3.0805264770263867E9,3.0805221102142987E9,3.0805226486301413E9,3.0805235203691473E9,3.080524335823472E9,3.080522161384707E9,3.0805191647969656E9
Average power consumption (Watt),3,all,all,all, ,3.0806140989313574E9,3.080611781739674E9,3.0806179294634414E9,3.0806229858118234E9,3.08061547777899E9,3.0806216696528907E9,3.0806176199883337E9,3.0806131606181054E9,3.08061089632111E9,3.0806177888477287E9


Energy efficiency (bits/Joule),0,all,all,all, ,2663.992517280592,2817.1691248083744,2480.6289440567784,2698.4440499670623,2646.3398359380662,2964.0735751618377,2988.912993605062,2861.2174631971584,2189.8638212170044,2540.4405611249254
Energy efficiency (bits/Joule),1,all,all,all, ,3732.9780452546147,5239.891796869894,5875.69969479744,4275.965894965029,5205.417616010933,5866.198426486909,4442.084291141257,5228.050569422527,5512.5326530642515,5873.173316110413
Energy efficiency (bits/Joule),2,all,all,all, ,7486.293912169548,8483.278364767664,8056.90866698886,7147.6021779521125,7425.826799610803,7047.96197537851,7986.49864634142,6712.336621404798,7974.953751258826,7722.762445492391
Energy efficiency (bits/Joule),3,all,all,all, ,7839.320132397914,9742.937881463129,9763.294204310949,9390.884496865958,9342.704726395423,8251.242410012846,8633.631821823627,8996.962516333962,9357.772098811289,10710.630848539358


Total data transmitted (bits),0,all,all,all, ,3.134359265112177E19,3.1470267241453924E19,3.1459158819406426E19,3.137864491554841E19,3.143081237168468E19,3.1730977634471E19,3.1630121076686352E19,3.0977706747333177E19,3.1358823314055995E19,3.144866903392055E19
Total data transmitted (bits),1,all,all,all, ,3.045814017750126E19,3.050881545620683E19,3.041816522099485E19,3.0269208204428706E19,3.0477499951400165E19,3.038517766946674E19,3.046637260280971E19,3.056003811747415E19,3.0419724356199404E19,3.049424041985957E19
Total data transmitted (bits),2,all,all,all, ,2.8543189716127728E19,2.8397942791675646E19,2.8263235635033846E19,2.8838205820112085E19,2.8399916161845117E19,2.8333260722779455E19,2.8580492399895085E19,2.8604799523315974E19,2.8100829023668957E19,2.810641488479607E19
Total data transmitted (bits),3,all,all,all, ,2.66226932140995E19,2.600126855806462E19,2.656971321465918E19,2.6597913882344735E19,2.654472823875652E19,2.69752463009274E19,2.6526764865485857E19,2.6239867417554665E19,2.625534208515264E19,2.670362090089376E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.294419189395679E11,9.457320902859172E11,9.430848285864796E11,9.331519453017987E11,9.3437524159358E11,9.429678746652579E11,9.476663290596514E11,9.195757805633524E11,9.317934892181058E11,9.425751776223541E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.2459407796985354E12,1.244773470094368E12,1.225017214507979E12,1.2376966608575596E12,1.247395259545037E12,1.2390740210821467E12,1.23432177996865E12,1.23643246646606E12,1.2431488696809617E12,1.2463128675448206E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.3512140909474734E12,1.3405996378960752E12,1.335117222174356E12,1.3741453672860288E12,1.3451701192725742E12,1.339572309380056E12,1.3508129058111377E12,1.3325287144329346E12,1.334054826747826E12,1.3147402374573135E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.4070826674120085E12,1.3840117181337466E12,1.3828703233475728E12,1.402107816213279E12,1.373336756372383E12,1.4055562891590366E12,1.3883323855358198E12,1.37844727506509E12,1.3767985055326626E12,1.3910201631763977E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1764436867495106E16,1.1169672005599172E16,1.2680684010290062E16,1.162721205422097E16,1.1875871858096564E16,1.0703994946533824E16,1.0581283901983306E16,1.0825580333847912E16,1.4318715756345778E16,1.2377981842987218E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,8.157767067995712E15,5.821030138730019E15,5.175595458087353E15,7.07751122427703E15,5.853571187700365E15,5.178342916196707E15,6.857178685576241E15,5.844023017171702E15,5.516910391644317E15,5.190753691099559E15
