Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.03550127265129355,0.03345933214299282,0.03729628081905558,0.03560574402613684,0.0360901113095012,0.03436158492573035,0.03546328306044144,0.035054894958781294,0.037362762603046766,0.035510770049006574
Blocking probability,1,all,all,all, ,0.04337461535539262,0.03853094252174904,0.04211146145956008,0.04140865402879611,0.03824602059035824,0.04294723245830642,0.04271929491319378,0.04006952095125935,0.03962314325874711,0.04121870607453558
Blocking probability,2,all,all,all, ,0.0677924248755841,0.0668331877065684,0.0675454925350454,0.0678684040572883,0.06764046651217566,0.07040420924666642,0.07015727690612772,0.0661208828780914,0.0716103787562208,0.07051817801922274
Blocking probability,3,all,all,all, ,0.09821258975040839,0.10287581202750447,0.09891539718117236,0.09492649014170117,0.09497397713026631,0.09441363066519774,0.0996087072142233,0.10489875774037914,0.10257189530068761,0.09987463435018805


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0353778064810242,0.033345363370436504,0.03722979903506439,0.03547278045815447,0.03602362952551001,0.03425711355088706,0.0353778064810242,0.03495992098165103,0.03722030163735136,0.03542529346958933
Blocking probability by QoTN,1,all,all,all, ,0.04327964137826236,0.03841697374919272,0.04206397447099495,0.04135166964251795,0.038179538806367055,0.04289974546974129,0.04268130532234168,0.03995555217870304,0.039528169281616836,0.041161721688257415
