Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0011059106977111598,0.001412010980113356,0.0012441495349250547,0.0011059106977111598,0.0013823883721389499,8.985524418903174E-4,0.0013132689535320023,0.0012638979402413255,0.0010466654817623477,0.001303394750873867
Blocking probability,1,all,all,all, ,0.002853644568201118,0.0028141477575685764,0.003130122242628908,0.002577166893773328,0.0019847147342852063,0.0022315698007385905,0.0030116318107312836,0.002132827774157237,0.003159744850603314,0.0029820092027568776
Blocking probability,2,all,all,all, ,0.005914647392223078,0.008106720382329126,0.006240496079941545,0.007148922724489998,0.006763828820822718,0.007810494302585067,0.007099551711199321,0.006023263621462567,0.005964018405513755,0.00707980330588305
Blocking probability,3,all,all,all, ,0.014959417027075064,0.017230483638446197,0.013685644884175603,0.015808598455674703,0.019738531113612574,0.017269980449078737,0.018059916661729566,0.014228726030373047,0.017536583920848392,0.020676580366135434


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.0861622923948891E-4,1.4811303987203033E-4,1.2836463455575962E-4,1.4811303987203033E-4,1.5798724253016569E-4,1.777356478464364E-4,1.2836463455575962E-4,1.0861622923948891E-4,7.899362126508284E-5,1.4811303987203033E-4
