Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0,2.441581090888875E-4,0.0,0.0,0.0,0.0,0.0,0.0016299004904951442,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.011296431863793074,0.006600024059113723,0.0,0.0014818711684181005,0.0,0.0,0.0,0.007886903627290831,0.01970040699778119
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0,0.0,0.0,0.0,0.001356881751219497,0.0,0.0,0.0,0.0034839772998732075,0.006248295148935306
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0,0.0,0.0012798544554247766,0.0,0.0,0.0,0.004601951268715302,0.015368372972226327,0.0,0.0013561380779233924
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766653087511128,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408041323845893
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.004777450813204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,1.0243261982201869E-4,0.012558145538919194,0.0,0.0,0.0,0.0,0.0034203192346889183,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.003914113432187137,0.023541613651809245,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,11, ,0.00230072259943022,0.00254271946913794,0.0,0.002411695704638006,0.0010601634258503667,0.0,0.005395126871950541,0.0,0.002071889880906717,0.012101503000239999
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.0023468922526586116,0.0,0.0,0.0,0.0,0.0,3.080499632925433E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0,0.0022808825132891626,0.0,0.0,0.0,0.0014341306279579496
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.0,0.0,0.010848442362858658,0.0,9.744952526798293E-4,0.0,0.0,0.0,0.0030448653908446252,0.0
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.004031543879490664,0.0011034626892035193,0.0,0.0,0.003141335621830314,0.0060711083069303375,0.008806795355008945,0.0,0.0,0.007715949106168596
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0075070057978581725,0.0,0.0,0.0,0.001731675402528106
Bandwidth blocking probabilities per pair,0,all,6,2, ,0.0,0.003629804818000442,0.0,0.0,0.0,9.045380190394764E-4,0.0,0.007086965786199315,4.4597809665121435E-4,8.614802847899065E-4
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.0010472924768890226,0.0,0.0,0.0,0.004312722219121162,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.003518543836240431,8.468668056099002E-4,0.0011200052274920943,0.006479490827710066,1.9850681245801874E-5,0.0,0.0014620708558333963,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.0019882792916731096,0.008492149464950364,0.0,0.011396124260805806,0.0027565673295503563,3.8424682781151066E-5,0.0,0.00738734149330278,0.007751800869586553,0.010444717420773842
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0016906999486094416,0.0,0.001918128159094008,0.0,0.0,0.0,0.0037324973279117646,0.0036757949293957813,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.0,0.03262305586775079,0.014426740647963315,0.0020943331395101945,0.015452910879029252,0.003419060041244272,0.027404617354749455,0.030792720690760594,0.019218234452089183,0.02079801447590942
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.0,0.009617229921554359,0.011039533740198105,0.0,0.0026316695434935337,0.0,0.002539998570439713,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212395191208116E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,2, ,8.522223577924021E-5,0.008948563873000585,0.004594580436024547,0.003734553726586712,0.019180166739664713,2.6508909762349776E-4,0.03413878977775415,0.027547515481484666,0.018764395148067513,0.003448550032925588
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0016773174079551538,0.0034378103191746107,0.016727953733052234,0.0,0.01785423377672314,0.0,0.008278912918785766,0.001975623588016707,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,4, ,8.910144905668326E-4,2.9097129556393E-4,0.0039433251269637305,0.0,0.0024485295833475387,0.022656677970041474,0.009232317576539547,0.01678781753490769,0.006556410798131704,0.0
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.009426239075100746,0.008973850084174237,0.028044936174268106,0.009043011191024557,0.0014626535951964457,0.014289368659962519,0.008500467671542097,0.013579799204129706,0.007194765602452022,0.01229562608153397
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.0,0.015503067703340284,0.0,0.005021378319149422,0.0,0.0,0.0,0.0039013345355517906,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.0,0.0,0.0,0.018008454407305863,0.0,0.004476236407033079,0.0,0.0,0.005642224086803452,0.0
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.0,0.0,0.0028867009429878005,0.0038354096673320014,0.0,0.0012287876162822772,0.0,0.0,9.868071502412217E-4,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0040435782431539865,0.0068536132648480165,0.013299655748026978,0.0024662577439785605,0.03509570268567922,0.004573427782533962,0.00821931275128413,0.0,0.006841358058288943,0.008324816785648215
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,8, ,0.0,0.0032826200221722232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.01834491833780706,0.0,0.016593767033189863,0.007295449837844168,0.0,0.0,0.006782379145515548,0.013917572613213738,3.4689488337938065E-4,0.0011395652876177822
Bandwidth blocking probabilities per pair,0,all,4,14, ,0.0,0.0,0.004263399070077654,0.0,0.012463812610150761,0.0,0.0,0.0,0.0,0.005185492126307361
Bandwidth blocking probabilities per pair,0,all,7,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.010945549158586226,1.2477055529958107E-4,0.020252694962389368,0.044017092079593784,0.03113549988990049,0.05225084419796377,0.007913930089776543,0.015552375348959377,0.031895697655988896,0.005624744447896988
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.007607663707539436,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
