Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.006990935481959832,0.006043012026778837,0.004334774966921421,0.0069316902660110195,0.011740426960522937,0.01666765408693248,0.004275529750972609,0.008521436893970813,0.007988229950431502,0.002883267176175524
Blocking probability,1,all,all,all, ,0.010891245531923298,0.014090487193159152,0.02072595137942611,0.01307344431937121,0.06157552777613208,0.01579872425301657,0.0047791140865375125,0.008531311096628948,0.037393605466358594,0.007998104153089639
Blocking probability,2,all,all,all, ,0.012490866362541224,0.018336394336157354,0.032673736595769894,0.016914509153385864,0.1144222604024725,0.0061713766613345974,0.014702687757963545,0.04644824930386871,0.019778027924245118,0.02076544819005865
Blocking probability,3,all,all,all, ,0.01554199498390505,0.047356675948417165,0.02730217034974426,0.027736635266702215,0.015571617591879456,0.09671781503643581,0.06601891897229299,0.04822560578233308,0.03512253885498746,0.025584059087228706


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


