Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,8, ,8.254468076702807,8.844688666390189,8.83218792582499,8.049134032426881,9.223058238047278,8.636175128858344,8.719513399293007,9.813703418448961,8.168996978493986,7.580040286746845
Tx Utilization Per Node,0,9, ,8.823281395027351,8.84193376384857,8.916000157987243,8.56597942216166,8.18433161522207,8.609129687777711,8.382358749530976,7.428639137389656,8.087929774670695,8.88471868396627
Tx Utilization Per Node,0,10, ,5.709668819242846,5.558721883207931,5.964620731875901,5.673213263029011,6.182968975255248,5.1745166577798845,5.835357544878251,6.204238007780872,7.060627604320951,6.064666153208129
Tx Utilization Per Node,1,11, ,9.335910500227106,9.630497462329917,7.792987341272192,9.483085490846614,10.454874893852322,9.803463870292473,8.409177083950471,9.059334083772736,10.956622627722812,8.78458439481012
Tx Utilization Per Node,1,12, ,8.486896933072654,8.696684242747398,8.762495803463871,8.0680925015305,10.967247269782964,9.426575429034106,8.169599304856133,10.154541145802476,10.058149179453759,9.055137547643028
Tx Utilization Per Node,1,13, ,7.509627347591682,7.658895669174714,9.797647964926831,7.762150206370835,9.09887039121591,6.807532041787626,7.046082903805518,7.7287457787783636,7.218042143096945,7.478197760530837
Tx Utilization Per Node,1,14, ,8.689515571617592,9.151203665304026,7.752147639078144,7.134308904555957,9.068625708474041,8.829403400675396,8.64260323478879,7.596480834172641,9.793500799810415,8.472895313703418
Tx Utilization Per Node,1,1, ,8.933003534964552,10.54454252819085,10.14488417560282,8.684677212315105,8.245048087366945,9.029543614353141,9.002883267176175,7.587080593242096,7.6131188656515985,7.766129510042064
Tx Utilization Per Node,1,2, ,10.384511325710449,9.758477002982008,9.851709224480123,8.178594703477694,5.978533483421214,10.114659241266267,8.8241898216719,9.721715346485771,8.437466674566029,8.924788198352983
Tx Utilization Per Node,1,3, ,12.345429231589549,12.13508896656595,11.533019333688804,8.898266090013232,8.035784110433083,10.409562177854138,8.09166222327547,9.535961846080928,8.257696940972016,9.61570590674803
Tx Utilization Per Node,1,4, ,9.995477615182574,10.11676244643245,10.63423978513735,12.867685684380985,7.191253431285424,10.325384600193534,10.614353140983866,11.70626221932579,10.302822047119696,11.555068428224422
Tx Utilization Per Node,1,5, ,8.524952110117107,9.315994233465648,12.738600233031184,8.033947508738668,9.699705748760788,7.885844343069297,10.63932499950629,11.25561348421115,9.65880680135079,10.275036040839701
Tx Utilization Per Node,1,6, ,12.734028477200466,12.099225862511602,12.516440547425795,11.687303750222169,15.420581788020618,10.590585935185734,12.010614767857495,12.74312261784861,10.388944842703951,13.165343523510476
Tx Utilization Per Node,1,7, ,7.946471947390248,7.698668957481684,10.406708533285936,9.05645081659656,7.911961609100065,8.52494223591445,8.155923534174615,9.072289037660209,9.222228805023994,7.692142109524656
Tx Utilization Per Node,1,8, ,9.805310346189545,9.911843118668168,10.58473053300946,11.39515571617592,13.441900191559531,10.523155005233328,11.73909394316409,9.724243142366253,12.389971759780398,10.281622134012679
Tx Utilization Per Node,1,9, ,10.197493927365365,9.826707743349724,11.251091099393724,10.798042933033157,11.56243458340739,11.801755633232617,8.982167189999407,11.94238402748978,11.340413136639217,10.53437209945297
Tx Utilization Per Node,1,10, ,7.055433773722772,8.27611232892944,7.901208602405355,7.417955250113553,7.525356952426091,7.006576218970318,7.117078420917511,7.545085609337046,9.024665758240022,9.003169619053262
Tx Utilization Per Node,2,11, ,11.525376700831409,11.228627288346466,11.74708217311452,11.173736595769892,6.1407863814996935,11.318413413116891,10.769970574876078,12.224223393960937,12.019067085332859,11.490609633272113
Tx Utilization Per Node,2,12, ,10.576969409720165,12.958992436360765,10.529099275233525,10.425094298635385,10.828080257519206,10.445119181626083,9.97644015245769,12.737188222051069,11.879702589015936,10.364634555759622
Tx Utilization Per Node,2,13, ,8.679631494756798,10.327537176373008,9.697395185338785,10.404486837687857,14.452040997689437,7.92400813634299,9.297085135375319,11.061496534154866,8.532120781246915,8.908318028319213
Tx Utilization Per Node,2,14, ,12.076327586547386,10.346781997353714,12.652003475719336,9.62376325611707,15.19889606414282,11.20980705808006,10.133973181665581,10.304273554910441,11.308331852202935,10.448624523569721
Tx Utilization Per Node,2,1, ,8.200367320338882,10.430396745462804,7.186355826766989,9.076811422477634,11.049025416197642,9.563510871497126,10.272972332484152,11.225013330173589,7.824258941090507,10.868031281474021
Tx Utilization Per Node,2,2, ,10.865681221241385,12.930268380828249,10.839001125659102,10.861899401623319,12.747872109327172,9.786796216205541,12.87900152062721,7.6712581709027,12.192408712996425,10.579210853723561
Tx Utilization Per Node,2,3, ,11.305142484744357,10.357377016805893,10.935225230562631,11.523549973339653,16.198185121551436,10.572526018524004,12.196555878112843,18.371121906906016,12.538321780516224,11.534836186977902
Tx Utilization Per Node,2,4, ,11.135997393210499,15.563787349171555,14.008402946462073,10.833303710725358,7.127742559788297,12.11279301696388,13.702648261152913,7.549499377925232,12.270898749925944,13.164632580919092
Tx Utilization Per Node,2,5, ,10.918518079665066,11.309556253332543,10.618312696249777,13.715247743744692,5.398404328850446,10.168572387779687,14.311896439362522,11.641102355984755,13.206351087149713,15.403380926990145
Tx Utilization Per Node,2,6, ,15.976410529849714,12.087129964255386,16.318857752236507,15.457926022473686,17.37142800718842,15.525159468372928,13.047228311313862,20.965074945198175,15.879781582637202,12.9064814266248
Tx Utilization Per Node,2,7, ,11.12079112111697,12.305843553133084,12.077097774354721,14.42787882378498,11.995744218654343,9.504038548887177,10.580721606730256,13.741216896735589,11.6267748879278,13.340205778383396
Tx Utilization Per Node,2,8, ,12.481801844501057,10.896982443667675,12.756758891719494,12.576475699587258,10.780407607085728,13.437654284416533,12.725931631020796,13.685240041866619,10.368485494796294,11.960216837490373
Tx Utilization Per Node,2,9, ,12.039111716728874,12.514050990382527,11.534806564369926,11.989316112723898,15.488585421727196,13.815954736655016,9.737464699725496,11.091780713707369,11.573918281098802,11.430406619665462
Tx Utilization Per Node,2,10, ,9.63143551158244,10.846989355609535,9.917194936508876,10.01652941524972,11.438503465845134,10.220658806801351,8.586646128325137,15.191194186069476,10.617424018010546,8.776704781088927
Tx Utilization Per Node,3,11, ,12.320161146987381,15.269575606769754,11.82880107431325,13.95847897782254,14.151677627031617,12.260096372217943,13.994292710863597,16.099640579023244,10.593923415684184,15.176471749906195
Tx Utilization Per Node,3,12, ,12.717400319924167,14.293145328514722,12.77011868791595,13.420907636708336,12.007800620099927,19.152763789324013,13.80025475442858,12.763483223729684,10.907498469498588,13.355886012204515
Tx Utilization Per Node,3,13, ,10.747575883247428,12.895185338783893,10.86067500049371,12.245838023579596,9.59499970377392,12.374044670892825,11.020883938621957,12.43274680569544,12.28786263009262,13.259385429626558
Tx Utilization Per Node,3,14, ,11.16643956000553,13.062128483124988,13.10967276892391,11.445869621028102,12.349536899895334,15.810652289827596,12.437091454865019,15.366579773683275,10.857999091573355,12.610363963109979
Tx Utilization Per Node,3,1, ,11.733791496336671,6.063194897012067,11.933507119300117,7.636658964788594,10.788573572684006,10.476914114185279,11.997807927009895,8.764549637616762,10.57217054722831,9.602316487943598
Tx Utilization Per Node,3,2, ,14.002942512392124,13.47595631652744,16.848036021091296,9.310800402867468,12.47230286154393,13.143185812745621,9.587840906846772,18.469794814068763,10.814463732053637,13.79437960384699
Tx Utilization Per Node,3,3, ,15.126261429389578,14.68068803444122,16.33589075182179,10.021861484685111,15.175395461816459,11.434010703635682,10.11390880186425,14.65653573473942,21.218772834093645,15.697879021269033
Tx Utilization Per Node,3,4, ,13.08430594229516,17.557951695400597,16.079605821829887,15.891008551059501,16.342545964413375,9.045500325848687,10.912593558070187,10.959614511128226,16.610818176432254,10.894059679680867
Tx Utilization Per Node,3,5, ,12.16209491083595,11.077423623042439,14.083308647826687,14.536238323755358,11.42655568062879,9.647342852064696,10.07048205857377,8.043614353140985,14.733129924758575,11.156417244307523
Tx Utilization Per Node,3,6, ,19.14642455121749,14.897130556707546,14.69476864743172,20.321602780575468,17.89917451665778,22.25672926911152,15.477526314750085,15.789225270059443,14.13932499950629,18.588887572328535
Tx Utilization Per Node,3,7, ,13.275273021703498,13.464877461145013,15.574362620218418,11.69228034836187,10.382141517072496,9.972174496909375,13.655548314473606,16.696595374923476,17.125037028259968,15.208888757232854
Tx Utilization Per Node,3,8, ,13.969330726543832,14.986324229318482,10.853229851689477,14.666716037679958,11.95313703418449,23.408604380196298,15.981999328554219,14.163625412247962,14.15113454588542,15.383593024863242
Tx Utilization Per Node,3,9, ,11.499447044651145,12.018059916661729,13.883296798783498,16.433210893220373,14.845221873333728,12.845922941722456,17.345192250725756,16.01497916543239,13.042508442443273,12.990609633272113
Tx Utilization Per Node,3,10, ,11.525475442857989,13.942127298220669,12.449888421509963,13.968856764816241,13.665728617414144,10.662628117779489,10.872691905128661,14.233929735173884,11.107411576515197,15.768706676935837


Rx Utilization Per Node,0,11, ,6.773258684361238,8.127248849655391,7.86941366984616,7.062000118490432,7.490115923139206,7.207930959575014,7.502784525149594,7.731471058712009,7.955862314118135,7.205008195588206
Rx Utilization Per Node,0,12, ,6.9572150798823,6.799287082568083,6.428688508402947,6.730503386851511,6.679582123743508,6.984230898354958,7.067391433141774,7.19270493907617,6.228153326618876,6.664306732231372
Rx Utilization Per Node,0,13, ,5.918142859964058,5.445869621028102,5.391156664099374,5.938533088453108,5.818966368465746,5.552777613207733,5.252127890672829,5.747111795722495,5.11962596520331,5.56275055789245
Rx Utilization Per Node,0,14, ,6.0918695815312915,5.821316428698383,5.952317475363865,6.584888520251989,5.9311076880541895,5.822609949246599,6.571321365799712,5.913265003850939,6.384698935560953,6.410954440428935
Rx Utilization Per Node,0,1, ,7.2274325098248315,7.961214131958845,7.0688429409325195,7.321750893615341,6.731638920157197,7.5426368070778285,6.672452949424334,6.975008393072259,6.754418705689516,7.03913146513419
Rx Utilization Per Node,0,2, ,6.575804253806505,6.91490412149219,6.93290479293797,7.140707387878429,6.911754250844244,6.606345162628118,7.495250508521437,7.097023915318838,7.35601437683907,7.021239409917649
Rx Utilization Per Node,0,3, ,7.1699843987598,6.8495171514900175,7.095799514189229,7.215149001718111,7.105979817129767,8.34648577127397,7.340541501273772,6.24306337263266,7.892716788119359,6.9212631080040286
Rx Utilization Per Node,0,4, ,9.836996662519502,8.345606967237396,8.710666113711317,8.513577028654936,9.722584276319687,9.153849951616406,9.33425163418054,9.147135493808875,9.286786342002884,9.425647253984241
Rx Utilization Per Node,0,5, ,7.593627189604439,8.546764223788928,8.228133578213559,7.107658431581649,7.507692003870687,7.787033197069337,8.246736576021487,8.160919880719632,6.327724786223513,7.298467523747457
Rx Utilization Per Node,0,6, ,10.775401386338054,10.46552915852045,10.617700495684973,10.192675316468195,10.659527618144836,10.475818077690226,10.526225882260007,9.54596441337362,10.313338072950609,9.816201591721468
Rx Utilization Per Node,0,7, ,6.507267413156388,6.3935955921559335,6.302654185674506,6.5375910895195215,6.3471967138653556,5.860497264845864,6.883760886308431,6.654738629855639,5.643867132729032,6.459091178387345
Rx Utilization Per Node,0,8, ,8.254468076702807,8.844688666390189,8.83218792582499,8.049134032426881,9.223058238047278,8.636175128858344,8.719513399293007,9.813703418448961,8.168996978493986,7.580040286746845
Rx Utilization Per Node,0,9, ,8.823281395027351,8.84193376384857,8.916000157987243,8.56597942216166,8.18433161522207,8.609129687777711,8.382358749530976,7.428639137389656,8.087929774670695,8.88471868396627
Rx Utilization Per Node,0,10, ,5.709668819242846,5.558721883207931,5.964620731875901,5.673213263029011,6.182968975255248,5.1745166577798845,5.835357544878251,6.204238007780872,7.060627604320951,6.064666153208129
Rx Utilization Per Node,1,11, ,9.335910500227106,9.630497462329917,7.792987341272192,9.483085490846614,10.454874893852322,9.803463870292473,8.409177083950471,9.059334083772736,10.956622627722812,8.78458439481012
Rx Utilization Per Node,1,12, ,8.486896933072654,8.696684242747398,8.762495803463871,8.0680925015305,10.967247269782964,9.426575429034106,8.169599304856133,10.154541145802476,10.058149179453759,9.055137547643028
Rx Utilization Per Node,1,13, ,7.509627347591682,7.658895669174714,9.797647964926831,7.762150206370835,9.09887039121591,6.807532041787626,7.046082903805518,7.7287457787783636,7.218042143096945,7.478197760530837
Rx Utilization Per Node,1,14, ,8.689515571617592,9.151203665304026,7.752147639078144,7.134308904555957,9.068625708474041,8.829403400675396,8.64260323478879,7.596480834172641,9.793500799810415,8.472895313703418
Rx Utilization Per Node,1,1, ,8.933003534964552,10.54454252819085,10.14488417560282,8.684677212315105,8.245048087366945,9.029543614353141,9.002883267176175,7.587080593242096,7.6131188656515985,7.766129510042064
Rx Utilization Per Node,1,2, ,10.384511325710449,9.758477002982008,9.851709224480123,8.178594703477694,5.978533483421214,10.114659241266267,8.8241898216719,9.721715346485771,8.437466674566029,8.924788198352983
Rx Utilization Per Node,1,3, ,12.345429231589549,12.13508896656595,11.533019333688804,8.898266090013232,8.035784110433083,10.409562177854138,8.09166222327547,9.535961846080928,8.257696940972016,9.61570590674803
Rx Utilization Per Node,1,4, ,9.995477615182574,10.11676244643245,10.63423978513735,12.867685684380985,7.191253431285424,10.325384600193534,10.614353140983866,11.70626221932579,10.302822047119696,11.555068428224422
Rx Utilization Per Node,1,5, ,8.524952110117107,9.315994233465648,12.738600233031184,8.033947508738668,9.699705748760788,7.885844343069297,10.63932499950629,11.25561348421115,9.65880680135079,10.275036040839701
Rx Utilization Per Node,1,6, ,12.734028477200466,12.099225862511602,12.516440547425795,11.687303750222169,15.420581788020618,10.590585935185734,12.010614767857495,12.74312261784861,10.388944842703951,13.165343523510476
Rx Utilization Per Node,1,7, ,7.946471947390248,7.698668957481684,10.406708533285936,9.05645081659656,7.911961609100065,8.52494223591445,8.155923534174615,9.072289037660209,9.222228805023994,7.692142109524656
Rx Utilization Per Node,1,8, ,9.805310346189545,9.911843118668168,10.58473053300946,11.39515571617592,13.441900191559531,10.523155005233328,11.73909394316409,9.724243142366253,12.389971759780398,10.281622134012679
Rx Utilization Per Node,1,9, ,10.197493927365365,9.826707743349724,11.251091099393724,10.798042933033157,11.56243458340739,11.801755633232617,8.982167189999407,11.94238402748978,11.340413136639217,10.53437209945297
Rx Utilization Per Node,1,10, ,7.055433773722772,8.27611232892944,7.901208602405355,7.417955250113553,7.525356952426091,7.006576218970318,7.117078420917511,7.545085609337046,9.024665758240022,9.003169619053262
Rx Utilization Per Node,2,11, ,11.525376700831409,11.228627288346466,11.74708217311452,11.173736595769892,6.1407863814996935,11.318413413116891,10.769970574876078,12.224223393960937,12.019067085332859,11.490609633272113
Rx Utilization Per Node,2,12, ,10.576969409720165,12.958992436360765,10.529099275233525,10.425094298635385,10.828080257519206,10.445119181626083,9.97644015245769,12.737188222051069,11.879702589015936,10.364634555759622
Rx Utilization Per Node,2,13, ,8.679631494756798,10.327537176373008,9.697395185338785,10.404486837687857,14.452040997689437,7.92400813634299,9.297085135375319,11.061496534154866,8.532120781246915,8.908318028319213
Rx Utilization Per Node,2,14, ,12.076327586547386,10.346781997353714,12.652003475719336,9.62376325611707,15.19889606414282,11.20980705808006,10.133973181665581,10.304273554910441,11.308331852202935,10.448624523569721
Rx Utilization Per Node,2,1, ,8.200367320338882,10.430396745462804,7.186355826766989,9.076811422477634,11.049025416197642,9.563510871497126,10.272972332484152,11.225013330173589,7.824258941090507,10.868031281474021
Rx Utilization Per Node,2,2, ,10.865681221241385,12.930268380828249,10.839001125659102,10.861899401623319,12.747872109327172,9.786796216205541,12.87900152062721,7.6712581709027,12.192408712996425,10.579210853723561
Rx Utilization Per Node,2,3, ,11.305142484744357,10.357377016805893,10.935225230562631,11.523549973339653,16.198185121551436,10.572526018524004,12.196555878112843,18.371121906906016,12.538321780516224,11.534836186977902
Rx Utilization Per Node,2,4, ,11.135997393210499,15.563787349171555,14.008402946462073,10.833303710725358,7.127742559788297,12.11279301696388,13.702648261152913,7.549499377925232,12.270898749925944,13.164632580919092
Rx Utilization Per Node,2,5, ,10.918518079665066,11.309556253332543,10.618312696249777,13.715247743744692,5.398404328850446,10.168572387779687,14.311896439362522,11.641102355984755,13.206351087149713,15.403380926990145
Rx Utilization Per Node,2,6, ,15.976410529849714,12.087129964255386,16.318857752236507,15.457926022473686,17.37142800718842,15.525159468372928,13.047228311313862,20.965074945198175,15.879781582637202,12.9064814266248
Rx Utilization Per Node,2,7, ,11.12079112111697,12.305843553133084,12.077097774354721,14.42787882378498,11.995744218654343,9.504038548887177,10.580721606730256,13.741216896735589,11.6267748879278,13.340205778383396
Rx Utilization Per Node,2,8, ,12.481801844501057,10.896982443667675,12.756758891719494,12.576475699587258,10.780407607085728,13.437654284416533,12.725931631020796,13.685240041866619,10.368485494796294,11.960216837490373
Rx Utilization Per Node,2,9, ,12.039111716728874,12.514050990382527,11.534806564369926,11.989316112723898,15.488585421727196,13.815954736655016,9.737464699725496,11.091780713707369,11.573918281098802,11.430406619665462
Rx Utilization Per Node,2,10, ,9.63143551158244,10.846989355609535,9.917194936508876,10.01652941524972,11.438503465845134,10.220658806801351,8.586646128325137,15.191194186069476,10.617424018010546,8.776704781088927
Rx Utilization Per Node,3,11, ,12.320161146987381,15.269575606769754,11.82880107431325,13.95847897782254,14.151677627031617,12.260096372217943,13.994292710863597,16.099640579023244,10.593923415684184,15.176471749906195
Rx Utilization Per Node,3,12, ,12.717400319924167,14.293145328514722,12.77011868791595,13.420907636708336,12.007800620099927,19.152763789324013,13.80025475442858,12.763483223729684,10.907498469498588,13.355886012204515
Rx Utilization Per Node,3,13, ,10.747575883247428,12.895185338783893,10.86067500049371,12.245838023579596,9.59499970377392,12.374044670892825,11.020883938621957,12.43274680569544,12.28786263009262,13.259385429626558
Rx Utilization Per Node,3,14, ,11.16643956000553,13.062128483124988,13.10967276892391,11.445869621028102,12.349536899895334,15.810652289827596,12.437091454865019,15.366579773683275,10.857999091573355,12.610363963109979
Rx Utilization Per Node,3,1, ,11.733791496336671,6.063194897012067,11.933507119300117,7.636658964788594,10.788573572684006,10.476914114185279,11.997807927009895,8.764549637616762,10.57217054722831,9.602316487943598
Rx Utilization Per Node,3,2, ,14.002942512392124,13.47595631652744,16.848036021091296,9.310800402867468,12.47230286154393,13.143185812745621,9.587840906846772,18.469794814068763,10.814463732053637,13.79437960384699
Rx Utilization Per Node,3,3, ,15.126261429389578,14.68068803444122,16.33589075182179,10.021861484685111,15.175395461816459,11.434010703635682,10.11390880186425,14.65653573473942,21.218772834093645,15.697879021269033
Rx Utilization Per Node,3,4, ,13.08430594229516,17.557951695400597,16.079605821829887,15.891008551059501,16.342545964413375,9.045500325848687,10.912593558070187,10.959614511128226,16.610818176432254,10.894059679680867
Rx Utilization Per Node,3,5, ,12.16209491083595,11.077423623042439,14.083308647826687,14.536238323755358,11.42655568062879,9.647342852064696,10.07048205857377,8.043614353140985,14.733129924758575,11.156417244307523
Rx Utilization Per Node,3,6, ,19.14642455121749,14.897130556707546,14.69476864743172,20.321602780575468,17.89917451665778,22.25672926911152,15.477526314750085,15.789225270059443,14.13932499950629,18.588887572328535
Rx Utilization Per Node,3,7, ,13.275273021703498,13.464877461145013,15.574362620218418,11.69228034836187,10.382141517072496,9.972174496909375,13.655548314473606,16.696595374923476,17.125037028259968,15.208888757232854
Rx Utilization Per Node,3,8, ,13.969330726543832,14.986324229318482,10.853229851689477,14.666716037679958,11.95313703418449,23.408604380196298,15.981999328554219,14.163625412247962,14.15113454588542,15.383593024863242
Rx Utilization Per Node,3,9, ,11.499447044651145,12.018059916661729,13.883296798783498,16.433210893220373,14.845221873333728,12.845922941722456,17.345192250725756,16.01497916543239,13.042508442443273,12.990609633272113
Rx Utilization Per Node,3,10, ,11.525475442857989,13.942127298220669,12.449888421509963,13.968856764816241,13.665728617414144,10.662628117779489,10.872691905128661,14.233929735173884,11.107411576515197,15.768706676935837


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
