Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,14, ,9.590892035468135,9.666251950155026,10.246855066453383,9.58457254576693,8.645614866599523,10.059798171297668,7.995793589667635,9.347512688350415,10.174427789955962,10.34700910401485
Tx Utilization Per Node,1,1, ,7.897495902205897,7.445257420463298,6.4359559215593345,7.636027015818473,8.341114205027944,7.871418132985761,7.896172759049707,7.166232201749708,8.433339257854929,7.643106819124355
Tx Utilization Per Node,1,2, ,7.580948713391393,8.82270869127318,6.593449453956593,8.34495526986196,7.385627110610818,9.092531153109386,7.235894701502854,9.249906195074749,10.229180243695321,8.670468234690048
Tx Utilization Per Node,1,3, ,17.91335387167486,10.380166676540869,10.469350474949147,9.35537255366629,10.151677627031617,12.32127693188775,9.538588383987992,10.306574244129786,10.464235637972234,7.207496494658057
Tx Utilization Per Node,1,4, ,10.599048126863757,12.803266386239311,10.829413274878053,10.418162608369375,12.60310642415625,8.954558919367262,11.68952544582025,12.220362580721607,10.616801943243082,10.542696052293778
Tx Utilization Per Node,1,5, ,9.669026601101962,9.62306218772834,7.251713174161186,10.02298714378814,11.343632126705769,12.487706617690622,9.288721685723878,8.367270967869345,8.907350356458716,8.049469755317258
Tx Utilization Per Node,1,6, ,9.876019511424452,12.48522819282343,10.720224341884393,10.917520785196595,11.487282026976322,17.40796255702352,10.898601812903609,12.880344412188716,13.386180065959675,11.655982779390564
Tx Utilization Per Node,1,7, ,10.734186464442995,9.883040069514387,11.324841519047338,8.853032367636313,9.4604933151648,12.466111736477279,11.404931176807473,10.1280486600707,10.954055335031697,8.635651796117463
Tx Utilization Per Node,1,8, ,10.11671307541916,12.014673065149989,14.287052945474652,12.574214507178546,10.23500602326362,12.86226474712167,10.71075498153524,10.244840729111123,9.420641033236565,13.706746055256039
Tx Utilization Per Node,1,9, ,9.480626814384738,12.66887848806209,11.138515314888323,11.41426229831941,10.275658115607165,8.638693050536169,10.73495665225033,11.384126231806782,9.244978967948338,11.355915634812488
Tx Utilization Per Node,1,10, ,7.132679661117365,6.934089697256947,10.567322313723167,7.697977763295614,8.422754112605407,10.431749511226968,7.470950095779766,6.8923316942156925,7.8334123269545985,9.478187886328179
Tx Utilization Per Node,2,11, ,11.680144953295022,14.072150798822996,11.147550210320517,11.659833718427237,10.734413571104133,10.70939234156842,10.85066255899836,11.559403203191343,11.953986215613089,10.860398522819283
Tx Utilization Per Node,2,12, ,11.960384698935561,11.787793510674014,9.856231609297549,11.702865493611391,10.00004937101329,12.056855658905544,11.467000414716512,13.08393072259415,10.903687027272548,10.512046527242925
Tx Utilization Per Node,2,13, ,9.535250903489544,9.921667950313012,8.740249224875091,13.619932065485711,10.347167091257381,10.821099196239903,10.832513774512709,10.005519679285898,8.224983707565615,9.058366411912239
Tx Utilization Per Node,2,14, ,11.053488555799118,11.471483302723305,11.928362659715228,10.993720007109426,9.548037995931828,11.12004068171495,11.493690384501452,12.100124414953493,11.968432174101942,9.908505638169718
Tx Utilization Per Node,2,1, ,9.547356675948418,7.095473665501511,9.866214428184923,10.462734759168198,8.324367557319746,6.117976973359402,7.481969705946245,10.6550546043407,7.839939174911626,8.5112269684223
Tx Utilization Per Node,2,2, ,10.193485001086163,8.935738689100855,10.984507376029386,8.523382111894465,9.626291051997551,8.516559037857693,11.389211446175722,9.018938720698303,10.36411122301874,8.381233090427948
Tx Utilization Per Node,2,3, ,13.529504117542508,12.627663566167032,15.769881707052155,9.68883425163418,8.257232853447084,13.932114856725319,14.20667693583743,19.249767956237534,12.683314572348284,13.388520251989652
Tx Utilization Per Node,2,4, ,9.319716807867765,10.599847937279065,10.616683452811186,10.304569780990185,14.593301340916721,14.820556115093707,17.135651796117465,14.061190433872465,15.014337342259612,12.630349349290045
Tx Utilization Per Node,2,5, ,10.5299780792701,12.001421885182772,11.363666883899125,12.129134822363094,13.083160534786815,13.147224361632798,11.2451764520015,14.028852420167071,10.914825127870925,8.876503347354701
Tx Utilization Per Node,2,6, ,20.919781977605307,17.696388016667655,21.014692813555307,14.818591148764737,15.523382111894465,13.738076900290302,13.576386831763335,12.637063807097578,12.005904773189565,16.085579714438058
Tx Utilization Per Node,2,7, ,10.85500720816794,11.952919801726011,9.409443687422241,14.157819381084977,9.980715682208661,12.384057112388176,11.200564804392044,10.8574461362245,14.80846021683749,8.932786302506072
Tx Utilization Per Node,2,8, ,12.974277702075558,12.226188360289907,14.722712640954242,10.633321484290144,12.609840630369098,11.106759879139759,11.519945889369433,9.987627624069356,12.102188123309043,17.62226237731303
Tx Utilization Per Node,2,9, ,11.877411773999249,12.737553567549421,11.328307364180342,8.809654995359125,10.58266682465391,11.451369551908684,13.307374054545095,11.674872129075577,11.530916128522621,12.572575389537295
Tx Utilization Per Node,2,10, ,10.692448209807058,12.003534964551612,12.334587357070916,8.904457215079882,11.25424097004167,10.07550802772676,6.530807512293382,8.2980330588305,10.1596066117661,11.181813693544246
Tx Utilization Per Node,3,11, ,10.86253135059344,13.697039714043092,14.544552402393506,12.591672097478128,15.517023125382625,11.604962774255979,10.65950786973952,17.40838714773782,14.106443904654698,15.004275529750972
Tx Utilization Per Node,3,12, ,12.012609356794439,13.356201986689575,14.16982641151727,10.652447814838952,15.421904931176808,17.41173450243893,11.226059995655351,13.536396310997887,10.286361751288583,13.016361553804531
Tx Utilization Per Node,3,13, ,11.720550190572112,9.661630823311018,11.710912968777771,12.096905424886941,12.712858186701423,13.422329521891108,10.12905582874183,17.251525564310683,12.308647826687995,10.823034539960899
Tx Utilization Per Node,3,14, ,12.259227442384027,14.896281375278946,14.009814957442186,15.388352390544464,9.776951636155381,15.936380512273633,15.516983628571992,16.07530066947094,14.65160850761301,12.421114994964157
Tx Utilization Per Node,3,1, ,6.445573394948358,8.58530323676363,6.795929853664316,10.514327468056955,12.707012658727807,10.158737681932184,12.581185694255188,14.046981456247408,7.764401524576891,11.553192329719375
Tx Utilization Per Node,3,2, ,13.190700475936568,13.351343878981773,10.355767521772616,12.404328850445326,12.543377372277188,12.152803286134645,15.232389359559216,12.332918616821692,9.516450421628454,12.120968856764817
Tx Utilization Per Node,3,3, ,16.832010190177144,14.632926516183819,7.894000434464917,19.896113513833757,9.158155103975353,13.08192625945455,15.89541244544503,18.56825048877303,13.235479984991212,15.214596046369255
Tx Utilization Per Node,3,4, ,15.249353239725892,14.616485968758022,15.475502103205166,11.048906925765744,20.812409897900743,9.903479669016727,15.407518217903904,20.447607480695932,16.57181507593262,15.938108497738808
Tx Utilization Per Node,3,5, ,12.991290953255525,11.241197148330272,9.46727689239094,6.823459130675198,11.167199873610206,9.59569089795999,7.832888994213717,8.07238777968679,15.64017418093489,12.639947074273753
Tx Utilization Per Node,3,6, ,19.462241049035292,19.158500701068387,11.44180144953295,17.38366214428185,14.590595809388391,19.815283290874262,16.266682465390918,13.199883484408634,12.792473882733969,22.218634595256432
Tx Utilization Per Node,3,7, ,13.778689495823212,12.800185635009973,11.27706025238462,11.94895037225744,15.976854868969331,15.549153780832198,14.318709639196635,5.693475126883504,15.716788119359363,14.53971404309102
Tx Utilization Per Node,3,8, ,14.733208918379841,12.467296640796256,12.123526275253273,9.990560262258823,10.039249955566088,16.60671050812647,12.293510674013074,11.565742441297866,12.504186661927049,11.430554732705334
Tx Utilization Per Node,3,9, ,13.417925627505578,10.836888046290262,15.524803997077235,10.190325256235559,11.791654323913344,15.43258881845291,11.493986610581196,15.661966546201395,13.323636866323044,10.524685506645339
Tx Utilization Per Node,3,10, ,9.754882793214447,11.136165254655687,13.563945336414085,17.517773564784644,9.81428599640579,14.144499081699152,12.759573039477063,12.146671406283943,10.15716768370954,11.09553291071746


Rx Utilization Per Node,0,11, ,7.626409542429449,7.2708493789126525,7.451764520015009,8.516638031478958,7.456800363370657,6.84987262278571,6.507435274601576,5.488792779983016,7.501017042873788,7.903459920611411
Rx Utilization Per Node,0,12, ,8.471157454035586,7.581205442660505,7.139789087031223,7.157394790370677,7.25751920532417,7.87772774848431,9.35336809052669,8.65160850761301,8.33678930426368,7.150038509390367
Rx Utilization Per Node,0,13, ,6.891986097122658,7.186780417481288,6.0010367912791045,6.352933625609732,6.731392065090744,6.755208641902167,7.449572447024903,8.091859707328632,6.246045381835417,5.871793352686771
Rx Utilization Per Node,0,14, ,7.087781661630824,7.461934948752888,6.547307304935127,6.7400023698086375,6.626360171416158,7.336295594130774,8.494006358986512,7.941347236210676,7.4083871477378205,7.55560163516796
Rx Utilization Per Node,0,1, ,6.198461599225863,6.318285048482335,6.338300057270375,5.989404980547821,5.99634654501649,5.284505401188854,5.717005351817841,6.376424353733436,5.872000710942592,6.7657049193277645
Rx Utilization Per Node,0,2, ,5.9691233682880105,7.119487726366096,6.749639591602978,6.094180144953295,6.854928214546676,5.829788494579063,7.080840097162154,5.989799948654146,8.268835041570393,6.491409443687422
Rx Utilization Per Node,0,3, ,7.365888579497206,7.366095937753027,7.569356399470743,6.532732981811718,7.448871378636175,6.0732863321286805,7.580425380650513,8.854246894563264,7.465282303453996,6.9189920413926576
Rx Utilization Per Node,0,4, ,7.068586211663408,11.282214586172167,9.320368505243202,9.433665106542646,8.411221043900705,9.491735292375141,7.973477891660249,5.840047791140865,9.220086103047178,9.261123289294389
Rx Utilization Per Node,0,5, ,7.887009498982957,6.506131879850702,7.670191757015621,5.820082153366116,7.924403104449316,8.7784327665541,7.819845172502321,8.926772913087268,7.949276220945158,9.04750478898829
Rx Utilization Per Node,0,6, ,9.46690167268993,9.954707032407134,8.539091968323557,10.859796196457136,9.147086122795585,9.851057527104686,9.145970337895214,9.684825325354977,9.695203112348677,9.414835002073582
Rx Utilization Per Node,0,7, ,8.130191362047515,6.17231471058712,7.840738985326935,7.083200031597449,6.343444516855264,7.449305843553133,7.119764204040524,7.4075280921065625,6.630290104074096,7.757716689377332
Rx Utilization Per Node,0,8, ,11.047060449868674,10.085885814720461,9.650235993443529,10.459871240397337,8.063204771214725,10.417412168967356,10.335989493848372,10.615804648774612,9.331318995991074,8.819726682070423
Rx Utilization Per Node,0,9, ,9.813693544246302,8.341538795742244,9.132146454173826,8.92279360941604,10.258141280091632,8.350968659280763,9.772478622351246,9.974850405829729,8.47193751604558,10.047899757094614
Rx Utilization Per Node,0,10, ,6.309536504927227,5.549163655034856,5.705482157315797,6.985149199202165,5.7525228587791535,5.949710685862117,6.579862551098999,6.062957916148271,6.040889073207339,6.157760135869029
Rx Utilization Per Node,1,11, ,10.931384165728618,9.993285542192467,9.077976578391295,8.274216482019076,9.290449671189052,8.574372494421075,8.229269111519244,9.669490688626894,10.96954795900231,10.080800600351521
Rx Utilization Per Node,1,12, ,12.377480893417857,8.195390722199182,10.441742204317002,8.794172245591168,10.813979896123389,8.823794853565575,9.394977980528072,10.042488694037957,9.988763157375042,9.911892489681458
Rx Utilization Per Node,1,13, ,9.572782747793116,8.007060054900567,8.229367853545826,8.943865157888501,8.25153543851334,10.816734798665008,9.393872069830362,8.402995833086479,9.281217291703696,9.204099768943658
Rx Utilization Per Node,1,14, ,9.590892035468135,9.666251950155026,10.246855066453383,9.58457254576693,8.645614866599523,10.059798171297668,7.995793589667635,9.347512688350415,10.174427789955962,10.34700910401485
Rx Utilization Per Node,1,1, ,7.897495902205897,7.445257420463298,6.4359559215593345,7.636027015818473,8.341114205027944,7.871418132985761,7.896172759049707,7.166232201749708,8.433339257854929,7.643106819124355
Rx Utilization Per Node,1,2, ,7.580948713391393,8.82270869127318,6.593449453956593,8.34495526986196,7.385627110610818,9.092531153109386,7.235894701502854,9.249906195074749,10.229180243695321,8.670468234690048
Rx Utilization Per Node,1,3, ,17.91335387167486,10.380166676540869,10.469350474949147,9.35537255366629,10.151677627031617,12.32127693188775,9.538588383987992,10.306574244129786,10.464235637972234,7.207496494658057
Rx Utilization Per Node,1,4, ,10.599048126863757,12.803266386239311,10.829413274878053,10.418162608369375,12.60310642415625,8.954558919367262,11.68952544582025,12.220362580721607,10.616801943243082,10.542696052293778
Rx Utilization Per Node,1,5, ,9.669026601101962,9.62306218772834,7.251713174161186,10.02298714378814,11.343632126705769,12.487706617690622,9.288721685723878,8.367270967869345,8.907350356458716,8.049469755317258
Rx Utilization Per Node,1,6, ,9.876019511424452,12.48522819282343,10.720224341884393,10.917520785196595,11.487282026976322,17.40796255702352,10.898601812903609,12.880344412188716,13.386180065959675,11.655982779390564
Rx Utilization Per Node,1,7, ,10.734186464442995,9.883040069514387,11.324841519047338,8.853032367636313,9.4604933151648,12.466111736477279,11.404931176807473,10.1280486600707,10.954055335031697,8.635651796117463
Rx Utilization Per Node,1,8, ,10.11671307541916,12.014673065149989,14.287052945474652,12.574214507178546,10.23500602326362,12.86226474712167,10.71075498153524,10.244840729111123,9.420641033236565,13.706746055256039
Rx Utilization Per Node,1,9, ,9.480626814384738,12.66887848806209,11.138515314888323,11.41426229831941,10.275658115607165,8.638693050536169,10.73495665225033,11.384126231806782,9.244978967948338,11.355915634812488
Rx Utilization Per Node,1,10, ,7.132679661117365,6.934089697256947,10.567322313723167,7.697977763295614,8.422754112605407,10.431749511226968,7.470950095779766,6.8923316942156925,7.8334123269545985,9.478187886328179
Rx Utilization Per Node,2,11, ,11.680144953295022,14.072150798822996,11.147550210320517,11.659833718427237,10.734413571104133,10.70939234156842,10.85066255899836,11.559403203191343,11.953986215613089,10.860398522819283
Rx Utilization Per Node,2,12, ,11.960384698935561,11.787793510674014,9.856231609297549,11.702865493611391,10.00004937101329,12.056855658905544,11.467000414716512,13.08393072259415,10.903687027272548,10.512046527242925
Rx Utilization Per Node,2,13, ,9.535250903489544,9.921667950313012,8.740249224875091,13.619932065485711,10.347167091257381,10.821099196239903,10.832513774512709,10.005519679285898,8.224983707565615,9.058366411912239
Rx Utilization Per Node,2,14, ,11.053488555799118,11.471483302723305,11.928362659715228,10.993720007109426,9.548037995931828,11.12004068171495,11.493690384501452,12.100124414953493,11.968432174101942,9.908505638169718
Rx Utilization Per Node,2,1, ,9.547356675948418,7.095473665501511,9.866214428184923,10.462734759168198,8.324367557319746,6.117976973359402,7.481969705946245,10.6550546043407,7.839939174911626,8.5112269684223
Rx Utilization Per Node,2,2, ,10.193485001086163,8.935738689100855,10.984507376029386,8.523382111894465,9.626291051997551,8.516559037857693,11.389211446175722,9.018938720698303,10.36411122301874,8.381233090427948
Rx Utilization Per Node,2,3, ,13.529504117542508,12.627663566167032,15.769881707052155,9.68883425163418,8.257232853447084,13.932114856725319,14.20667693583743,19.249767956237534,12.683314572348284,13.388520251989652
Rx Utilization Per Node,2,4, ,9.319716807867765,10.599847937279065,10.616683452811186,10.304569780990185,14.593301340916721,14.820556115093707,17.135651796117465,14.061190433872465,15.014337342259612,12.630349349290045
Rx Utilization Per Node,2,5, ,10.5299780792701,12.001421885182772,11.363666883899125,12.129134822363094,13.083160534786815,13.147224361632798,11.2451764520015,14.028852420167071,10.914825127870925,8.876503347354701
Rx Utilization Per Node,2,6, ,20.919781977605307,17.696388016667655,21.014692813555307,14.818591148764737,15.523382111894465,13.738076900290302,13.576386831763335,12.637063807097578,12.005904773189565,16.085579714438058
Rx Utilization Per Node,2,7, ,10.85500720816794,11.952919801726011,9.409443687422241,14.157819381084977,9.980715682208661,12.384057112388176,11.200564804392044,10.8574461362245,14.80846021683749,8.932786302506072
Rx Utilization Per Node,2,8, ,12.974277702075558,12.226188360289907,14.722712640954242,10.633321484290144,12.609840630369098,11.106759879139759,11.519945889369433,9.987627624069356,12.102188123309043,17.62226237731303
Rx Utilization Per Node,2,9, ,11.877411773999249,12.737553567549421,11.328307364180342,8.809654995359125,10.58266682465391,11.451369551908684,13.307374054545095,11.674872129075577,11.530916128522621,12.572575389537295
Rx Utilization Per Node,2,10, ,10.692448209807058,12.003534964551612,12.334587357070916,8.904457215079882,11.25424097004167,10.07550802772676,6.530807512293382,8.2980330588305,10.1596066117661,11.181813693544246
Rx Utilization Per Node,3,11, ,10.86253135059344,13.697039714043092,14.544552402393506,12.591672097478128,15.517023125382625,11.604962774255979,10.65950786973952,17.40838714773782,14.106443904654698,15.004275529750972
Rx Utilization Per Node,3,12, ,12.012609356794439,13.356201986689575,14.16982641151727,10.652447814838952,15.421904931176808,17.41173450243893,11.226059995655351,13.536396310997887,10.286361751288583,13.016361553804531
Rx Utilization Per Node,3,13, ,11.720550190572112,9.661630823311018,11.710912968777771,12.096905424886941,12.712858186701423,13.422329521891108,10.12905582874183,17.251525564310683,12.308647826687995,10.823034539960899
Rx Utilization Per Node,3,14, ,12.259227442384027,14.896281375278946,14.009814957442186,15.388352390544464,9.776951636155381,15.936380512273633,15.516983628571992,16.07530066947094,14.65160850761301,12.421114994964157
Rx Utilization Per Node,3,1, ,6.445573394948358,8.58530323676363,6.795929853664316,10.514327468056955,12.707012658727807,10.158737681932184,12.581185694255188,14.046981456247408,7.764401524576891,11.553192329719375
Rx Utilization Per Node,3,2, ,13.190700475936568,13.351343878981773,10.355767521772616,12.404328850445326,12.543377372277188,12.152803286134645,15.232389359559216,12.332918616821692,9.516450421628454,12.120968856764817
Rx Utilization Per Node,3,3, ,16.832010190177144,14.632926516183819,7.894000434464917,19.896113513833757,9.158155103975353,13.08192625945455,15.89541244544503,18.56825048877303,13.235479984991212,15.214596046369255
Rx Utilization Per Node,3,4, ,15.249353239725892,14.616485968758022,15.475502103205166,11.048906925765744,20.812409897900743,9.903479669016727,15.407518217903904,20.447607480695932,16.57181507593262,15.938108497738808
Rx Utilization Per Node,3,5, ,12.991290953255525,11.241197148330272,9.46727689239094,6.823459130675198,11.167199873610206,9.59569089795999,7.832888994213717,8.07238777968679,15.64017418093489,12.639947074273753
Rx Utilization Per Node,3,6, ,19.462241049035292,19.158500701068387,11.44180144953295,17.38366214428185,14.590595809388391,19.815283290874262,16.266682465390918,13.199883484408634,12.792473882733969,22.218634595256432
Rx Utilization Per Node,3,7, ,13.778689495823212,12.800185635009973,11.27706025238462,11.94895037225744,15.976854868969331,15.549153780832198,14.318709639196635,5.693475126883504,15.716788119359363,14.53971404309102
Rx Utilization Per Node,3,8, ,14.733208918379841,12.467296640796256,12.123526275253273,9.990560262258823,10.039249955566088,16.60671050812647,12.293510674013074,11.565742441297866,12.504186661927049,11.430554732705334
Rx Utilization Per Node,3,9, ,13.417925627505578,10.836888046290262,15.524803997077235,10.190325256235559,11.791654323913344,15.43258881845291,11.493986610581196,15.661966546201395,13.323636866323044,10.524685506645339
Rx Utilization Per Node,3,10, ,9.754882793214447,11.136165254655687,13.563945336414085,17.517773564784644,9.81428599640579,14.144499081699152,12.759573039477063,12.146671406283943,10.15716768370954,11.09553291071746


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
