Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.027977533306408814,0.054575735712887534,0.013782824677988186,0.029559873735054136,0.013856776199982372,0.02267077024240902,0.03273890297629874,0.04668914645311002,0.03832999989635003,0.013100335297328366
Bandwidth blocking probability,1,all,all,all, ,0.08884836623600204,0.043261867076934635,0.08931384600069074,0.02178612000674806,0.03915299224677566,0.07538088958523287,0.03266747299140057,0.039700633672960374,0.05643508143622662,0.05275832792496795
Bandwidth blocking probability,2,all,all,all, ,0.05389877023673996,0.0517176332412755,0.09841564322152643,0.1613107526748418,0.05829588296995046,0.054930812931246166,0.07365616725101673,0.07885567812654097,0.09293016748270583,0.09672786158529491
Bandwidth blocking probability,3,all,all,all, ,0.027925682759880822,0.06221414088849783,0.2184551803966997,0.12446253879745944,0.13739826086928789,0.18443356748148276,0.11966497838624746,0.15092046530000341,0.056730649036762094,0.08745823921891446


General requested bandwidth,0,all,all,all, ,8.810901649200147E15,8.72223027825745E15,8.744812733639891E15,8.666471380973059E15,8.818193683642348E15,8.735629421539134E15,8.699222886350756E15,8.700672997477735E15,8.665491759505987E15,8.750058327419781E15
General requested bandwidth,1,all,all,all, ,8.737413697499691E15,8.769193550021477E15,8.671369190620241E15,8.772384177371715E15,8.745269879706357E15,8.719885241986945E15,8.689167029966403E15,8.699728161383134E15,8.792887701711006E15,8.83095486415738E15
General requested bandwidth,2,all,all,all, ,8.656124641858388E15,8.697114976210888E15,8.708874509749291E15,8.714681692745989E15,8.720317880896703E15,8.735290248175155E15,8.734946818959334E15,8.806812657581765E15,8.797552590628191E15,8.731613634364448E15
General requested bandwidth,3,all,all,all, ,8.770757648617144E15,8.703627206355147E15,8.679270178561281E15,8.732678987948822E15,8.704937574473231E15,8.681914408928073E15,8.715968713101707E15,8.644257930284544E15,8.73476122565538E15,8.793261641692181E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,1.1230180544017822E-5,0.0,0.0,8.174920706420823E-6,5.4178775029728026E-5,0.0,0.0,0.0,0.0,4.672545964368156E-5
Blocking probability by QoTN,3,all,all,all, ,8.712558655829678E-5,1.3530327563151688E-4,0.0,4.910126335624745E-4,7.612300198432832E-4,5.440333317048716E-4,8.211911922011957E-4,7.154155736371429E-5,5.283798836682076E-5,2.0741807057100446E-4


Blocking probability by QoTO,0,all,all,all, ,0.027977533306408814,0.054575735712887534,0.013782824677988186,0.029559873735054136,0.013856776199982372,0.02267077024240902,0.03273890297629874,0.04668914645311002,0.03832999989635003,0.013100335297328366
Blocking probability by QoTO,1,all,all,all, ,0.08884836623600204,0.043261867076934635,0.08931384600069074,0.02178612000674806,0.03915299224677566,0.07538088958523287,0.03266747299140057,0.039700633672960374,0.05643508143622662,0.05275832792496795
Blocking probability by QoTO,2,all,all,all, ,0.05388754005619595,0.0517176332412755,0.09841564322152643,0.16130257775413534,0.05824170419492073,0.054930812931246166,0.07365616725101673,0.07885567812654097,0.09293016748270583,0.09668113612565123
Blocking probability by QoTO,3,all,all,all, ,0.027838557173322523,0.061907891453605986,0.2184551803966997,0.12397152616389698,0.1365124691292099,0.1838895341497779,0.11877045113485087,0.15084732433844586,0.056677811048395275,0.08718490898912998


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,1.7094615926033062E-4,0.0,0.0,1.2456172023469572E-4,0.0,7.333605919538196E-5,1.599404193829343E-6,0.0,6.591215921347791E-5


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.31144209479434504,0.103715471552383,0.0967762087355374,0.11327905816582375,0.10416696666263017,0.09837593256979313,0.09001423054010271,0.027110478957139094,0.018296876071861406,0.06217984561447873
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.023753381183875526,0.0,0.0,0.0,0.0,8.288410131664106E-4,0.0,0.0059274118545609555,0.002877384481305701,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.010165070685325666,0.052142761679941516,0.0,0.02731206550196675,0.017695501359657466,0.029020836570163057,0.013712153746306379,0.10324402150837651,0.02329295893616141,0.007697302224363065
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.03958757201835205,0.0,0.001353903177243845,0.004412622314681428,1.0381254303186955E-4,0.0,0.2753420877886971,0.31575689071831986,0.0,0.0010194535626701768
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0018007113814216783,0.13940149106749988,0.015607195072052603,0.04550017218955893,0.05425145859152719,0.011370985581028966,0.0327209974806878,0.0,0.005789783593507487,0.01744429119020843
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.0058741191908619735,0.02751413546483463,0.02786602221667138,0.014893315785832396,0.0012600696554242417,0.007706778586453864,0.002813072443411549,0.24986360655624137,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.002283335519931873,0.0,0.012592209065716013,0.09325193346707418,0.020056433743385726,0.0053262665085555055,0.03390774401856757,0.05774431416749196,0.023677057376994572
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.008516925626723635,0.004251712280600685,0.0,0.03082548757895742,0.0,0.01377807186896828,0.01310361344889564,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0,0.25387497326663605,0.028385792352366233,0.012321986745867113,0.0,0.0,0.13800071369494385,0.013305317761058212,0.45621113257830587,0.0028076060795180382
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.0,0.0055678246592877735,0.0,0.004409400640516898,0.012085299742077662,1.9555342163978147E-4,0.0,0.007898674660579013
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.026537774857266473,0.19972196111265733,0.03514772194207454,0.3128705620832985,0.039227457186159824,0.050219529801435764,0.08201353490598993,0.10476111744879835,0.17709764654898824,0.04675086244976018
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.010471877832436065,0.08872101456662262,0.05201261753137793,0.06449279260317015,0.0,0.05056835667086783,0.04381324205272795,0.00339496015167659,0.04357051099862682,0.007241785410298401
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0459408569773074,0.05070774901830204,0.08360490530907205,0.03491528549183478,0.016496007193361768,0.058937082170229825,0.06576727811514445,0.11586788437951628,0.002278514844252538,3.203420018665342E-4
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.2123541833451334,0.11848955736155904,0.025359773581111807,0.07928851006275137,0.06835636371377374,0.09286285011933369,0.03434393714391387,0.0,0.001957263385354936,0.031478508733575036
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.004818091925150497,0.17900272893548333,0.015154928149099411,0.01463412694260762,0.035656517509001465,0.0016600366207119924,0.04448590136271096,0.0496972484012809,0.04656419962930694,0.018695952678565317
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.03913231434527884,0.08805940497455537,0.06946829886839667,0.03102994781274033,0.07827463913927414,0.11259234042963753,0.002336027269218335,0.1110195217957814,0.11016656673506293,0.04204222181141724
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.015271737656945642,0.004714773075634163,0.0,0.0,0.0,0.0,0.01635438681227672,0.0,0.0033325619004512504,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.018816484056450557,0.0018505221687430491,0.016120086234408845,0.023981113302207514,0.08409537074178386,0.015873852103814562,0.04340412398836705,0.04476589352195693,0.04802911747585277
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.015922487626070063,0.008143566885128285,0.02167341063151391,0.004541105408160381,0.0,0.0,0.0,0.0,0.004594544738902954,0.0012360622670470026
