Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.0075017093542610255,0.00872267563952558,0.006720642932416364,0.00720661457052733,0.006170879272607955,0.007151985989708314,0.007041864538515276,0.0065250678094136184,0.006965008005145006,0.007772105138891411
Bandwidth blocking probability,1,all,all,all, ,0.010686333299789871,0.013942450057182346,0.013855689668943325,0.013106770073921966,0.013827365375269665,0.013004608934398493,0.013512864318979195,0.014606755205023044,0.011801432742694896,0.01291780647584261
Bandwidth blocking probability,2,all,all,all, ,0.024849208798126673,0.02995203344183166,0.03009681871614777,0.025338629054402737,0.027566140135420615,0.027214549368588723,0.029040944255949663,0.027887809964051873,0.027149035088511752,0.029328408796486787
Bandwidth blocking probability,3,all,all,all, ,0.052233650069078576,0.06121285576870714,0.06779890957907332,0.053276806844564775,0.056019013964217934,0.05688622678192464,0.06184080149205266,0.05323188213719842,0.060650453129205924,0.05875710437470888


General requested bandwidth,0,all,all,all, ,9.244658968046496E15,9.312818525805052E15,9.21120018923282E15,9.29115128179329E15,9.233583588784754E15,9.3198497135485E15,9.324943015022114E15,9.248304538000178E15,9.314869671178866E15,9.273570394989678E15
General requested bandwidth,1,all,all,all, ,9.3683259326136E15,9.247624565852286E15,9.348088786516166E15,9.276958473730174E15,9.255859273569112E15,9.279001679505468E15,9.218660474536688E15,9.25874016371944E15,9.348418954366436E15,9.259934869130264E15
General requested bandwidth,2,all,all,all, ,9.234322211065274E15,9.296701188249614E15,9.316351234307566E15,9.241573313933094E15,9.272818865629812E15,9.262599072776844E15,9.365154477487862E15,9.275630038578106E15,9.21888569201793E15,9.321738027996222E15
General requested bandwidth,3,all,all,all, ,9.249396190445654E15,9.32250122884468E15,9.313318688605494E15,9.28755193545012E15,9.341128145855084E15,9.35090582405266E15,9.354919842924486E15,9.21016954098499E15,9.335659623548994E15,9.31967275238347E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.005038386103437003,0.005867319971154407,0.004590349410698332,0.0038383064148077386,0.003966413338396941,0.004118057442210618,0.0051334064145539034,0.0036736943431414375,0.004882034914765823,0.005458184256545844
Blocking probability by QoTN,1,all,all,all, ,0.009235909132712794,0.012196141659248356,0.011355455723368407,0.011078991512125966,0.011634065058205245,0.010416234343294235,0.011244938796336585,0.01191701521751158,0.010285419283148278,0.01048011509791723
Blocking probability by QoTN,2,all,all,all, ,0.02332601748611025,0.02739467767916425,0.028117141850534662,0.024019237692024943,0.025799950081479776,0.025810919840775225,0.02596668845341904,0.026421978183432206,0.02545629189943984,0.027163002662681467
Blocking probability by QoTN,3,all,all,all, ,0.050520916619940896,0.05903578983419052,0.06610217559852856,0.051618180274947155,0.05415198539719952,0.05558426611745689,0.059177749713662596,0.05205539805131362,0.059472600882269556,0.05632800743246424


