Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.056472358040925E16,1.3219660444850672E16,9.376338855594976E15,1.102693173990907E16,1.1152054590401752E16,1.200335875636084E16,1.19326351552478E16,1.109495518343677E16,1.0928214087609788E16,1.0825067955610598E16
Total energy consumption (Joule),1,all,all,all, ,5.867927673329492E15,6.32096233140436E15,5.923257762640922E15,5.745792986396023E15,5.862836882503689E15,5.848784339095704E15,5.654625615003655E15,5.338441175767767E15,5.859419279165301E15,5.961880517182404E15
Total energy consumption (Joule),2,all,all,all, ,4.7679236709978E15,3.993078533673973E15,3.530126574237959E15,3.636017283646024E15,3.905339798977969E15,4.135721311150547E15,3.9977921182104825E15,4.1919569721308955E15,3.3800063631978205E15,4.381830841248383E15
Total energy consumption (Joule),3,all,all,all, ,2.8862233838594445E15,3.096344526823133E15,2.726513572737059E15,3.281443528710695E15,3.2721492577375025E15,2.700044766574616E15,2.439169418653954E15,2.852362749524713E15,2.681031035986137E15,2.918301197829543E15


Average power consumption (Watt),0,all,all,all, ,3.0802579707415466E9,3.0802577653983436E9,3.080257360672167E9,3.080258114343035E9,3.0802563277324023E9,3.080257198545094E9,3.080258806046031E9,3.0802561293671107E9,3.0802578996665163E9,3.0802565305808024E9
Average power consumption (Watt),1,all,all,all, ,3.080417857867724E9,3.0804138810949287E9,3.080419166094297E9,3.080415054662301E9,3.0804153780423927E9,3.080413940851597E9,3.080414623342662E9,3.080414858733887E9,3.080418577169266E9,3.0804179681761646E9
Average power consumption (Watt),2,all,all,all, ,3.0805714818782105E9,3.0805741532376027E9,3.080571674323416E9,3.0805679700232663E9,3.0805742053187203E9,3.080578490037542E9,3.0805790401755333E9,3.0805741722586603E9,3.0805727952288046E9,3.0805778311002407E9
Average power consumption (Watt),3,all,all,all, ,3.0807251895906663E9,3.080729508046954E9,3.0807299098831716E9,3.0807313769559445E9,3.0807327762335153E9,3.080733328817191E9,3.0807324696414757E9,3.080729552824636E9,3.0807307070649137E9,3.0807346435908546E9


Energy efficiency (bits/Joule),0,all,all,all, ,3126.5474532104463,2513.960863707259,3512.8276093350396,3011.453912237047,2962.303947253792,2775.181520475884,2793.46518790293,2981.23343976568,3047.1556686854146,3060.062344823618
Energy efficiency (bits/Joule),1,all,all,all, ,5686.090255833057,5193.399732317258,5602.800651149793,5736.253137093978,5604.85497216835,5637.067961032061,5789.724396954272,6152.470162000745,5675.842194605967,5519.255286349597
Energy efficiency (bits/Joule),2,all,all,all, ,6799.077760910523,8130.490203563876,9214.811604149869,8918.179900550933,8312.19115870038,7843.342277306677,8188.383139027433,7743.646017018737,9552.33900703416,7433.889578133909
Energy efficiency (bits/Joule),3,all,all,all, ,10934.205389584586,10175.430811285558,11463.280185201695,9646.323848874077,9701.345503434788,11758.429142381101,12953.20223571604,11005.480133508998,11775.324891762304,10821.183497895347


Total data transmitted (bits),0,all,all,all, ,3.303110960420089E19,3.323370898985348E19,3.2937462006414942E19,3.3207096728120037E19,3.303577533313688E19,3.331149940429499E19,3.3333400906131407E19,3.307665140556326E19,3.3299969505667973E19,3.3125382831120773E19
