Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0040188004818610895,0.004245907142998203,0.004463139601477181,0.004769239883879377,0.004887730315777001,0.00429527815628888,0.0037916938207239767,0.0038706874419890593,0.004285403953630744,0.0034757193356636453
Blocking probability,1,all,all,all, ,0.0069810612793016966,0.006990935481959832,0.007287161561703892,0.0069514386713272905,0.007859865315875743,0.00706005490056678,0.007849991113217608,0.005302446827418686,0.00542093725931631,0.006507099551711199
Blocking probability,2,all,all,all, ,0.012471117957224954,0.01277721823962715,0.011898414203053103,0.012135395066848352,0.012046527242925134,0.012530363173173766,0.012599482591780713,0.014189229219740506,0.010279044967118905,0.01165155913659972
Blocking probability,3,all,all,all, ,0.024023935067243322,0.022078717143590654,0.027460157592274423,0.02219720757548828,0.022266326994095226,0.024478148389517545,0.022690917708395045,0.025228587791535834,0.02121966151233288,0.022661295100420642


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,3.949681063254142E-5,2.9622607974406068E-5,1.2836463455575962E-4,6.911941860694749E-5,1.777356478464364E-4,9.874202658135356E-5,2.9622607974406068E-5,4.937101329067678E-5,5.9245215948812136E-5,5.9245215948812136E-5
Blocking probability by QoTN,1,all,all,all, ,8.590556312577759E-4,6.714457807532042E-4,5.628295515137153E-4,6.023263621462567E-4,8.985524418903174E-4,7.20816794043881E-4,0.0010071686711298064,4.640875249323617E-4,5.134585382230385E-4,6.813199834113396E-4
Blocking probability by QoTN,2,all,all,all, ,0.003643580780851946,0.003554712956928728,0.0031399964452870433,0.003367103106424156,0.0039891778738866835,0.0037916938207239767,0.004226158737681932,0.004255781345656338,0.0025080474751663804,0.00361395817287754
Blocking probability by QoTN,3,all,all,all, ,0.012086024053557675,0.012520488970515631,0.015107530066947095,0.011858917392420561,0.011256591030274305,0.012954953887473586,0.013063570116713075,0.014248474435689319,0.010980113355846515,0.012658727807729525


Blocking probability by QoTO,0,all,all,all, ,0.0039793036712285484,0.004216284535023797,0.004334774966921421,0.004700120465272429,0.0047099946679305645,0.004196536129707526,0.0037620712127495706,0.0038213164286983827,0.004226158737681932,0.003416474119714833
Blocking probability by QoTO,1,all,all,all, ,0.00612200564804392,0.006319489701206628,0.006724332010190177,0.006349112309181034,0.006961312873985426,0.006339238106522899,0.006842822442087801,0.004838359302486325,0.004907478721093272,0.00582577956829986
Blocking probability by QoTO,2,all,all,all, ,0.008827537176373008,0.009222505282698423,0.008758417757766061,0.008768291960424196,0.008057349369038451,0.008738669352449789,0.008373323854098782,0.009933447874084168,0.007770997491952525,0.008037600963722179
Blocking probability by QoTO,3,all,all,all, ,0.011937911013685645,0.009558228173075025,0.01235262752532733,0.010338290183067717,0.011009735963820922,0.01152319450204396,0.009627347591681972,0.010980113355846515,0.010239548156486363,0.010002567292691115


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.019448946515397084,0.0196078431372549,0.01757469244288225,0.02029520295202952,0.018998272884283247,0.014336917562724014,0.011009174311926606,0.019963702359346643,0.023214285714285715,0.016853932584269662
Blocking probability per pair,0,all,9,7, ,0.0017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708
Blocking probability per pair,0,all,2,11, ,0.011152416356877323,0.021052631578947368,0.03046594982078853,0.014010507880910683,0.019400352733686066,0.02,0.016100178890876567,0.02702702702702703,0.02411873840445269,0.01060070671378092
Blocking probability per pair,0,all,5,10, ,0.00546448087431694,0.007633587786259542,0.011049723756906077,0.014466546112115732,0.003669724770642202,0.0037174721189591076,0.003395585738539898,0.008576329331046312,0.011299435028248588,0.009074410163339383
Blocking probability per pair,0,all,4,2, ,0.012048192771084338,0.015296367112810707,0.010582010582010581,0.02631578947368421,0.022375215146299483,0.02586206896551724,0.03429602888086643,0.029038112522686024,0.03460837887067395,0.012750455373406194
Blocking probability per pair,0,all,8,13, ,0.0017064846416382253,0.003590664272890485,0.0,0.00186219739292365,0.00196078431372549,0.0016750418760469012,0.0,0.0017482517482517483,0.0,0.005385996409335727
Blocking probability per pair,0,all,3,7, ,0.0,0.0035149384885764497,0.00338409475465313,0.001941747572815534,0.0,0.0,0.0,0.0035026269702276708,0.007054673721340388,0.0
Blocking probability per pair,0,all,5,4, ,0.03832752613240418,0.023032629558541268,0.0213903743315508,0.020560747663551402,0.02909090909090909,0.02564102564102564,0.01601423487544484,0.025735294117647058,0.025,0.011857707509881422
Blocking probability per pair,0,all,5,14, ,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0017543859649122807,0.0018248175182481751,0.003745318352059925,0.005434782608695652,0.007285974499089253,0.0038095238095238095,0.0017543859649122807,0.008960573476702509,0.007220216606498195,0.010657193605683837
Blocking probability per pair,0,all,5,9, ,0.005025125628140704,0.010752688172043012,0.0055762081784386614,0.01444043321299639,0.00684931506849315,0.006956521739130435,0.0071174377224199285,0.01289134438305709,0.00927643784786642,0.008403361344537815
Blocking probability per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.006980802792321117,0.016453382084095063,0.009009009009009009,0.0057251908396946565,0.0033783783783783786,0.004901960784313725,0.007677543186180422,0.001890359168241966,0.005597014925373134,0.010101010101010102
Blocking probability per pair,0,all,7,3, ,0.003552397868561279,0.005385996409335727,0.005385996409335727,0.0071301247771836,0.0017391304347826088,0.0,0.0,0.0018018018018018018,0.009025270758122744,0.0
Blocking probability per pair,0,all,12,1, ,0.0017605633802816902,0.005050505050505051,0.0033444816053511705,0.001851851851851852,0.0,0.001838235294117647,0.001697792869269949,0.0,0.007168458781362007,0.0
Blocking probability per pair,0,all,7,10, ,0.0018181818181818182,0.0,0.0016233766233766235,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.0019120458891013384,0.003472222222222222,0.0034602076124567475,0.0,0.0018315018315018315,0.0018248175182481751,0.0,0.0,0.001869158878504673,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0018214936247723133,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0016835016835016834,0.0019047619047619048,0.0,0.001718213058419244
Blocking probability per pair,0,all,3,11, ,0.0017825311942959,0.0018796992481203006,0.001838235294117647,0.007233273056057866,0.0,0.005597014925373134,0.003683241252302026,0.001841620626151013,0.0034482758620689655,0.003703703703703704
Blocking probability per pair,0,all,5,12, ,0.0017857142857142857,0.0017667844522968198,0.0018315018315018315,0.004991680532445923,0.0017889087656529517,0.0,0.0017605633802816902,0.0,0.007352941176470588,0.0
Blocking probability per pair,0,all,11,4, ,0.0018281535648994515,0.003436426116838488,0.005366726296958855,0.009505703422053232,0.0055658627087198514,0.007246376811594203,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.0071174377224199285,0.0018018018018018018,0.008726003490401396,0.007168458781362007,0.009578544061302681,0.010657193605683837,0.0017391304347826088,0.012704174228675136,0.0034662045060658577,0.0
Blocking probability per pair,0,all,11,7, ,0.0017391304347826088,0.0018018018018018018,0.0018248175182481751,0.00510204081632653,0.0,0.0,0.001697792869269949,0.0018248175182481751,0.0050335570469798654,0.001941747572815534
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0,0.001851851851851852,0.0,0.0017452006980802793,0.0
Blocking probability per pair,0,all,6,2, ,0.003669724770642202,0.006191950464396285,0.00558659217877095,0.0036496350364963502,0.012367491166077738,0.005338078291814947,0.004008016032064128,0.0016556291390728477,0.003683241252302026,0.0034662045060658577
Blocking probability per pair,0,all,6,7, ,0.0035026269702276708,0.0,0.003527336860670194,0.0017241379310344827,0.007575757575757576,0.0018248175182481751,0.0017985611510791368,0.007155635062611807,0.0053285968028419185,0.005244755244755245
Blocking probability per pair,0,all,2,1, ,0.007067137809187279,0.005504587155963303,0.009025270758122744,0.005628517823639775,0.0058823529411764705,0.007407407407407408,0.006968641114982578,0.014598540145985401,0.005628517823639775,0.0
Blocking probability per pair,0,all,4,7, ,0.005405405405405406,0.011804384485666104,0.00718132854578097,0.014545454545454545,0.015985790408525755,0.0017452006980802793,0.005405405405405406,0.006802721088435374,0.01436265709156194,0.012195121951219513
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.007874015748031496,0.005366726296958855,0.0,0.00539568345323741,0.005357142857142857,0.006837606837606838,0.003861003861003861,0.001838235294117647,0.0035087719298245615,0.0017452006980802793
Blocking probability per pair,0,all,2,12, ,0.015503875968992248,0.01384083044982699,0.01967799642218247,0.012455516014234875,0.022944550669216062,0.008605851979345954,0.02355072463768116,0.020869565217391306,0.006896551724137931,0.0066555740432612314
Blocking probability per pair,0,all,4,13, ,0.0,0.0016778523489932886,0.0038240917782026767,0.001669449081803005,0.009259259259259259,0.001876172607879925,0.003703703703703704,0.0,0.0018552875695732839,0.0054446460980036296
Blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0,0.0
Blocking probability per pair,0,all,10,11, ,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.0189328743545611,0.022099447513812154,0.01845018450184502,0.013565891472868217,0.020599250936329586,0.020257826887661142,0.02867383512544803,0.01098901098901099,0.01858736059479554,0.003389830508474576
Blocking probability per pair,0,all,2,5, ,0.014285714285714285,0.015985790408525755,0.02097902097902098,0.019193857965451054,0.023972602739726026,0.012522361359570662,0.005136986301369863,0.012048192771084338,0.01839464882943144,0.006993006993006993
Blocking probability per pair,0,all,6,4, ,0.005859375,0.0075046904315197,0.010452961672473868,0.011131725417439703,0.011029411764705883,0.006968641114982578,0.015437392795883362,0.0056179775280898875,0.012704174228675136,0.005415162454873646
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.007462686567164179,0.015355086372360844,0.012962962962962963,0.014414414414414415,0.012704174228675136,0.012152777777777778,0.017013232514177693,0.00865051903114187,0.012844036697247707,0.014184397163120567
Blocking probability per pair,0,all,2,8, ,0.005309734513274336,0.007168458781362007,0.007366482504604052,0.003527336860670194,0.0017730496453900709,0.0074211502782931356,0.005434782608695652,0.010273972602739725,0.007312614259597806,0.008849557522123894
Blocking probability per pair,0,all,5,3, ,0.003663003663003663,0.0018214936247723133,0.0034129692832764505,0.0,0.0,0.0018214936247723133,0.0,0.0037593984962406013,0.0018115942028985507,0.0106951871657754
Blocking probability per pair,0,all,4,11, ,0.001968503937007874,0.007677543186180422,0.009487666034155597,0.007155635062611807,0.015517241379310345,0.007518796992481203,0.003669724770642202,0.0056925996204933585,0.006920415224913495,0.005084745762711864
Blocking probability per pair,0,all,1,4, ,0.0017921146953405018,0.010676156583629894,0.017341040462427744,0.012237762237762238,0.007042253521126761,0.006644518272425249,0.011214953271028037,0.0,0.010968921389396709,0.008576329331046312
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.0,0.0017793594306049821,0.0017035775127768314,0.0,0.0017985611510791368,0.0018248175182481751,0.0,0.0,0.0,0.0016750418760469012
Blocking probability per pair,0,all,5,7, ,0.01592920353982301,0.013157894736842105,0.005494505494505495,0.019197207678883072,0.018726591760299626,0.01011804384485666,0.018281535648994516,0.01967799642218247,0.0074211502782931356,0.02337228714524207
Blocking probability per pair,0,all,4,14, ,0.00929368029739777,0.0017064846416382253,0.0035650623885918,0.0017825311942959,0.005208333333333333,0.0,0.0,0.003395585738539898,0.008576329331046312,0.0
Blocking probability per pair,0,all,7,1, ,0.0017985611510791368,0.0,0.0036429872495446266,0.0054249547920434,0.0,0.0,0.0,0.0,0.007079646017699115,0.0
Blocking probability per pair,0,all,4,5, ,0.015570934256055362,0.014388489208633094,0.017921146953405017,0.010752688172043012,0.014234875444839857,0.01761252446183953,0.0148975791433892,0.012589928057553957,0.013358778625954198,0.011695906432748537
Blocking probability per pair,0,all,11,6, ,0.0018214936247723133,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0037105751391465678,0.0,0.0018726591760299626,0.0,0.001976284584980237,0.0036231884057971015,0.0017825311942959
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.003838771593090211,0.003552397868561279,0.0017985611510791368,0.0
Blocking probability per pair,0,all,12,4, ,0.0,0.0034482758620689655,0.0017953321364452424,0.013582342954159592,0.0049833887043189366,0.0017825311942959,0.0,0.0,0.006568144499178982,0.0017857142857142857
Blocking probability per pair,0,all,8,6, ,0.0016556291390728477,0.0,0.0034129692832764505,0.0034129692832764505,0.0,0.001976284584980237,0.0,0.0,0.0,0.0037174721189591076
