Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,9, ,11.41537808321978,11.58964788593321,10.950668483519955,10.787349171554396,11.219582518711613,11.325266109761637,10.89949049114284,11.140628394257163,11.490807117325277,11.620662756482414
Tx Utilization Per Node,1,10, ,8.851847463317338,8.887651322155737,8.893496850129353,9.310405434761144,8.793471177202441,8.729160495290005,9.132956138791792,9.162035665620001,9.099373975551474,8.400310049963466
Tx Utilization Per Node,2,11, ,10.771431956869483,9.881884787803385,10.651460394573139,11.428678634200288,10.601032841598041,11.408219286292631,12.560667101131584,11.84229910934692,11.003841064834015,10.6017734067974
Tx Utilization Per Node,2,12, ,10.09882102020262,10.903785769299128,10.424659833718428,9.832168177419673,11.071627466082115,11.098781523391986,10.225753895372948,11.185101803029406,9.788504453265398,9.395037225744021
Tx Utilization Per Node,2,13, ,9.218131010920867,9.463722179434011,10.311017635325948,9.854918340344017,10.41399569484764,9.750923237948536,9.464591109267927,9.39721942453147,10.04950925212789,9.776576416454372
Tx Utilization Per Node,2,14, ,9.489750577640855,9.828771451705276,9.821839761439264,10.62211426427316,9.962803878586804,10.452613701443608,10.677933131899598,9.626241680984261,9.480982285680431,9.514890297608469
Tx Utilization Per Node,2,1, ,12.278057546853091,12.443272705729012,12.264046053281197,11.499229812192665,12.558317040898947,12.284515275391513,12.569632877145171,12.697671663013212,12.598564290933506,12.763196871852598
Tx Utilization Per Node,2,2, ,12.629697651914608,13.959950234018603,13.627179730236783,13.070126587278077,12.057961569603254,14.848618599048127,14.985741651361652,13.912168967355885,12.632956138791792,13.314453857850978
Tx Utilization Per Node,2,3, ,12.950253767008315,11.752819084858897,12.582005253075813,12.648725240436836,12.957234828287616,12.205146434425421,11.600953847976776,12.000878804036574,11.473013804135316,12.458074135513558
Tx Utilization Per Node,2,4, ,17.145644489207495,16.693958962813753,15.436054663585915,17.199508264707625,16.441791575330292,15.601171080435256,15.781622134012679,16.603254537196122,16.354770227304144,16.983470584750282
Tx Utilization Per Node,2,5, ,13.643146315934988,13.096461085767324,13.8636965065071,13.328514722436163,13.47738807591287,14.159843592629896,13.016430673223137,13.386565159863341,14.133696703991152,14.581778146414678
Tx Utilization Per Node,2,6, ,16.763325236487155,15.542064103323657,16.195746193494877,16.478908703122222,15.93529434998124,16.509173134269407,16.553784781878864,16.90796255702352,16.188488654541146,15.619576594190018
Tx Utilization Per Node,2,7, ,12.110235598475423,11.87142800718842,11.0926693919466,11.826480636688588,12.641447953077789,11.508057349369038,12.682722120188794,11.855540415111479,11.57551790192942,12.246144123861999
Tx Utilization Per Node,2,8, ,14.135019847147342,14.875565298102178,14.852854631988468,14.456681872938761,13.173015778975847,14.357722613898927,14.270888875723285,14.453492505480183,14.165521259158323,13.893052511009737
Tx Utilization Per Node,2,9, ,13.69174714141833,14.023125382625352,13.83806307640658,12.915387957422437,14.018010545648439,13.660297805952169,13.942097675612695,14.059205719138179,14.13519758279519,14.452218733337283
Tx Utilization Per Node,2,10, ,11.777198491221833,11.511315836246222,11.620781246914312,11.859381479945494,11.625550486798192,10.931719888618995,11.467197898769674,10.987913975946443,10.96329758871971,11.554002014337343
Tx Utilization Per Node,3,11, ,13.90569149041215,13.497146355431799,12.947903706775678,13.872296937022336,13.40495092521279,14.138752295752118,14.951665777988428,13.493887868554614,14.581531291348224,13.81937121077473
Tx Utilization Per Node,3,12, ,12.186069474889903,12.391512135395066,13.412030728518673,12.849843000177735,12.436232399233761,12.911428402156526,12.073464067776527,12.669026601101962,11.539546181645832,11.547801015068034
Tx Utilization Per Node,3,13, ,11.75932618441061,11.723956790489169,12.62947054525347,11.03442147046626,11.678713193909593,12.545984161778936,11.33774710192152,11.1371526749215,11.448693642988328,11.399974327073089
Tx Utilization Per Node,3,14, ,11.555354780101506,12.903400675395462,11.393022888401761,12.001086162292395,11.455990678752691,12.14472618836029,11.247911606137805,12.343651875111085,11.474959022058968,12.210695736319293
Tx Utilization Per Node,3,1, ,15.295890356853684,15.229377727748485,15.77044453660367,14.088986314355116,15.271945415407705,14.494035981594486,14.96557852953374,15.475857574500859,14.743991547682525,14.56635464186267
Tx Utilization Per Node,3,2, ,17.258141280091632,17.061397792128286,16.53087663171199,16.732754705057566,16.406412307206192,16.272448999743272,17.574017023125382,17.65509410115133,16.795722495408494,15.740278847483065
Tx Utilization Per Node,3,3, ,14.941347236210676,16.209747812864112,15.898029109149435,16.913669846159923,16.293668661255605,15.539338823390011,15.205877125422122,15.686701423860024,15.946689179848727,16.934455042755296
Tx Utilization Per Node,3,4, ,19.880551770444537,20.134861859904813,23.19768153721587,20.138465943875033,20.65155913659972,22.002675908920356,20.170873076999033,19.49104409818907,20.165136165254655,20.406461678219483
Tx Utilization Per Node,3,5, ,16.394099176491498,17.125254260718446,17.00275490254162,17.107312834488614,14.696506507099551,17.32683610798428,16.044631396014772,16.733998854592492,17.655281711001837,15.498587989019887
Tx Utilization Per Node,3,6, ,19.088393862195627,21.980804550032584,20.869295179414262,21.657898374706242,20.111213144538578,20.5278551256986,19.98118964393625,20.562246973556885,20.444911823370262,19.818818255425874
Tx Utilization Per Node,3,7, ,14.21213736990738,15.028783300748465,15.268390702450777,14.734571558346664,15.98140687639473,15.729022256452792,16.05768509192883,14.071686711298062,14.311679206904042,14.402492248750914
Tx Utilization Per Node,3,8, ,17.616930307877638,19.772755100025673,18.05182968975255,18.00963722179434,16.778738866836502,17.29071627466082,16.34308904555957,19.17719256670024,17.328623338665402,18.149268321583033
Tx Utilization Per Node,3,9, ,16.750459150423602,17.314730335525407,18.62629105199755,18.0886604656674,17.63535557003772,16.341331437486424,18.61492584473804,17.296393941189248,16.264213914726387,17.0212986551336
Tx Utilization Per Node,3,10, ,14.254398957284199,13.6732626340423,13.261794735075142,15.067243320101902,14.266376365108517,13.598475423109583,13.275588996188558,14.790410174378419,12.883365918202106,14.538321780516224


Rx Utilization Per Node,0,11, ,7.18221853585323,7.328603590260086,7.194274937298813,7.625244386515789,7.226484586369651,7.429310583170409,7.328929438947805,7.676333511068981,7.369640776507297,7.278472263364733
Rx Utilization Per Node,0,12, ,6.657236803128147,6.747417896004897,6.688863874242155,6.902946462073188,6.985662657740387,6.791269230009677,6.441436104034599,6.793392183581176,6.920157197306318,6.678091119142129
Rx Utilization Per Node,0,13, ,6.47151292533128,6.391383770760511,6.501214526926951,6.225882260007505,6.805804056322452,6.270454410806328,6.627584572545767,6.498084404684322,6.292967592866876,6.477269585480973
Rx Utilization Per Node,0,14, ,5.824525544562277,6.184696960720422,6.149811402729229,6.424067381558939,5.758891719493651,6.476923988387938,6.058633015384007,6.121304579655193,6.150788948792385,6.101822777810692
Rx Utilization Per Node,0,1, ,7.274364595058949,7.0987321523786955,6.935481959831743,6.911912238086774,6.995862709086241,7.00132314315619,6.556569307028457,6.788504453265399,7.006773703023481,7.105683591050023
Rx Utilization Per Node,0,2, ,8.0727629993878,8.092313920650907,8.036050713904853,7.815490649130083,7.844155459446649,7.977496692142109,8.404585579714437,8.245778778363647,8.1924383356044,7.651174042696052
Rx Utilization Per Node,0,3, ,7.357969468965381,7.417965124316211,7.285334834212137,7.4359559215593345,7.258289393131505,7.423218200130339,7.478780338487667,7.303779844777535,7.294201868199143,7.017151490017181
Rx Utilization Per Node,0,4, ,9.598781523391986,9.99533937634536,9.503801568023382,9.662529375752907,9.99422359144499,10.353703813417066,9.828297489977684,9.88090724174023,9.797302367833797,9.910638465943874
Rx Utilization Per Node,0,5, ,8.322303848964197,8.711179572249542,8.029494243339851,8.244959219543022,8.203013606651263,8.183304698145625,8.2539743665699,8.279647293481052,8.271066611371133,8.049005667792326
Rx Utilization Per Node,0,6, ,8.628512747595632,8.927543100894603,8.743201611469873,8.685368406501174,8.865454114580247,9.233060805339969,9.047781266662717,9.005154333787546,8.813397318166558,8.627387088492604
Rx Utilization Per Node,0,7, ,7.353772932835674,6.94773584533049,7.599847937279065,7.964818215929064,7.4306534747319155,7.623812627130359,7.786490115923139,7.72161660445919,6.9979066690364755,7.410993937239568
Rx Utilization Per Node,0,8, ,8.14165531133361,8.100884728558169,8.01112822639572,8.108497738807591,8.442749372988132,7.86109959120801,7.810652289827597,8.001629243438593,8.46017734067974,8.236141556569308
Rx Utilization Per Node,0,9, ,8.535359519718783,8.058099808440469,8.189397081185694,8.423771155479194,8.220984655489069,8.269180638663428,8.241029286885084,8.269723719809626,7.986590832790252,8.11173647727946
Rx Utilization Per Node,0,10, ,6.739666646918262,6.979669016726899,6.998291762940142,6.989493848371744,6.880966486956178,6.926901277721824,6.7751545312716,6.439550131326896,6.7601951142445245,6.596717815036436
Rx Utilization Per Node,1,11, ,9.587712542212216,9.184825325354977,9.158105732962063,9.414933744100164,9.446699054051386,9.323311017635326,9.033522918024369,8.801163181073129,9.824999506289867,10.006052886229437
Rx Utilization Per Node,1,12, ,8.133370855303435,7.950451251061477,8.990905859351857,8.50656634476766,8.149149831151135,8.31858127456208,8.992130260481465,8.799958528348835,8.050239943124593,9.432411082805064
Rx Utilization Per Node,1,13, ,7.837766850326836,7.356103244662993,8.157720639058397,7.904654699133045,8.239656772715604,8.151993601516677,8.512026778837608,8.431868001658867,7.963188972490471,7.583545628690484
Rx Utilization Per Node,1,14, ,7.716985603412525,7.571153504354523,7.6378142464995955,7.481525366826629,8.263167249244624,8.025514939668621,7.870341844896025,8.075073562809804,8.297509726089618,7.569692122361119
Rx Utilization Per Node,1,1, ,9.445504275529752,9.612980626814386,9.825345103382903,9.048393467227521,8.767432904792939,9.800965697019965,9.498173272508245,9.224223393960937,9.344491182337027,10.124355708276557
Rx Utilization Per Node,1,2, ,10.801982739893754,10.597616367478325,11.135118589173924,10.850208345676087,11.591810336315342,10.872761024547268,11.461302999782767,9.450579615696032,10.366046566739735,11.445198175247349
Rx Utilization Per Node,1,3, ,9.468313683670043,8.691125066650867,10.134575508027726,9.183739163062583,9.234107470821732,9.638228963011237,9.249758082034875,10.354138278334025,9.420502794399352,9.208464166518553
Rx Utilization Per Node,1,4, ,13.9194067579043,13.071785453324644,12.57254576692932,13.29088413610601,13.756166439560005,13.298358907518217,13.742382052649248,12.795979224677607,13.061624898789423,12.431670517605703
Rx Utilization Per Node,1,5, ,10.903509291624701,10.992742461046271,11.09536504927227,10.849566522503308,11.294162371388511,11.103748247329028,10.26054071133756,11.351659853466833,10.266741710606869,10.894385528368584
Rx Utilization Per Node,1,6, ,12.355046704978573,12.429537689831546,12.402334261508383,12.533058830499437,12.182179039042598,12.061496534154866,12.02589015936963,12.076771925667002,12.536149455931433,12.384126231806782
Rx Utilization Per Node,1,7, ,9.49390761695993,9.049667239370422,10.18708651776369,9.15801686513814,9.971512925331279,10.150492722712642,9.70859253115311,9.421628453502379,9.795919979461658,10.277781069178664
Rx Utilization Per Node,1,8, ,11.413531607322708,11.202332286667852,11.272439125540613,11.60326441139878,11.40314394612635,10.962043564982128,11.447429745048087,11.105239251930406,12.138377076051109,10.8496158935166
Rx Utilization Per Node,1,9, ,11.41537808321978,11.58964788593321,10.950668483519955,10.787349171554396,11.219582518711613,11.325266109761637,10.89949049114284,11.140628394257163,11.490807117325277,11.620662756482414
Rx Utilization Per Node,1,10, ,8.851847463317338,8.887651322155737,8.893496850129353,9.310405434761144,8.793471177202441,8.729160495290005,9.132956138791792,9.162035665620001,9.099373975551474,8.400310049963466
Rx Utilization Per Node,2,11, ,10.771431956869483,9.881884787803385,10.651460394573139,11.428678634200288,10.601032841598041,11.408219286292631,12.560667101131584,11.84229910934692,11.003841064834015,10.6017734067974
Rx Utilization Per Node,2,12, ,10.09882102020262,10.903785769299128,10.424659833718428,9.832168177419673,11.071627466082115,11.098781523391986,10.225753895372948,11.185101803029406,9.788504453265398,9.395037225744021
Rx Utilization Per Node,2,13, ,9.218131010920867,9.463722179434011,10.311017635325948,9.854918340344017,10.41399569484764,9.750923237948536,9.464591109267927,9.39721942453147,10.04950925212789,9.776576416454372
Rx Utilization Per Node,2,14, ,9.489750577640855,9.828771451705276,9.821839761439264,10.62211426427316,9.962803878586804,10.452613701443608,10.677933131899598,9.626241680984261,9.480982285680431,9.514890297608469
Rx Utilization Per Node,2,1, ,12.278057546853091,12.443272705729012,12.264046053281197,11.499229812192665,12.558317040898947,12.284515275391513,12.569632877145171,12.697671663013212,12.598564290933506,12.763196871852598
Rx Utilization Per Node,2,2, ,12.629697651914608,13.959950234018603,13.627179730236783,13.070126587278077,12.057961569603254,14.848618599048127,14.985741651361652,13.912168967355885,12.632956138791792,13.314453857850978
Rx Utilization Per Node,2,3, ,12.950253767008315,11.752819084858897,12.582005253075813,12.648725240436836,12.957234828287616,12.205146434425421,11.600953847976776,12.000878804036574,11.473013804135316,12.458074135513558
Rx Utilization Per Node,2,4, ,17.145644489207495,16.693958962813753,15.436054663585915,17.199508264707625,16.441791575330292,15.601171080435256,15.781622134012679,16.603254537196122,16.354770227304144,16.983470584750282
Rx Utilization Per Node,2,5, ,13.643146315934988,13.096461085767324,13.8636965065071,13.328514722436163,13.47738807591287,14.159843592629896,13.016430673223137,13.386565159863341,14.133696703991152,14.581778146414678
Rx Utilization Per Node,2,6, ,16.763325236487155,15.542064103323657,16.195746193494877,16.478908703122222,15.93529434998124,16.509173134269407,16.553784781878864,16.90796255702352,16.188488654541146,15.619576594190018
Rx Utilization Per Node,2,7, ,12.110235598475423,11.87142800718842,11.0926693919466,11.826480636688588,12.641447953077789,11.508057349369038,12.682722120188794,11.855540415111479,11.57551790192942,12.246144123861999
Rx Utilization Per Node,2,8, ,14.135019847147342,14.875565298102178,14.852854631988468,14.456681872938761,13.173015778975847,14.357722613898927,14.270888875723285,14.453492505480183,14.165521259158323,13.893052511009737
Rx Utilization Per Node,2,9, ,13.69174714141833,14.023125382625352,13.83806307640658,12.915387957422437,14.018010545648439,13.660297805952169,13.942097675612695,14.059205719138179,14.13519758279519,14.452218733337283
Rx Utilization Per Node,2,10, ,11.777198491221833,11.511315836246222,11.620781246914312,11.859381479945494,11.625550486798192,10.931719888618995,11.467197898769674,10.987913975946443,10.96329758871971,11.554002014337343
Rx Utilization Per Node,3,11, ,13.90569149041215,13.497146355431799,12.947903706775678,13.872296937022336,13.40495092521279,14.138752295752118,14.951665777988428,13.493887868554614,14.581531291348224,13.81937121077473
Rx Utilization Per Node,3,12, ,12.186069474889903,12.391512135395066,13.412030728518673,12.849843000177735,12.436232399233761,12.911428402156526,12.073464067776527,12.669026601101962,11.539546181645832,11.547801015068034
Rx Utilization Per Node,3,13, ,11.75932618441061,11.723956790489169,12.62947054525347,11.03442147046626,11.678713193909593,12.545984161778936,11.33774710192152,11.1371526749215,11.448693642988328,11.399974327073089
Rx Utilization Per Node,3,14, ,11.555354780101506,12.903400675395462,11.393022888401761,12.001086162292395,11.455990678752691,12.14472618836029,11.247911606137805,12.343651875111085,11.474959022058968,12.210695736319293
Rx Utilization Per Node,3,1, ,15.295890356853684,15.229377727748485,15.77044453660367,14.088986314355116,15.271945415407705,14.494035981594486,14.96557852953374,15.475857574500859,14.743991547682525,14.56635464186267
Rx Utilization Per Node,3,2, ,17.258141280091632,17.061397792128286,16.53087663171199,16.732754705057566,16.406412307206192,16.272448999743272,17.574017023125382,17.65509410115133,16.795722495408494,15.740278847483065
Rx Utilization Per Node,3,3, ,14.941347236210676,16.209747812864112,15.898029109149435,16.913669846159923,16.293668661255605,15.539338823390011,15.205877125422122,15.686701423860024,15.946689179848727,16.934455042755296
Rx Utilization Per Node,3,4, ,19.880551770444537,20.134861859904813,23.19768153721587,20.138465943875033,20.65155913659972,22.002675908920356,20.170873076999033,19.49104409818907,20.165136165254655,20.406461678219483
Rx Utilization Per Node,3,5, ,16.394099176491498,17.125254260718446,17.00275490254162,17.107312834488614,14.696506507099551,17.32683610798428,16.044631396014772,16.733998854592492,17.655281711001837,15.498587989019887
Rx Utilization Per Node,3,6, ,19.088393862195627,21.980804550032584,20.869295179414262,21.657898374706242,20.111213144538578,20.5278551256986,19.98118964393625,20.562246973556885,20.444911823370262,19.818818255425874
Rx Utilization Per Node,3,7, ,14.21213736990738,15.028783300748465,15.268390702450777,14.734571558346664,15.98140687639473,15.729022256452792,16.05768509192883,14.071686711298062,14.311679206904042,14.402492248750914
Rx Utilization Per Node,3,8, ,17.616930307877638,19.772755100025673,18.05182968975255,18.00963722179434,16.778738866836502,17.29071627466082,16.34308904555957,19.17719256670024,17.328623338665402,18.149268321583033
Rx Utilization Per Node,3,9, ,16.750459150423602,17.314730335525407,18.62629105199755,18.0886604656674,17.63535557003772,16.341331437486424,18.61492584473804,17.296393941189248,16.264213914726387,17.0212986551336
Rx Utilization Per Node,3,10, ,14.254398957284199,13.6732626340423,13.261794735075142,15.067243320101902,14.266376365108517,13.598475423109583,13.275588996188558,14.790410174378419,12.883365918202106,14.538321780516224


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
