Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0061713766613345974,0.005835653770957995,0.0054900566779232576,0.006339238106522899,0.004798862491853783,0.005193830598179197,0.0068724450500622074,0.00597389260817189,0.005983766810830025,0.00722791634575508
Blocking probability,1,all,all,all, ,0.014584197326065921,0.015512372375930644,0.015739479037067756,0.01552224657858878,0.015255643106819124,0.014129984003791694,0.01275746983431088,0.014129984003791694,0.01388312893733831,0.01486067500049371
Blocking probability,2,all,all,all, ,0.0312518514129984,0.03276260441969311,0.031409838655528564,0.029494243339850307,0.032920591662223275,0.032999585283488356,0.03490530639650848,0.030570531429587062,0.030906254319963664,0.03388826352272054
Blocking probability,3,all,all,all, ,0.05160258309141537,0.055601635167960184,0.05436735983569327,0.05558188676264392,0.05262950016786144,0.05555226415466951,0.056974149337441,0.05612496790884136,0.05007208167940439,0.05442660505164208


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.00582577956829986,0.005371566246025633,0.004867981910460731,0.005796156960325454,0.004374271777553963,0.004798862491853783,0.006220747674625274,0.0054801824752651225,0.0055295534885557995,0.006605841578292553
Blocking probability by QoTN,1,all,all,all, ,0.013814009518731362,0.014406461678219483,0.014653316744672868,0.014515077907458972,0.014248474435689319,0.013191934751268834,0.012007030432292592,0.013428915615064084,0.012846337658234097,0.01388312893733831
Blocking probability by QoTN,2,all,all,all, ,0.030155814917945375,0.03135059343957975,0.030047198688705888,0.028457452060746093,0.031498706479451785,0.03184430357248652,0.033809269901455455,0.029158520449473705,0.029731224203645556,0.03268361079842803
Blocking probability by QoTN,3,all,all,all, ,0.05002271066611371,0.05347868159646109,0.05270849378912653,0.05380453028417955,0.05072377905484132,0.053903272310760905,0.0550190572111302,0.054179749985188694,0.0481762347690424,0.0522542804668523


Blocking probability by QoTO,0,all,all,all, ,3.4559709303473747E-4,4.640875249323617E-4,6.220747674625274E-4,5.430811461974445E-4,4.245907142998203E-4,3.9496810632541423E-4,6.516973754369335E-4,4.937101329067678E-4,4.5421332227422637E-4,6.220747674625274E-4
Blocking probability by QoTO,1,all,all,all, ,7.701878073345577E-4,0.0011059106977111598,0.001086162292394889,0.0010071686711298064,0.0010071686711298064,9.380492525228588E-4,7.50439402018287E-4,7.010683887276102E-4,0.0010367912791042124,9.775460631554E-4
Blocking probability by QoTO,2,all,all,all, ,0.0010960364950530245,0.001412010980113356,0.0013626399668226791,0.0010367912791042124,0.0014218851827714912,0.0011552817110018366,0.0010960364950530245,0.001412010980113356,0.0011750301163181074,0.0012046527242925134
Blocking probability by QoTO,3,all,all,all, ,0.001579872425301657,0.0021229535714991014,0.0016588660465667398,0.001777356478464364,0.0019057211130201236,0.0016489918439086043,0.0019550921263108,0.001945217923652665,0.0018958469103619883,0.002172324584789778


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
