Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.015322056248779907,0.013814691629898776,0.014746896637128437,0.014134340841430901,0.012294608006088724,0.014106744078972852,0.01510816874179021,0.014761591684425389,0.0146401181934811,0.014617430581244678
Bandwidth blocking probability,1,all,all,all, ,0.02383723121124486,0.02367372641135354,0.022248663624913064,0.020759432559347205,0.021986443788295257,0.019268558091285234,0.024088374368906065,0.020862783740998304,0.022771066273210697,0.022894762890458296
Bandwidth blocking probability,2,all,all,all, ,0.03138074953520644,0.034947902636837676,0.030347009516151536,0.03156866035322688,0.03212781473243339,0.03251287016282757,0.030442392428303836,0.03128859772094832,0.03913276464900326,0.02852192200758054
Bandwidth blocking probability,3,all,all,all, ,0.04858409276413898,0.041108824382624316,0.058743879289000385,0.0485330990363556,0.05418479096848627,0.04832755576512007,0.05673855776760545,0.05384537693930081,0.04847748118565138,0.05059265109730446


General requested bandwidth,0,all,all,all, ,8.700728371134918E15,8.802120053141036E15,8.663662017751245E15,8.706961108224998E15,8.682070872563567E15,8.705256290260408E15,8.828738203582642E15,8.741523263803219E15,8.732842770407626E15,8.647139973101273E15
General requested bandwidth,1,all,all,all, ,8.722107264758261E15,8.735015249238155E15,8.711519854035726E15,8.649272531945454E15,8.72737390949635E15,8.721518126682475E15,8.697938975190277E15,8.738629485751466E15,8.756899919494252E15,8.680815925054305E15
General requested bandwidth,2,all,all,all, ,8.727259963763159E15,8.702556113264541E15,8.734700322036913E15,8.750676771869309E15,8.65821426599582E15,8.716793633960752E15,8.650035431984227E15,8.768722105078341E15,8.701789686456766E15,8.674226137521824E15
General requested bandwidth,3,all,all,all, ,8.741711589176572E15,8.677242889093053E15,8.709838411458405E15,8.723954777827159E15,8.764816793646629E15,8.62602138919287E15,8.709939284276026E15,8.724138411510122E15,8.590369901478648E15,8.757686934591418E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,3.676848797564151E-5,5.0045380425170084E-5,0.0,2.7159941078860813E-5,0.0,0.0,5.375121579861596E-5,3.371356374280103E-4,3.664268324723527E-5
Blocking probability by QoTN,1,all,all,all, ,6.94995765878223E-5,5.250619420300578E-4,4.3045902036717676E-4,5.65241493624963E-4,3.3695941256828846E-4,3.4241472257832804E-4,7.118289100249256E-4,7.70393265756671E-4,2.8841534936993124E-4,1.2897012127368088E-4
Blocking probability by QoTN,2,all,all,all, ,0.0036978043066308265,0.0031208878406374764,0.003663592791855115,0.004477385227401442,0.0034496015571993392,0.0036699508224982006,0.002487426439358076,0.0030829677640699365,0.005126495268841917,0.0028523792505859734
Blocking probability by QoTN,3,all,all,all, ,0.012303509678178573,0.010136828355659,0.014454750929212874,0.014125396907203599,0.016767520577233328,0.015143925228874255,0.015673143582015714,0.015073511559598539,0.012219788440559732,0.01443259421445929


Blocking probability by QoTO,0,all,all,all, ,0.015322056248779907,0.013777923141923136,0.014696851256703265,0.014134340841430901,0.01226744806500986,0.014106744078972852,0.01510816874179021,0.014707840468626773,0.014302982556053091,0.01458078789799744
Blocking probability by QoTO,1,all,all,all, ,0.023767731634657036,0.023148664469323475,0.021818204604545893,0.020194191065722226,0.021649484375726964,0.0189261433687069,0.023376545458881147,0.02009239047524164,0.02248265092384076,0.022765792769184612
Blocking probability by QoTO,2,all,all,all, ,0.027682945228575628,0.03182701479620017,0.026683416724296402,0.02709127512582543,0.028678213175234044,0.028842919340329384,0.027954965988945767,0.0282056299568784,0.034006269380161325,0.025669542756994543
Blocking probability by QoTO,3,all,all,all, ,0.036280583085960424,0.030971996026965307,0.044289128359787586,0.03440770212915205,0.03741727039125291,0.033183630536245845,0.04106541418558977,0.038771865379702335,0.03625769274509163,0.036160056882845126


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.047542363892072566,0.07916489230700348,0.03036361623684995,0.030534172259069188,0.06544448006895966,0.04549246478749662,0.08971115241835742,0.043158799223026914,0.04335160630935175,0.03743817961148986
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0038402283833221746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.005451367183339851,0.0,0.0,0.0,0.006705472226753741,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.07689981332951543,0.08954502008197468,0.07413677408949489,0.05165397873120491,0.016125378823536804,0.06930041532235566,0.07701149699906201,0.10920015909278,0.06338186570516666,0.09845781152904717
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.02575414843472714,0.02876491411107857,0.028952721179940823,0.09002077003370289,0.009073875000893076,0.00944359837249127,0.07338085322938569,0.03362563046454924,0.027083912136538945,0.05081939472905384
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.08544820896268221,0.05302567032585571,0.09597650870440164,0.0743028769057035,0.016950380144948308,0.04541950286248014,0.045140511301089106,0.06975184613690176,0.08062323269848688,0.047161024527390766
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0016428374498167763,0.0,0.0,0.0,0.0034607222645861007,0.0013292407451810672,0.0,0.0034522327033282662
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0010715399679027005,0.0038804722142552115,0.013794502510640122,0.005229962955491062,0.0,0.0174275979518164,0.013959377276546359,0.010036179683300728,0.008651848604411549,0.0033948470007637245
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.06086680181622306,0.02821057193917401,0.01182371146557304,0.10141516004305796,0.09982146080616446,0.04281107835052033,0.16440540210648577,0.04994273539036376,0.08350863293682091,0.08415054607014111
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.04140936790770312,0.0,0.00844446856583373,0.002322060280205491,8.49757436922769E-5,0.017549921161792083,0.003723352368817067,7.832503996717446E-5,0.014342862121818541
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.017419460948840393,0.03384751687239071,0.032167568737019286,0.04632215782654377,0.030728987671191067,0.036371650201194636,0.01478520832795247,0.014855564860451713,0.0690943127133311,0.036329808408635214
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.04324041933963353,0.009581222684138616,0.011098531792253988,0.0,0.015172160836099971,0.012670356200808515,0.02787621618495791,0.027283610089103696,0.03637339362120775,0.01715346903833497
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,7.759077733322304E-4,0.0015948566905048928,0.004982575967615886,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.024808571981968987,0.03254164967722483,0.013297168240712032,0.024239826912997357,0.01856004762220674,0.03699373453380048,0.00623483809359987,0.026118113448584744,0.019458041507595426,0.004158667935085865
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0022963253939936343,0.010662538848509519,0.010147122902286563,0.0014133623201252788,0.01597213376160315,0.022957579772383434,0.008547607958328303,0.017276998629856443,0.02608807361456354,0.00836654192114332
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.009625246273077906,0.0013538228659111236,0.0,0.0036915030657651447,0.006463717742274096,0.01693034238824584,0.004111615852533565,1.7098561840773614E-4,0.0029417076056315987,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.007776576386015256,0.0012491138755356685,8.184541785202286E-4,3.6115535177018773E-4,0.03474062185386836,0.0,0.0,0.007754849985778285,0.009345102291919531
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020510797580324093
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0013980296491957387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209290006957078
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.004861870125491711,0.0,0.0,0.011412007058736042,0.0,0.0,0.0214563523447151,0.0
