Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.006003515216146296,0.0055098050832395285,0.0054604340699488515,0.005391314651341904,0.004631001046665481,0.005618421312479018,0.005766534352351048,0.005667792325769694,0.005598672907162747,0.005233327408811738
Blocking probability,1,all,all,all, ,0.008086971977012856,0.008679424136500977,0.007879613721192013,0.007790745897268796,0.0077018780733455776,0.007790745897268796,0.008758417757766061,0.0078203685052432,0.008284456030175563,0.008649801528526572
Blocking probability,2,all,all,all, ,0.011049232774453462,0.01303394750873867,0.011483697691411419,0.011740426960522937,0.012490866362541224,0.012678476213045797,0.011217094219641763,0.011760175365839209,0.014653316744672868,0.011414578272804472
Blocking probability,3,all,all,all, ,0.018375891146789898,0.0151371526749215,0.021762742658530322,0.018425262160080575,0.01983727314019393,0.01832652013349922,0.020666706163477298,0.02094318383790509,0.018257400714892274,0.019284317791338348


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,9.874202658135355E-6,1.974840531627071E-5,0.0,1.974840531627071E-5,0.0,0.0,9.874202658135355E-6,3.949681063254142E-5,9.874202658135355E-6
Blocking probability by QoTN,1,all,all,all, ,2.9622607974406068E-5,1.5798724253016569E-4,1.1849043189762427E-4,1.5798724253016569E-4,1.0861622923948891E-4,8.88678239232182E-5,1.3823883721389497E-4,1.3823883721389497E-4,8.88678239232182E-5,4.937101329067678E-5
Blocking probability by QoTN,2,all,all,all, ,8.096846179670991E-4,8.788040365740467E-4,0.0010960364950530245,0.0011849043189762426,9.084266445484527E-4,9.775460631554E-4,7.603136046764224E-4,9.380492525228588E-4,0.0012737721428994608,8.788040365740467E-4
Blocking probability by QoTN,3,all,all,all, ,0.0034065999170566977,0.0030511286213638247,0.0040089262792029545,0.004265655548314474,0.005322195232734956,0.004473013804135316,0.004542133222742263,0.004867981910460731,0.0034065999170566977,0.004226158737681932


Blocking probability by QoTO,0,all,all,all, ,0.006003515216146296,0.005499930880581393,0.0054406856646325805,0.005391314651341904,0.004611252641349211,0.005618421312479018,0.005766534352351048,0.005657918123111559,0.005559176096530206,0.005223453206153603
