Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.010943665028076059,0.009900881250403353,0.011599052598875394,0.011418227990840904,0.012145556956145045,0.012751644264433504,0.012792559417225185,0.012677647767476406,0.00996979196096324,0.010728042089837868
Bandwidth blocking probability,1,all,all,all, ,0.0363696462394743,0.03464216307562849,0.032189231076057374,0.03495769590341638,0.030028566924061886,0.033809778065296246,0.03396235377805315,0.036300589240632695,0.03657751307735933,0.0331922453382781
Bandwidth blocking probability,2,all,all,all, ,0.0775024300730043,0.07390564703611743,0.07194795769019824,0.0773278216259713,0.08262463305066858,0.07704551463824481,0.0823018448843021,0.07892819084965874,0.07952749707994573,0.08831606506012814
Bandwidth blocking probability,3,all,all,all, ,0.13344368558384012,0.12801337929487488,0.12763353503580332,0.12692836379700434,0.12985383573656575,0.13406587009079501,0.12902555250712772,0.12982935729980716,0.12843056125888105,0.13879349918365264


General requested bandwidth,0,all,all,all, ,8.705085681910932E15,8.7215829955482E15,8.676889492168938E15,8.637795575225898E15,8.795561308305861E15,8.73119762839832E15,8.74023907698067E15,8.783094236608265E15,8.732563428617194E15,8.596011185444615E15
General requested bandwidth,1,all,all,all, ,8.639396525869622E15,8.720057716386496E15,8.669034009727448E15,8.671334142641334E15,8.71335685994244E15,8.677734877975644E15,8.689854480194234E15,8.745630823047091E15,8.788871653370431E15,8.715999112008219E15
General requested bandwidth,2,all,all,all, ,8.711440732659213E15,8.552741836755223E15,8.782226307878922E15,8.656329696893286E15,8.72104359373551E15,8.793457521566638E15,8.7802064908212E15,8.7010679486614E15,8.821459692878623E15,8.758731670245047E15
General requested bandwidth,3,all,all,all, ,8.670908597800411E15,8.717105319577096E15,8.691919014365848E15,8.708866296389631E15,8.616299102374891E15,8.715076515621729E15,8.666304684596663E15,8.711329767790925E15,8.767674251643717E15,8.764246528190802E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.006339067393005776,0.005599687387831763,0.0061309100415411835,0.007252612894799147,0.007115641074569206,0.00843060325482567,0.007688691994862878,0.0072013996554043044,0.005441076172428036,0.005866489877886243
Blocking probability by QoTN,1,all,all,all, ,0.02902849605754098,0.0280599535742688,0.025512524715415628,0.028281796865975924,0.023132878359268434,0.026985768587350963,0.027105769739544695,0.029705917016301868,0.02929378891075377,0.02714754300345827
Blocking probability by QoTN,2,all,all,all, ,0.06974535549082146,0.06905872411026769,0.06503175239191883,0.07139434559340474,0.07638167688732263,0.07130966970965476,0.07702859005975916,0.07335030502810423,0.07339375337873338,0.0820855719914726
Blocking probability by QoTN,3,all,all,all, ,0.1276973835218513,0.1220243997043732,0.12325820190957433,0.12097106147390849,0.12396389553918558,0.12907505045767662,0.12351175270318014,0.12477365853885031,0.12294412348576722,0.1335028286157108


Blocking probability by QoTO,0,all,all,all, ,0.00460459763507029,0.004301193862571594,0.005468142557334199,0.004165615096041765,0.0050299158815758456,0.004321041009607841,0.005103867422362309,0.005476248112072094,0.0045287157885352085,0.0048615522119516185
Blocking probability by QoTO,1,all,all,all, ,0.007341150181933311,0.006582209501359653,0.006676706360641721,0.006675899037440414,0.006895688564793478,0.0068240094779452734,0.0068565840385085034,0.006594672224330861,0.007283724166605558,0.006044702334819844
Blocking probability by QoTO,2,all,all,all, ,0.007757074582182641,0.0048469229258498656,0.00691620529827944,0.005933476032566576,0.006242956163346067,0.005735844928590188,0.005273254824542992,0.005577885821554614,0.0061337437012122945,0.006230493068655436
Blocking probability by QoTO,3,all,all,all, ,0.0057463020619886,0.005988979590501592,0.004375333126229073,0.005957302323095785,0.005889940197380215,0.004990819633118474,0.005513799803947657,0.00505569876095684,0.005486437773113852,0.005290670567941862


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.036295547055107444,0.05991124824381759,0.027975925719527162,0.018526635598493223,0.029639603781552212,0.025132421373921958,0.04732983944277219,0.02061677520296755,0.026135061154963266,0.04657128182313524
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.009426078772736832,0.0,0.0,0.0,0.006716907559693185,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.052229472766914135,0.04882612917013721,0.11126906034716004,0.030805171544032315,0.08720312424843772,0.07956360088149923,0.07830686461303585,0.0781518473076954,0.03674646743387621,0.06454791678776146
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.008085528812762631,0.019199886400507956,0.029074828635134563,0.008684715244595225,0.023801893087599075,0.03236529866758443,0.02426932173862515,0.05366537764118112,0.003652885349236678,0.0016774024312869243
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.056507605273159296,0.020569232296915357,0.01072705194072415,0.05886542588875516,0.017466878358258154,0.031074277045058787,0.05322350934207815,0.07193780888997255,0.07106328060564726,0.02602366484933443
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.002872503376055481,0.003919851271111771,0.0,0.0,0.004696634874784158,0.0
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0,0.0066951657719393105,0.002078156081648279,0.0,0.0,0.020129662494747624,0.010134431265234207,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0388716207696574,0.07814341255153648,0.03537021315247822,0.011305456233497093,0.06314022530343966,0.07295734753435079,0.09826949976608744,0.06067242730121985,0.06238421933579913,0.04679118403838362
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.004084016120709905,0.0,0.0,0.0,0.0,0.0,0.00473999309155173,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.031197365727118825,0.0,0.0012402357627013649,5.616607262433359E-4,0.003109618465339931,0.00987677968693851,9.53134937534616E-5,0.011176068009547811,0.0,0.003839214323243829
Bandwidth blocking probabilities per pair,0,all,5,9, ,7.747541093230367E-4,0.040504032831250675,0.004849730937761056,0.02040139883833553,0.04878051766979816,0.006875301342432989,0.003547171839684498,0.008253198782633924,0.0,1.1649641268905076E-4
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0012805459206519521,0.0,0.005379151554230173,0.0,0.005759442704105347,0.002039120743661536,0.015433664669799403,8.716999055729272E-5,0.0,0.010279356602994557
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.026635462061458448,0.0029096113088662246,0.003137766993907537,0.006770369941632461,0.003329632696147322,0.0,0.0015255632366868643,0.012492523127574618,0.004767703518842299,0.004518000365315747
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.00797911407348353,0.0,0.0020289894076598236,0.0,0.0,0.007420997278783647,0.044612974307864095,0.0,0.002026882067731419,0.002304301706416404
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0038010131641921575,0.013343638096989362,0.0102001837649795,7.889976621509211E-4,0.014814486203145575,0.010892347887728722,0.010141496541967958,0.015239589025884612,0.010831656853124184,0.004168995794227723
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,2.254277795316792E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0,0.025579271691862582,0.0,0.0,0.0010540948020394205,0.003651297451965005
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0014143485670670148,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,7.093856332792835E-4,0.0,0.006629113323011262,0.0,0.0,0.002212602714858707
Bandwidth blocking probabilities per pair,0,all,3,11, ,0.005077359361869993,0.0,0.010581023114236905,0.0,9.875218770633181E-4,0.034861548361658,0.017174073424397997,0.026194719896020287,0.01081411582129704,0.02585085203538911
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.010815855770367139,0.0,0.0,0.0,0.016203335011595158,0.004659968398209957,0.0,0.0,0.0,0.0056535345019355435
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0013769886450104324,0.0,0.0,9.097611772613524E-4,0.012242493920759729,0.006146527998919688,0.0,0.02680157915754071,0.011205674624470406,0.0
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.025620305273381324,0.021114787505094424,0.025970197400854798,0.016511373125064333,3.427256374362821E-4,0.006474921419168578,0.025843665487811054,0.004467060208209741,0.012291276417315943,0.004448180328661685
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.007096722958119408,0.013963152057549088,0.014733230037988465,0.009993280242406163,0.008008250286453621,0.02002521804589563,0.0,0.001383326640844418,0.00988334740234336,0.02405424273717734
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0013398320784343836,0.0,0.0,0.0,0.0,6.27582264305002E-5,0.0,0.0,0.0,0.007389079666592044
Bandwidth blocking probabilities per pair,0,all,6,2, ,0.005916885153450631,0.0010786356454500193,0.013611746971647326,2.9515924471496685E-4,0.014591162467450895,0.0,0.0,0.007894244144958068,0.03501522834293896,0.0018685728378078797
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.006695046895221764,0.001625431444510706,0.010672829162495116,0.0,0.002032180807761223,0.004216383070663817,0.0,0.0,0.0019032737334854892,0.0
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.004848533616056586,0.008041546336440863,0.012002350625180873,0.015876325529482118,0.002012538104149812,0.00797779685883005,0.010587549852936678,0.0,0.02168444677237624,0.018775979735428164
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.06886389407062943,0.009540375165305127,0.02113301085935633,0.040063250497143495,0.020558326315352822,0.003998173582571228,0.05510468763786351,0.016325481536994455,0.00684736678201199,0.055931917205156334
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.011551023930048919,0.0198159393275877,0.001584225890253955,0.03417565407602689,0.004472497949992244,0.029284474862390848,0.07451497711994005,0.04099125746288947,0.014897186127232355,0.018759753249950533
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.018891424510171756,0.058351285139827076,0.11258991084191299,0.06974349768615709,0.08369143990873944,0.106030472058387,0.034504233962494114,0.06451007733209858,0.0501784205286017,0.0692614234909465
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.020815837850696305,0.018436452301916807,0.0037265495862990306,0.03963490810413503,0.0044987221099254395,7.906248464260177E-4,0.00590791530922987,0.008591683840794236,0.0012746209424918458,0.008685882417691968
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,6.262933010766468E-4,0.0,0.0,0.0,0.0,0.0,0.0033079909811688487,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.0,0.0,0.0,0.00212358425470531,0.0,0.0,0.011208810801597288,0.012951660515210928,0.0,0.012090327522035479
Bandwidth blocking probabilities per pair,0,all,12,2, ,0.03155803892660405,0.06897455168028595,0.07991042019801611,0.06304413915003566,0.018818957284299435,0.04094418096207201,0.0874838637050424,0.05246678167203418,0.1049629466531815,0.05449156651091183
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.06197944819602955,0.0035992329570655964,0.03462438515023409,0.006717013674753795,0.0033914575231175255,0.04836912285362736,0.021504784291810287,0.052642472058559944,0.001690639239259251,0.023236356078251193
Bandwidth blocking probabilities per pair,0,all,6,4, ,0.06399506545345246,0.018151129186061474,0.04582957124650567,0.01965596429850475,0.03215219999843033,0.02423862685397776,0.024955199813393888,0.01990912560619623,0.02862686908533821,0.024960758411999198
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.013130349229301766,0.016984877668473654,2.5740752549195954E-4,0.06806473248303901,0.02676005934560846,0.016083494675166992,0.051831469925283286,0.025240314677880443,0.016563105292993135,0.058111101449201064
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.047252828286057494,0.03611588188897501,0.0021472139068864516,0.003348144988347806,0.00694305778206091,0.06229023545402386,0.02826720877436275,0.0031298738293145307,0.004583292839842702,0.004567658324520338
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.0,0.019669078695698505,0.0,0.009041942344370888,0.0,4.12079372560316E-5,0.002787454744808416,0.0,0.0,0.010741870750844993
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.0013840521347492495,0.001111665534305245,0.009459917633994439,0.010516306883380686,0.025194196792813643,0.014111613991218989,0.04066570260133237,0.01917661823933273,0.004221032415950795,0.006774418451663351
