Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,7, ,10.26742303059028,9.289353634693999,9.958449355214567,10.539427691213934,9.959357781859115,9.587396567727156,9.623852123940992,9.924531469083872,10.327250824495922,10.486975926693919
Tx Utilization Per Node,1,8, ,11.73432470328021,11.432657937871516,11.403459920611411,9.989266741710606,10.953235776211072,10.851215514347217,11.220441574342871,11.459318285048482,11.215188498528743,10.621897031814681
Tx Utilization Per Node,1,9, ,11.602869443292454,11.125757845054013,10.999713648122913,11.416128522621799,11.426437190196891,11.589401030866757,10.910944566226277,10.963771550447301,11.103096549953591,11.518780733455774
Tx Utilization Per Node,1,10, ,9.309477259711278,9.299919031538204,10.11131188656516,8.996267551395224,9.026156762841401,8.651934356300728,9.166251950155026,9.91939688370164,9.5827161956672,8.894632383435038
Tx Utilization Per Node,2,11, ,13.881677429547564,13.664543713095167,12.45927878823785,13.254073108596481,12.056480439204535,13.13317337125027,13.045569445267295,14.271580069909355,13.202203922033295,12.481574737839919
Tx Utilization Per Node,2,12, ,12.238521239409918,12.18311708829512,12.803266386239311,11.652230582380472,12.817969073997276,12.52149613918676,12.030807512293382,12.19629914884373,12.147392223077986,12.382951201690464
Tx Utilization Per Node,2,13, ,10.605515729604834,10.946392953768983,10.717578055572012,10.689604439441515,10.647727945968363,10.922556628552245,10.432282718170507,10.408712996425539,10.296798783498232,11.778264905108912
Tx Utilization Per Node,2,14, ,9.717775539625176,9.549815352410294,10.682030926002724,10.330519185575765,10.10553547801015,10.007455023006893,9.92856014376839,9.279854651736873,9.287576278215534,10.360339277603334
Tx Utilization Per Node,2,1, ,13.013053695914055,13.389685407903311,11.932381460197089,12.925005430811462,13.342575587021347,13.38223038489642,12.793293441554594,13.357307897387287,12.469883681892687,12.39673558860122
Tx Utilization Per Node,2,2, ,15.949029365878705,16.47909631297273,15.55390327231076,16.118322570452435,15.37254379208879,15.679473507514269,16.079092363291664,16.968580287141812,15.65812548136738,16.843326026423366
Tx Utilization Per Node,2,3, ,11.935047494914786,14.24777336730059,12.300629974129588,12.621837786598732,12.956306653237752,13.585007010683887,13.852548531706065,13.245512174891877,13.664593084108459,12.773693149278197
Tx Utilization Per Node,2,4, ,18.707289136402235,18.97829650255742,18.30338487667121,18.428599640579023,18.020745699784744,18.46987380769003,18.61305962043565,19.25181191618777,17.752828959061556,19.496465035448388
Tx Utilization Per Node,2,5, ,16.318452909927522,15.655854414756009,15.371783478484112,16.125491241582242,15.722554653711713,15.578727017793312,15.738096648695619,15.416138396824456,15.962685388154906,16.415871793352686
Tx Utilization Per Node,2,6, ,16.72320635108715,17.55852439915477,17.385419752355,16.501984714734284,16.605101013093194,17.064142820467247,17.82232359736951,17.841805399214014,16.815164800442364,18.607046231016845
Tx Utilization Per Node,2,7, ,12.110818176432254,12.283182258032664,12.499763019136205,12.882872208069198,11.605792207279261,13.595730394770623,13.206430080770978,12.851827714912021,13.454805774433714,13.694482295554634
Tx Utilization Per Node,2,8, ,15.781325907932935,14.781039556055848,14.045836048739064,15.088828327112585,14.272676106404408,15.539842407725576,14.715227995339376,14.762357564626656,15.005588798704505,14.95641526946699
Tx Utilization Per Node,2,9, ,16.02631475008393,15.632580919090783,14.922082666824654,15.335189683433063,15.096303098524794,16.290963129727274,14.68936745857772,16.485909512806842,14.66044591899204,15.922240654067185
Tx Utilization Per Node,2,10, ,12.458005016094951,12.74835594525742,11.270256926753165,11.805853427335743,12.634911230918103,12.810188202302664,12.433882339001126,12.547633153622845,11.436834725595908,12.827616169994274
Tx Utilization Per Node,3,11, ,14.935570827655667,16.4131563876217,16.809664869561782,16.43507711752276,15.704603353279223,15.92586448644272,14.147767442778996,15.087090467444753,15.342654580642613,15.597764480518197
Tx Utilization Per Node,3,12, ,16.056470565001877,16.615251693425755,18.03160732270869,17.61193396133262,16.315836246223117,15.57753223927168,15.699172541817248,16.12313130714695,16.765853032367637,16.094328257993165
Tx Utilization Per Node,3,13, ,12.342338606157552,13.607085727827478,12.47913580978336,13.060884333590062,12.242470920473172,13.66395126093568,11.976529020281612,12.477101724035784,11.883168434148942,12.560746094752849
Tx Utilization Per Node,3,14, ,12.293747654876869,14.611420502794399,12.390603708750518,13.320338882635227,12.31397002192073,12.309329146671406,11.828998558366411,12.436321267057686,11.632383435037621,12.655953156782589
Tx Utilization Per Node,3,1, ,15.18300847206588,15.99607994154472,14.474524557142011,14.142998202895116,14.788198352982997,15.802644311471848,15.447646977506567,16.04898591938701,15.299208088946818,15.911003811442226
Tx Utilization Per Node,3,2, ,19.483391591129017,19.04414756008452,20.866332918616823,18.552283903074827,18.904170863202797,20.290706400458163,19.914045065860932,19.802239469162863,19.59802120978731,20.301449532950215
Tx Utilization Per Node,3,3, ,14.785285463198846,16.253984240772557,13.738264510140807,16.830617927602347,13.926832158303217,15.018810356063748,15.490372652408318,14.713223532199775,15.266346742500543,15.957491557556727
Tx Utilization Per Node,3,4, ,22.565693070284574,24.50276477674428,23.107214092462034,23.719582518711615,21.876700831407863,24.722317672847918,23.444734087722416,23.69481801844501,23.68157671268045,23.251604557931948
Tx Utilization Per Node,3,5, ,20.252986946304087,17.97691411418528,20.092402788474832,19.84632778403144,19.27407824318186,19.81932183976144,20.2260007504394,20.63562217350949,19.95291980172601,20.903311807571537
Tx Utilization Per Node,3,6, ,22.094545490451647,21.318393664711575,20.796512431621146,20.26181448348046,20.873323854098782,21.150996307048207,20.608902581116574,21.263838695025377,20.866698264115172,21.843385271639317
Tx Utilization Per Node,3,7, ,16.040701463356832,15.467355886012205,15.667693583743112,15.519343563007288,16.287092442285285,16.28426842032506,14.704968698777574,15.28865256630527,16.545194225566284,15.621245334439244
Tx Utilization Per Node,3,8, ,17.683126962497777,15.700298200920276,17.808588581472048,18.635395066848353,17.878962023816577,16.916237138851038,17.573908406896145,17.87361020597587,15.761636747832613,17.16178881055355
Tx Utilization Per Node,3,9, ,21.762110709560204,17.77039516559038,20.047741769852085,17.918251476193298,21.03966467207773,20.083308647826687,20.571785453324644,20.73993325039003,19.3428224420878,18.822738313881153
Tx Utilization Per Node,3,10, ,14.994263088255623,14.717765665422517,14.570936271896045,14.516756521910855,15.61560716472145,14.35707091652349,14.36506902067658,15.73936054663586,13.736556273080948,14.594032031913423


Rx Utilization Per Node,0,11, ,7.9922487509133635,7.056036100084918,7.252483361968521,7.140855500918301,7.1775974090092225,7.616150245867646,6.921588956691747,7.420423800778087,7.1442719750380155,6.9829077551987675
Rx Utilization Per Node,0,12, ,6.707802594940459,6.667466477081976,6.4619546971582045,6.907794695578332,6.959930485613286,6.500562829551514,6.59589825621581,6.57863814996939,6.660445918992042,6.701196753362166
Rx Utilization Per Node,0,13, ,5.927888697987638,6.366935244978968,6.352449789679484,6.218052017299603,6.015314888322768,6.1670418863676755,6.205393289491874,6.021140667891068,6.106048936548373,6.349428283666094
Rx Utilization Per Node,0,14, ,5.690700475936568,5.432578944250252,5.6585105752710465,5.660534786815965,5.373807690029031,5.792641744179157,6.076979283922824,6.067154452277978,6.01567035961846,5.764786618480557
Rx Utilization Per Node,0,1, ,6.5764164543713095,7.031873926180461,7.376858818650394,7.088690088275372,6.948802259217568,7.352765764164544,7.038371151529514,7.120455398226593,6.968688903371053,6.818403538914232
Rx Utilization Per Node,0,2, ,8.239419791851809,8.455289610363963,7.607727551000257,8.35728814898197,8.33281987479511,7.913995694847641,8.121837786598732,8.251337954460178,8.5211801647017,8.10087485435551
Rx Utilization Per Node,0,3, ,7.025337204020775,7.259622410490353,7.306021288780931,7.373136244248277,6.93724944210755,6.812548136737958,7.042014732310366,7.209579951418923,7.105960068724451,6.821197938266485
Rx Utilization Per Node,0,4, ,9.572318660268184,10.059827793905642,9.586616505717164,9.368367004364398,9.530106443904655,9.580425380650512,9.64721448743014,10.082587831032644,10.129717400319924,9.433813219582518
Rx Utilization Per Node,0,5, ,8.12471117957225,8.630635701167131,7.90092225052827,8.304846258664613,8.617414143807888,8.554515472875565,8.662973714872525,8.13493097932342,8.332237296838281,7.6530600154037565
Rx Utilization Per Node,0,6, ,9.371625491241582,9.537926812409898,9.16818729387602,9.731856152615677,9.182090171218674,9.436390386476292,9.15039398068606,9.792937970258901,9.447182889981635,9.061812508639928
Rx Utilization Per Node,0,7, ,7.0964117147540335,7.315411655508818,7.007968481545115,7.064192191480538,7.282757667318364,7.22775835851255,7.265714793530423,7.4740209728064455,6.859144499081699,7.001500878804037
Rx Utilization Per Node,0,8, ,7.871971088334617,7.98352982996623,8.243863183047969,8.149633667081384,8.481397002192073,8.066542251713175,7.962784130181488,8.325680826273278,7.896291249481604,8.615775026166638
Rx Utilization Per Node,0,9, ,8.114086537512096,8.570946146098702,8.606611766099887,8.122400616150246,8.334073898532694,8.114402511997156,8.021091296877778,7.829383652270079,8.32064498291763,8.073533187195133
Rx Utilization Per Node,0,10, ,6.58260757943796,6.78590753796631,6.853032367636313,6.433339257854928,6.995112269684223,6.779706538697,6.688735509607599,6.660860635503683,7.052975097260896,6.7456010427158
Rx Utilization Per Node,1,11, ,9.8051326105417,8.907162746608211,9.321197938266485,9.092995240634318,9.954242944882202,9.647253984240773,9.573859035882853,9.543801962991488,9.560726346347533,10.1097221399372
Rx Utilization Per Node,1,12, ,8.255712226237732,8.851965953749234,8.432845547722021,9.059659932460454,8.381282461441238,8.180984260520964,8.048788435333847,8.645219898493197,9.266011019610167,9.039536307443173
Rx Utilization Per Node,1,13, ,7.876177498666983,7.990451646029583,7.912010980113356,8.442255662855224,7.968708651776369,7.7881193593617315,7.683512056401446,8.612407923060212,8.061091691845883,8.44334182514762
Rx Utilization Per Node,1,14, ,7.316942156920828,7.557102513971997,8.469202361909275,7.913748839781188,7.559709303473745,7.418211979382665,7.310425183166459,7.42459071429982,7.755070403064953,8.319924166123586
Rx Utilization Per Node,1,1, ,10.133943559057606,10.001066413887079,9.55046704978573,9.832622390741948,9.677962754507574,10.623249797578845,9.762594545490451,9.883227679364891,9.942630882556234,10.431008946027609
Rx Utilization Per Node,1,2, ,11.549410510101309,11.19555858364437,11.372010585145249,11.520933309635247,11.563185022809408,11.146187570353694,11.618055966980666,11.750241917965125,11.377471019215198,12.24004186661927
Rx Utilization Per Node,1,3, ,10.017309477259712,10.737267215672334,10.738906333313585,10.157621897031815,10.368643482038825,9.695548709441713,10.284712759444675,9.612605407113376,10.399678100993345,9.744169283330372
Rx Utilization Per Node,1,4, ,14.106750004937101,13.831634970476134,13.70594624484073,12.80052135790035,13.66648893101882,13.287052945474652,14.238185516519541,13.987124039733791,13.919446254714932,13.625540612595533
Rx Utilization Per Node,1,5, ,12.346604261705867,11.517803187392618,11.11644647194739,12.224174022947647,10.864901159231392,11.406362936192902,11.757084740407212,11.447972826194285,11.615893516598534,11.233702628512747
Rx Utilization Per Node,1,6, ,13.130043249007642,13.375061713766613,13.04522384817426,13.65971522799534,12.528398206844797,12.55263937437052,13.083891225783518,12.915457076841045,13.717350948910875,13.216580761103542
Rx Utilization Per Node,1,7, ,10.26742303059028,9.289353634693999,9.958449355214567,10.539427691213934,9.959357781859115,9.587396567727156,9.623852123940992,9.924531469083872,10.327250824495922,10.486975926693919
Rx Utilization Per Node,1,8, ,11.73432470328021,11.432657937871516,11.403459920611411,9.989266741710606,10.953235776211072,10.851215514347217,11.220441574342871,11.459318285048482,11.215188498528743,10.621897031814681
Rx Utilization Per Node,1,9, ,11.602869443292454,11.125757845054013,10.999713648122913,11.416128522621799,11.426437190196891,11.589401030866757,10.910944566226277,10.963771550447301,11.103096549953591,11.518780733455774
Rx Utilization Per Node,1,10, ,9.309477259711278,9.299919031538204,10.11131188656516,8.996267551395224,9.026156762841401,8.651934356300728,9.166251950155026,9.91939688370164,9.5827161956672,8.894632383435038
Rx Utilization Per Node,2,11, ,13.881677429547564,13.664543713095167,12.45927878823785,13.254073108596481,12.056480439204535,13.13317337125027,13.045569445267295,14.271580069909355,13.202203922033295,12.481574737839919
Rx Utilization Per Node,2,12, ,12.238521239409918,12.18311708829512,12.803266386239311,11.652230582380472,12.817969073997276,12.52149613918676,12.030807512293382,12.19629914884373,12.147392223077986,12.382951201690464
Rx Utilization Per Node,2,13, ,10.605515729604834,10.946392953768983,10.717578055572012,10.689604439441515,10.647727945968363,10.922556628552245,10.432282718170507,10.408712996425539,10.296798783498232,11.778264905108912
Rx Utilization Per Node,2,14, ,9.717775539625176,9.549815352410294,10.682030926002724,10.330519185575765,10.10553547801015,10.007455023006893,9.92856014376839,9.279854651736873,9.287576278215534,10.360339277603334
Rx Utilization Per Node,2,1, ,13.013053695914055,13.389685407903311,11.932381460197089,12.925005430811462,13.342575587021347,13.38223038489642,12.793293441554594,13.357307897387287,12.469883681892687,12.39673558860122
Rx Utilization Per Node,2,2, ,15.949029365878705,16.47909631297273,15.55390327231076,16.118322570452435,15.37254379208879,15.679473507514269,16.079092363291664,16.968580287141812,15.65812548136738,16.843326026423366
Rx Utilization Per Node,2,3, ,11.935047494914786,14.24777336730059,12.300629974129588,12.621837786598732,12.956306653237752,13.585007010683887,13.852548531706065,13.245512174891877,13.664593084108459,12.773693149278197
Rx Utilization Per Node,2,4, ,18.707289136402235,18.97829650255742,18.30338487667121,18.428599640579023,18.020745699784744,18.46987380769003,18.61305962043565,19.25181191618777,17.752828959061556,19.496465035448388
Rx Utilization Per Node,2,5, ,16.318452909927522,15.655854414756009,15.371783478484112,16.125491241582242,15.722554653711713,15.578727017793312,15.738096648695619,15.416138396824456,15.962685388154906,16.415871793352686
Rx Utilization Per Node,2,6, ,16.72320635108715,17.55852439915477,17.385419752355,16.501984714734284,16.605101013093194,17.064142820467247,17.82232359736951,17.841805399214014,16.815164800442364,18.607046231016845
Rx Utilization Per Node,2,7, ,12.110818176432254,12.283182258032664,12.499763019136205,12.882872208069198,11.605792207279261,13.595730394770623,13.206430080770978,12.851827714912021,13.454805774433714,13.694482295554634
Rx Utilization Per Node,2,8, ,15.781325907932935,14.781039556055848,14.045836048739064,15.088828327112585,14.272676106404408,15.539842407725576,14.715227995339376,14.762357564626656,15.005588798704505,14.95641526946699
Rx Utilization Per Node,2,9, ,16.02631475008393,15.632580919090783,14.922082666824654,15.335189683433063,15.096303098524794,16.290963129727274,14.68936745857772,16.485909512806842,14.66044591899204,15.922240654067185
Rx Utilization Per Node,2,10, ,12.458005016094951,12.74835594525742,11.270256926753165,11.805853427335743,12.634911230918103,12.810188202302664,12.433882339001126,12.547633153622845,11.436834725595908,12.827616169994274
Rx Utilization Per Node,3,11, ,14.935570827655667,16.4131563876217,16.809664869561782,16.43507711752276,15.704603353279223,15.92586448644272,14.147767442778996,15.087090467444753,15.342654580642613,15.597764480518197
Rx Utilization Per Node,3,12, ,16.056470565001877,16.615251693425755,18.03160732270869,17.61193396133262,16.315836246223117,15.57753223927168,15.699172541817248,16.12313130714695,16.765853032367637,16.094328257993165
Rx Utilization Per Node,3,13, ,12.342338606157552,13.607085727827478,12.47913580978336,13.060884333590062,12.242470920473172,13.66395126093568,11.976529020281612,12.477101724035784,11.883168434148942,12.560746094752849
Rx Utilization Per Node,3,14, ,12.293747654876869,14.611420502794399,12.390603708750518,13.320338882635227,12.31397002192073,12.309329146671406,11.828998558366411,12.436321267057686,11.632383435037621,12.655953156782589
Rx Utilization Per Node,3,1, ,15.18300847206588,15.99607994154472,14.474524557142011,14.142998202895116,14.788198352982997,15.802644311471848,15.447646977506567,16.04898591938701,15.299208088946818,15.911003811442226
Rx Utilization Per Node,3,2, ,19.483391591129017,19.04414756008452,20.866332918616823,18.552283903074827,18.904170863202797,20.290706400458163,19.914045065860932,19.802239469162863,19.59802120978731,20.301449532950215
Rx Utilization Per Node,3,3, ,14.785285463198846,16.253984240772557,13.738264510140807,16.830617927602347,13.926832158303217,15.018810356063748,15.490372652408318,14.713223532199775,15.266346742500543,15.957491557556727
Rx Utilization Per Node,3,4, ,22.565693070284574,24.50276477674428,23.107214092462034,23.719582518711615,21.876700831407863,24.722317672847918,23.444734087722416,23.69481801844501,23.68157671268045,23.251604557931948
Rx Utilization Per Node,3,5, ,20.252986946304087,17.97691411418528,20.092402788474832,19.84632778403144,19.27407824318186,19.81932183976144,20.2260007504394,20.63562217350949,19.95291980172601,20.903311807571537
Rx Utilization Per Node,3,6, ,22.094545490451647,21.318393664711575,20.796512431621146,20.26181448348046,20.873323854098782,21.150996307048207,20.608902581116574,21.263838695025377,20.866698264115172,21.843385271639317
Rx Utilization Per Node,3,7, ,16.040701463356832,15.467355886012205,15.667693583743112,15.519343563007288,16.287092442285285,16.28426842032506,14.704968698777574,15.28865256630527,16.545194225566284,15.621245334439244
Rx Utilization Per Node,3,8, ,17.683126962497777,15.700298200920276,17.808588581472048,18.635395066848353,17.878962023816577,16.916237138851038,17.573908406896145,17.87361020597587,15.761636747832613,17.16178881055355
Rx Utilization Per Node,3,9, ,21.762110709560204,17.77039516559038,20.047741769852085,17.918251476193298,21.03966467207773,20.083308647826687,20.571785453324644,20.73993325039003,19.3428224420878,18.822738313881153
Rx Utilization Per Node,3,10, ,14.994263088255623,14.717765665422517,14.570936271896045,14.516756521910855,15.61560716472145,14.35707091652349,14.36506902067658,15.73936054663586,13.736556273080948,14.594032031913423


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
