Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004068171495151767,0.00389043584730533,0.004384145980212098,0.0040582972924936315,0.00444339119616091,0.004601378438691075,0.004552007425400399,0.0046902462626142935,0.0040286746845192255,0.003920058455279736
Blocking probability,1,all,all,all, ,0.01434721646227067,0.01307344431937121,0.013270928372533918,0.013320299385824595,0.012698224618362067,0.0123723759306436,0.013557280249619844,0.014258348638347454,0.014268222841005589,0.013369670399115272
Blocking probability,2,all,all,all, ,0.034302980034362225,0.0349645516124573,0.030906254319963664,0.03392776033335308,0.03749234749293995,0.03310820151272785,0.03440172206094358,0.036899895333451824,0.0348559353832178,0.03862788079862551
Blocking probability,3,all,all,all, ,0.06571281868989079,0.05984754231095839,0.06095345300866955,0.061022572427276496,0.06159527618144835,0.06500187609850505,0.06132867270967869,0.0634812488891522,0.06326401643067323,0.06447854335762387


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
