Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,10, ,5.657671268045106,5.294468471670912,6.085540217627426,5.168493394158422,6.102296739538282,6.1049923968639535,5.610057862827577,7.47140430910204,5.628739854256769,6.048985919387009
Tx Utilization Per Node,1,11, ,7.529454746529217,6.792483756936627,8.750241917965125,7.532594742974505,9.786727096786935,8.680322688942868,8.507701878073346,8.25688725635405,8.909374568003633,7.208878883030195
Tx Utilization Per Node,1,12, ,8.154610265221084,7.240189979659142,7.580188399786717,7.945810375812153,7.074737839919426,7.890198866441535,7.772073780042262,8.495447992574599,7.887779686790291,9.100963722179435
Tx Utilization Per Node,1,13, ,7.924314236625393,7.458883820131525,8.448891127041492,8.049351264885361,7.017971048837806,8.30269368248514,8.318699764993976,6.861692043367498,6.677271560321504,8.437901139482987
Tx Utilization Per Node,1,14, ,6.38180579418212,7.767146552915852,7.45578332049687,7.892864901159231,9.758151154294291,7.785789047534411,7.7939747615380055,7.511147974801035,7.779400438414598,8.620820743724945
Tx Utilization Per Node,1,1, ,7.612338803641606,7.553054090882161,7.351156269131268,8.542459071429983,7.3214941643462295,8.257163734028477,8.490659004285403,6.838221063649111,6.199162667614591,7.183186207713727
Tx Utilization Per Node,1,2, ,8.257933921835813,8.709974919525248,7.921421095246559,7.563925588008768,9.642218140885124,5.006625589983609,7.915071982937378,7.948841756028201,8.95000691194186,8.01112822639572
Tx Utilization Per Node,1,3, ,8.513073444319371,6.835051444595849,7.143511661433339,7.671426032347888,9.303720599561585,7.2948338171692635,8.253776882516737,7.866875999763019,10.405800106641388,9.004739617275906
Tx Utilization Per Node,1,4, ,9.280466852301677,7.329600884728558,7.528022987143788,7.034441218871576,8.671228548294724,8.230315777001007,8.049923968639533,7.928273791891304,9.273791891304777,7.89785137350159
Tx Utilization Per Node,1,5, ,7.967543495862709,7.6592215178624325,9.678239232182001,6.1258960838912255,6.065910302743053,7.543387246479846,6.536406185200545,7.447498864466694,8.505430811461974,6.694215692082865
Tx Utilization Per Node,1,6, ,9.547791140865375,8.020409976894365,7.637290913758714,8.201789205521655,9.647421845685962,7.980063984833225,8.878567055710251,8.935353595197189,9.788218101388313,10.715879692714813
Tx Utilization Per Node,1,7, ,7.035734739419792,6.346396903450047,7.14197128581867,7.577591484487628,5.737849793629165,10.373827438434347,9.607757173608231,6.65510397535399,6.389448427039516,7.692477832415032
Tx Utilization Per Node,1,8, ,7.1846673381124475,7.4966921421095245,6.945198175247349,6.958804826510259,8.614155656930702,7.996652645298892,7.173697098959259,7.281829492268499,6.253470782234334,7.40589884866797
Tx Utilization Per Node,1,9, ,8.017605703339456,7.845547722021447,7.537847818788633,7.846811619961688,7.931601398187096,9.524172048107115,8.465479787507158,7.876888441258369,8.5248829906985,8.836216600509509
Tx Utilization Per Node,1,10, ,7.683630546833343,9.334537986057626,6.490106048936548,7.981554989434603,10.161719691134941,7.061881628058535,8.13831783083516,7.935570827655667,9.103659379505105,7.942887611825345
Tx Utilization Per Node,2,11, ,8.297549222900251,9.663111953709738,16.612546161897427,10.504749491478563,9.583219780002764,11.348964196141162,9.540385488871774,9.321375673914332,10.929784544898,8.276764026304877
Tx Utilization Per Node,2,12, ,8.342032505875151,9.984053162707111,10.102918814305745,8.644262100835357,9.123644765685171,9.92274423840275,11.052708493789126,9.498913837707605,8.562997412958904,8.319815549894345
Tx Utilization Per Node,2,13, ,8.212512589608389,9.54659636234374,11.007000809684618,7.079072614886348,8.333836917668899,9.42347492939945,7.9083871477378205,9.309911724628236,7.52843770365543,8.440399312755495
Tx Utilization Per Node,2,14, ,9.293155202717381,9.115814522977269,14.160317554357485,8.783369867883168,11.448782510812253,8.659221517862433,7.539180836147481,7.490491142840216,8.914410411359283,9.142326757114363
Tx Utilization Per Node,2,1, ,7.898098228568043,9.098801271797303,8.732063510871496,9.222110314592097,9.815707881588562,8.793984635740664,9.603728498923711,9.498351008156092,10.546951833639433,11.447400122440113
Tx Utilization Per Node,2,2, ,9.28861306949464,10.609949246598337,6.289047534411596,10.319479827003969,10.796532180026462,10.729278985721903,10.78584829275036,9.668207042281336,10.866806880344413,10.928925489266742
Tx Utilization Per Node,2,3, ,9.907745324565042,9.869156940577048,10.5993443529435,11.305596698066632,13.11836206726307,7.936074411991232,8.964048028121729,10.85495783715465,10.053439184785828,12.134970476134052
Tx Utilization Per Node,2,4, ,9.080820348756838,12.206795426269329,10.664306732231372,11.118915022611924,11.156397495902207,10.798230542883662,9.874271777553963,10.204771214724412,11.547465292177657,9.271698560341253
Tx Utilization Per Node,2,5, ,9.544710389636037,9.307966506704584,4.2636313367695555,12.393802950411754,5.049469755317258,12.349359164247486,9.144903924008137,10.031232103007682,11.164059877164918,8.586507889487924
Tx Utilization Per Node,2,6, ,10.264786618480558,11.863607638683176,12.741947587732291,11.121808163990758,12.730147915555818,9.893338862886822,10.209658945040188,11.48581077078026,11.360220787171436,13.867478326125166
Tx Utilization Per Node,2,7, ,7.941771826924976,9.83557477733673,12.719039437565417,9.440073464067776,5.545836048739064,9.483826056045974,9.36210675987914,9.415970535379268,6.820447498864467,8.543337875466555
Tx Utilization Per Node,2,8, ,8.576139976696881,7.518681991429192,9.742293184825325,8.569701996563778,7.517023125382625,11.094239390169244,8.827981515492624,10.644706439954973,11.164050002962261,10.667466477081975
Tx Utilization Per Node,2,9, ,8.718397614392638,8.23956790489168,9.655538440270949,9.164632580919092,9.108033651282659,9.36226474712167,9.916997452455714,8.92417599778818,8.905464383751012,9.554574718091514
Tx Utilization Per Node,2,10, ,7.950688231925272,9.153543851334005,12.100252779588049,9.233850741552619,12.059896913324248,8.237207970456385,8.548383593024862,9.773475916819717,8.267966111736477,7.052590003357229
Tx Utilization Per Node,3,11, ,10.868268262337816,13.391620751624306,12.401949167604716,12.007326658372337,10.515117404269605,10.042547939253906,11.222307798645259,14.675039990520766,9.736497027865,13.798339159112901
Tx Utilization Per Node,3,12, ,11.96976519146079,9.207555739874005,9.459031933171396,10.543268756047949,9.590181092876751,11.178535458261745,12.10861622923949,11.374034796690168,9.876769950826471,12.772478622351246
Tx Utilization Per Node,3,13, ,10.628907715701956,8.988782905780358,10.296087840906846,9.445435156111143,9.503307857890475,9.444457610047989,10.345508225210814,11.489523470979718,8.023737583190158,11.660673025653178
Tx Utilization Per Node,3,14, ,11.275085411852993,9.469488713786362,11.57143985623161,11.43194699528013,9.893644963169224,9.824644034994174,14.671929616683453,11.845133005509805,12.399589233169422,12.978967948338171
Tx Utilization Per Node,3,1, ,8.62814740209728,10.487301775381638,11.370825680826274,9.292602247368524,10.633647332977862,10.388589371408258,10.39520508718921,13.228854395007604,12.096204356498212,9.123684262495804
Tx Utilization Per Node,3,2, ,10.590813041846872,15.943578806011415,10.717034974425815,10.899293007089678,12.155291585204495,13.837944585974682,15.892785907537966,12.520785196595375,12.13720204593479,11.471117957224955
Tx Utilization Per Node,3,3, ,11.128433753974367,19.014278097043665,14.902176274265853,12.006882319252721,12.846298161423466,10.719770128562118,13.53770957995142,15.175425084424432,18.433033157572527,13.183126962497779
Tx Utilization Per Node,3,4, ,11.958390109998618,8.980212097873096,10.170448486284732,13.252414242549914,12.207674230305903,14.05263937437052,14.304885755475246,9.18380828248119,9.386387424215494,12.135612299306832
Tx Utilization Per Node,3,5, ,11.210863597764481,8.108053399687975,9.656417244307523,10.009084266445484,11.148310523925193,11.409058593518573,10.836315342536091,8.371694610660189,7.6042320832592765,7.386970002172324
Tx Utilization Per Node,3,6, ,13.498637360033177,11.050950885715979,13.333056855658906,12.599650453225902,12.271293718032268,13.747279657167685,11.922675118984142,14.793431680391809,14.496672393704209,14.896380117305528
Tx Utilization Per Node,3,7, ,12.943243083121038,10.220372454924265,8.352212808815688,11.878794162371388,12.959713253154808,12.567055710251397,7.364367952287853,7.516618283073642,8.686494065604203,9.089154175800305
Tx Utilization Per Node,3,8, ,10.921825937555543,18.857485633035132,11.328810948515907,9.568625708474041,10.411843118668168,9.31984517250232,10.797796077966705,10.947577858087959,12.390969054248869,10.438335604399946
Tx Utilization Per Node,3,9, ,10.051503841064834,9.715810573296206,10.535043545233723,10.449700811659458,10.405760609830756,10.309654995359125,10.316695301854375,11.861297075261172,12.794122874577878,10.185210419258645
Tx Utilization Per Node,3,10, ,11.73570709165235,7.08175839800936,13.50270553152833,9.986432845547721,10.722446037482474,12.03818354167901,12.287625649228826,12.93502774650947,11.064913008274582,11.74714141833047


Rx Utilization Per Node,0,11, ,5.920749649465805,6.311738452119991,6.353644568201117,6.683344194956257,6.59712265734542,6.16061378043723,5.795100420641033,5.325740071489228,6.547169066097912,5.819687185259791
Rx Utilization Per Node,0,12, ,6.070570926397694,5.653603096549953,5.8267966111736476,6.105703339455339,6.273515413630349,6.246568714576298,5.691717518810356,5.531251851412998,5.977792918221853,5.79951418922922
Rx Utilization Per Node,0,13, ,5.879929695677074,5.917520785196595,5.4733199044177185,5.600163911764125,5.847690423998262,6.0038608132393305,6.287201058514525,5.506704583604874,6.463238343503762,5.795001678614452
Rx Utilization Per Node,0,14, ,5.6328672709678695,6.331003021506014,5.9522088591346245,5.99899283132887,6.1101467306515,5.58753480656437,6.023944941445978,5.93322076742303,5.791456839860182,6.128710231648794
Rx Utilization Per Node,0,1, ,5.940182080297016,5.92543989572842,6.783340245275194,5.949118233702628,5.8130122242628905,5.37598001461382,6.099719572644509,7.317653099512214,5.743833560439994,5.5239054446353455
Rx Utilization Per Node,0,2, ,5.659665856982048,5.959851491992022,5.789807848016273,6.049825226612951,6.101536425933606,6.182258032663863,5.78405118786658,7.588186503939807,5.815964610857673,5.616436597744732
Rx Utilization Per Node,0,3, ,6.348579102237494,5.918705689515572,5.804056322451962,5.698935560953453,6.202045934790766,6.305823804727768,6.2680253569524265,6.404003001757608,6.593311215119379,5.920562039615301
Rx Utilization Per Node,0,4, ,6.318907123249797,6.7008215336611565,7.229308608329878,6.09775460631554,6.747131544127812,6.268696802733179,6.199755119774078,6.504808736694512,5.784416533364931,6.097073286332129
Rx Utilization Per Node,0,5, ,5.742885636984814,5.402294764697751,5.756215810573297,6.187491360072674,5.758398009360744,6.063668858739657,6.093893793076209,7.142346505519679,5.504196536129707,5.472796571676837
Rx Utilization Per Node,0,6, ,6.075784505401189,6.41055947232261,7.0144657068941685,7.077532239271679,6.410727333767798,5.704326875604795,6.613977921282856,6.66993502774651,6.516578786263009,6.793550170823706
Rx Utilization Per Node,0,7, ,6.464442996228055,6.400675395461817,5.85410865572605,6.390445721507988,5.540079388589372,6.040257124237218,6.882032900843257,5.932460453818354,6.120870114738235,6.1182731994391455
Rx Utilization Per Node,0,8, ,6.129203941781701,5.491508185714004,5.937427177755397,5.666725911882615,5.846189545194226,6.058919367261094,5.781246914311669,6.908327902521871,6.2671169303078775,5.940912771293718
Rx Utilization Per Node,0,9, ,6.508195588206252,6.486383474534431,6.439796986393349,7.021377648754863,6.682356774690444,5.582143491913028,6.12084049213026,5.723245847897783,6.459979856626577,7.016252937575291
Rx Utilization Per Node,0,10, ,5.657671268045106,5.294468471670912,6.085540217627426,5.168493394158422,6.102296739538282,6.1049923968639535,5.610057862827577,7.47140430910204,5.628739854256769,6.048985919387009
Rx Utilization Per Node,1,11, ,7.529454746529217,6.792483756936627,8.750241917965125,7.532594742974505,9.786727096786935,8.680322688942868,8.507701878073346,8.25688725635405,8.909374568003633,7.208878883030195
Rx Utilization Per Node,1,12, ,8.154610265221084,7.240189979659142,7.580188399786717,7.945810375812153,7.074737839919426,7.890198866441535,7.772073780042262,8.495447992574599,7.887779686790291,9.100963722179435
Rx Utilization Per Node,1,13, ,7.924314236625393,7.458883820131525,8.448891127041492,8.049351264885361,7.017971048837806,8.30269368248514,8.318699764993976,6.861692043367498,6.677271560321504,8.437901139482987
Rx Utilization Per Node,1,14, ,6.38180579418212,7.767146552915852,7.45578332049687,7.892864901159231,9.758151154294291,7.785789047534411,7.7939747615380055,7.511147974801035,7.779400438414598,8.620820743724945
Rx Utilization Per Node,1,1, ,7.612338803641606,7.553054090882161,7.351156269131268,8.542459071429983,7.3214941643462295,8.257163734028477,8.490659004285403,6.838221063649111,6.199162667614591,7.183186207713727
Rx Utilization Per Node,1,2, ,8.257933921835813,8.709974919525248,7.921421095246559,7.563925588008768,9.642218140885124,5.006625589983609,7.915071982937378,7.948841756028201,8.95000691194186,8.01112822639572
Rx Utilization Per Node,1,3, ,8.513073444319371,6.835051444595849,7.143511661433339,7.671426032347888,9.303720599561585,7.2948338171692635,8.253776882516737,7.866875999763019,10.405800106641388,9.004739617275906
Rx Utilization Per Node,1,4, ,9.280466852301677,7.329600884728558,7.528022987143788,7.034441218871576,8.671228548294724,8.230315777001007,8.049923968639533,7.928273791891304,9.273791891304777,7.89785137350159
Rx Utilization Per Node,1,5, ,7.967543495862709,7.6592215178624325,9.678239232182001,6.1258960838912255,6.065910302743053,7.543387246479846,6.536406185200545,7.447498864466694,8.505430811461974,6.694215692082865
Rx Utilization Per Node,1,6, ,9.547791140865375,8.020409976894365,7.637290913758714,8.201789205521655,9.647421845685962,7.980063984833225,8.878567055710251,8.935353595197189,9.788218101388313,10.715879692714813
Rx Utilization Per Node,1,7, ,7.035734739419792,6.346396903450047,7.14197128581867,7.577591484487628,5.737849793629165,10.373827438434347,9.607757173608231,6.65510397535399,6.389448427039516,7.692477832415032
Rx Utilization Per Node,1,8, ,7.1846673381124475,7.4966921421095245,6.945198175247349,6.958804826510259,8.614155656930702,7.996652645298892,7.173697098959259,7.281829492268499,6.253470782234334,7.40589884866797
Rx Utilization Per Node,1,9, ,8.017605703339456,7.845547722021447,7.537847818788633,7.846811619961688,7.931601398187096,9.524172048107115,8.465479787507158,7.876888441258369,8.5248829906985,8.836216600509509
Rx Utilization Per Node,1,10, ,7.683630546833343,9.334537986057626,6.490106048936548,7.981554989434603,10.161719691134941,7.061881628058535,8.13831783083516,7.935570827655667,9.103659379505105,7.942887611825345
Rx Utilization Per Node,2,11, ,8.297549222900251,9.663111953709738,16.612546161897427,10.504749491478563,9.583219780002764,11.348964196141162,9.540385488871774,9.321375673914332,10.929784544898,8.276764026304877
Rx Utilization Per Node,2,12, ,8.342032505875151,9.984053162707111,10.102918814305745,8.644262100835357,9.123644765685171,9.92274423840275,11.052708493789126,9.498913837707605,8.562997412958904,8.319815549894345
Rx Utilization Per Node,2,13, ,8.212512589608389,9.54659636234374,11.007000809684618,7.079072614886348,8.333836917668899,9.42347492939945,7.9083871477378205,9.309911724628236,7.52843770365543,8.440399312755495
Rx Utilization Per Node,2,14, ,9.293155202717381,9.115814522977269,14.160317554357485,8.783369867883168,11.448782510812253,8.659221517862433,7.539180836147481,7.490491142840216,8.914410411359283,9.142326757114363
Rx Utilization Per Node,2,1, ,7.898098228568043,9.098801271797303,8.732063510871496,9.222110314592097,9.815707881588562,8.793984635740664,9.603728498923711,9.498351008156092,10.546951833639433,11.447400122440113
Rx Utilization Per Node,2,2, ,9.28861306949464,10.609949246598337,6.289047534411596,10.319479827003969,10.796532180026462,10.729278985721903,10.78584829275036,9.668207042281336,10.866806880344413,10.928925489266742
Rx Utilization Per Node,2,3, ,9.907745324565042,9.869156940577048,10.5993443529435,11.305596698066632,13.11836206726307,7.936074411991232,8.964048028121729,10.85495783715465,10.053439184785828,12.134970476134052
Rx Utilization Per Node,2,4, ,9.080820348756838,12.206795426269329,10.664306732231372,11.118915022611924,11.156397495902207,10.798230542883662,9.874271777553963,10.204771214724412,11.547465292177657,9.271698560341253
Rx Utilization Per Node,2,5, ,9.544710389636037,9.307966506704584,4.2636313367695555,12.393802950411754,5.049469755317258,12.349359164247486,9.144903924008137,10.031232103007682,11.164059877164918,8.586507889487924
Rx Utilization Per Node,2,6, ,10.264786618480558,11.863607638683176,12.741947587732291,11.121808163990758,12.730147915555818,9.893338862886822,10.209658945040188,11.48581077078026,11.360220787171436,13.867478326125166
Rx Utilization Per Node,2,7, ,7.941771826924976,9.83557477733673,12.719039437565417,9.440073464067776,5.545836048739064,9.483826056045974,9.36210675987914,9.415970535379268,6.820447498864467,8.543337875466555
Rx Utilization Per Node,2,8, ,8.576139976696881,7.518681991429192,9.742293184825325,8.569701996563778,7.517023125382625,11.094239390169244,8.827981515492624,10.644706439954973,11.164050002962261,10.667466477081975
Rx Utilization Per Node,2,9, ,8.718397614392638,8.23956790489168,9.655538440270949,9.164632580919092,9.108033651282659,9.36226474712167,9.916997452455714,8.92417599778818,8.905464383751012,9.554574718091514
Rx Utilization Per Node,2,10, ,7.950688231925272,9.153543851334005,12.100252779588049,9.233850741552619,12.059896913324248,8.237207970456385,8.548383593024862,9.773475916819717,8.267966111736477,7.052590003357229
Rx Utilization Per Node,3,11, ,10.868268262337816,13.391620751624306,12.401949167604716,12.007326658372337,10.515117404269605,10.042547939253906,11.222307798645259,14.675039990520766,9.736497027865,13.798339159112901
Rx Utilization Per Node,3,12, ,11.96976519146079,9.207555739874005,9.459031933171396,10.543268756047949,9.590181092876751,11.178535458261745,12.10861622923949,11.374034796690168,9.876769950826471,12.772478622351246
Rx Utilization Per Node,3,13, ,10.628907715701956,8.988782905780358,10.296087840906846,9.445435156111143,9.503307857890475,9.444457610047989,10.345508225210814,11.489523470979718,8.023737583190158,11.660673025653178
Rx Utilization Per Node,3,14, ,11.275085411852993,9.469488713786362,11.57143985623161,11.43194699528013,9.893644963169224,9.824644034994174,14.671929616683453,11.845133005509805,12.399589233169422,12.978967948338171
Rx Utilization Per Node,3,1, ,8.62814740209728,10.487301775381638,11.370825680826274,9.292602247368524,10.633647332977862,10.388589371408258,10.39520508718921,13.228854395007604,12.096204356498212,9.123684262495804
Rx Utilization Per Node,3,2, ,10.590813041846872,15.943578806011415,10.717034974425815,10.899293007089678,12.155291585204495,13.837944585974682,15.892785907537966,12.520785196595375,12.13720204593479,11.471117957224955
Rx Utilization Per Node,3,3, ,11.128433753974367,19.014278097043665,14.902176274265853,12.006882319252721,12.846298161423466,10.719770128562118,13.53770957995142,15.175425084424432,18.433033157572527,13.183126962497779
Rx Utilization Per Node,3,4, ,11.958390109998618,8.980212097873096,10.170448486284732,13.252414242549914,12.207674230305903,14.05263937437052,14.304885755475246,9.18380828248119,9.386387424215494,12.135612299306832
Rx Utilization Per Node,3,5, ,11.210863597764481,8.108053399687975,9.656417244307523,10.009084266445484,11.148310523925193,11.409058593518573,10.836315342536091,8.371694610660189,7.6042320832592765,7.386970002172324
Rx Utilization Per Node,3,6, ,13.498637360033177,11.050950885715979,13.333056855658906,12.599650453225902,12.271293718032268,13.747279657167685,11.922675118984142,14.793431680391809,14.496672393704209,14.896380117305528
Rx Utilization Per Node,3,7, ,12.943243083121038,10.220372454924265,8.352212808815688,11.878794162371388,12.959713253154808,12.567055710251397,7.364367952287853,7.516618283073642,8.686494065604203,9.089154175800305
Rx Utilization Per Node,3,8, ,10.921825937555543,18.857485633035132,11.328810948515907,9.568625708474041,10.411843118668168,9.31984517250232,10.797796077966705,10.947577858087959,12.390969054248869,10.438335604399946
Rx Utilization Per Node,3,9, ,10.051503841064834,9.715810573296206,10.535043545233723,10.449700811659458,10.405760609830756,10.309654995359125,10.316695301854375,11.861297075261172,12.794122874577878,10.185210419258645
Rx Utilization Per Node,3,10, ,11.73570709165235,7.08175839800936,13.50270553152833,9.986432845547721,10.722446037482474,12.03818354167901,12.287625649228826,12.93502774650947,11.064913008274582,11.74714141833047


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
