Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.0026530112731403357,0.00446233409043822,0.006855206838431927,0.0032855897867296526,0.006679721693368261,0.001467200104925346,0.003552132450520641,0.016375621712608868,0.006832692373160466,0.002073286697170763
Bandwidth blocking probability,1,all,all,all, ,0.028271584064244175,0.008521323706304875,0.008030916516397991,0.0035522842287993915,0.03634775789993789,0.028962330643448674,0.03229827624420656,0.014351597414940112,0.0369939447687305,0.03095727638823115
Bandwidth blocking probability,2,all,all,all, ,0.004326184954849739,0.057876974325799295,0.1726096776428473,0.05570407369036839,0.13592210353349893,0.016615013463316154,0.0074775137189451195,0.02991272158686009,0.03232143485725195,0.08602789834275747
Bandwidth blocking probability,3,all,all,all, ,0.05131400270324674,0.20954975978099505,0.09558872284958138,0.026801506021675598,0.034257090775043,0.09244918741540732,0.1188995854475916,0.12356674269774635,0.12310981541771795,0.085561498059855


General requested bandwidth,0,all,all,all, ,8.655084281022397E15,8.734745030749095E15,8.745199025576907E15,8.726727698512628E15,8.741173805001479E15,8.770546932982691E15,8.652016466967155E15,8.65904065016929E15,8.659755638271111E15,8.712371647077888E15
General requested bandwidth,1,all,all,all, ,8.764842717681527E15,8.778127459035084E15,8.752342916108131E15,8.705273400254822E15,8.738414446999585E15,8.7087993286285E15,8.742848498304644E15,8.672354246501142E15,8.770398497097795E15,8.725818170549211E15
General requested bandwidth,2,all,all,all, ,8.710611558583218E15,8.758850570059687E15,8.696527089906632E15,8.787573577071325E15,8.703494154646212E15,8.748249351136254E15,8.674543536917289E15,8.694598018610472E15,8.801537746002007E15,8.682240701891384E15
General requested bandwidth,3,all,all,all, ,8.707384832334274E15,8.71716443749586E15,8.682255042258717E15,8.770130947427201E15,8.816126806348662E15,8.706457706730497E15,8.71520568514962E15,8.751749755725542E15,8.660977317445726E15,8.759712056337982E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
