Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.006584557510228421,0.00967466071303812,0.007849498194303984,0.0070611662832833376,0.0066595666327384975,0.006317713270756969,0.007321646353579221,0.006051692620434837,0.006103901895979623,0.006845400311975174
Bandwidth blocking probability,1,all,all,all, ,0.013740050297053153,0.013753304867318865,0.013769609640194146,0.012670451200217562,0.01430156478762946,0.01334483026382345,0.016946151281401974,0.013085005151138814,0.013377016224266116,0.014122531788927566
Bandwidth blocking probability,2,all,all,all, ,0.027969807553850496,0.028197528011892202,0.025753475938029794,0.030310777641860784,0.028387451807184064,0.03056176585905742,0.02732683453570427,0.027308867505150533,0.03108029172914458,0.027130495565648394
Bandwidth blocking probability,3,all,all,all, ,0.0531862669275652,0.06315422292956609,0.060273501521180835,0.05655919990299397,0.05732296851816736,0.06346461883414178,0.05448572424497621,0.0606736628763811,0.060741978671776296,0.06075666597228879


General requested bandwidth,0,all,all,all, ,9.205549460377052E15,9.263780136128206E15,9.32166768694638E15,9.211180644666702E15,9.261909403102444E15,9.21657663324675E15,9.328887757528176E15,9.236259392923266E15,9.319478829746402E15,9.25989958150447E15
General requested bandwidth,1,all,all,all, ,9.35444316716325E15,9.329718553099602E15,9.296315209420434E15,9.286889691346416E15,9.266752176917714E15,9.28002167567426E15,9.31998717307979E15,9.270332496131684E15,9.218750719983946E15,9.302662211319754E15
General requested bandwidth,2,all,all,all, ,9.307464895355016E15,9.34753780880908E15,9.24176324087637E15,9.221230437914344E15,9.295590392500634E15,9.24969511626338E15,9.244066261838636E15,9.353094696920104E15,9.30722471749008E15,9.312636843610878E15
General requested bandwidth,3,all,all,all, ,9.300648483486882E15,9.304140567042774E15,9.359272150775964E15,9.411962019708126E15,9.271973309338524E15,9.251431133510564E15,9.185194408762254E15,9.277734734467654E15,9.268438433970748E15,9.2278828958104E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
