Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0030486646658815487,0.003647000721802226,0.0034000683812635338,0.0031816282338639214,0.0031436386430118146,0.002887208904760096,0.003086654256733655,0.0029726854841773355,0.0028207271207689095,0.0026877635527865363
Blocking probability,1,all,all,all, ,0.005090605174182274,0.005195076549025567,0.005451506287277286,0.004634730083956996,0.005432511491851233,0.005014625992478061,0.006049842343197964,0.0052045739467385934,0.005166584355886487,0.005252060935303727
Blocking probability,2,all,all,all, ,0.01057060365459864,0.009915283212399803,0.009658853474148084,0.010162215552938494,0.01059909584773772,0.011738783573300916,0.009563879497017817,0.009715837860426244,0.01107396573338905,0.010143220757512441
Blocking probability,3,all,all,all, ,0.020761311400676215,0.024845192417277666,0.022641796147855487,0.023221137408350113,0.02201496789879573,0.025120616950955438,0.021378642252022947,0.022081449682786917,0.02235687421646469,0.023126163431219846


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0011681799187022756,0.0016050602135015005,0.001443604452380048,0.001234661702693462,0.0013866200661018882,0.0012726512935455686,0.001415112259240968,0.0012726512935455686,0.0013486304752497816,0.001130190327850169
