Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.016763438241732473,0.01791312234613181,0.015477865946043081,0.015151418393535152,0.018847729969876076,0.017125378947636237,0.018544949900048548,0.018042158388986724,0.017719566828193735,0.01525463793446038
Bandwidth blocking probability,1,all,all,all, ,0.04553595207800648,0.0546062642535281,0.04794852421954178,0.04652083654008974,0.04227038696849596,0.049962738391995,0.05525421079115203,0.04493724712470125,0.0494318383802871,0.04764393347545224
Bandwidth blocking probability,2,all,all,all, ,0.10508316387199197,0.10000104499141721,0.09965057659959356,0.09812015807158589,0.09934320932210325,0.09816255825183214,0.11143818802426445,0.10072154471637232,0.09736856835226063,0.09231846802232763
Bandwidth blocking probability,3,all,all,all, ,0.14854707454025035,0.15320621474477683,0.13881441403598244,0.14163603623371876,0.145402938202061,0.13835249727341808,0.15285139897464337,0.13915496909279135,0.1438532901669074,0.14266067901323456


General requested bandwidth,0,all,all,all, ,8.764938661990736E15,8.701378893450311E15,8.740199963892858E15,8.642476950646021E15,8.728844737650483E15,8.733300860967749E15,8.727348677884303E15,8.793492899577769E15,8.679199810533067E15,8.719616637071508E15
General requested bandwidth,1,all,all,all, ,8.769120794817291E15,8.773933937134125E15,8.713276195426507E15,8.746953486574724E15,8.686831561294787E15,8.761433300623563E15,8.743634187022043E15,8.636913588810773E15,8.773706442339934E15,8.704998647903773E15
General requested bandwidth,2,all,all,all, ,8.759909011754816E15,8.723714157751746E15,8.683805247197254E15,8.754472868526259E15,8.700722457643552E15,8.798889246687688E15,8.664356441650303E15,8.626100812456834E15,8.630335465114807E15,8.707271675387695E15
General requested bandwidth,3,all,all,all, ,8.69344365979796E15,8.716553113875815E15,8.719998965288249E15,8.721733694209232E15,8.686150822415916E15,8.742394156438637E15,8.74324986432004E15,8.669138081512321E15,8.693991517096105E15,8.721587497043463E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.012264458058306267,0.01465740269056979,0.01200748323607216,0.011725817706299838,0.015170332840532728,0.012194660289330264,0.01434718660793533,0.014223008314965698,0.013221987684652488,0.011939320044525888
Blocking probability by QoTN,1,all,all,all, ,0.0414740756555213,0.049008513113722875,0.04337917271358569,0.04143122157351075,0.03835533095311366,0.04461416325702335,0.04960964541955917,0.0407903502895986,0.04485584646963074,0.04327149429056387
Blocking probability by QoTN,2,all,all,all, ,0.10137742179503406,0.09664661406264048,0.09528417177745409,0.09459831668542056,0.09511339454001147,0.09283733154193274,0.10737059512786848,0.09721864002002029,0.09284800069791253,0.08878154029383416
Blocking probability by QoTN,3,all,all,all, ,0.14436372774837905,0.14883547191323537,0.13471021690390544,0.13743236362013134,0.14070083313859338,0.1348188592710587,0.14849914148929644,0.13437724197532724,0.13969320159560342,0.1381475579727569


Blocking probability by QoTO,0,all,all,all, ,0.0044989801834262036,0.0032557196555620515,0.0034703827099709273,0.003425600687235306,0.0036773971293433917,0.0049307186583059884,0.0041977632921132236,0.003819150074021021,0.004497579143541228,0.0033153178899344876
Blocking probability by QoTO,1,all,all,all, ,0.00406187642248517,0.005597751139805226,0.0045693515059560975,0.005089614966579011,0.003915056015382226,0.005348575134971636,0.00564456537159289,0.004146896835102599,0.004575991910656372,0.0043724391848883595
Blocking probability by QoTO,2,all,all,all, ,0.003705742076957964,0.0033544309287766635,0.004366404822139556,0.0035218413861653813,0.004229814782091795,0.005325226709899461,0.004067592896396045,0.0035029046963520184,0.004520567654347972,0.0035369277284934162
