Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.006368860714497305,0.007188419535122539,0.006398483322471711,0.006408357525129846,0.007445148804234058,0.0061615024586764615,0.007543890830815411,0.006665086794241365,0.006773703023480854,0.005776408555009183
Blocking probability,1,all,all,all, ,0.019649663289689357,0.022236704386120822,0.018839978671722258,0.019896518356142742,0.017358848273001954,0.020953058040563223,0.023243873057250626,0.019531172857791733,0.021436893970811857,0.0193534372099453
Blocking probability,2,all,all,all, ,0.049183403440172205,0.046339633074629225,0.04523372237691806,0.04453265398819045,0.04725793392183581,0.044098189071232495,0.05266899697849399,0.046458123506526845,0.04617177162944092,0.04155064478543358
Blocking probability,3,all,all,all, ,0.07225941505223453,0.07601161206232597,0.06926753164681952,0.0696526255504868,0.07050180697908644,0.0688429409325197,0.0760511088729585,0.06863558267669885,0.06788514327468056,0.07252601852400418


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.004561881628058534,0.005746785947034777,0.0048087366945119185,0.00484823350514446,0.005578924501846476,0.004403894385528369,0.005727037541718506,0.005035843355649031,0.005085214368939708,0.004492762209451587
Blocking probability by QoTN,1,all,all,all, ,0.01764520015008788,0.019501550249817326,0.016924383356044,0.017497087110215852,0.015551869186563184,0.018879475482354798,0.020933309635246953,0.017418093488950768,0.01919544996741513,0.01736872247566009
Blocking probability by QoTN,2,all,all,all, ,0.04698145624740802,0.0441278116792069,0.043130517210735235,0.042518316645930844,0.045125106147678576,0.04168888362264747,0.05050654659636234,0.044591899204139265,0.043821711396804706,0.039388194403301935
Blocking probability by QoTN,3,all,all,all, ,0.06972174496909375,0.07319746430475739,0.06673973576633686,0.06711495546734601,0.06792464008531311,0.06623615143077197,0.07346406777652705,0.06608803839089994,0.06516973754369335,0.06990935481959831


Blocking probability by QoTO,0,all,all,all, ,0.00180697908643877,0.001441633588087762,0.0015897466279597922,0.0015601240199853861,0.0018662243023875823,0.0017576080731480934,0.0018168532890969055,0.0016292434385923337,0.0016884886545411458,0.0012836463455575963
Blocking probability by QoTO,1,all,all,all, ,0.0020044631396014772,0.0027351541363034933,0.001915595315678259,0.0023994312459268913,0.00180697908643877,0.002073582558208425,0.002310563422003673,0.002113079368840966,0.0022414440033967256,0.0019847147342852063
Blocking probability by QoTO,2,all,all,all, ,0.0022019471927641845,0.0022118213954223196,0.002103205166182831,0.0020143373422596127,0.002132827774157237,0.002409305448585027,0.002162450382131643,0.0018662243023875823,0.0023500602326362147,0.002162450382131643
Blocking probability by QoTO,3,all,all,all, ,0.0025376700831407865,0.0028141477575685764,0.002527795880482651,0.0025376700831407865,0.002577166893773328,0.002606789501747734,0.002587041096431463,0.0025475442857989215,0.0027154057309872227,0.002616663704405869


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


