Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.002942512392124336,0.0029622607974406066,0.0028437703655429824,0.0019057211130201236,0.0030906254319963663,0.002468550664533839,0.0027647767442778998,0.0022118213954223196,0.00263641210972214,0.0022118213954223196
Blocking probability,1,all,all,all, ,0.007050180697908644,0.006694709402215771,0.008047475166380314,0.006358986511839169,0.00735628098031084,0.006358986511839169,0.005865276378932401,0.007978355747773367,0.006586093172976282,0.006082508837411379
Blocking probability,2,all,all,all, ,0.014426210083535755,0.018375891146789898,0.013448664020380354,0.01919544996741513,0.01718111262515552,0.018504255781345656,0.018208029701601597,0.016233189169974526,0.016717025100223156,0.014070738787842882
Blocking probability,3,all,all,all, ,0.036258072160673026,0.0366135434563659,0.03492505480182475,0.038173667476351286,0.038450145150779075,0.03591247506763829,0.04022750162924344,0.04039536307443174,0.036574046645733355,0.034954677409799156


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.002280940814029267,0.0023796828406106208,0.0021229535714991014,0.001471256196062168,0.0024191796512431623,0.0018859727077038529,0.0022414440033967256,0.0017378596678318226,0.0020439599502340188,0.0016588660465667398
Blocking probability by QoTN,1,all,all,all, ,0.006052886229436973,0.00567766652842783,0.006832948239429666,0.00554930189387207,0.00637873491715544,0.00542093725931631,0.005055591760965302,0.006793451428797124,0.005687540731085965,0.005322195232734956
Blocking probability by QoTN,2,all,all,all, ,0.01331042518316646,0.016707150897565023,0.012303256512036653,0.017210735233129926,0.015581491794537591,0.016549163655034855,0.016529415249718585,0.01482117818986117,0.015127278472263365,0.012915457076841046
Blocking probability by QoTN,3,all,all,all, ,0.03388826352272054,0.03431285423702036,0.03268361079842803,0.03593222347295456,0.036297568971305566,0.033651282658925294,0.03770957995141892,0.038045302841795525,0.034381973655627306,0.032802101230325655


Blocking probability by QoTO,0,all,all,all, ,6.615715780950688E-4,5.825779568299859E-4,7.20816794043881E-4,4.3446491695795566E-4,6.714457807532042E-4,5.825779568299859E-4,5.233327408811738E-4,4.739617275904971E-4,5.924521594881213E-4,5.529553488555799E-4
Blocking probability by QoTO,1,all,all,all, ,9.972944684716709E-4,0.0010170428737879416,0.0012145269269506487,8.096846179670991E-4,9.775460631554E-4,9.380492525228588E-4,8.096846179670991E-4,0.0011849043189762426,8.985524418903174E-4,7.603136046764224E-4
Blocking probability by QoTO,2,all,all,all, ,0.0011157849003692953,0.001668740249224875,0.0011454075083437013,0.0019847147342852063,0.0015996208306179277,0.0019550921263108,0.0016786144518830105,0.001412010980113356,0.0015897466279597922,0.0011552817110018366
Blocking probability by QoTO,3,all,all,all, ,0.0023698086379524853,0.0023006892193455377,0.0022414440033967256,0.0022414440033967256,0.0021525761794735075,0.0022611924087129966,0.0025179216778245155,0.0023500602326362147,0.002192072990106049,0.0021525761794735075


