Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2295040918275188E16,1.2720278936258692E16,1.0638432920909526E16,1.1392691117529804E16,1.2790119622418222E16,1.2306912365924104E16,1.2243749201523254E16,1.1666767546072324E16,1.3600784564088286E16,1.1118514270051532E16
Total energy consumption (Joule),1,all,all,all, ,5.293806587699642E15,6.135361682325869E15,5.954820306019308E15,5.40660231736169E15,5.864992560590854E15,7.835115590475608E15,5.908883797033529E15,5.627871552983411E15,5.566655032448355E15,6.689134437968231E15
Total energy consumption (Joule),2,all,all,all, ,4.1471669302791E15,3.913610349148382E15,3.902026668204984E15,3.791088295559296E15,3.717219460689071E15,3.443165563202674E15,3.689591311211232E15,3.5457956841420715E15,3.7601317190462985E15,3.5485358358845925E15
Total energy consumption (Joule),3,all,all,all, ,3.2925551701087325E15,3.061439587880471E15,3.258762898264521E15,3.9229026385533705E15,3.299470239934883E15,2.993995180043997E15,2.641260150507586E15,2.8208357961004605E15,3.461208500762012E15,2.8222256531351795E15


Average power consumption (Watt),0,all,all,all, ,3.080239517213766E9,3.080237293024651E9,3.080240959831597E9,3.080239190820338E9,3.0802379581182795E9,3.080239304310859E9,3.0802377093528066E9,3.0802395595459094E9,3.0802405427991443E9,3.0802372766623816E9
Average power consumption (Watt),1,all,all,all, ,3.0803898842722898E9,3.080391720337425E9,3.080391379901171E9,3.0803937858027954E9,3.0803931982483435E9,3.080392897330341E9,3.0803937792501454E9,3.080393809719329E9,3.0803925733060036E9,3.0803932975031195E9
Average power consumption (Watt),2,all,all,all, ,3.0805484252729387E9,3.080545114474122E9,3.0805467648628273E9,3.0805460066743097E9,3.0805472117698503E9,3.0805475518158016E9,3.080542654237801E9,3.0805435911681924E9,3.0805478063667836E9,3.080551841451336E9
Average power consumption (Watt),3,all,all,all, ,3.080709589704486E9,3.0806951685287256E9,3.080703759012757E9,3.080694410019982E9,3.0807016526073065E9,3.080699573227595E9,3.080689028465075E9,3.0806984588080363E9,3.080695968618586E9,3.0806942552806168E9


Energy efficiency (bits/Joule),0,all,all,all, ,2675.9487467145245,2578.645434268248,3142.820685408288,2900.927048675306,2570.031394982675,2685.7130721342455,2690.7922937509506,2819.042655665098,2435.43176695454,2943.1818716036105
Energy efficiency (bits/Joule),1,all,all,all, ,6115.998925642181,5280.560304294343,5444.686353217191,6073.457728851303,5588.975285903849,4163.757320786695,5517.456084915993,5785.250687648966,5858.0293296823365,4884.310813933587
Energy efficiency (bits/Joule),2,all,all,all, ,7734.142413624565,8183.872975315007,8265.69842398515,8483.38817100967,8657.134691511019,9341.246232940031,8668.929042703056,9014.987617102031,8480.34268191129,9103.627536889873
Energy efficiency (bits/Joule),3,all,all,all, ,9546.16577243716,10186.75356353727,9717.825775200192,7967.390912449031,9545.698516118462,10431.541445793431,11772.072329604502,11174.234500659673,9092.082424110007,11141.236445076629


Total data transmitted (bits),0,all,all,all, ,3.2900899336062284E19,3.280108920160205E19,3.3434687044162974E19,3.304936582004511E19,3.2871008975198786E19,3.3052835418772963E19,3.294538599807813E19,3.2889115366107107E19,3.312378278288557E19,3.272380963878172E19
Total data transmitted (bits),1,all,all,all, ,3.2376915402928513E19,3.2398147352178545E19,3.242212885604394E19,3.283677063120572E19,3.2779298473152213E19,3.2623519899052786E19,3.2602006861004165E19,3.255864777189733E19,3.260962844830624E19,3.26718116712238E19
Total data transmitted (bits),2,all,all,all, ,3.2074779651852775E19,3.2028489972308574E19,3.225297568172996E19,3.216127360180094E19,3.2180469549091234E19,3.2163457346655818E19,3.1984805273463894E19,3.1965304185314603E19,3.18872055066368E19,3.2304548551199502E19
Total data transmitted (bits),3,all,all,all, ,3.1431277468752994E19,3.118613063139546E19,3.1668090088021045E19,3.125529883283245E19,3.1495748173323436E19,3.123198480913472E19,3.1093105533077373E19,3.152068067348156E19,3.1469592975958438E19,3.1443083302939857E19


Total energy consumption by transponders (Joule),0,all,all,all, ,6.969172257223684E11,6.897138206124835E11,7.024099477263363E11,6.999881821575435E11,6.925866833258235E11,6.998549864316973E11,6.85881400074026E11,6.969250693472133E11,7.0576675915289E11,6.86900962937426E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.0019065805373785E12,1.0117122617476458E12,1.0059864536340637E12,1.0198391512295996E12,1.0240385158486434E12,1.0178500086896456E12,1.0151478014719044E12,1.0187354128201694E12,1.018428463848187E12,1.0223513612209952E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.1977286564000376E12,1.2084792655502583E12,1.2194071344444705E12,1.2089373215513267E12,1.1936405143104766E12,1.206263487095301E12,1.2026134394266653E12,1.2029942461483887E12,1.1931942134139055E12,1.2071332153799727E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.3363730326414268E12,1.3276738002971995E12,1.3230858669180754E12,1.3409730926305295E12,1.3401571060529795E12,1.3346327500223757E12,1.3389740099214995E12,1.33630738227982E12,1.3136260686727864E12,1.3426339103907585E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.229405181884802E16,1.2719286934037806E16,1.0637477699138834E16,1.13917203920845E16,1.2789123087598566E16,1.230592004667422E16,1.22427723566368E16,1.1665793370082068E16,1.3599755583584464E16,1.1117563147485904E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.292678894552257E15,6.134204183686374E15,5.953672823722159E15,5.405454011413985E15,5.863829161468873E15,7.833911558599552E15,5.907728245313993E15,5.626719092156425E15,5.56550433340909E15,6.687953139752033E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,4.1458706702648375E15,3.912308889387802E15,3.9007145561280995E15,3.789789289561123E15,3.7159375066702195E15,3.4418774995605325E15,3.6883010410794755E15,3.5445084505989525E15,3.758849191483078E15,3.547244398349315E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.2911405793563425E15,3.06003918874927E15,3.2573623974549775E15,3.9214684672778665E15,3.298051700858375E15,2.992589424983845E15,2.6398584372428555E15,2.8194324816808375E15,3.459812648288972E15,2.820815979307042E15


