Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.014657543062043272,0.012358742688885583,0.011824024616466545,0.011918553788295467,0.01217867589023431,0.01127354665925024,0.012298779799603995,0.013683063449373202,0.012948044622174526,0.011701345769149257
Bandwidth blocking probability,1,all,all,all, ,0.025171938619362143,0.028400947670075415,0.0236235503760913,0.02459354745393057,0.02296791460551212,0.021464502972824283,0.025795383746060975,0.023385456694666882,0.025611273304486835,0.02543294672860055
Bandwidth blocking probability,2,all,all,all, ,0.04232345243638474,0.04046341408474952,0.038112818771076966,0.039098283281805764,0.04279420704882473,0.0404695358361716,0.04122478255319423,0.03622939572278938,0.0425301079017402,0.04228165438156429
Bandwidth blocking probability,3,all,all,all, ,0.06825905978905578,0.06323462800684385,0.060906823672809814,0.06667952315148842,0.06468849429172865,0.06968626641724363,0.060585729739486054,0.06383183259131865,0.06426798695883831,0.057992971047043436


General requested bandwidth,0,all,all,all, ,9.27508871673147E15,9.2254283624379E15,9.39854165571916E15,9.291116060983286E15,9.243408300253882E15,9.28602966053854E15,9.265449837877604E15,9.26260620792377E15,9.32174919759103E15,9.197571081342806E15
General requested bandwidth,1,all,all,all, ,9.225819370840692E15,9.26255059020889E15,9.22405175578088E15,9.35130698748799E15,9.319408055376568E15,9.260868806884212E15,9.295904439221962E15,9.260632956496422E15,9.296320735615358E15,9.31234358020037E15
General requested bandwidth,2,all,all,all, ,9.303413597284354E15,9.271978682917574E15,9.314148360044794E15,9.297191332036486E15,9.338659862924686E15,9.311110007528548E15,9.266685214473282E15,9.213033810308528E15,9.25100325166986E15,9.36965001215692E15
General requested bandwidth,3,all,all,all, ,9.37053426675703E15,9.247581436368216E15,9.367219263077834E15,9.302300409052144E15,9.353909241615944E15,9.32540391773014E15,9.193998891237722E15,9.352747654044434E15,9.341941370609592E15,9.271894516626214E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221245536926498E-5,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.009377311143257546,0.007867633454494557,0.007361733101282238,0.008350389055372323,0.008064545739616905,0.008082164437547737,0.007743527033480324,0.009342901390248954,0.008619149907522522,0.007885342458923117
Blocking probability by QoTN,1,all,all,all, ,0.02200594986262233,0.025129749804602728,0.021153179214382225,0.022268962933179065,0.020979491985585314,0.02016968264318499,0.02295982661943762,0.020204737718121667,0.022783813589894588,0.022179609578968945
Blocking probability by QoTN,2,all,all,all, ,0.04025461982143628,0.03829251218541618,0.03602623886675203,0.03658256521924657,0.04066969792585052,0.0382695489479477,0.038671842750709375,0.03376649187348363,0.0400159521863541,0.03993424336764682
Blocking probability by QoTN,3,all,all,all, ,0.06440430191201693,0.06089229843559275,0.05888380693073234,0.06359210415952385,0.06177901923120372,0.06702885542567565,0.05807557431501348,0.0606901533859535,0.06152242534248761,0.055050949448834485


Blocking probability by QoTO,0,all,all,all, ,0.00528023191878572,0.004491109234391029,0.004462291515184317,0.0035681647329231327,0.004114130150617414,0.0031913822217025144,0.004555252766123679,0.004340162059124242,0.0043288947146520075,0.0038160033102261565
Blocking probability by QoTO,1,all,all,all, ,0.00316598875673982,0.0032711978654726905,0.0024703711617090553,0.0023245845207515094,0.0019884226199268023,0.0012948203296392982,0.0028355571266233718,0.003180718976545199,0.002827459714592256,0.0032533371496316155
Blocking probability by QoTO,2,all,all,all, ,0.0020548325335140636,0.002030825174203168,0.002075763385966295,0.0022645167869075624,0.00211055386929617,0.0021319463305189772,0.002552939802484867,0.002381904553534205,0.002133070217913745,0.0022474327866301444
Blocking probability by QoTO,3,all,all,all, ,0.001822409298001623,0.0016729735306877972,9.225522575658444E-4,0.0018850089657612736,0.0017412639109367898,0.0016345810327179316,0.0014087796425069222,0.0016721444986567459,0.0017411736305282712,0.0015722487233996375


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.4000081434362825E-5,1.400767251301805E-4,1.0816518358685857E-5,2.51201275651629E-4,1.3955253678025042E-5,6.804055770490283E-5,0.0,8.099929577159839E-5,3.8108549747234134E-4,9.997822728730483E-5
Blocking probability by other,3,all,all,all, ,0.002032348579037282,6.693560405633524E-4,0.0011004644845115765,0.0012024100262032717,0.0011682111495881194,0.0010228299588499943,0.0011013757819656356,0.0013973222513392015,0.0010043879858224224,0.001369772874809259


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.003916615941508102,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.013707363397540475,0.002658294075143143,0.0,0.0,0.0,0.03845033936778813,0.09547123356031756,1.669111724993527E-4,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.021572922921508496,0.07688384341775198,0.014934550487230833,0.0,0.010451797581594426,0.08181596943625054,0.12457851582908874,0.14861695463793304,0.12591519047046593,0.07623566567131929
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032911369093944847
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.060172288338674836,0.030570807199214265,0.0024818152976991523,0.05284222288480026,0.014528316778749877,0.0727041953795942,0.06893248001558057,0.014492725832558666,0.0,0.035633740338006016
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.0,0.018722432404019735,0.07590461784474165,0.03407188681505661,0.0,0.012328119574483494,0.008361783646531697,0.053864460283223524,0.09612504866735226,0.05486964538196076
Bandwidth blocking probabilities per pair,0,all,25,24, ,8.902737195182181E-5,0.008591436180867388,0.04544684207470758,0.030432778829573324,0.0,0.004915939664752401,0.007068164695570724,0.0,0.014584125106993438,0.0033694586253408573
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.008974071823716038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.029147640233637705,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.053192574493447324,0.09945018389307012,0.006764712948519996,0.025605591308472113,0.10593948922467764,0.15502453350864231,0.01490293602108476,0.05971393569922753,0.06791156463116878,0.05527554619576317
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.0,0.006789355499352441,0.036281731545718496,0.08383489543312773,0.03508603462572969,0.02267772368001452,0.02288258600914409,0.062075294194720895,0.0,0.0026810099109438636
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.14442611913584238,0.07920230303361357,0.05572019453644912,0.05097159685759012,0.006442894654492283,0.030938585663363535,0.012641546823859394,0.018721832550857877,0.008768979332512774,0.0
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.003908451348635809,0.0,0.0796598429349679,0.0,0.0,0.0,0.0,0.01741991486871085,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.03101331760484662,0.08158391207603666,0.0,0.004373721954061007,0.03240301183405039,0.032801886544707136,0.026063328018551123,0.10367708192073813,0.08687766841414933,0.001083311969636464
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.05910718028744916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.0,0.01895686434701407,0.0,0.0,0.019725838759740207,0.063798198195806,0.0,0.013007519619337618,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,7.048062212436768E-5,0.0,0.008614432479197437,0.0,0.0,0.0,0.0,0.003837471578059984,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.01018675085416964,0.007508278300248745,8.036219397506691E-4,0.0,0.029765576406654556,0.0,0.017597079975222044,0.07004916844630052,0.019873088824525334,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.002190428239355863,0.0,0.06686660996780146,0.0,0.0,0.0,0.0,0.053553611798936376,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.021766165738028833,0.0,0.07704118496116848,0.0,0.03766461406315755,3.8342580752637076E-4,0.03088420787734042,0.01299553909174123,0.006465346417847905,0.011609648515398868
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.020086216755829823,0.0,0.0,0.009018266200731519
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,2.1369853804754566E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
