Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.015397450595352954,0.016639180282344672,0.011259292889166335,0.014124309815515745,0.018097518897691418,0.015243177106345375,0.013892667664263366,0.013085458019378724,0.01282864554424042,0.01520858704579569
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.04466113051815883,0.03892483711349439,0.0397883040214387,0.03816136197067265,0.04163077164050525,0.04101453169431943,0.04098277949683842,0.037387311719581165,0.04045635031597786,0.037913127175458035
Percentage of cicuits per modulation,2,QPSK,all, ,0.52323892723572,0.5423672838815127,0.5390342492249214,0.5451910865442177,0.5297098936015484,0.5463267727995342,0.5358368088255079,0.5569124811019655,0.5455679212572003,0.5510526139072626
Percentage of cicuits per modulation,2,8QAM,all, ,0.20385437051075736,0.18358036853771578,0.19214101105012643,0.18830038994970377,0.18925722468981104,0.1788753050760171,0.18864635185434325,0.1754185564701271,0.17454281080476483,0.17336511880379188
Percentage of cicuits per modulation,2,16QAM,all, ,0.21269127467856883,0.2169804983991223,0.21097836507464862,0.20940355038855102,0.22004117206117632,0.21635207451691632,0.21081102291582582,0.21108124755025479,0.2185727867568928,0.21689106761127713
Percentage of cicuits per modulation,2,32QAM,all, ,0.015554297056795053,0.018147012068154847,0.018058070628864883,0.018943611146854947,0.019360938006958973,0.01743131591321287,0.02372303690748464,0.01920040315807156,0.02086013086516414,0.020778072502210435
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.02905970579751947,0.030206509352677952,0.027893507603033448,0.027833367709279834,0.026453059276605663,0.025118944937536518,0.029237231630884118,0.030469791203909375,0.027409086605138716,0.030206447743955932
Percentage of cicuits per modulation,3,QPSK,all, ,0.507133189856005,0.5219989438283443,0.5183488019882723,0.5077345879624726,0.5039399354072561,0.5121337747975849,0.5072231853135973,0.5105564193691693,0.4991895911194782,0.5101835708019146
Percentage of cicuits per modulation,3,8QAM,all, ,0.1866665927092809,0.17868200894966507,0.18002629578879045,0.189225649287303,0.1983008334905608,0.19444088923513536,0.18302995955016224,0.18631719235895158,0.19563994452458797,0.1803613668417604
Percentage of cicuits per modulation,3,16QAM,all, ,0.2505546803931575,0.24823369187581645,0.2528390020914583,0.25372793203596655,0.24999722539760053,0.24421691104866308,0.2570176023469796,0.2496168369613505,0.2534769604375651,0.25457261208035803
Percentage of cicuits per modulation,3,32QAM,all, ,0.026585831244037187,0.020878845993496205,0.0208923925284455,0.021478463004978007,0.02130894642797687,0.024089479981080103,0.02349202115837667,0.02303976010661928,0.024284417313229993,0.02467600253201106
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0039746249361113616,0.0036640207647964263,0.003664281975222474,0.0037239578633265352,0.0037275172804805963,0.003635466260585888,0.00352917004073049,0.0038370489058085814,0.00364941561252465,0.0035297032994264232
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.004299329545112895,0.00463586152778197,0.004506645647687411,0.004554177871628735,0.004855422994800777,0.004652674535484919,0.004435634948452363,0.004144253763259504,0.004437016016545621,0.0045571854242594575
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.002321036649529479,0.0021851326472097305,0.0023706520496513217,0.0025087082859566482,0.0023462851490403756,0.002214986066052329,0.0023205501637679933,0.002288977369242168,0.0023748256457120868,0.002345076849618925
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0023691410360482247,0.0024688377146651376,0.0022503143821563307,0.002448547415789822,0.0021170850573603386,0.002395555582306595,0.0021996881760717435,0.002252835621306765,0.0022185080082728105,0.0022000205496424965
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.002802080514716936,0.002770651616213443,0.0029302222035030297,0.002635046113306983,0.002919285378240467,0.002828922421316833,0.0028221274127074292,0.002650394848596194,0.0026754364869414652,0.002774201737049192
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.004094885902408226,0.0041408867292427485,0.0037665689925932165,0.004283453955878018,0.004282422765600685,0.0036535232122113146,0.004085135184133238,0.0037346472866582737,0.004112356308017893,0.004273116836805618
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.003920507501277773,0.004478918298976851,0.004241902779198431,0.004121019606427587,0.004246233277440679,0.004177174809348686,0.003885712904434426,0.0038310252811526806,0.004028185272473666,0.004140148561827226
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.022843570548089352,0.022328192436543628,0.02255729577193605,0.02211513587332527,0.022546051123683606,0.02223412643477528,0.022552846904120186,0.022419930969261443,0.02204679909576259,0.022507902546342468
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.02853191425393103,0.02920351311381402,0.028544094729811852,0.029033635942510273,0.028861116807604618,0.02883093276193113,0.029683704178198916,0.02934709932354695,0.028828579673897358,0.02873323542033085
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.016632091638856317,0.016768780370023842,0.01754523192076968,0.016616432340077366,0.016568753995922652,0.01694343960852529,0.017392040029490324,0.01747453512676718,0.017297147804338414,0.017092467347222473
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.018333784311956945,0.01836839404822986,0.0179242955733789,0.017927939309714175,0.018239502032642917,0.018574584238688824,0.01820785844644001,0.01799859047183052,0.017844259535375884,0.01825896175953292
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0182856799254382,0.01909878368997676,0.018122852724745637,0.01816858279038148,0.018896944400883024,0.018773210706568517,0.01896324586954157,0.018197370085475235,0.01800057717281516,0.0184221500970064
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.02304200114247918,0.023964023782935443,0.023694486729763715,0.023300305015611745,0.024759641482803962,0.02362451170993313,0.02465584549003493,0.023377687289549615,0.023519792217786543,0.02440572247103407
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.02577793812573284,0.025762834636163343,0.02578234526080181,0.025923318954885363,0.025640252361364104,0.02583949777598546,0.026172663435622863,0.025341388927373157,0.025335481698811987,0.026412334620707995
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.0059408917350650915,0.006102677089306734,0.005986798957875799,0.005619025273581557,0.005880791826000941,0.0056518258587585244,0.0054629618438704845,0.00600555378193274,0.005994180174113799,0.005675327736577759
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008219837046390668,0.007412549422026378,0.006871280813963983,0.00714711137581894,0.007207739725201153,0.007295008456672344,0.00669575411837223,0.006993428225500413,0.007340916742821413,0.006986878448864632
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004972790956375334,0.0045573899133794105,0.005060198918164369,0.004512065262511957,0.004795107181200767,0.004502199938606365,0.004604841731227112,0.004752639853505448,0.004719590207301236,0.0046780656742398145
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004696190733892547,0.004581535025503274,0.00464503396530665,0.0043736952611282565,0.004674475554000748,0.004616560632234066,0.0045141952404549246,0.004656261859011041,0.004593333653984897,0.004895650124204457
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.004317368690057425,0.004321975070171732,0.004271987196072178,0.0044398722183117655,0.004517654438640723,0.004333668390102383,0.004731746818308174,0.004409293248119123,0.004461064883843971,0.004980266299190707
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.0062355311024924085,0.005873298524130021,0.005806292456633313,0.006304859193483375,0.006321097265281011,0.0057782245201365105,0.0061760475712783576,0.0059995301572768394,0.005879948054446636,0.006080276574011955
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.006902979465440005,0.006664050946186582,0.0068231457469659865,0.006256730497349913,0.006339192009361014,0.006247705262397602,0.006599064528215231,0.006565750874931481,0.0063729498340628155,0.006503357448943204
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0030245633023661344,0.0030543566836688497,0.002906154670004031,0.0025809013301568394,0.0029072222155204653,0.002997453969820815,0.0030759375868695538,0.0030479540758856236,0.0030241450627675436,0.0030401382870059775
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.0036258681338504554,0.003996016056499563,0.004073430044705444,0.003952569169960474,0.00425226485880068,0.0042012507448492544,0.004097221382902863,0.004108112015324101,0.00436486941465057,0.003922564111862583
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.003156850365292685,0.0029879576253282226,0.0031588637717435124,0.0030441400304414,0.002919285378240467,0.0030094919375710993,0.0029006877047099916,0.0031864974429713336,0.0029760473281708433,0.002913214024526603
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.001749797059619374,0.0017263755168563065,0.0016065078610581292,0.0018529548011382436,0.0017793165012002846,0.001667258533414389,0.0015893351382056829,0.0016022841584695175,0.001755567312779568,0.0018555118371984794
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0021586843450287123,0.001877282467630459,0.0020156559305410985,0.0019311639323551177,0.0021110534760003376,0.00199830264654721,0.0019700503994488695,0.00204803238300615,0.002110288105430234,0.002332988824620889
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.003036589398995821,0.002951739957142426,0.0029843741538757755,0.0029779630732578916,0.003094201237680495,0.0029793970181953883,0.003208885773335428,0.0030780721991651256,0.003198499350680583,0.00334233891195687
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0035056071675535912,0.003639875652672562,0.0035800456079759808,0.0036096522100095654,0.0038903699772006224,0.00358731438958475,0.0035533424382697396,0.003698505538722871,0.003913953152806503,0.003662671574404816
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,3.487568022609062E-4,2.595599553315426E-4,2.767766352384792E-4,1.4438608840038262E-4,2.593579984800415E-4,2.527973227559723E-4,2.1755157785324937E-4,2.650394848596194E-4,2.765619739310278E-4,2.7198056245580313E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,2.465349809085716E-4,2.957776235173392E-4,3.0686105211222693E-4,2.707239157507174E-4,2.774527425600444E-4,3.852149680091007E-4,4.109307581672488E-4,2.59015860203719E-4,3.2465970852772833E-4,3.6868476244008875E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.766002224827877E-4,2.535236773005765E-4,2.6474286848898005E-4,2.586917417173522E-4,2.895159052800463E-4,1.7455053237912376E-4,2.2359467723806186E-4,1.8070873967701323E-4,2.525131066326776E-4,2.9615661245187454E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.4431315955623704E-4,1.0865300455738991E-4,1.5643896774348822E-4,1.1430565331696957E-4,1.5078953400002413E-4,1.1436069362770177E-4,9.668959015699972E-5,1.5059061639751103E-4,7.214660189505074E-5,8.461617498624987E-5
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,1.6836535281560986E-4,1.6901578486705097E-4,1.805065012424864E-4,1.5641826243374785E-4,1.9301060352003088E-4,1.5649358075369715E-4,1.8129298154437448E-4,1.3854336708571017E-4,1.5030542061468904E-4,1.4505629997642834E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,2.705871741679444E-4,2.535236773005765E-4,2.3465845161523235E-4,1.8048261050047828E-4,2.7142116120004343E-4,3.009491937571099E-4,2.477670747773118E-4,2.3492136158011722E-4,1.9840315521138955E-4,2.478045124597318E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,3.0666546405700367E-4,3.561404038270003E-4,2.8881040198797825E-4,3.068204378508131E-4,2.955474866400473E-4,2.768732582565411E-4,2.9006877047099916E-4,2.891339834832212E-4,3.607330094752537E-4,2.598925374577675E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.001906945595296201,0.0016718522422655582,0.001696838998921741,0.001424347835955987,0.001702494722266361,0.001767324881895116,0.0016494354509590532,0.0019276671259050113,0.0018067717124117854,0.0018069047551615735
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.002548269560380935,0.0025729522643680113,0.0023437943363032745,0.0022982504922795808,0.0023891675935804597,0.0025376972663109358,0.0023239468553031334,0.002602350619971765,0.0025544013865132138,0.00231668979580277
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0016685773958841758,0.001450827708542315,0.001674138811645196,0.0014073237582353977,0.0015038703380019522,0.0016596993281899647,0.0015530766789098988,0.00160449940185623,0.0015632256822120775,0.0016143192953637882
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,7.037537315974074E-4,7.764195158995982E-4,6.980307587537597E-4,7.547341122794673E-4,7.547726602047534E-4,7.647078815892329E-4,7.481975241463747E-4,5.556217009961503E-4,8.609068974501297E-4,7.363561698150613E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,8.342886979420879E-4,9.067673178389468E-4,8.285568355938936E-4,7.94456960294176E-4,9.30697114838944E-4,9.346429663868402E-4,8.38888133133814E-4,0.0010375384824724031,8.778984809524349E-4,8.326488997139539E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0016118230626908365,0.0015981773976911438,0.001498212360251972,0.0013108539844853904,0.0016003450389303793,0.0016936863451494863,0.0013263501564413005,0.0015307944823363326,0.0016368558773887335,0.0016086550171344417
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0022871996276915742,0.0023009220690163273,0.001935190965325464,0.0020712627893383876,0.002218918121353824,0.0022658011306347643,0.00206887951752596,0.0021827995396277336,0.002033326159109188,0.0019485117108952392
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.010896831973121147,0.010801865673756454,0.01082798933091198,0.010475482490736064,0.010912991169727373,0.011017457997711541,0.011307985308121344,0.010931006525720183,0.010953907497819413,0.01076212863575859
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0183486759214066,0.018146680948251923,0.018494977583565064,0.01796040199522191,0.017949969355094998,0.01707281151933295,0.018330839341586178,0.018052035673181047,0.018260288403810644,0.018046390438698347
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.01578338006106766,0.015579395979620405,0.016037682310879063,0.015321669948530538,0.015243002746691485,0.015277164123304897,0.015848183920555026,0.015290935995781811,0.01572854246196717,0.015605086521849953
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.00329175132521368,0.0033097007101121558,0.0030247999545996254,0.0030756833748531672,0.003047465552856786,0.0033703791818192118,0.003219516619054097,0.002993553654346606,0.0030358295857451944,0.0033362598770851626
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.005329231886854561,0.005570951708973029,0.005618296350944896,0.005425006100294516,0.005323133498286155,0.005341626165471456,0.00550945449598694,0.0054541640444724145,0.005386331970230746,0.005443371378402107
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.009035289844379618,0.00920368827606531,0.009187900800181602,0.009249748894853622,0.008921072344675731,0.0096069967938914,0.009318460073459394,0.00910539236530426,0.008982883811552012,0.009159137896853494
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.015011521129638248,0.015330034967214695,0.015163725100732082,0.015168453249045232,0.015027353415204413,0.015010932490455313,0.014572847231669161,0.013930229789260626,0.015003568232535484,0.015151944263502224
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.00392739985697908,0.003972774311281886,0.0038874070711083365,0.003921212568309112,0.004057612421401494,0.004021797006876706,0.003984718632385617,0.0036398891024441685,0.0036871736200002267,0.003812059248350279
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006163520584796649,0.006041337255101983,0.006043924862380114,0.005930053739338671,0.006060881211268245,0.006055353521621407,0.006036593660726432,0.0056866180214197835,0.005754482946114025,0.005913506471437877
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005334907320173895,0.005395265541141734,0.005204017933147949,0.00564631911066218,0.005011009465870656,0.005318968154165109,0.005651158572529814,0.0056866180214197835,0.00532402949738896,0.005437707100172761
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,6.186222318073985E-4,6.064006438047957E-4,5.107542137222632E-4,5.050476390441547E-4,6.1289810001589E-4,6.004372996182125E-4,5.66816306171496E-4,6.009785745468564E-4,4.984197827342856E-4,5.834206576227025E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0017196562957581811,0.0017341924953669858,0.0016627887180069236,0.001588913920588352,0.0017365446167116882,0.0014954287462189443,0.0014963950482927493,0.0014797679995917881,0.0015235786540400322,0.0015690050695290152
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0030306813925243194,0.0030433378104969652,0.003013449860961353,0.002956514830809041,0.0028828910630377047,0.0029455414698251934,0.0029701174443386388,0.002715742803848531,0.003013174141075454,0.002571582316123368
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004824118321433842,0.004777530305863951,0.004965665966744226,0.004914283768676832,0.00532880848069371,0.0049507754704369595,0.004766925134902281,0.005102648274454442,0.004542416656282921,0.004605058200458806
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0030817602923983245,0.0028053113895642415,0.002882923784121219,0.0029678642159561004,0.002916940957483032,0.003047502520703758,0.0031401623361900876,0.002744090849817722,0.0031547706702613307,0.0030360531309297912
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004818442888114507,0.005089231571371089,0.004710288859883094,0.004880235613235653,0.005255033709395501,0.004707201848893723,0.004953974515938875,0.004881533515894749,0.004831273575822109,0.005109178962870656
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.0052668021203418885,0.0054179347240877074,0.005039441575392997,0.005459054255735695,0.005362858375139037,0.005403935696563913,0.005220378179839478,0.005085639446872927,0.005448634443072532,0.0052677787532923615
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.8377166596669655E-4,2.493610124057104E-4,2.0430168548890527E-4,2.4401178066178265E-4,1.9294940185685426E-4,2.7756063850275863E-4,2.2672652246859837E-4,2.0977554017201594E-4,2.2089058552996748E-4,3.3985669376079754E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0012202181636567953,0.001178797513190631,0.0012712104874865217,0.0013732756027942186,0.001152021428733571,0.0010989135483578606,0.0013036775041944406,0.001184948321512198,0.001246049456835714,0.001331105383896457
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.002372331127481583,0.0025049447155300903,0.0023778446172180922,0.0025309128877943035,0.002315392822282251,0.002464058729565306,0.002641363986759171,0.0025229760912580295,0.0023278469398158113,0.0026678750460222608
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004035233090046425,0.004086120226011754,0.004193859599341695,0.004170899041544425,0.0039043878963975214,0.00394249396730449,0.0045118577971251074,0.004195510803440319,0.004242232014408862,0.004202894446175196
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,2.610699326893608E-4,2.550283081422038E-4,2.837523409568129E-4,3.631803247059091E-4,1.872744194492997E-4,2.8888964415593244E-4,1.813812179748787E-4,2.32453976947369E-4,3.115123642089285E-4,2.0957829448582513E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,4.199820656307109E-4,3.967107015545392E-4,3.8022813688212925E-4,4.539754058823863E-4,4.029237509363721E-4,4.1350870634084447E-4,4.081077404434771E-4,4.705775630885763E-4,3.6248711471584407E-4,4.1349231074230364E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,4.99438132101386E-4,5.15723912020901E-4,3.8022813688212925E-4,4.5965009845591614E-4,6.185730824234445E-4,5.098052543928219E-4,4.024395773817621E-4,5.04595218251606E-4,2.8885691953918827E-4,4.0216375428361043E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.675433319333931E-6,2.833647868246709E-5,2.270018727654503E-5,2.2698770294119318E-5,1.1349964815109073E-5,5.66450282658691E-6,1.1336326123429919E-5,1.7008827581514806E-5,1.699158350230519E-5,2.832139114673313E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,7.945606647067504E-5,8.500943604740126E-5,5.675046819136258E-5,9.079508117647727E-5,1.0214968333598166E-4,8.496754239880366E-5,9.63587720491543E-5,6.803531032605922E-5,7.363019517665583E-5,1.0195700812823927E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.5323669962201614E-4,1.7568616783129594E-4,1.2485103002099767E-4,1.532166994853054E-4,1.3052459537375434E-4,2.0392210175712878E-4,1.7571305491316375E-4,1.644186666213098E-4,1.869074185253571E-4,2.0391401625647853E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,3.0079796592469835E-4,3.79708814345059E-4,3.1212757505249416E-4,3.4048155441178976E-4,3.972487685288176E-4,4.248377119940183E-4,2.8907631614746295E-4,3.0615889646726653E-4,2.7752919720431813E-4,3.795066413662239E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0012616138564451648,0.0011418847815865482,0.0010652075192438147,0.001079774645996162,0.0010964298900213692,0.0010747632162289246,0.0011379434055338805,0.0010638893555070272,0.0011520608467087971,0.001046458270377956
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.00164290159972637,0.0014217585025636432,0.001508109593034664,0.0015049708796526819,0.0015551403542139828,0.0015393743982445535,0.0016368447015561237,0.0014278515034436418,0.0014652424361053633,0.0012535115110409742
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0011214345390623687,0.0011754696281037996,0.0012221854694481665,0.001051801209571391,0.0012922209418108994,0.0011251427419896555,0.0011043096102964257,0.0011366817850943503,0.0011185056764163078,0.0010184781027207915
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.99038369882754E-4,4.254080558851846E-4,4.597211398841727E-4,3.9722279723174874E-4,4.363343439880959E-4,4.3102483150847493E-4,4.092111753890309E-4,4.8154991880844394E-4,5.312901962977462E-4,4.2529854838890195E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.541809883202593E-4,4.8138280008060364E-4,4.8775291670637833E-4,4.475749827963366E-4,3.7480001342567214E-4,4.5341573184657757E-4,5.885914166554554E-4,4.255557422028109E-4,5.201051395335831E-4,3.749342466060057E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.001110220193671745,8.955959071267044E-4,7.73677040292876E-4,7.664721580387264E-4,8.11134357413768E-4,6.997156355657061E-4,8.912955737925467E-4,8.17514978442242E-4,8.165091437839047E-4,7.666565938063101E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0013345071014842186,0.0012538342699773863,0.001418407907203606,0.0013371302611040557,0.0011635582506349224,0.001147533642327758,0.0013845912372752141,0.0012094742146816731,0.0014093171522845478,0.0010632463709722548
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.007468754030155375,0.007478225824507982,0.0074508462793422625,0.007720668453236807,0.00722748682605923,0.007702469716307293,0.007096730795102919,0.007077663922952013,0.007147251272300207,0.00735878409383429
