Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,12, ,6.694294685704129,6.968303809467385,6.769427493729881,6.825443845409483,6.941189248968146,6.5651598633410355,6.803493492900448,6.793342812567885,6.640174180934889,6.319124355708277
Tx Utilization Per Node,0,13, ,6.91251456444892,6.806011414578273,7.13280802575192,6.6930505361692045,6.839909552303651,6.974968896261627,6.992357367142604,6.767541521022178,6.679522878527559,6.779114086537512
Tx Utilization Per Node,0,14, ,6.677903509291625,6.574323123407785,6.8574461362245,6.663250192546952,6.408357525129846,6.706400458163003,6.610857673242886,6.824140450658609,6.475304619152004,6.494203843039674
Tx Utilization Per Node,0,1, ,7.012856211860893,7.57133124000237,6.821030076821296,7.007474771412208,7.217676797598594,7.519392934020578,7.153099512214388,6.878734917155439,7.0964117147540335,7.167357860852736
Tx Utilization Per Node,0,2, ,7.09356794438849,6.933181270612398,7.077038529138772,7.15001876098505,7.209984793727907,6.768449947666726,6.897416908584632,7.059452574204633,6.762801903746272,6.770217429942532
Tx Utilization Per Node,0,3, ,6.575014317593855,7.120238165768114,6.647925430021526,7.242332681635958,6.9855342931058315,6.899845962438533,7.1080731480932915,7.229802318462784,6.830677172818295,6.647066374390268
Tx Utilization Per Node,0,4, ,7.227807729525841,7.4026798586014175,7.117848608724845,6.670300373244861,7.115468925884235,7.242944882200763,7.276773900507534,7.302891166538302,7.001599620830618,7.319074984694986
Tx Utilization Per Node,0,5, ,7.136007267413157,7.26228844520805,6.949068862689338,6.773001955092126,7.010989987558505,6.775638367201848,6.939599502340186,6.947153267373659,7.116406975136758,6.971996761261528
Tx Utilization Per Node,0,6, ,7.040889073207339,6.845034263483224,6.847423820526492,6.844244327270573,6.591375871398385,7.365088769081897,7.065426466812805,6.863291664198116,7.35199557635721,7.1718407488595295
Tx Utilization Per Node,0,7, ,6.619991310701661,6.679947469241859,6.651904733692755,6.756541659261015,6.933625609732014,6.887621699547761,6.683610798428027,6.750834370124612,6.841252443865158,6.65611114402512
Tx Utilization Per Node,0,8, ,7.667160376799574,6.815421529711476,7.084740407212117,6.9722041195173485,7.041876493473152,7.284781878863281,6.694669905405139,6.95975274996544,6.677794893062385,6.714191204060272
Tx Utilization Per Node,0,9, ,6.720105851452495,7.2680549795604,6.4829077551987675,6.849388786855461,6.570896775085412,7.062720935284476,7.350168848865454,7.0572802496198435,6.841637537768825,7.3413413116890816
Tx Utilization Per Node,0,10, ,7.0332563145526,6.745650413729091,6.654669510437032,6.5583367893042634,6.890337105278749,7.073039477062228,6.7012263759701405,6.469291229733199,7.002231569800738,6.892983391591129
Tx Utilization Per Node,1,11, ,9.118312696249777,9.125106147678576,9.186296581551039,9.149139956948476,9.18820230266406,9.254161976420404,8.673065149989139,8.934346426526059,9.083960345202126,8.703862788079862
Tx Utilization Per Node,1,12, ,8.831634970476134,8.398937535793985,8.329936607618935,9.252295752118016,8.754863044809131,8.915150976558643,9.367567193949089,8.53813417066572,8.540582972924936,8.699992100637873
Tx Utilization Per Node,1,13, ,8.993877994351957,8.92945869621028,8.983026245630665,8.60484428382408,8.974988644666944,8.322827181705078,9.06597942216166,9.544809131662618,8.297104883780635,9.051098998755851
Tx Utilization Per Node,1,14, ,8.506497225349053,8.264233663131701,8.445000691194187,8.977615182574008,8.889863143551159,8.820980705808006,8.71838774018998,8.782629302683809,8.687767837747101,8.679522878527559
Tx Utilization Per Node,1,1, ,9.509380492525228,8.977852163437802,9.769990323281394,9.165264529889212,9.73093785176847,9.414657266425737,9.509143511661433,9.611548867428954,9.850850168848865,8.94265063096155
Tx Utilization Per Node,1,2, ,9.961391867606691,9.098603787744139,8.487963346959733,9.482325177241938,8.483233603886486,9.008985524418904,9.239271678811935,9.82398246341608,9.529800343622252,9.556490313407192
Tx Utilization Per Node,1,3, ,8.46463060607856,8.851926456938601,8.452139739716017,9.175711436301519,9.017013251179968,8.931453285147224,9.421816063352884,9.380541896241878,9.171327290321306,9.159142524241167
Tx Utilization Per Node,1,4, ,9.059896913324248,8.709046744475383,9.735795959476272,9.248978020024882,9.432717183087465,9.362679463633311,9.210093409957146,9.516687402492249,9.673627979540653,9.03161719691135
Tx Utilization Per Node,1,5, ,9.761202282915654,9.048946422576376,9.062187728340936,8.876789699231788,9.270780259494046,9.522957521180166,8.89583703615933,9.232330114343267,8.915466951043703,9.057744337144776
Tx Utilization Per Node,1,6, ,9.854128404131366,9.997284594269013,9.894385528368584,9.659912712048502,9.935106740130735,9.61463949286095,10.41394632383435,10.219424531469084,9.834972450974584,9.668137922862728
Tx Utilization Per Node,1,7, ,8.997649939767363,8.718042143096945,9.027479905997591,9.513389418804431,8.16887848806209,9.571834824337934,8.727343642000909,8.922921974050595,8.97907656456741,8.943045599067876
Tx Utilization Per Node,1,8, ,9.429754922290025,9.611785848292751,9.49730434267433,9.117680747279657,9.31767284791753,9.59844580050161,9.280753204178762,9.466111736477279,8.944783458735706,9.504305152358947
Tx Utilization Per Node,1,9, ,9.719720757548828,10.24518632620416,9.17560282007228,9.863370657819381,9.79538677251812,9.568852815135179,9.414489404980548,9.12238086774493,9.854444378616426,10.30878606552521
Tx Utilization Per Node,1,10, ,9.678387345221873,8.757400714892272,9.846604261705867,9.035310148705491,8.831871951339929,8.753796630922054,9.41542745423307,9.262318067816024,8.795031301222426,8.983184232873196
Tx Utilization Per Node,2,11, ,10.886831763335111,11.244870351719099,11.112496790884135,11.446916286509865,11.339514584197326,11.8146612161068,11.331368367004364,11.001619369235934,10.76197247072299,11.234660426170587
Tx Utilization Per Node,2,12, ,10.846989355609535,11.058791002626538,11.6213736990738,11.900260678950175,10.856784564646405,11.686237336335092,10.627209352844758,11.682712245986137,11.526048146612162,10.799010604893654
Tx Utilization Per Node,2,13, ,10.677943006102257,11.458133380729507,10.796858028714182,10.662272646483796,11.26361158836424,10.911161798684756,11.127762308193613,11.055117799237712,10.418972292987341,11.084019590418073
Tx Utilization Per Node,2,14, ,10.602385607362205,10.562523451231312,11.000809684617968,11.383326421391473,11.257558702134803,9.561358295317653,10.734285206469577,10.085866066315145,10.93624227343642,10.589697256946502
Tx Utilization Per Node,2,1, ,11.408940103086676,10.900013823883722,12.453166656792463,12.497462329916859,12.413235381242965,12.41543732843573,12.157039319074984,12.762989513596777,12.608813713292651,11.932183976143927
Tx Utilization Per Node,2,2, ,11.665383020321109,11.807413551355728,12.095987124039734,11.419564745146829,12.08562908545135,12.460987025297706,11.3628473250785,11.310227699113296,10.98110077611233,11.194195943677547
Tx Utilization Per Node,2,3, ,11.909572052056797,11.830035349645517,11.252098268064854,11.83345182376523,10.87592076939787,11.73898532693485,12.446432450579616,12.224726978296502,11.789906590042854,11.613168236664889
Tx Utilization Per Node,2,4, ,12.094111025534689,11.802209846554891,11.626478661848056,11.597586744870352,12.680599166617295,11.087702668009559,11.803315757252602,12.216245038213165,12.1055947232261,12.263453601121709
Tx Utilization Per Node,2,5, ,11.067944388490629,11.64419298141675,11.314424235243004,12.267462527400912,11.031054367359836,12.309773485791023,11.422625747970852,10.746371230523135,11.303937832020065,11.452702569267531
Tx Utilization Per Node,2,6, ,13.138702924738828,12.727146157947745,13.117127791930802,13.49453956593005,13.941890317356874,14.409354819598317,12.695124118727414,12.445059936410136,13.808815688133183,12.848904950925213
Tx Utilization Per Node,2,7, ,11.537719454154077,10.938582459466398,11.964857712739697,11.211327685289413,11.352489286490115,10.524399154768252,11.91877480893418,11.42151983727314,10.641734304954875,11.099630704820585
Tx Utilization Per Node,2,8, ,11.46102652210834,11.976301913620475,12.61735489859194,12.291822185358532,11.316211465924127,12.234739419791852,11.801064439046547,11.631623121432945,11.624365582479214,11.01572960483441
Tx Utilization Per Node,2,9, ,12.127278472263365,13.162736734008728,13.526077769220135,12.911833244465509,12.789195647451468,12.743310227699114,14.142938957679167,12.621837786598732,12.569040424985682,13.195716570886901
Tx Utilization Per Node,2,10, ,11.329778620376405,11.279469557833204,10.570077216264787,11.821721271007366,12.63641210972214,11.124138475818079,10.881657681142247,11.290627406836897,11.38365227007919,11.12401998538618
Tx Utilization Per Node,3,11, ,13.947874084167703,13.913018148784486,12.85426664296858,12.705580899342378,13.562839425716373,12.828139502735155,13.173084898394455,12.835406915891541,13.58573770168059,15.040444734087723
Tx Utilization Per Node,3,12, ,14.239123565772063,15.432411082805064,13.487785611311887,13.559235341746154,13.476904239982622,14.368979204929202,15.548620573888659,14.297934316803918,13.326125165392895,13.334024527519404
Tx Utilization Per Node,3,13, ,11.293352686770543,12.647678574955073,11.902758852222682,12.88196378142465,13.711564666153208,12.363775500128364,12.542488694037957,12.895708671524774,13.302012362501728,12.04829472520094
Tx Utilization Per Node,3,14, ,13.757973418646444,13.012658727807729,11.353131109662895,11.501520627209352,12.153889448427039,12.539852281928233,12.57588324742777,12.18677054327863,12.385242016707151,12.804263680707782
Tx Utilization Per Node,3,1, ,15.338339554081008,14.708019827398937,14.839129490293658,15.10416296384067,16.391482512787093,13.776487548630447,14.791466714062839,15.726958548097242,14.858443430692972,15.658471078460414
Tx Utilization Per Node,3,2, ,14.276408555009183,14.109109939372395,13.817732093133479,14.939796986393349,13.821128818847878,14.62073187590102,14.65987321523787,13.099146868890337,14.13206746055256,14.793806900092818
Tx Utilization Per Node,3,3, ,14.297371487252404,12.707851965953749,15.180194324308312,15.19466003120248,15.074273752394495,13.802338211189447,13.923099709698441,13.33875427059265,14.200031597448506,13.0481861089717
Tx Utilization Per Node,3,4, ,15.197671663013212,15.14731322945672,16.1962596520331,15.481436499002706,16.062316092975493,14.498400379169382,15.033276062957917,16.61147974801035,16.100894602760828,15.105446610186227
Tx Utilization Per Node,3,5, ,14.302565317850583,15.014761932973911,14.506744080415507,13.175405336019116,14.28532496000948,14.410016391176413,13.467681734699923,13.552135790034955,14.734453067914766,13.992140134684124
Tx Utilization Per Node,3,6, ,16.365681221241385,17.211199320654856,16.76216995477615,17.615133202993857,17.63499022453937,17.34913205758635,17.181675454707033,16.378290578035823,16.047781266662717,17.984833224717104
Tx Utilization Per Node,3,7, ,14.626429290834766,13.031153109386418,12.9950234018603,13.949562572822245,13.039812785117602,14.281918360092423,13.158431581649781,14.05333056855659,14.402442877737622,12.56380709757687
Tx Utilization Per Node,3,8, ,14.986422971345064,14.122993068309734,14.92692102612714,14.711179572249542,15.077166893773327,13.057122262377312,14.228913640223553,14.128611489622212,15.662025791417342,14.658984536998638
Tx Utilization Per Node,3,9, ,18.66896735588601,17.904950925212788,17.282165215158876,16.536070462310168,16.772942709876176,16.51498903963505,18.099759069455143,18.226919051286607,17.95079684815451,18.030580405632247
Tx Utilization Per Node,3,10, ,13.012609356794439,13.674388293145329,12.893921440843652,12.945849872622786,13.733781622134012,14.050239943124593,13.819746430475739,13.36311392855027,13.142583486383474,12.991340324268815


Rx Utilization Per Node,0,11, ,6.913186010229674,6.846949858798902,6.623763256117068,6.491044098189072,6.840018168532891,6.717331200505559,6.515443252957324,6.823478879080514,6.777524339909553,6.586251160218812
Rx Utilization Per Node,0,12, ,6.694294685704129,6.968303809467385,6.769427493729881,6.825443845409483,6.941189248968146,6.5651598633410355,6.803493492900448,6.793342812567885,6.640174180934889,6.319124355708277
Rx Utilization Per Node,0,13, ,6.91251456444892,6.806011414578273,7.13280802575192,6.6930505361692045,6.839909552303651,6.974968896261627,6.992357367142604,6.767541521022178,6.679522878527559,6.779114086537512
Rx Utilization Per Node,0,14, ,6.677903509291625,6.574323123407785,6.8574461362245,6.663250192546952,6.408357525129846,6.706400458163003,6.610857673242886,6.824140450658609,6.475304619152004,6.494203843039674
Rx Utilization Per Node,0,1, ,7.012856211860893,7.57133124000237,6.821030076821296,7.007474771412208,7.217676797598594,7.519392934020578,7.153099512214388,6.878734917155439,7.0964117147540335,7.167357860852736
Rx Utilization Per Node,0,2, ,7.09356794438849,6.933181270612398,7.077038529138772,7.15001876098505,7.209984793727907,6.768449947666726,6.897416908584632,7.059452574204633,6.762801903746272,6.770217429942532
Rx Utilization Per Node,0,3, ,6.575014317593855,7.120238165768114,6.647925430021526,7.242332681635958,6.9855342931058315,6.899845962438533,7.1080731480932915,7.229802318462784,6.830677172818295,6.647066374390268
Rx Utilization Per Node,0,4, ,7.227807729525841,7.4026798586014175,7.117848608724845,6.670300373244861,7.115468925884235,7.242944882200763,7.276773900507534,7.302891166538302,7.001599620830618,7.319074984694986
Rx Utilization Per Node,0,5, ,7.136007267413157,7.26228844520805,6.949068862689338,6.773001955092126,7.010989987558505,6.775638367201848,6.939599502340186,6.947153267373659,7.116406975136758,6.971996761261528
Rx Utilization Per Node,0,6, ,7.040889073207339,6.845034263483224,6.847423820526492,6.844244327270573,6.591375871398385,7.365088769081897,7.065426466812805,6.863291664198116,7.35199557635721,7.1718407488595295
Rx Utilization Per Node,0,7, ,6.619991310701661,6.679947469241859,6.651904733692755,6.756541659261015,6.933625609732014,6.887621699547761,6.683610798428027,6.750834370124612,6.841252443865158,6.65611114402512
Rx Utilization Per Node,0,8, ,7.667160376799574,6.815421529711476,7.084740407212117,6.9722041195173485,7.041876493473152,7.284781878863281,6.694669905405139,6.95975274996544,6.677794893062385,6.714191204060272
Rx Utilization Per Node,0,9, ,6.720105851452495,7.2680549795604,6.4829077551987675,6.849388786855461,6.570896775085412,7.062720935284476,7.350168848865454,7.0572802496198435,6.841637537768825,7.3413413116890816
Rx Utilization Per Node,0,10, ,7.0332563145526,6.745650413729091,6.654669510437032,6.5583367893042634,6.890337105278749,7.073039477062228,6.7012263759701405,6.469291229733199,7.002231569800738,6.892983391591129
Rx Utilization Per Node,1,11, ,9.118312696249777,9.125106147678576,9.186296581551039,9.149139956948476,9.18820230266406,9.254161976420404,8.673065149989139,8.934346426526059,9.083960345202126,8.703862788079862
Rx Utilization Per Node,1,12, ,8.831634970476134,8.398937535793985,8.329936607618935,9.252295752118016,8.754863044809131,8.915150976558643,9.367567193949089,8.53813417066572,8.540582972924936,8.699992100637873
Rx Utilization Per Node,1,13, ,8.993877994351957,8.92945869621028,8.983026245630665,8.60484428382408,8.974988644666944,8.322827181705078,9.06597942216166,9.544809131662618,8.297104883780635,9.051098998755851
Rx Utilization Per Node,1,14, ,8.506497225349053,8.264233663131701,8.445000691194187,8.977615182574008,8.889863143551159,8.820980705808006,8.71838774018998,8.782629302683809,8.687767837747101,8.679522878527559
Rx Utilization Per Node,1,1, ,9.509380492525228,8.977852163437802,9.769990323281394,9.165264529889212,9.73093785176847,9.414657266425737,9.509143511661433,9.611548867428954,9.850850168848865,8.94265063096155
Rx Utilization Per Node,1,2, ,9.961391867606691,9.098603787744139,8.487963346959733,9.482325177241938,8.483233603886486,9.008985524418904,9.239271678811935,9.82398246341608,9.529800343622252,9.556490313407192
Rx Utilization Per Node,1,3, ,8.46463060607856,8.851926456938601,8.452139739716017,9.175711436301519,9.017013251179968,8.931453285147224,9.421816063352884,9.380541896241878,9.171327290321306,9.159142524241167
Rx Utilization Per Node,1,4, ,9.059896913324248,8.709046744475383,9.735795959476272,9.248978020024882,9.432717183087465,9.362679463633311,9.210093409957146,9.516687402492249,9.673627979540653,9.03161719691135
Rx Utilization Per Node,1,5, ,9.761202282915654,9.048946422576376,9.062187728340936,8.876789699231788,9.270780259494046,9.522957521180166,8.89583703615933,9.232330114343267,8.915466951043703,9.057744337144776
Rx Utilization Per Node,1,6, ,9.854128404131366,9.997284594269013,9.894385528368584,9.659912712048502,9.935106740130735,9.61463949286095,10.41394632383435,10.219424531469084,9.834972450974584,9.668137922862728
Rx Utilization Per Node,1,7, ,8.997649939767363,8.718042143096945,9.027479905997591,9.513389418804431,8.16887848806209,9.571834824337934,8.727343642000909,8.922921974050595,8.97907656456741,8.943045599067876
Rx Utilization Per Node,1,8, ,9.429754922290025,9.611785848292751,9.49730434267433,9.117680747279657,9.31767284791753,9.59844580050161,9.280753204178762,9.466111736477279,8.944783458735706,9.504305152358947
Rx Utilization Per Node,1,9, ,9.719720757548828,10.24518632620416,9.17560282007228,9.863370657819381,9.79538677251812,9.568852815135179,9.414489404980548,9.12238086774493,9.854444378616426,10.30878606552521
Rx Utilization Per Node,1,10, ,9.678387345221873,8.757400714892272,9.846604261705867,9.035310148705491,8.831871951339929,8.753796630922054,9.41542745423307,9.262318067816024,8.795031301222426,8.983184232873196
Rx Utilization Per Node,2,11, ,10.886831763335111,11.244870351719099,11.112496790884135,11.446916286509865,11.339514584197326,11.8146612161068,11.331368367004364,11.001619369235934,10.76197247072299,11.234660426170587
Rx Utilization Per Node,2,12, ,10.846989355609535,11.058791002626538,11.6213736990738,11.900260678950175,10.856784564646405,11.686237336335092,10.627209352844758,11.682712245986137,11.526048146612162,10.799010604893654
Rx Utilization Per Node,2,13, ,10.677943006102257,11.458133380729507,10.796858028714182,10.662272646483796,11.26361158836424,10.911161798684756,11.127762308193613,11.055117799237712,10.418972292987341,11.084019590418073
Rx Utilization Per Node,2,14, ,10.602385607362205,10.562523451231312,11.000809684617968,11.383326421391473,11.257558702134803,9.561358295317653,10.734285206469577,10.085866066315145,10.93624227343642,10.589697256946502
Rx Utilization Per Node,2,1, ,11.408940103086676,10.900013823883722,12.453166656792463,12.497462329916859,12.413235381242965,12.41543732843573,12.157039319074984,12.762989513596777,12.608813713292651,11.932183976143927
Rx Utilization Per Node,2,2, ,11.665383020321109,11.807413551355728,12.095987124039734,11.419564745146829,12.08562908545135,12.460987025297706,11.3628473250785,11.310227699113296,10.98110077611233,11.194195943677547
Rx Utilization Per Node,2,3, ,11.909572052056797,11.830035349645517,11.252098268064854,11.83345182376523,10.87592076939787,11.73898532693485,12.446432450579616,12.224726978296502,11.789906590042854,11.613168236664889
Rx Utilization Per Node,2,4, ,12.094111025534689,11.802209846554891,11.626478661848056,11.597586744870352,12.680599166617295,11.087702668009559,11.803315757252602,12.216245038213165,12.1055947232261,12.263453601121709
Rx Utilization Per Node,2,5, ,11.067944388490629,11.64419298141675,11.314424235243004,12.267462527400912,11.031054367359836,12.309773485791023,11.422625747970852,10.746371230523135,11.303937832020065,11.452702569267531
Rx Utilization Per Node,2,6, ,13.138702924738828,12.727146157947745,13.117127791930802,13.49453956593005,13.941890317356874,14.409354819598317,12.695124118727414,12.445059936410136,13.808815688133183,12.848904950925213
Rx Utilization Per Node,2,7, ,11.537719454154077,10.938582459466398,11.964857712739697,11.211327685289413,11.352489286490115,10.524399154768252,11.91877480893418,11.42151983727314,10.641734304954875,11.099630704820585
Rx Utilization Per Node,2,8, ,11.46102652210834,11.976301913620475,12.61735489859194,12.291822185358532,11.316211465924127,12.234739419791852,11.801064439046547,11.631623121432945,11.624365582479214,11.01572960483441
Rx Utilization Per Node,2,9, ,12.127278472263365,13.162736734008728,13.526077769220135,12.911833244465509,12.789195647451468,12.743310227699114,14.142938957679167,12.621837786598732,12.569040424985682,13.195716570886901
Rx Utilization Per Node,2,10, ,11.329778620376405,11.279469557833204,10.570077216264787,11.821721271007366,12.63641210972214,11.124138475818079,10.881657681142247,11.290627406836897,11.38365227007919,11.12401998538618
Rx Utilization Per Node,3,11, ,13.947874084167703,13.913018148784486,12.85426664296858,12.705580899342378,13.562839425716373,12.828139502735155,13.173084898394455,12.835406915891541,13.58573770168059,15.040444734087723
Rx Utilization Per Node,3,12, ,14.239123565772063,15.432411082805064,13.487785611311887,13.559235341746154,13.476904239982622,14.368979204929202,15.548620573888659,14.297934316803918,13.326125165392895,13.334024527519404
Rx Utilization Per Node,3,13, ,11.293352686770543,12.647678574955073,11.902758852222682,12.88196378142465,13.711564666153208,12.363775500128364,12.542488694037957,12.895708671524774,13.302012362501728,12.04829472520094
Rx Utilization Per Node,3,14, ,13.757973418646444,13.012658727807729,11.353131109662895,11.501520627209352,12.153889448427039,12.539852281928233,12.57588324742777,12.18677054327863,12.385242016707151,12.804263680707782
Rx Utilization Per Node,3,1, ,15.338339554081008,14.708019827398937,14.839129490293658,15.10416296384067,16.391482512787093,13.776487548630447,14.791466714062839,15.726958548097242,14.858443430692972,15.658471078460414
Rx Utilization Per Node,3,2, ,14.276408555009183,14.109109939372395,13.817732093133479,14.939796986393349,13.821128818847878,14.62073187590102,14.65987321523787,13.099146868890337,14.13206746055256,14.793806900092818
Rx Utilization Per Node,3,3, ,14.297371487252404,12.707851965953749,15.180194324308312,15.19466003120248,15.074273752394495,13.802338211189447,13.923099709698441,13.33875427059265,14.200031597448506,13.0481861089717
Rx Utilization Per Node,3,4, ,15.197671663013212,15.14731322945672,16.1962596520331,15.481436499002706,16.062316092975493,14.498400379169382,15.033276062957917,16.61147974801035,16.100894602760828,15.105446610186227
Rx Utilization Per Node,3,5, ,14.302565317850583,15.014761932973911,14.506744080415507,13.175405336019116,14.28532496000948,14.410016391176413,13.467681734699923,13.552135790034955,14.734453067914766,13.992140134684124
Rx Utilization Per Node,3,6, ,16.365681221241385,17.211199320654856,16.76216995477615,17.615133202993857,17.63499022453937,17.34913205758635,17.181675454707033,16.378290578035823,16.047781266662717,17.984833224717104
Rx Utilization Per Node,3,7, ,14.626429290834766,13.031153109386418,12.9950234018603,13.949562572822245,13.039812785117602,14.281918360092423,13.158431581649781,14.05333056855659,14.402442877737622,12.56380709757687
Rx Utilization Per Node,3,8, ,14.986422971345064,14.122993068309734,14.92692102612714,14.711179572249542,15.077166893773327,13.057122262377312,14.228913640223553,14.128611489622212,15.662025791417342,14.658984536998638
Rx Utilization Per Node,3,9, ,18.66896735588601,17.904950925212788,17.282165215158876,16.536070462310168,16.772942709876176,16.51498903963505,18.099759069455143,18.226919051286607,17.95079684815451,18.030580405632247
Rx Utilization Per Node,3,10, ,13.012609356794439,13.674388293145329,12.893921440843652,12.945849872622786,13.733781622134012,14.050239943124593,13.819746430475739,13.36311392855027,13.142583486383474,12.991340324268815


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
