Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,5.13225171128518E-5,5.108948322987713E-5,7.663667192479388E-5,8.32159774676738E-5,5.7705624374855736E-5,4.467191668049369E-5,3.197810139616391E-5,2.5678226148137686E-5,5.075433632360965E-5,5.1234429536648625E-5
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,0.0020336547405967525,0.0019286279919278617,0.0023182593257250147,0.002125208039943669,0.0017696391474955758,0.002373993286449093,0.002455918187225388,0.0021569709964435655,0.0022649122584410806,0.002036568574081783
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,0.0030151978803800434,0.002675811684164815,0.002484305448228735,0.0027717321725771347,0.002372342335410736,0.002801567346105247,0.002718138618673932,0.0028888004416654897,0.002563093984342287,0.002760254891286945
Percentage of cicuits per modulation and bandwidth,2,QPSK,160.0, ,0.004599780596239343,0.005153651620813856,0.005019702011073999,0.005063372167456151,0.005680798132902465,0.005124507013490919,0.005282782350646277,0.005296134143053398,0.005310172437857659,0.005373210797656025
Percentage of cicuits per modulation and bandwidth,2,8QAM,100.0, ,0.003727297805320862,0.003652898050936215,0.004106448337303539,0.0042184099347074636,0.004154804954989613,0.0039502737750322274,0.0036966685213965476,0.004025061948720582,0.0035337706665313218,0.00415639309616062
Percentage of cicuits per modulation and bandwidth,2,8QAM,200.0, ,0.004747332832938792,0.004432012670191841,0.0047259281020289555,0.004736909486621432,0.005360211330819933,0.004837330406259174,0.0048670670324961465,0.00538600793457188,0.004713808986055246,0.005040187005667809
Percentage of cicuits per modulation and bandwidth,2,8QAM,400.0, ,0.004984699474585731,0.0047577081257823076,0.004585427536833501,0.004858532838304955,0.004776743351029725,0.005047926584895787,0.00494381447584694,0.005424525273794087,0.004586923145246222,0.005187485990585674
Percentage of cicuits per modulation and bandwidth,2,8QAM,10.0, ,1.9245943917319425E-5,5.108948322987713E-5,5.1091114616529256E-5,2.560491614389963E-5,1.2823472083301274E-5,0.0,0.0,6.419556537034421E-6,3.172146020225603E-5,1.2808607384162156E-5
Percentage of cicuits per modulation and bandwidth,2,8QAM,40.0, ,7.762530713318835E-4,0.0010026311083863387,9.38799231078725E-4,8.001536294968634E-4,8.912313097894386E-4,8.423847145464524E-4,0.0010680685866318745,8.794792455737157E-4,9.326109299463273E-4,0.0010182842870408914
Percentage of cicuits per modulation and bandwidth,2,8QAM,80.0, ,0.0020593159991531785,0.001992489845965208,0.0023374184937062135,0.002157214185123544,0.0021864019902028673,0.002144252000663697,0.0021489284138222144,0.0021248732137583936,0.00215705929375341,0.002042972877773864
Percentage of cicuits per modulation and bandwidth,2,8QAM,160.0, ,0.004670349057269514,0.003959434950315478,0.0041319938946118035,0.004276020996031238,0.004757508142904773,0.004288504001327394,0.003997262674520489,0.004358878888646373,0.004136478410374187,0.004322904992154728
Percentage of cicuits per modulation and bandwidth,2,16QAM,100.0, ,0.0016679818061676834,0.0018966970649091884,0.0019095304087927809,0.001933171168864422,0.002070990741453156,0.0018889839053465903,0.0017779824376267133,0.0015920500211845366,0.0018271561076499473,0.0016779275673252426
Percentage of cicuits per modulation and bandwidth,2,16QAM,200.0, ,0.0033680401855308993,0.0033335887807494826,0.003787128870950231,0.003936755857124568,0.004058628914364854,0.0036248069535029163,0.0035239867738572623,0.0033831062950171404,0.003241933232670566,0.0036184315860258096
Percentage of cicuits per modulation and bandwidth,2,16QAM,400.0, ,0.004939792272111986,0.00507701739596904,0.005026088400401065,0.004941748815772628,0.005360211330819933,0.004945819346768944,0.004969396956963871,0.005533657734923671,0.005170598012967733,0.005014569790899485
Percentage of cicuits per modulation and bandwidth,2,16QAM,10.0, ,6.415314639106475E-6,2.5544741614938566E-5,6.386389327066157E-6,6.401229035974907E-6,6.411736041650637E-6,6.381702382927669E-6,0.0,6.419556537034421E-6,6.344292040451206E-6,2.5617214768324312E-5
Percentage of cicuits per modulation and bandwidth,2,16QAM,40.0, ,0.0027714159240939972,0.0017114976882008838,0.0019797806913905086,0.0019715785430802716,0.001840168243953733,0.0018060217743685306,0.0012599371950088578,0.0013481068727772285,0.002061894913146642,0.0016138845304044319
Percentage of cicuits per modulation and bandwidth,2,16QAM,80.0, ,0.001918179077092836,0.002120213554039901,0.0023629640510144777,0.0022212264754832927,0.002295401502910928,0.0021187251911319862,0.0022704451991276374,0.00155353268196233,0.0019794191166207765,0.002292740721765026
Percentage of cicuits per modulation and bandwidth,2,16QAM,160.0, ,0.0031691654317185986,0.0028993281732955273,0.0034103319006533275,0.0035014722826782743,0.0035585135031161036,0.0034269741796321587,0.0034600305710649347,0.002985093789721006,0.0032482775247110176,0.0030036184315860256
Percentage of cicuits per modulation and bandwidth,2,32QAM,100.0, ,0.00145627642307717,0.0012772370807469283,0.0019095304087927809,0.00138266547177058,0.0014362288733297428,0.0013146306908830999,0.001611696310366661,0.0013481068727772285,0.0015606958419509967,0.001466585545486567
Percentage of cicuits per modulation and bandwidth,2,32QAM,200.0, ,0.0020593159991531785,0.0018392213962755766,0.0025417829521723304,0.002637306362821662,0.0024621066399938447,0.002125106893514914,0.0025326656305761815,0.0022468447879620476,0.002429863851492812,0.0022479105959204585
Percentage of cicuits per modulation and bandwidth,2,32QAM,400.0, ,0.0013921232766861051,0.0013666436763992132,0.0019861670807175746,0.001389066700806555,0.0014746992895796466,0.0011295613217781975,0.001554135727853566,0.0015278544558141923,0.0016748930986791185,0.0017675878190143777
Percentage of cicuits per modulation and bandwidth,2,32QAM,10.0, ,0.0,0.0,6.386389327066157E-6,0.0,6.411736041650637E-6,6.381702382927669E-6,0.0,0.0,6.344292040451206E-6,6.404303692081078E-6
Percentage of cicuits per modulation and bandwidth,2,32QAM,40.0, ,3.4001167587264315E-4,3.9594349503154776E-4,4.278880849134325E-4,5.313020099859172E-4,4.1035110666564077E-4,2.9994001199760045E-4,5.052540020593898E-4,5.456623056479258E-4,4.3775615079113324E-4,4.6751416952191873E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,80.0, ,9.622971958659712E-4,9.004521419265845E-4,0.0010920725749283128,8.769683779285622E-4,9.232899899976918E-4,8.679115240781631E-4,0.0012343547138919267,9.500943674810945E-4,0.001015086726472193,9.92667072272567E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,160.0, ,0.0020208241113185395,0.0022543234475183283,0.0026056468454429917,0.002618102675713737,0.0022184606704111205,0.002259122643556395,0.0026861605172777683,0.0021569709964435655,0.0025313725241400313,0.0021838675589996477
Percentage of cicuits per modulation and bandwidth,2,64QAM,100.0, ,6.671927224670734E-4,6.897080236033412E-4,6.641844900148803E-4,8.705671488925874E-4,6.604088122900157E-4,7.721859883342481E-4,7.738700537871665E-4,5.841796448701323E-4,8.31102257299108E-4,7.044734061289186E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,200.0, ,0.0010777728593698878,0.001622091092548599,0.001468869545225216,0.0014722826782742286,0.0012054063758303198,0.001180614940841619,0.0014965751453404708,0.0012453939681846778,0.001230792655847534,0.0014473726344103237
Percentage of cicuits per modulation and bandwidth,2,64QAM,400.0, ,0.0011483413204000591,0.0014496640866477636,0.0015199606598417454,0.0014914863653821533,0.001519581441871201,0.001352920905180666,0.0014134320817104447,0.001476498003517917,0.0014655314613442286,0.001389733901181594
Percentage of cicuits per modulation and bandwidth,2,64QAM,10.0, ,0.0,6.3861854037346415E-6,6.386389327066157E-6,6.401229035974907E-6,0.0,6.381702382927669E-6,0.0,0.0,1.2688584080902413E-5,0.0
Percentage of cicuits per modulation and bandwidth,2,64QAM,40.0, ,2.9510447339889785E-4,3.703987534166092E-4,3.8956974895103556E-4,3.8407374215849446E-4,2.949398579159293E-4,4.467191668049369E-4,3.9013283703319965E-4,3.915929487590997E-4,3.870018144675236E-4,3.842582215248647E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,80.0, ,5.068098564894115E-4,4.7896390528009807E-4,5.556158714547557E-4,4.8649340673409297E-4,3.590572183324357E-4,4.467191668049369E-4,3.9652845731243244E-4,3.787538356850309E-4,6.090520358833158E-4,4.2268404367735117E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,160.0, ,8.339909030838417E-4,0.0010281758500012771,0.001021822292330585,9.921905005761105E-4,9.040547818727399E-4,8.806749288440184E-4,0.0010424861055149434,8.602205759626125E-4,8.882008856631688E-4,9.86262768580486E-4
Percentage of cicuits per modulation and bandwidth,3,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,QPSK,100.0, ,0.002571398330147622,0.0026362642511322818,0.002707869746450622,0.0026667337543082844,0.0024746011415496725,0.002724229917455204,0.0027663301700127287,0.0027790121988621073,0.0023780693322680915,0.0027091474300553068
Percentage of cicuits per modulation and bandwidth,3,QPSK,200.0, ,0.0037730445231706025,0.003766984226143995,0.00396151314758517,0.004088153161085814,0.003817600756059042,0.004139822830682504,0.003995110086077608,0.0038367893646452066,0.003844857503089618,0.003670457808462028
Percentage of cicuits per modulation and bandwidth,3,QPSK,400.0, ,0.00362361701730246,0.003579572075589567,0.003729589118375278,0.003956074366650734,0.0031647537212280987,0.0038126635796255286,0.003541406732453653,0.0036865724890310387,0.0034141835295292545,0.0037953033121512127
Percentage of cicuits per modulation and bandwidth,3,QPSK,10.0, ,1.743320901794998E-4,1.2494143370295175E-4,1.1282790610210926E-4,1.446577272384211E-4,2.6735640474029126E-4,7.549828870545601E-5,1.0082296747199013E-4,2.0654820396948093E-4,1.9973285730335677E-4,1.4981460442702155E-4
Percentage of cicuits per modulation and bandwidth,3,QPSK,40.0, ,0.0019861405988307297,0.0026862408246134625,0.0017989782806280754,0.0023837077662331126,0.001883930014797866,0.002466277431044896,0.002161392365180788,0.0024973555570855423,0.00247793576091977,0.0024656986978613964
Percentage of cicuits per modulation and bandwidth,3,QPSK,80.0, ,0.002278769464489176,0.00233015773856005,0.002569968972325822,0.002308234169413067,0.0022507678724647774,0.0023656130461042883,0.0027474258636117307,0.002553686885440855,0.002328136117942252,0.002590544201550581
Percentage of cicuits per modulation and bandwidth,3,QPSK,160.0, ,0.003829079837871156,0.003998125878494456,0.004042999968658915,0.0038931797026340287,0.003693248939900767,0.003995117777330381,0.004064425876214602,0.004187295407744932,0.004082040271137354,0.0038327569632579683
Percentage of cicuits per modulation and bandwidth,3,8QAM,100.0, ,0.004706966434846495,0.004372950179603311,0.0042937286488858245,0.004201363556315882,0.0050673365084497055,0.004517314274209785,0.004045521569813603,0.004575355669748199,0.004525197548279176,0.004419530830597136
Percentage of cicuits per modulation and bandwidth,3,8QAM,200.0, ,0.004557538928978352,0.005078869280024988,0.00469489453724888,0.004924652192507988,0.005515003046619496,0.004919971813972216,0.004965531147995513,0.005032265333074626,0.00492466326288589,0.004756613690557934
Percentage of cicuits per modulation and bandwidth,3,8QAM,400.0, ,0.00456999122113403,0.00484148055598938,0.004832795311373679,0.004761126066064555,0.00422796174938135,0.004649436279444333,0.004864708180523523,0.004700536399426672,0.004631305628721585,0.005006304697936304
Percentage of cicuits per modulation and bandwidth,3,8QAM,10.0, ,6.226146077839278E-5,8.745900359206622E-5,4.3877519039709155E-5,9.434199602505723E-5,8.082868050287874E-5,1.2583048117576002E-5,3.1507177334996915E-5,3.755421890354199E-5,6.865816969802888E-5,3.121137592229616E-5
Percentage of cicuits per modulation and bandwidth,3,8QAM,40.0, ,0.0013074906763462484,0.0011869436201780415,0.001140815495032438,0.0011824196835140506,0.0015295273387467825,0.00119538957116972,9.326124491159086E-4,0.001157921749525878,0.0011234973223313818,0.001186032285047254
Percentage of cicuits per modulation and bandwidth,3,8QAM,80.0, ,0.002621207498770336,0.002492581602373887,0.0024696775002350582,0.0026415758887016025,0.0029657908153748586,0.0025229011475739883,0.002388244041992766,0.0026600905056675577,0.002896126430898673,0.0024844255234147744
Percentage of cicuits per modulation and bandwidth,3,8QAM,160.0, ,0.004258683917242066,0.004566609401842886,0.004387751903970915,0.004673073536441168,0.005030030963602224,0.004353734648681297,0.004618952197310547,0.0046066508521678175,0.004831038486024942,0.00446322675688835
Percentage of cicuits per modulation and bandwidth,3,16QAM,100.0, ,0.002614981352692497,0.001999062939247228,0.0021750713009684396,0.002239050038994692,0.002797915863561187,0.0024411113348097443,0.0020857751395767956,0.0023033254260839088,0.0023718276804773615,0.002209765415298568
Percentage of cicuits per modulation and bandwidth,3,16QAM,200.0, ,0.003947376613350102,0.0038981727315320945,0.003873758109505751,0.003861732370625676,0.004750239377246105,0.004171280450976445,0.00377455984473263,0.0036740544160631912,0.00370129951190283,0.004032509769160664
Percentage of cicuits per modulation and bandwidth,3,16QAM,400.0, ,0.005136570514217405,0.005509917226300172,0.005008305387532517,0.005195099247779818,0.004918114329059776,0.005127592107912221,0.00490251679332552,0.005188741245172718,0.004762380316326913,0.00552441353824642
Percentage of cicuits per modulation and bandwidth,3,16QAM,10.0, ,0.0,1.2494143370295175E-5,1.2536434011345473E-5,3.144733200835241E-5,1.8652772423741248E-5,6.291524058788001E-6,1.2602870933998766E-5,0.0,0.0,1.2484550368918463E-5
Percentage of cicuits per modulation and bandwidth,3,16QAM,40.0, ,0.0037979491074819596,0.0043667031079181635,0.003353496098034914,0.002924601876776774,0.0034383277167763034,0.0033093416549224886,0.003654832570859642,0.0025098736300533894,0.0030459260738761908,0.0035893082310640583
Percentage of cicuits per modulation and bandwidth,3,16QAM,80.0, ,0.0034119280506559246,0.0035733250039044198,0.002902184473626477,0.003220206797655287,0.00363107303182163,0.0034540467082746122,0.003182224910834688,0.0034800242850615577,0.003027201118504001,0.0031148953170451565
Percentage of cicuits per modulation and bandwidth,3,16QAM,160.0, ,0.004513955906433477,0.0036857722942370765,0.0036167612122731687,0.0037485219753956075,0.004601017197856175,0.0036805415743909804,0.003919492860473616,0.003824271291677359,0.003651366297576991,0.003501916378481629
Percentage of cicuits per modulation and bandwidth,3,32QAM,100.0, ,0.0024032923860459613,0.0021115102295798842,0.0022314852540194943,0.0022201816397896803,0.002704652001442481,0.0021579927521642845,0.0025961914124037456,0.0018026025073700155,0.002409277591221741,0.002178554039376272
Percentage of cicuits per modulation and bandwidth,3,32QAM,200.0, ,0.0033309881516440138,0.002879900046853038,0.0031591813708590592,0.0031007069360235477,0.0035067212156633548,0.002793436682101872,0.003131813427098693,0.002728939906990718,0.0036638496011584505,0.0030899262163073195
Percentage of cicuits per modulation and bandwidth,3,32QAM,400.0, ,0.0024032923860459613,0.002117757301265032,0.00185539223367913,0.0023522604342247604,0.003226929629307236,0.001396718341050936,0.001978650736637806,0.0018526747992414047,0.0029210930380615925,0.0019226207568134434
Percentage of cicuits per modulation and bandwidth,3,32QAM,10.0, ,6.226146077839278E-6,0.0,6.268217005672737E-6,1.8868399205011448E-5,0.0,0.0,0.0,0.0,6.241651790729899E-6,0.0
Percentage of cicuits per modulation and bandwidth,3,32QAM,40.0, ,0.0011144801479332307,0.00108699047321568,7.459178236750556E-4,7.484465017987874E-4,0.0012808237064302324,8.556472719951681E-4,0.001039736852054898,7.886385969743817E-4,0.0010298725454704334,0.0011797900098627948
Percentage of cicuits per modulation and bandwidth,3,32QAM,80.0, ,0.0018304869468847478,0.0017929095736373575,0.001617199987463566,0.0015472087348109387,0.002163721601153985,0.0015288403462854843,0.002029062220373801,0.001589795266916611,0.001909945447963349,0.0017103834005418295
Percentage of cicuits per modulation and bandwidth,3,32QAM,160.0, ,0.003530224826134871,0.003298453849757926,0.0035791519102391324,0.0034780749201237765,0.004010346071104369,0.0029884739279243005,0.0038942871186056186,0.0035363556134168704,0.004238081565905601,0.0038265146880735092
Percentage of cicuits per modulation and bandwidth,3,64QAM,100.0, ,0.0011269324400889093,9.932843979384663E-4,0.0010091829379133106,0.0010629198218823114,0.0011191663454244748,9.437286088182001E-4,0.001184669867795884,0.001045259092815252,0.001179672188447951,0.0010986404324648247
Percentage of cicuits per modulation and bandwidth,3,64QAM,200.0, ,0.0017806777782620336,0.0014868030610651257,0.0016485410724919297,0.001459156205187552,0.0018466244699503836,0.0013526776726394201,0.0016887847051558346,0.0017212350330790078,0.0019473953587077284,0.0018664402801533103
Percentage of cicuits per modulation and bandwidth,3,64QAM,400.0, ,0.001612571834160373,0.0017241917851007341,0.0013413984392139655,0.0015597876676142796,0.0014549162490518175,0.0017301691161667003,0.0018022105435618234,0.0014520964642702901,0.0016790043317063427,0.0018414711794154733
Percentage of cicuits per modulation and bandwidth,3,64QAM,10.0, ,6.226146077839278E-6,0.0,0.0,0.0,0.0,0.0,1.8904306400998148E-5,0.0,6.241651790729899E-6,0.0
Percentage of cicuits per modulation and bandwidth,3,64QAM,40.0, ,6.101623156282493E-4,5.497423082929877E-4,0.001140815495032438,6.918413041837531E-4,9.015506671474937E-4,4.341151600563721E-4,9.137081427149105E-4,8.825241442332368E-4,8.238980363763466E-4,7.365884717661893E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,80.0, ,8.467558665861419E-4,8.496017491800719E-4,9.026232488168741E-4,7.673149010037989E-4,9.512913936108037E-4,7.172337427018321E-4,8.88502400846913E-4,7.323072686190688E-4,0.0010049059383075137,8.364648747175371E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,160.0, ,0.0014444658900587125,0.0012681555520849602,0.0013852759582536748,0.0012956300787441194,0.0015108745663230411,0.0011702234749345682,0.0014304258510088599,0.001251807296784733,0.0016540377245434232,0.0014606923931634603


