Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.025820041849331118,0.030088786400603883,0.02755471411996539,0.049277142788772245,0.0265111163858931,0.04371908730900377,0.03456115987237782,0.0336354400383739,0.05029850983712847,0.028897151773089314
Bandwidth blocking probability,1,all,all,all, ,0.08021544806869561,0.0630181785614658,0.07029428910731907,0.06616623330775195,0.06574143508562154,0.0425792296271957,0.049186429851438666,0.0816153050384352,0.06280657421552419,0.06993628613732515
Bandwidth blocking probability,2,all,all,all, ,0.0886210358669097,0.04976214038450882,0.14629325352758574,0.05808597594626532,0.1857904577720719,0.07099548362239062,0.1258621862498307,0.10508370103070462,0.08618356019024642,0.20253729384176644
Bandwidth blocking probability,3,all,all,all, ,0.06762666283976973,0.09641523740518608,0.12607241067010777,0.17588567393117102,0.09837054761399955,0.13369092529563206,0.27566513156400474,0.29746637058553643,0.1382315587812871,0.2755175469879833


General requested bandwidth,0,all,all,all, ,8.712224269281648E15,8.70441297098794E15,8.804235415097931E15,8.717815415946227E15,8.727012746646175E15,8.642179337351535E15,8.773485292862207E15,8.660906725447488E15,8.755305137114493E15,8.698540131928159E15
General requested bandwidth,1,all,all,all, ,8.768399767691044E15,8.735007678337227E15,8.779243860097936E15,8.760156315109349E15,8.682951606098143E15,8.746761769420761E15,8.821176260058921E15,8.723101066927718E15,8.681184012060285E15,8.742636836907007E15
General requested bandwidth,2,all,all,all, ,8.733741755503833E15,8.759805919134573E15,8.736428932330836E15,8.712070378620176E15,8.801250258994612E15,8.676615493459411E15,8.774942081071343E15,8.719532031509474E15,8.784187383679032E15,8.696578584601948E15
General requested bandwidth,3,all,all,all, ,8.686163392709443E15,8.699973703983073E15,8.649240046797631E15,8.649697064060389E15,8.638141368435427E15,8.769945594119717E15,8.667192563414648E15,8.673701062475021E15,8.753043764233262E15,8.727759775050034E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
