Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,7, ,8.199843987598001,7.97113770563027,7.890939431640895,7.720569938977428,8.378922527005944,7.891097418883425,7.970525505065466,7.92866875999763,7.586981851215515,7.776655410075636
Tx Utilization Per Node,0,8, ,10.686513814009519,10.53341430179513,10.759257064992003,11.135217331200506,10.158974662795979,10.971996761261527,11.19821474415941,10.709303473744495,11.721359875190078,10.675691687896203
Tx Utilization Per Node,0,9, ,10.48315461026522,10.512095898256216,10.430742342555838,10.377480893417857,10.745660287931749,11.20700278452515,10.653346367280841,10.128216521515888,10.697711159823845,9.913521733120051
Tx Utilization Per Node,0,10, ,6.6759286687599975,6.971710409384443,7.0875249323617115,7.408219286292632,6.6721962201552225,6.959505894898987,6.787526907202244,6.934583407389853,7.577690226514209,7.202747003179494
Tx Utilization Per Node,1,11, ,10.20795070798033,10.046951833639433,11.659843592629896,11.004176787724392,12.042222090566186,10.440517803187392,11.500671445780753,11.740762683413314,10.57011671307542,9.422931848253253
Tx Utilization Per Node,1,12, ,11.596648695617828,10.87651322155736,11.188538025554436,11.671771629440922,10.709540454608291,10.946906412307206,10.654718881450323,10.984151904733693,10.59103027430535,10.358482927503603
Tx Utilization Per Node,1,13, ,10.58170902699607,10.551424847443569,9.878369571657089,10.74115765151964,11.220095977249837,10.109840630369098,9.431966743685447,11.20054505598673,10.089193672610937,10.778679621620554
Tx Utilization Per Node,1,14, ,10.501194778521635,10.849754132353812,11.883494282836661,11.044354918340344,10.646592412662677,11.358808776191323,10.890317356873432,10.907942808618204,10.990352904003002,9.877796867902918
Tx Utilization Per Node,1,1, ,9.736684637715504,8.47023915318838,9.128858344688666,9.339840432885044,9.257045243596579,8.414074688468906,9.392627920295435,9.401544325295733,9.097645990086301,8.160692774058495
Tx Utilization Per Node,1,2, ,8.930979323419633,9.187698718328495,8.005312321030077,10.862501727985466,10.173124395205088,10.223512451369553,9.28653948693643,9.202006437980133,10.491755040780458,9.7643521535636
Tx Utilization Per Node,1,3, ,8.854227146157948,11.903746272488496,10.025643304303177,10.458005016094951,9.81015857969469,9.990293658787053,9.50546043406995,12.464966328968936,9.78886979876375,11.150858068210992
Tx Utilization Per Node,1,4, ,12.838922132037839,11.79893161127239,11.98814108260758,11.836275845725458,12.258763354859095,13.982759642158896,13.283083516006082,11.975531725813141,12.728775401386338,12.92358354562869
Tx Utilization Per Node,1,5, ,12.832434780891443,13.784021565258605,11.519234946778047,11.169421569208286,10.469478839583704,12.538420522542804,11.996623022690917,11.187264253411538,10.414864624681558,13.834863834745345
Tx Utilization Per Node,1,6, ,14.28764539763414,13.235539230207161,14.891689871042914,15.03272310760906,14.0194818018445,14.102928688508403,13.847354701107886,12.350909414064814,14.676195272231768,14.367369709895925
Tx Utilization Per Node,1,7, ,11.156190137646385,10.98088354365385,11.522513182060548,11.335653770957995,11.869344550427552,10.650423603294033,10.752384619941939,9.990066552125915,10.591415368209017,11.406896143136441
Tx Utilization Per Node,1,8, ,13.57794695578332,13.263483223729684,13.878705294547466,14.21478365621976,13.770345794577088,13.899826214033217,13.890258111657484,13.62671564271185,13.465509410115134,14.323705985741652
Tx Utilization Per Node,1,9, ,12.816487943598554,14.129124948160436,14.324110828050635,12.83272113276853,13.312844362817703,13.683284949740308,12.698609712265734,12.217894030057073,14.029316507692004,13.179058791002626
Tx Utilization Per Node,1,10, ,9.641882417994747,9.215603215040385,9.33949483579201,9.04210360013429,9.070659794221617,10.09812982601655,9.859786322254479,9.09102040010269,9.809595750143176,9.698027134308905
Tx Utilization Per Node,2,11, ,13.313881154096807,13.891215909315322,14.937525919781978,13.917826885478998,16.899105397239172,13.232280743329977,15.07413551355728,14.218456859608587,15.828297489977684,14.9538183541679
Tx Utilization Per Node,2,12, ,15.049469755317258,12.696921223611193,14.270474159211643,13.874380393783202,14.042962655765548,13.472401603570512,13.731145210024291,13.430910204001027,13.28764539763414,16.2609554278492
Tx Utilization Per Node,2,13, ,14.615725655153346,12.622686968027331,13.20175958291368,13.251555186918656,13.507158796927149,12.945593143353674,13.088670339870056,12.959634259533543,13.131465134190414,14.706252345123131
Tx Utilization Per Node,2,14, ,13.470249027391038,13.770424788198353,14.635809783359994,13.363202796374193,14.76943736793254,14.343296403815392,15.350267590892036,13.757222979244426,13.916572861741415,16.180816399075773
Tx Utilization Per Node,2,1, ,10.270345794577088,10.685921361850031,10.117108043525485,10.310652289827596,10.86015166775283,12.625738096648696,11.439708118569426,10.704149139956948,11.834616979678891,12.027262673539111
Tx Utilization Per Node,2,2, ,11.674052570254952,13.182040800205383,8.933477496692142,12.27616169994273,9.185694255188894,12.10463692556826,10.386219562770306,11.172719552896103,13.126162687362996,8.34457017595829
Tx Utilization Per Node,2,3, ,11.858640914746134,14.328939313150464,10.871260145743232,14.831230128167151,10.401731935146238,11.618944645219898,10.657582400221182,11.317830835160061,12.312656752967198,8.570985642909335
Tx Utilization Per Node,2,4, ,16.83609811007761,16.547573908406896,17.19279380690009,14.857456010427159,10.09362718960444,16.14891285028734,14.993038687126015,16.75525801291546,14.134042301084188,12.4476864743172
Tx Utilization Per Node,2,5, ,11.589045559571066,16.9533937634536,13.843098919762229,13.973398898038983,10.317811086754745,13.899658352588029,13.169174714141834,12.130783814207003,14.186059600687244,12.916168019432432
Tx Utilization Per Node,2,6, ,16.982838635780162,14.309566127535202,17.419643738768094,16.441574342871814,17.68269249758082,15.824545292967592,18.335693267768626,18.15198372731402,14.426140964117147,16.360003554712957
Tx Utilization Per Node,2,7, ,15.295110294843692,13.931571775579123,15.260086498015285,16.140035942097676,14.144716314157632,14.435136362738708,13.502784525149595,14.974751663803147,14.41802436953216,14.421954302190098
Tx Utilization Per Node,2,8, ,15.938819440330194,14.544266050516422,16.71971088334617,14.931117562256848,17.38016667654087,15.09542429448822,15.831871951339929,15.359361731540178,15.66114698738077,16.982907755198767
Tx Utilization Per Node,2,9, ,16.919485751525563,14.554140253174555,15.898345083634496,15.596984418508205,17.19805675691688,15.334646602286865,16.713381519442304,17.86810040089263,14.827191579279972,15.006694709402217
Tx Utilization Per Node,2,10, ,12.09240278847483,12.704070146335683,11.768124098979007,11.534401722060943,11.414143807887513,12.268756047949129,12.028309339020874,11.82011177597409,11.380462902620613,12.159695479590024
Tx Utilization Per Node,3,11, ,17.279173331753462,18.52288840176156,17.926269328751705,15.14874498884215,17.227847226336472,15.783646345557596,13.135957896399866,11.299267334162767,17.7825601832652,14.897466279597923
Tx Utilization Per Node,3,12, ,15.6537808321978,15.397545273219187,15.404546082903806,14.8902778600628,16.8787447913581,16.406520923435433,17.083841854770228,16.781898611687105,16.68925884234848,14.938088749333492
Tx Utilization Per Node,3,13, ,14.04415743428718,14.58885794972056,16.07408614254399,15.889606414282047,15.825226612951004,16.189357584375063,15.709471335189683,14.10855698402354,16.19730631751486,13.336068487469637
Tx Utilization Per Node,3,14, ,16.642790844639297,16.020024882990697,16.231174832632266,14.972865691095445,18.716245038213163,16.80359223492703,14.57509331121512,15.9168592136185,17.442364279084465,16.999190315382034
Tx Utilization Per Node,3,1, ,12.536633291861682,12.771362837450877,11.760669075972116,11.719306041037186,11.464215889566917,14.424916562987539,11.916039654797874,14.052145664237614,10.309427888697988,15.939846357406639
Tx Utilization Per Node,3,2, ,13.52133815194423,12.40637281039556,11.622193257894425,13.408910480478701,15.077976578391295,13.59410115133203,11.60485415802674,17.042804668523015,11.614451883010448,11.564577285384205
Tx Utilization Per Node,3,3, ,17.752631475008393,17.18645456879357,13.10696723739558,14.314453857850978,14.918241601990639,14.647066374390269,12.803147895807413,25.623190552362896,13.083486383474535,12.241888342516342
Tx Utilization Per Node,3,4, ,18.55152358947015,22.089657760135868,19.634279281947983,13.34965539032723,19.336443707170645,20.626024448525783,12.949414459782373,9.642889586665877,19.37379781582637,11.233544641270218
Tx Utilization Per Node,3,5, ,16.42474870154235,16.663072456899105,15.011572565515335,13.185170922448012,18.39741690858463,14.890188992238876,10.83382704346624,9.207249639591604,18.968708651776367,13.747022927898572
Tx Utilization Per Node,3,6, ,17.99486541461777,18.3506526847957,22.16945119181626,23.277721823962715,19.823587495309752,19.432253095562533,24.710458755455498,20.708365424491973,19.95902205896874,19.349921993799
Tx Utilization Per Node,3,7, ,19.377125422122162,17.829383652270078,17.354197523549974,17.654491774789186,20.57022532930466,14.906501175030117,15.32143491913028,14.152793411931986,21.96499595157691,21.72763986808065
Tx Utilization Per Node,3,8, ,16.79956356024251,17.06254319963663,17.32679661117365,19.869403795643503,15.762485929261212,15.48814108260758,20.721804214309696,20.4015048284851,17.469093745680038,21.59546379129885
Tx Utilization Per Node,3,9, ,17.388875723285345,17.91383770760511,16.224717104093845,16.613444714339316,18.307699903232812,16.809635246953807,16.457501431759386,16.822353219977487,18.90980903292059,17.46372217943401
Tx Utilization Per Node,3,10, ,14.288069988348441,12.429853664316607,14.965321800264629,13.93364535813733,11.972747200663546,13.343217410194127,16.803621857535003,14.743102869443293,12.218476608013903,13.324703280210123


Rx Utilization Per Node,0,11, ,8.809970969844185,8.084908268657307,8.314582222485534,8.315954736655016,7.92003870687442,8.439382269881706,8.407389853269349,7.886367675810178,8.657740387463713,8.90029030155815
Rx Utilization Per Node,0,12, ,8.685743626202184,8.212265734541935,9.00513458538223,8.152753915121354,8.744771609692517,8.646148073543062,8.490816991527934,8.601496929122973,8.340353891423268,8.28896854079033
Rx Utilization Per Node,0,13, ,7.48411240792306,7.8259869265556805,7.838902383632521,8.037354108655727,8.04749491478563,7.460285956908979,7.2773663526670225,7.824584789778226,7.647579832928491,7.586389399056026
Rx Utilization Per Node,0,14, ,7.5942887611825345,7.950925212789067,8.133005509805082,8.06698659083279,7.76858818650394,8.113434840136659,7.844323320891838,6.808391097418883,7.850415703931907,7.611726603076802
Rx Utilization Per Node,0,1, ,6.568072753125185,7.576455951181942,6.720214467681735,7.525732172127101,7.464403499417422,6.907251614432135,7.511957659419002,7.172966407962557,7.128868218891324,7.305320220392203
Rx Utilization Per Node,0,2, ,7.487538756245433,7.175513952248356,7.135454312064301,7.309714240575073,7.512777218239627,7.43173963702431,7.9172838043328,6.848638347453443,7.418903173568735,7.332829748997768
Rx Utilization Per Node,0,3, ,7.832355787270178,7.195588206252345,7.2237494322333475,6.784199300906452,7.208088946817544,8.138110472579339,7.536139581728776,7.406076584315817,8.301923494677805,6.974386318304797
Rx Utilization Per Node,0,4, ,9.77271560321504,10.18777771194976,9.32699409522681,9.93481051405099,9.166005095088572,9.406767778501886,9.447864209965045,9.74920512668602,8.698027134308905,10.646464048028122
Rx Utilization Per Node,0,5, ,9.6017734067974,8.340452633449848,9.463317337125027,9.067075458656713,8.376493473152044,7.804638900408792,8.642030531034619,8.814690838714775,8.17400319924166,8.168621758792977
Rx Utilization Per Node,0,6, ,10.704830459940359,10.246302111104528,10.058791002626538,10.936479254300215,10.732093133479472,10.603027430534985,10.645654363410154,10.57323696111539,11.595592155933408,10.136668838991252
Rx Utilization Per Node,0,7, ,8.199843987598001,7.97113770563027,7.890939431640895,7.720569938977428,8.378922527005944,7.891097418883425,7.970525505065466,7.92866875999763,7.586981851215515,7.776655410075636
Rx Utilization Per Node,0,8, ,10.686513814009519,10.53341430179513,10.759257064992003,11.135217331200506,10.158974662795979,10.971996761261527,11.19821474415941,10.709303473744495,11.721359875190078,10.675691687896203
Rx Utilization Per Node,0,9, ,10.48315461026522,10.512095898256216,10.430742342555838,10.377480893417857,10.745660287931749,11.20700278452515,10.653346367280841,10.128216521515888,10.697711159823845,9.913521733120051
Rx Utilization Per Node,0,10, ,6.6759286687599975,6.971710409384443,7.0875249323617115,7.408219286292632,6.6721962201552225,6.959505894898987,6.787526907202244,6.934583407389853,7.577690226514209,7.202747003179494
Rx Utilization Per Node,1,11, ,10.20795070798033,10.046951833639433,11.659843592629896,11.004176787724392,12.042222090566186,10.440517803187392,11.500671445780753,11.740762683413314,10.57011671307542,9.422931848253253
Rx Utilization Per Node,1,12, ,11.596648695617828,10.87651322155736,11.188538025554436,11.671771629440922,10.709540454608291,10.946906412307206,10.654718881450323,10.984151904733693,10.59103027430535,10.358482927503603
Rx Utilization Per Node,1,13, ,10.58170902699607,10.551424847443569,9.878369571657089,10.74115765151964,11.220095977249837,10.109840630369098,9.431966743685447,11.20054505598673,10.089193672610937,10.778679621620554
Rx Utilization Per Node,1,14, ,10.501194778521635,10.849754132353812,11.883494282836661,11.044354918340344,10.646592412662677,11.358808776191323,10.890317356873432,10.907942808618204,10.990352904003002,9.877796867902918
Rx Utilization Per Node,1,1, ,9.736684637715504,8.47023915318838,9.128858344688666,9.339840432885044,9.257045243596579,8.414074688468906,9.392627920295435,9.401544325295733,9.097645990086301,8.160692774058495
Rx Utilization Per Node,1,2, ,8.930979323419633,9.187698718328495,8.005312321030077,10.862501727985466,10.173124395205088,10.223512451369553,9.28653948693643,9.202006437980133,10.491755040780458,9.7643521535636
Rx Utilization Per Node,1,3, ,8.854227146157948,11.903746272488496,10.025643304303177,10.458005016094951,9.81015857969469,9.990293658787053,9.50546043406995,12.464966328968936,9.78886979876375,11.150858068210992
Rx Utilization Per Node,1,4, ,12.838922132037839,11.79893161127239,11.98814108260758,11.836275845725458,12.258763354859095,13.982759642158896,13.283083516006082,11.975531725813141,12.728775401386338,12.92358354562869
Rx Utilization Per Node,1,5, ,12.832434780891443,13.784021565258605,11.519234946778047,11.169421569208286,10.469478839583704,12.538420522542804,11.996623022690917,11.187264253411538,10.414864624681558,13.834863834745345
Rx Utilization Per Node,1,6, ,14.28764539763414,13.235539230207161,14.891689871042914,15.03272310760906,14.0194818018445,14.102928688508403,13.847354701107886,12.350909414064814,14.676195272231768,14.367369709895925
Rx Utilization Per Node,1,7, ,11.156190137646385,10.98088354365385,11.522513182060548,11.335653770957995,11.869344550427552,10.650423603294033,10.752384619941939,9.990066552125915,10.591415368209017,11.406896143136441
Rx Utilization Per Node,1,8, ,13.57794695578332,13.263483223729684,13.878705294547466,14.21478365621976,13.770345794577088,13.899826214033217,13.890258111657484,13.62671564271185,13.465509410115134,14.323705985741652
Rx Utilization Per Node,1,9, ,12.816487943598554,14.129124948160436,14.324110828050635,12.83272113276853,13.312844362817703,13.683284949740308,12.698609712265734,12.217894030057073,14.029316507692004,13.179058791002626
Rx Utilization Per Node,1,10, ,9.641882417994747,9.215603215040385,9.33949483579201,9.04210360013429,9.070659794221617,10.09812982601655,9.859786322254479,9.09102040010269,9.809595750143176,9.698027134308905
Rx Utilization Per Node,2,11, ,13.313881154096807,13.891215909315322,14.937525919781978,13.917826885478998,16.899105397239172,13.232280743329977,15.07413551355728,14.218456859608587,15.828297489977684,14.9538183541679
Rx Utilization Per Node,2,12, ,15.049469755317258,12.696921223611193,14.270474159211643,13.874380393783202,14.042962655765548,13.472401603570512,13.731145210024291,13.430910204001027,13.28764539763414,16.2609554278492
Rx Utilization Per Node,2,13, ,14.615725655153346,12.622686968027331,13.20175958291368,13.251555186918656,13.507158796927149,12.945593143353674,13.088670339870056,12.959634259533543,13.131465134190414,14.706252345123131
Rx Utilization Per Node,2,14, ,13.470249027391038,13.770424788198353,14.635809783359994,13.363202796374193,14.76943736793254,14.343296403815392,15.350267590892036,13.757222979244426,13.916572861741415,16.180816399075773
Rx Utilization Per Node,2,1, ,10.270345794577088,10.685921361850031,10.117108043525485,10.310652289827596,10.86015166775283,12.625738096648696,11.439708118569426,10.704149139956948,11.834616979678891,12.027262673539111
Rx Utilization Per Node,2,2, ,11.674052570254952,13.182040800205383,8.933477496692142,12.27616169994273,9.185694255188894,12.10463692556826,10.386219562770306,11.172719552896103,13.126162687362996,8.34457017595829
Rx Utilization Per Node,2,3, ,11.858640914746134,14.328939313150464,10.871260145743232,14.831230128167151,10.401731935146238,11.618944645219898,10.657582400221182,11.317830835160061,12.312656752967198,8.570985642909335
Rx Utilization Per Node,2,4, ,16.83609811007761,16.547573908406896,17.19279380690009,14.857456010427159,10.09362718960444,16.14891285028734,14.993038687126015,16.75525801291546,14.134042301084188,12.4476864743172
Rx Utilization Per Node,2,5, ,11.589045559571066,16.9533937634536,13.843098919762229,13.973398898038983,10.317811086754745,13.899658352588029,13.169174714141834,12.130783814207003,14.186059600687244,12.916168019432432
Rx Utilization Per Node,2,6, ,16.982838635780162,14.309566127535202,17.419643738768094,16.441574342871814,17.68269249758082,15.824545292967592,18.335693267768626,18.15198372731402,14.426140964117147,16.360003554712957
Rx Utilization Per Node,2,7, ,15.295110294843692,13.931571775579123,15.260086498015285,16.140035942097676,14.144716314157632,14.435136362738708,13.502784525149595,14.974751663803147,14.41802436953216,14.421954302190098
Rx Utilization Per Node,2,8, ,15.938819440330194,14.544266050516422,16.71971088334617,14.931117562256848,17.38016667654087,15.09542429448822,15.831871951339929,15.359361731540178,15.66114698738077,16.982907755198767
Rx Utilization Per Node,2,9, ,16.919485751525563,14.554140253174555,15.898345083634496,15.596984418508205,17.19805675691688,15.334646602286865,16.713381519442304,17.86810040089263,14.827191579279972,15.006694709402217
Rx Utilization Per Node,2,10, ,12.09240278847483,12.704070146335683,11.768124098979007,11.534401722060943,11.414143807887513,12.268756047949129,12.028309339020874,11.82011177597409,11.380462902620613,12.159695479590024
Rx Utilization Per Node,3,11, ,17.279173331753462,18.52288840176156,17.926269328751705,15.14874498884215,17.227847226336472,15.783646345557596,13.135957896399866,11.299267334162767,17.7825601832652,14.897466279597923
Rx Utilization Per Node,3,12, ,15.6537808321978,15.397545273219187,15.404546082903806,14.8902778600628,16.8787447913581,16.406520923435433,17.083841854770228,16.781898611687105,16.68925884234848,14.938088749333492
Rx Utilization Per Node,3,13, ,14.04415743428718,14.58885794972056,16.07408614254399,15.889606414282047,15.825226612951004,16.189357584375063,15.709471335189683,14.10855698402354,16.19730631751486,13.336068487469637
Rx Utilization Per Node,3,14, ,16.642790844639297,16.020024882990697,16.231174832632266,14.972865691095445,18.716245038213163,16.80359223492703,14.57509331121512,15.9168592136185,17.442364279084465,16.999190315382034
Rx Utilization Per Node,3,1, ,12.536633291861682,12.771362837450877,11.760669075972116,11.719306041037186,11.464215889566917,14.424916562987539,11.916039654797874,14.052145664237614,10.309427888697988,15.939846357406639
Rx Utilization Per Node,3,2, ,13.52133815194423,12.40637281039556,11.622193257894425,13.408910480478701,15.077976578391295,13.59410115133203,11.60485415802674,17.042804668523015,11.614451883010448,11.564577285384205
Rx Utilization Per Node,3,3, ,17.752631475008393,17.18645456879357,13.10696723739558,14.314453857850978,14.918241601990639,14.647066374390269,12.803147895807413,25.623190552362896,13.083486383474535,12.241888342516342
Rx Utilization Per Node,3,4, ,18.55152358947015,22.089657760135868,19.634279281947983,13.34965539032723,19.336443707170645,20.626024448525783,12.949414459782373,9.642889586665877,19.37379781582637,11.233544641270218
Rx Utilization Per Node,3,5, ,16.42474870154235,16.663072456899105,15.011572565515335,13.185170922448012,18.39741690858463,14.890188992238876,10.83382704346624,9.207249639591604,18.968708651776367,13.747022927898572
Rx Utilization Per Node,3,6, ,17.99486541461777,18.3506526847957,22.16945119181626,23.277721823962715,19.823587495309752,19.432253095562533,24.710458755455498,20.708365424491973,19.95902205896874,19.349921993799
Rx Utilization Per Node,3,7, ,19.377125422122162,17.829383652270078,17.354197523549974,17.654491774789186,20.57022532930466,14.906501175030117,15.32143491913028,14.152793411931986,21.96499595157691,21.72763986808065
Rx Utilization Per Node,3,8, ,16.79956356024251,17.06254319963663,17.32679661117365,19.869403795643503,15.762485929261212,15.48814108260758,20.721804214309696,20.4015048284851,17.469093745680038,21.59546379129885
Rx Utilization Per Node,3,9, ,17.388875723285345,17.91383770760511,16.224717104093845,16.613444714339316,18.307699903232812,16.809635246953807,16.457501431759386,16.822353219977487,18.90980903292059,17.46372217943401
Rx Utilization Per Node,3,10, ,14.288069988348441,12.429853664316607,14.965321800264629,13.93364535813733,11.972747200663546,13.343217410194127,16.803621857535003,14.743102869443293,12.218476608013903,13.324703280210123


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
