Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2524712739689858E16,1.0456006734233686E16,1.0780902976864442E16,1.2950861693754744E16,1.1376351367729722E16,1.1361805947226604E16,1.215740616984989E16,1.252279987631707E16,1.1214270043382788E16,1.1578743531072166E16
Total energy consumption (Joule),1,all,all,all, ,5.702922606972749E15,7.560608263694287E15,5.587658230396783E15,5.43346017194131E15,5.544192272606862E15,5.491590305872236E15,7.212370151445386E15,4.937125745451744E15,5.61996121303521E15,5.445862918216354E15
Total energy consumption (Joule),2,all,all,all, ,3.9188411774973815E15,3.2007068174430135E15,3.740020562309674E15,4.089783724235678E15,4.092549596007518E15,4.173314675436323E15,3.9040809659152955E15,5.018434337409007E15,3.5402693081801925E15,3.613784729026981E15
Total energy consumption (Joule),3,all,all,all, ,2.5665005246141255E15,2.706183566741179E15,2.913891740881422E15,3.8181035620584945E15,3.3169988700026865E15,2.6276402979734175E15,3.203667418511166E15,2.7960930985241795E15,3.013988499924091E15,2.529005502002928E15


Average power consumption (Watt),0,all,all,all, ,3.0802546166149826E9,3.080255480034053E9,3.0802553224448037E9,3.0802546531573114E9,3.080256062484217E9,3.080255358634658E9,3.0802554770512743E9,3.0802543217060456E9,3.0802555391810336E9,3.0802533479112244E9
Average power consumption (Watt),1,all,all,all, ,3.080409504729465E9,3.080414016994216E9,3.080416467111875E9,3.080416569842174E9,3.0804159556081243E9,3.080413731642506E9,3.080412715811998E9,3.080413782214543E9,3.080417617024907E9,3.080413348450414E9
Average power consumption (Watt),2,all,all,all, ,3.0805654134992094E9,3.0805579245356646E9,3.0805673128893166E9,3.08056428538613E9,3.080566849041029E9,3.080561592319346E9,3.0805610673727355E9,3.0805597063370414E9,3.0805677832195387E9,3.080564631777225E9
Average power consumption (Watt),3,all,all,all, ,3.0806856478140316E9,3.0806848930509634E9,3.080680944208083E9,3.0806836314134817E9,3.0806859828522425E9,3.0806922186734457E9,3.0806882806024103E9,3.0806830147083054E9,3.080683185629043E9,3.0806872278713365E9


Energy efficiency (bits/Joule),0,all,all,all, ,2614.664218452779,3129.043541889917,3049.4166137153425,2520.7725825250104,2885.120186364347,2888.0452029454746,2713.505226082102,2611.374028805281,2928.046295585806,2804.8051936667475
Energy efficiency (bits/Joule),1,all,all,all, ,5615.913260578528,4273.88192363911,5808.7760043271355,5991.7447595465,5866.419290039889,5872.322944841923,4450.213551787002,6568.481176032096,5847.41230403713,5951.714516480319
Energy efficiency (bits/Joule),2,all,all,all, ,7903.376641374221,9702.179675721018,8420.40341811689,7649.661020442004,7618.6628073741085,7398.450285218122,7995.732708557275,6208.64919725203,8816.874707462463,8634.215735990529
Energy efficiency (bits/Joule),3,all,all,all, ,11400.516820209443,10773.447720600723,9944.304759730128,7569.910801705351,8866.94494503259,11193.574791416671,9133.53999439423,10330.797287946427,9643.434514096032,11526.805851568326


Total data transmitted (bits),0,all,all,all, ,3.2747918246866747E19,3.2717300345711395E19,3.2875464648503624E19,3.2646177077690376E19,3.282214097821067E19,3.2813409162685157E19,3.298918517749047E19,3.270171436494038E19,3.283590185822585E19,3.2476119992086467E19
Total data transmitted (bits),1,all,all,all, ,3.202711869255133E19,3.231314698991949E19,3.2457455049109856E19,3.255590651143397E19,3.252455649571099E19,3.2248391756845007E19,3.2096587388466328E19,3.2429417522703213E19,3.2862230345313518E19,3.2412221385110147E19
Total data transmitted (bits),2,all,all,all, ,3.0972077823488254E19,3.105383263213731E19,3.149248192669983E19,3.1285459137323794E19,3.117975539443641E19,3.087606115078684E19,3.1215987876024807E19,3.1157698320416453E19,3.121411092089957E19,3.1202196973847028E19
Total data transmitted (bits),3,all,all,all, ,2.9259432399939695E19,2.915492717863489E19,2.8976627508185436E19,2.8902703396456276E19,2.941164636304913E19,2.9412688200305836E19,2.926082449570945E19,2.8885870999079313E19,2.9065200725256507E19,2.915135541913584E19


Total energy consumption by transponders (Joule),0,all,all,all, ,8.581312379062864E11,8.57171997090349E11,8.607795654176464E11,8.496605726486024E11,8.62999056265355E11,8.553024503372935E11,8.612060308733992E11,8.489268332067529E11,8.599400188081128E11,8.453981087921842E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.205163354844089E12,1.2224573838766482E12,1.2133495272809504E12,1.2336409382444785E12,1.2261408177752456E12,1.2084369027116335E12,1.2124388227975034E12,1.2163793507133755E12,1.2478223265662065E12,1.2258997504951714E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.4168461365397383E12,1.4038706772189958E12,1.4337044014963555E12,1.418226925900168E12,1.4100448319276384E12,1.3985798052885269E12,1.4138162106419011E12,1.4030513966242002E12,1.439782439831583E12,1.414835317081415E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.5184701415554602E12,1.4990796774094583E12,1.4906616937142595E12,1.481298880985356E12,1.5391589236881887E12,1.5080691670667622E12,1.5024844929811116E12,1.487497421228388E12,1.4648577109913984E12,1.5079732944495024E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2523556971798076E16,1.0454901089555558E16,1.0779786003356458E16,1.2949704268650352E16,1.137521802360797E16,1.1360680645208204E16,1.2156256056491452E16,1.2521653358071546E16,1.1213143610182284E16,1.1577622977512678E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.701581939002567E15,7.55920615313117E15,5.58631211577334E15,5.432097430995254E15,5.542834399990564E15,5.490251386866444E15,7.210986335285557E15,4.935792061357923E15,5.618579858732668E15,5.444507623515629E15
