Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.009307737056428156,0.01198681798138736,0.011024105812868413,0.02044268344252704,0.013996753870050088,0.011390511964385086,0.018679928506766325,0.01166729612736411,0.012519043133424043,0.012784486762656758
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.04146714801444043,0.05434374368012019,0.043599537037037034,0.050631152287203246,0.051785415017250244,0.04841761563578046,0.04601366742596811,0.05250397364723227,0.040116134767124396,0.05081220971878827
Percentage of cicuits per modulation,2,QPSK,all, ,0.5418916967509025,0.5437899055268252,0.5185011574074074,0.5354198031268095,0.5373581983460567,0.5466581288290471,0.5546552867564373,0.5392354472368754,0.5512187801231767,0.5325692631189778
Percentage of cicuits per modulation,2,8QAM,all, ,0.19178628158844765,0.18499985554560425,0.19804976851851852,0.20011001737116388,0.1854011477048792,0.1921878785781039,0.184625587497477,0.1935223791204994,0.18956172401253701,0.193890519213439
Percentage of cicuits per modulation,2,16QAM,all, ,0.20267436823104693,0.20217837228786872,0.2177199074074074,0.19271569195136073,0.2098866742563901,0.1962202762105846,0.20128600674721028,0.19506000783211627,0.19685766564500395,0.20125008665110797
Percentage of cicuits per modulation,2,32QAM,all, ,0.022180505415162456,0.01468812295958166,0.02212962962962963,0.02112333526346265,0.015568564675423743,0.01651610074648391,0.013419451572907356,0.019678192163276587,0.0222456954521579,0.021477921297686994
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.042949846337963525,0.053104972764425475,0.030403794951691102,0.03347601098830895,0.04395712573324609,0.04061475362352423,0.033297598377943764,0.02930786870816057,0.04070544431670295,0.040026163160880285
Percentage of cicuits per modulation,3,QPSK,all, ,0.5015366203647222,0.5168133498290813,0.5365543140834099,0.5409419048338105,0.51624578003486,0.5081102061150954,0.5325168672873674,0.5188378772787288,0.5270698499588569,0.5121149326819555
Percentage of cicuits per modulation,3,8QAM,all, ,0.21185608635283593,0.18707233698233353,0.18908486321198945,0.20089091257557365,0.18124858851937856,0.2008840124665454,0.18674621578475128,0.21609413726807347,0.1922580871067329,0.19192299232470103
Percentage of cicuits per modulation,3,16QAM,all, ,0.2237249536690079,0.22518455106743518,0.22093618109732702,0.2001417096925945,0.2374819764782183,0.2298316552930681,0.22630714194157334,0.216493711056033,0.22124503218502156,0.23755223949711163
Percentage of cicuits per modulation,3,32QAM,all, ,0.019932493275470427,0.01782478935672446,0.023020846655582555,0.024549461909712342,0.021066529234297096,0.020559372501766867,0.02113217660836431,0.019266405689004194,0.018721586432685743,0.018383672335351525
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.004746747769767342,0.004743710430625542,0.005310061981559715,0.004726573573092424,0.004939670729679291,0.004766314749644996,0.004966203934761579,0.004849612708819886,0.004766273993016854,0.004438936874618529
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.006803056142143856,0.006577206809777827,0.00669154152147769,0.006754008652032981,0.0068674973361501366,0.006982774587886645,0.006580528290726261,0.007160419272742958,0.007124779082584626,0.006559762270269604
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.003786316314405856,0.003383969827294485,0.00354004132103981,0.0036666379087222844,0.0034121915015490364,0.0037414335988145953,0.0036106643992187162,0.003537074580511582,0.00339920315781047,0.0034710020283475443
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0031214022299248276,0.0029225193962997826,0.002910974744827161,0.0029024982437112538,0.002931774647540327,0.0028091621905291103,0.0028035022212363754,0.00296399455265866,0.002912722995732522,0.002959291249745686
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0030475228872047133,0.003310137758335333,0.0034105276141724998,0.0033277049927899725,0.0031843014554167,0.0031981231092177566,0.003111579388405208,0.0030194539101928135,0.0032575696929017,0.0032552203747202545
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.005165397378514656,0.004946748620263211,0.0046871627247217,0.00482517223954546,0.004779531778343055,0.004599617213064147,0.004738226831056643,0.005114585194816399,0.004698536248930052,0.004716370429282187
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.006248961071742999,0.006251115171874904,0.006790218631471831,0.006525999235860335,0.006670403242197845,0.0066740754460702595,0.006605174464099767,0.00630388030638214,0.006533613316008892,0.006695396452549614
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.024952748003718595,0.025533590515040207,0.02468161213728453,0.026393630526147134,0.025246521597201265,0.02567142063345064,0.025219196904440626,0.026102870946075017,0.025432443916226885,0.02581981615403111
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.03637941967776293,0.03590084353138786,0.03556076351413858,0.035686554839345797,0.03459001348862706,0.03696980922393036,0.03624219794574145,0.0351920434308391,0.035506893854955014,0.035289548153217304
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.01806965590696128,0.018101162239818867,0.018760985537636065,0.01838248887683794,0.01808338312012269,0.01829351114403902,0.01794857575925618,0.018209155723713805,0.018732565228368567,0.018205806376039604
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.015662420656664223,0.015658551291753572,0.01637423293965278,0.01575729938252585,0.01591534808664749,0.016626535778230537,0.01592142799928526,0.015966132818999144,0.015782894372225062,0.01651037909753947
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.01689989964722614,0.016809101033033697,0.017336334762095656,0.01731022837916117,0.01762144383742201,0.01769463480891523,0.017609690875370464,0.01734645460651586,0.01742707416051382,0.016744656321477674
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.02540218067193262,0.025065987411632244,0.026001418483456166,0.025235096195323957,0.02500631317019691,0.026115947397666234,0.025742928088627638,0.024753359912743945,0.02582039645054221,0.02575816425299474
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.03397834103935922,0.0328921867213024,0.032939652779919205,0.033702256676978445,0.03260059497779612,0.03388899178860283,0.032495979592968446,0.03376242443662536,0.03269269848698512,0.03336600884088261
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006969284663264112,0.007223237413170411,0.007382281291436677,0.007419549650590976,0.007501893951059073,0.007019818484904612,0.0074493059021423684,0.007123446367720189,0.00690924989685389,0.007145455330115104
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.010312324921349283,0.010594901895638371,0.010558450769373092,0.010531570060514932,0.010205778552467064,0.010643946409828981,0.01044381596702342,0.010377062009723874,0.010370032822015998,0.010770587111053569
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005146927542834627,0.005426657068497702,0.005094205803447532,0.005515362904716714,0.005512475440228136,0.0053343211705871455,0.005311250361990672,0.0050283150830966045,0.005221964271418983,0.005653479325034987
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004124929968539713,0.00391925232724834,0.003910080483517839,0.0040302204912678555,0.004052747306893982,0.004043958757794654,0.0038324799595802757,0.00398691159162194,0.0038487354594774342,0.003927226096016671
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.00472212132219397,0.004245343965151263,0.004508310462857319,0.0046649494065592765,0.0043730252095664545,0.004636661110082114,0.00461499596418911,0.0046277752786832715,0.004322899668085054,0.004636222957934908
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.007203235915211141,0.006694107585629818,0.0066545376052298865,0.006858769735139332,0.007243207952746691,0.006766685188615175,0.006672951440876911,0.0070125276526518815,0.006786090362150611,0.00689884772596963
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008908617409667112,0.009198245257827737,0.009127632674458047,0.009188163230092312,0.00962681465148221,0.009094276717910724,0.009402515141992767,0.009384955724946235,0.009280070939891989,0.009334097816906185
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.003755533254939142,0.00391925232724834,0.0038792438866446697,0.003833023158361783,0.0041328167825621,0.003834043341359511,0.003789349156176639,0.004048533099993222,0.003602416390070878,0.00414300774964396
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.005577890375368627,0.005654305947788422,0.0053902371334299546,0.005731047487582731,0.005740365486360473,0.005643020312403531,0.0058781123495813235,0.006082042876245525,0.005609916805734308,0.0058199394578331825
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.003065992722884742,0.0030947942238711383,0.003170002158561781,0.003124345243230585,0.0033690771684969727,0.0030375995554732358,0.0031547101918088442,0.0030502646643784546,0.002727983693677605,0.003150412142958428
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0020686215961631996,0.0019565498274175387,0.0019550402417589196,0.0018733746626076883,0.001816961178622682,0.0017657590911897266,0.001897755349760008,0.0018917803069983547,0.001810445160138185,0.001880382981609238
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.002678126173604142,0.0022395727584276232,0.0021338925036233003,0.0023602055782195545,0.0025129496978917093,0.00251281101438538,0.0024030019039168933,0.0022861579605745587,0.0022538194850699853,0.002311946288863817
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.0040264241782462275,0.0038269622410494,0.0037620648185266274,0.0038453479916684126,0.0041820903060501725,0.003747607581650923,0.003789349156176639,0.0037527498598110684,0.003799471645596123,0.00379159191373666
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.005737962284595542,0.0051559394823141435,0.005347065897807518,0.0053058407385040115,0.005346177298455891,0.005278755325060196,0.005440642772201581,0.004911234217191168,0.004692378272194888,0.005554836283376798
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,3.6939671360057135E-4,3.6300767238249933E-4,2.2202349748681735E-4,3.0812083266573817E-4,3.079595218004545E-4,2.6548126196209175E-4,3.019156238254558E-4,3.081075418564096E-4,4.1258444125598094E-4,3.4525064580366333E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,4.8021572768074274E-4,5.968092240864819E-4,6.167319374633816E-4,4.8066849895855157E-4,5.050536157527454E-4,5.371365067605112E-4,6.346389643677948E-4,3.4508044687917873E-4,4.556902784021282E-4,4.1306773694366867E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.647343114137428E-4,2.3380155170398264E-4,3.577045237287613E-4,2.896335827057939E-4,2.9564114092843637E-4,3.0252515898005806E-4,3.4504642722909233E-4,2.095131284623585E-4,3.017408600230308E-4,3.514158359073002E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,2.3395125194702852E-4,2.2764887929071993E-4,1.4184834561657776E-4,1.6022283298618387E-4,1.9709409395229091E-4,1.605235537445206E-4,1.1090778018077968E-4,1.7254022343958937E-4,1.0468560449778621E-4,1.5412975259092114E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,2.2779464005368567E-4,2.0303818963766912E-4,1.7268494248974683E-4,2.218469995193315E-4,2.2173085569632728E-4,2.469593134531086E-4,1.5403858358441623E-4,1.9102667595097392E-4,1.4163346490876958E-4,1.2946899217637376E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,3.509268779205428E-4,4.1838172410186365E-4,2.7752937185852167E-4,3.38932915932312E-4,4.188249496486182E-4,3.7661295301599063E-4,3.3272334054233906E-4,2.4032388264799944E-4,3.571626506395059E-4,3.020943150782054E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,4.925289514674285E-4,4.0607637927533825E-4,4.440469949736347E-4,5.053181655718106E-4,4.988944253167364E-4,4.5687472988825093E-4,4.55954207409872E-4,3.512425977163069E-4,3.4484669716917807E-4,4.192329270473055E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0023909249563699823,0.0022917682007008748,0.0023300160550857527,0.0022533873219447486,0.002297887688557683,0.002341866073084771,0.0022051484413082335,0.0022253856657273178,0.0023433229831722664,0.0021597770552717137
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.003746364165212333,0.0037248485692404094,0.003831195553262892,0.0038000567691407585,0.0037231597991820684,0.0035012057132257465,0.0038822218611452844,0.0038290578425960895,0.004110990940701718,0.0037912215513237345
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0018557300756253635,0.002053888463412936,0.0021503382000915778,0.002091189776920448,0.0020244681408052496,0.002179558523465034,0.0022109514635222025,0.0018593300601377066,0.001976997057763202,0.0019391546679052485
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,6.340895869691682E-4,5.163730882591844E-4,5.332375051440031E-4,5.676914075850523E-4,7.213622110915258E-4,6.550268966796513E-4,6.55741510178501E-4,6.217134888585456E-4,7.210224563606973E-4,5.92196934509986E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.001169284467713787,0.0010849636798254776,9.44757753679049E-4,9.384286533548824E-4,0.0011111305025683985,0.0010144221851233538,9.749077319467979E-4,0.001080735597455042,0.0010989777762271918,9.637714816535068E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.002006980802792321,0.002094502077096243,0.001935883986066272,0.0019695416181522226,0.0020942773870399134,0.0019766740864403634,0.0019033912861818436,0.0020452630661514774,0.0020932910023375084,0.0019159312587087784
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0033915066899360092,0.003411543549397758,0.003495024082628629,0.0031396810501132487,0.0034381053770571914,0.003373678352810239,0.0032148743065388455,0.003747712152465065,0.003628371070718348,0.0033732001857872734
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.011785922047702152,0.011777947968158927,0.011841350250099983,0.011672430472284494,0.012030460101107058,0.011662956779818216,0.011797544160999048,0.011934574823508905,0.01179220597983463,0.011681374825824431
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.024613147178592205,0.02355009399150595,0.02426810254389066,0.023843039118572197,0.02462521160927765,0.022954924874791317,0.023432603700006965,0.02438627581999361,0.024369396085545825,0.02404784022294473
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.018318789994182665,0.017498665552693263,0.018217016072473932,0.017106048230598567,0.01796424603105348,0.018056714895195697,0.01844780761820756,0.018029691176897823,0.0180895230785333,0.017504644681839293
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0024200116346713204,0.00232077792476038,0.0022314830378308828,0.0025951607203888107,0.002443323618213232,0.0024983769245038026,0.0023850421299412734,0.0022602481043548996,0.0022328437358266756,0.0022933116581514167
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004013961605584642,0.00409617303720207,0.003802215254070283,0.0043214060210045825,0.003973309598189614,0.0040402986458913,0.004172372971843736,0.004229975886813283,0.0041923967019037315,0.0040118439386901995
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.009086678301337987,0.008998816403258373,0.008983892749708748,0.009140990216012373,0.009354438995444947,0.008880541643479874,0.009302244608992363,0.00924435664274716,0.009076742374024584,0.009190664189503019
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.02024432809773124,0.019448119009491983,0.020193472477409855,0.01952742586703277,0.020273768593983606,0.01892621962530143,0.018859822195399365,0.019610121728014875,0.019374571166079383,0.01984440315838365
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.003350785340314136,0.0033593260460906497,0.0034312674244048897,0.003481454448557311,0.0036126284926438507,0.0038374142088666297,0.0035804647060188946,0.00331193166962029,0.003517891823372757,0.003379006038086391
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0072484002326934265,0.007235025180440484,0.00699584422509578,0.007003458283370696,0.007475406784295246,0.007292246336486737,0.007044868967758408,0.0069666773190784695,0.007303259719266418,0.0073966558290757085
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.00598022105875509,0.006283506231288728,0.0060163101123856,0.006030273013224893,0.006300284472678407,0.006405351511778891,0.006383324435365939,0.00644955114610267,0.00628568770424124,0.006514166279609847
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.537521815008726E-4,3.8292835758546264E-4,4.8107296659730716E-4,5.213492518638236E-4,4.304903517804266E-4,5.506863290669634E-4,4.352266660476776E-4,5.57799018041312E-4,4.4191698938236286E-4,4.6446818392940084E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.001070389761489238,0.0010501520109540718,0.0010027183520642667,9.615997312154968E-4,9.59877135726627E-4,0.0011129660545353367,0.001003922843016643,0.0010923564103309026,0.0011047924734559071,0.001126335346028797
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0024374636416521233,0.0022221448629580636,0.0026198190470118413,0.0025024764089463533,0.002635299045358558,0.0025911240957150806,0.0025069055964346233,0.0022602481043548996,0.0024247287443742802,0.002490710636321412
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005555555555555556,0.005738123418970039,0.006074270710770818,0.005624779150664141,0.0058232546234082035,0.006034362826933778,0.005611522480908057,0.005816216844368264,0.005884473595459885,0.0058755225267069205
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.002577079697498546,0.0023265798695722806,0.002370588473955405,0.002705223340226729,0.0023560620604199025,0.0022201354108699685,0.002634572085141942,0.002335783388047994,0.0027910546697833445,0.0026300510915002323
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005276323443862711,0.0048504258627491935,0.005187473555476987,0.0056653285369202165,0.005160066784178898,0.005298182155444259,0.0050834474594368744,0.005665146276982075,0.005616997522938981,0.005521365536460753
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00508435136707388,0.0054654320128106944,0.00510053265789916,0.0056131936117338336,0.00469467180928114,0.005344555741049898,0.00493256888187368,0.005240986607013161,0.005140192350184326,0.00522526706920576
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,3.0250145433391505E-4,2.2047390285223606E-4,3.013951116031322E-4,2.7226016486221895E-4,2.3851492463510126E-4,2.782415136338342E-4,3.1916622176829694E-4,3.1957235408616833E-4,2.732907697496191E-4,1.9159312587087784E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,6.108202443280978E-4,8.122722736661329E-4,7.303035396537434E-4,6.545829495623563E-4,7.271796482777477E-4,6.260434056761269E-4,6.6154453239247E-4,7.14679991865431E-4,8.024282175627115E-4,6.096144914073386E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.001762652705061082,0.001601336768084662,0.001814166729457315,0.0016856959143596963,0.0017277788443079286,0.0018027731404192172,0.0017002855086929274,0.001795415589320473,0.0019944411494493483,0.0018230376219228984
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004426992437463642,0.004223815823063891,0.004178959143574198,0.004547324030145572,0.004287451206245601,0.004359117046930068,0.00427102434948121,0.004311321576944307,0.0048494574887485604,0.004371806781235485
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,1.6870273414776034E-4,2.0306806841653322E-4,1.3910543612452255E-4,2.0853970074552944E-4,2.501497990075452E-4,1.854943424225561E-4,2.3792391077273045E-4,1.8012259957584032E-4,1.2210864180302132E-4,1.683697166744078E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,3.7230948225712624E-4,3.887303023973636E-4,3.7674388950391526E-4,5.618986381198987E-4,4.537601005253146E-4,3.9417547764793176E-4,5.454840881130893E-4,3.7767641846547166E-4,3.6632592540906397E-4,4.760798885276359E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,3.1995346131471786E-4,5.627886467543921E-4,4.1152024853504586E-4,5.445203297244379E-4,4.6539497489775855E-4,5.274995362641439E-4,5.512871103270584E-4,3.6024519915168064E-4,3.7795531986649453E-4,4.412447747329308E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.7452006980802792E-5,5.8019448119009495E-6,1.1592119677043546E-5,5.792769465153595E-6,2.908718593110991E-5,1.1593396401409756E-5,2.321208885587614E-5,5.2293657941372996E-5,1.7444091686145903E-5,1.7417556897352532E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.4904013961605584E-5,2.3207779247603798E-5,4.636847870817418E-5,4.054938625607517E-5,6.39918090484418E-5,5.7966982007048784E-5,6.383324435365939E-5,2.3241625751721334E-5,5.233227505843771E-5,3.4835113794705065E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.1052937754508435E-4,1.0443500661421708E-4,1.3910543612452255E-4,1.2164815876822551E-4,1.6870567840043748E-4,1.2173066221480245E-4,1.2186346649334974E-4,1.22018535196537E-4,1.279233390317366E-4,1.2192289828146773E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,2.559627690517743E-4,3.9453224720926457E-4,4.231123682120894E-4,3.5335893737436933E-4,2.6760211056621117E-4,3.535985902429976E-4,3.8880248833592535E-4,3.544347927137503E-4,3.3725243926548744E-4,2.96098467254993E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0013689530685920578,0.0013289804408748158,0.0012268518518518518,0.0012275622466705269,0.0012771539692905149,0.0015460408662443898,0.0011937372048095498,0.0014282094400036858,0.001148649038655792,0.0013921944681932667
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0021891696750902527,0.0022014849911882817,0.002170138888888889,0.0021829762594093804,0.002415612484902422,0.002163303450901665,0.0020991320896167932,0.0021711087051668933,0.0020202370026609407,0.0022529288074496848
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0010223826714801443,0.0014849911882818595,0.0011689814814814816,0.0014244354371742906,0.0013002698782369497,0.001246062787719359,0.0011706698192093653,0.001255442169035498,0.0011140164043244615,0.0015423897220232456
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.483754512635379E-4,1.3289804408748158E-4,2.719907407407407E-4,2.3740590619571511E-4,3.236227252500852E-4,3.5766617054907527E-4,3.7484501600299874E-4,3.3401672387182974E-4,2.3088422887553608E-4,2.7150680500034663E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,6.180505415162455E-4,7.10715627076532E-4,5.960648148148148E-4,4.921829762594093E-4,5.201079512947798E-4,4.1535426257311965E-4,6.055188720048442E-4,5.52855267098201E-4,7.099690037922734E-4,6.007810153199159E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0013458483754512636,0.0012307514517666772,0.0010590277777777779,0.0012912565141864505,0.0012309221513976457,0.0011595306496832924,0.0011822035120094576,0.00118057635161595,0.0010505232413836891,0.00112068766319292
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0019985559566787,0.0019761361338225523,0.0018923611111111112,0.0020497973364215403,0.002022642032813033,0.0019440887012102963,0.0018511576944148093,0.0021768676141991662,0.0016969990822351903,0.0020969568130877834
