Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.006353759070014816,0.006021350150058884,0.00605933974091099,0.006192303308893363,0.006638681001405615,0.006895110739657334,0.005831402195798351,0.005584469855259659,0.0058219047980853245,0.006068837138624017
Blocking probability,1,all,all,all, ,0.010997986551684838,0.01039965049576416,0.010314173916346921,0.010418645291190213,0.009763324848991376,0.010675075029441932,0.010304676518633895,0.009791817042130457,0.010342666109486,0.010219199939216654
Blocking probability,2,all,all,all, ,0.018415454165558637,0.019536147095695778,0.025842419177145463,0.017142802872013068,0.02145462143372716,0.016288037077840673,0.016288037077840673,0.01671541997492687,0.020723321809824106,0.01899479542605326
Blocking probability,3,all,all,all, ,0.028672643695627397,0.06562701819701401,0.033449834745279794,0.02990730539832086,0.032405120996846865,0.03275652471222885,0.039252744747939064,0.03476047562967747,0.03826501538578429,0.03168331877065684


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,4.5587509022527827E-4,5.508490673555446E-4,5.033620787904114E-4,6.648178399118642E-4,6.078334536337044E-4,5.413516696425179E-4,4.748698856513315E-4,5.603464650685712E-4,4.748698856513315E-4,2.9441932910382555E-4
Blocking probability by QoTN,1,all,all,all, ,0.006591194012840482,0.006676670592257721,0.006591194012840482,0.005954868366067697,0.00623029289974547,0.006401246058579949,0.0067146601831098275,0.006363256467727843,0.006648178399118641,0.006648178399118641
Blocking probability by QoTN,2,all,all,all, ,0.010532614063746533,0.011947726322987502,0.011909736732135395,0.011795767959579075,0.01246058579949094,0.011111955324241158,0.011634312198457623,0.011178437108232344,0.011833757550431182,0.011282908483075638
