Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.019411269931589533,0.017170118190243007,0.018231496896813946,0.017718475289068936,0.020606999248528133,0.02067142608655212,0.0175920166296703,0.016031470207907475,0.016304805838268516,0.018494911148537206
Bandwidth blocking probability,1,all,all,all, ,0.03985552246779915,0.03804594061912524,0.03582190648507042,0.04048882020434689,0.037670938455223395,0.037353805811787794,0.03644185331026644,0.03650903536419758,0.036413882530948065,0.03462306243309976
Bandwidth blocking probability,2,all,all,all, ,0.06353152381042873,0.0656382074739632,0.0791045785514915,0.0635065186283681,0.07267460066410276,0.055832246135725794,0.05855057879750513,0.06129286901498296,0.07122575765609808,0.06676156011215136
Bandwidth blocking probability,3,all,all,all, ,0.09398086075187569,0.16700186893619673,0.10010990433243103,0.09607650882798725,0.1019996500030439,0.10275065881654352,0.11079471251045879,0.10694451824914092,0.10572702449717432,0.10432245083206537


General requested bandwidth,0,all,all,all, ,9.240703412326118E15,9.350887706597848E15,9.23026378367974E15,9.279431301732448E15,9.338956316951022E15,9.204890918404032E15,9.228876679999958E15,9.346131958886276E15,9.287414739683102E15,9.277676451596114E15
General requested bandwidth,1,all,all,all, ,9.35278285608387E15,9.372835364887536E15,9.223735645146166E15,9.316072267382076E15,9.30505509500856E15,9.303050353333578E15,9.272507090045562E15,9.183795426481734E15,9.20035804113059E15,9.390621030053572E15
General requested bandwidth,2,all,all,all, ,9.258937446913584E15,9.256842036529642E15,9.280365149831426E15,9.302475207874182E15,9.206678375949778E15,9.30121119479107E15,9.385138061215532E15,9.245586958851532E15,9.298568274209066E15,9.295036127897954E15
General requested bandwidth,3,all,all,all, ,9.315503390838942E15,9.312649908855822E15,9.311222474756504E15,9.250938349068908E15,9.218995096258052E15,9.295456309659894E15,9.313936407839416E15,9.365073174206894E15,9.24711143260652E15,9.420786412826836E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994159648777094E-6,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,4.40744772980838E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0020867787012448374,0.002151790682947585,0.0024327597488901865,0.0022239292527643684,0.002123754252831753,0.0025130513373302957,0.0020546809949801076,0.0020661077341955487,0.0018003978056393287,0.0010226391796669641
Blocking probability by QoTN,1,all,all,all, ,0.026835838421353387,0.026262874403252985,0.02511701238706986,0.02528785318052106,0.025653803036844804,0.02485956084519927,0.025600685880739556,0.024969190605573954,0.024930780900104917,0.024360142845658
