Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,3, ,10.372731401939294,10.066216403025456,9.684361237830045,10.362077137271166,10.133094377629007,10.559808045500326,10.381460197089085,9.940507928984735,10.037531844303572,10.03172581314059
Tx Utilization Per Node,1,4, ,10.533009459486147,10.872672156723345,10.246983431087939,10.665402768726425,10.383168434148942,10.74476173548986,10.413482236309418,10.3773525287833,11.001816853289096,10.417896004897605
Tx Utilization Per Node,1,5, ,9.992525228587791,10.35410865572605,10.178209609574028,10.072980231846278,9.870963919663486,9.835643896755338,9.78515709856429,10.148389517546459,10.032999585283488,10.03510279044967
Tx Utilization Per Node,1,6, ,10.451695400596401,10.484201275746983,10.412850287339298,10.531449335466162,10.580504374271777,9.976025435946047,10.682277781069178,10.0831407863815,9.79606809250153,10.189703181468097
Tx Utilization Per Node,1,7, ,10.360319529198017,9.720757548827931,10.20339870055493,10.215277366352668,10.042557813456563,10.1304777139246,10.145101408061299,10.363291664198115,9.980073859035883,10.03405612496791
Tx Utilization Per Node,1,8, ,10.53002745028339,10.678179986966052,10.436745857771985,10.522434188439284,9.972757074866205,10.385538242786895,9.942453146908386,10.046053281197544,9.952979046941959,10.095987124039734
Tx Utilization Per Node,1,9, ,10.386851511740426,10.978049647490964,10.56597942216166,10.197711159823845,10.707466872050082,10.81831467109031,10.663250192546952,10.700258704109643,10.733445899243636,10.76323636866323
Tx Utilization Per Node,1,10, ,9.78060509113889,10.05369591405494,10.14234650551968,10.073197464304757,9.6995378873156,10.345310741157652,9.547208562908546,10.488980389833522,10.135523431482907,9.816270711140076
Tx Utilization Per Node,2,11, ,13.830292078914628,12.375160455793194,13.066907597211525,12.903588285245966,13.272300886703398,12.888243774315224,13.639927325868436,13.24808934178565,12.355076327586547,12.78220471196951
Tx Utilization Per Node,2,12, ,12.131790982878133,12.454874893852322,12.265517309477259,12.235321997748683,12.535803858838399,12.477200466062365,12.310514050990383,12.51821790390426,12.831200505559176,12.35363469399846
Tx Utilization Per Node,2,13, ,11.931038568635582,12.27477931157059,13.03643580780852,12.022157710764855,11.834508363449652,13.320556115093707,12.817593854296266,12.283172383830006,12.308904555957106,12.71451705274799
Tx Utilization Per Node,2,14, ,12.5440586922606,11.984517250232043,12.530797638090725,12.608853210103284,11.851659853466833,12.373146118450935,11.638702924738828,13.380462902620613,11.785196595374924,11.307018583249402
Tx Utilization Per Node,2,1, ,11.995250508521437,12.667821948377668,12.580790726148864,12.258052412267709,12.213667871319391,11.832573019728656,12.807956632501925,12.634111420502794,12.132580919090783,12.343859233366906
Tx Utilization Per Node,2,2, ,12.299257459960108,12.941732330114343,12.49200189584691,13.034727570748663,12.34108458241997,13.017181112625156,12.184943815786875,12.319074984694986,12.030185437525919,12.791743191737266
Tx Utilization Per Node,2,3, ,13.005687540731087,12.82275806228647,12.85262752532733,12.008827537176373,13.154027687264254,12.610275095286056,12.48511957659419,12.136471354938088,12.52404368347256,12.09484171653139
Tx Utilization Per Node,2,4, ,12.844076465825385,12.463909789284516,12.777632956138792,12.864476568517093,12.736003317732093,12.53638643679523,12.987331397989612,13.07996129312558,12.70022908150167,13.258723858048462
Tx Utilization Per Node,2,5, ,11.656910954440429,12.006753954618164,11.934998123901496,12.963751802041985,11.935699192290222,12.204781088927069,12.277583585125502,11.98744988842151,12.088936943341825,11.878023974564053
Tx Utilization Per Node,2,6, ,13.41447953077789,12.621186089223295,12.591435116614333,12.529504117542508,12.980537946560815,12.673252759839643,13.117137666133459,12.127633943559058,12.86184015640737,12.494598811146
Tx Utilization Per Node,2,7, ,12.396133262239074,12.442443272705729,12.547011078855382,12.51651954104706,12.065574579852678,12.60611805596698,11.894059679680867,12.58827537176373,12.234571558346664,12.34505401188854
Tx Utilization Per Node,2,8, ,12.076594190019156,12.16860201038766,12.897021940478306,13.517516835515533,11.669540059640184,11.88799691924877,12.475788455082252,12.647392223077986,11.754714931769259,12.500799810415309
Tx Utilization Per Node,2,9, ,12.706143728893892,13.717953275273022,12.562493828623339,12.234611055157297,12.77838339554081,13.543219385034659,12.675721310504176,12.963465450164898,12.5016983628572,13.227037541718506
Tx Utilization Per Node,2,10, ,12.142445247546261,12.508373323854098,12.608517487212907,11.95419357386891,12.621768667180126,12.304579655192843,12.077285384205226,12.348766712087999,11.919426506309616,12.190759721152517
Tx Utilization Per Node,3,11, ,14.955417974998518,14.885103777869936,15.644775559373581,14.394217666923396,14.064527914370915,14.69153978316251,15.307354306139779,15.473132294567213,15.511928036811028,15.786420996504532
Tx Utilization Per Node,3,12, ,14.06676935837431,14.86719197424808,14.64731322945672,14.481021782491064,14.492554851195766,14.822293974761537,13.969429468570413,14.462517526709718,14.764638505440686,13.299435195607956
Tx Utilization Per Node,3,13, ,13.489414854750478,14.853496455161245,14.112536287694768,13.855254063234394,14.949226849931868,14.338892509429863,13.557329620633134,14.062582696447262,14.425745996010821,14.848045895293955
Tx Utilization Per Node,3,14, ,14.677429547564035,15.113523707960582,14.501550249817328,14.35839405967968,14.172018484507376,13.68497343839485,14.649367063609613,14.747635128463376,13.982226435215356,15.047593656812213
Tx Utilization Per Node,3,1, ,14.94460572308786,14.834034401722061,15.122341370934297,14.567648162410885,14.53733436025041,14.90658016865138,14.658925291782689,13.870825680826274,15.159705353792681,14.687975196002922
Tx Utilization Per Node,3,2, ,15.959555265912277,14.30285166972767,14.768499318680016,14.501244149534925,15.664652329324406,14.850889665659498,14.635651796117463,15.48045895293955,13.361948772636609,14.617670873077
Tx Utilization Per Node,3,3, ,14.92411675257223,14.613681695203113,14.367033987005549,15.40574086142544,14.419317890080375,14.874637123052313,14.909967020163123,14.97500839307226,14.547475166380314,14.199449019491675
Tx Utilization Per Node,3,4, ,15.70404052372771,14.035201532476252,15.451784268420326,14.935580701858324,15.506753954618164,15.256531785058357,15.516598534668326,15.64933744100164,15.42115449177479,15.533483421213736
Tx Utilization Per Node,3,5, ,14.694689653810455,13.687372869640777,14.716590635306199,13.711890514840926,14.822925923731658,14.538667377609258,13.202273041451903,14.488378063471375,14.45302841795525,14.166360566384265
Tx Utilization Per Node,3,6, ,14.93010051938306,16.018494381578687,16.022799533937633,15.153395738294133,15.018563500997294,14.77880798625511,14.157503406599917,15.338013705393289,15.037739202559393,15.46325809190908
Tx Utilization Per Node,3,7, ,14.97102908940103,14.772843967849596,13.96357406639414,13.068428224420877,14.757845054011888,14.791575330292078,14.726840057665344,14.79929695677074,14.63879179256275,13.862817702470526
Tx Utilization Per Node,3,8, ,13.849369038450146,14.009202756877382,15.049874597626241,15.561121314453858,14.500612200564804,14.29310583170409,14.799524063431878,14.316596559827794,14.93863183047969,14.552402393506725
Tx Utilization Per Node,3,9, ,14.60422220905662,14.935639947074273,16.071025139719968,14.751811916187767,15.922359144499081,14.983352094318384,15.811945810375812,15.267521772616861,15.551217489187747,15.530580405632245
Tx Utilization Per Node,3,10, ,14.451586784367162,13.75191065821435,13.581156071647214,14.565930051148369,13.243399095523037,14.739311175622568,14.285759424926438,14.897278669747418,13.924146375180204,14.105209629322433


Rx Utilization Per Node,0,11, ,8.226494460572308,7.553903272310761,7.894365779963268,8.076159725102197,8.06545608942078,7.690127772182397,7.971433931710014,8.163595789639986,7.901001244149535,7.923158954914391
Rx Utilization Per Node,0,12, ,7.916938207239766,7.623990362778206,7.689485949009618,7.824486047751644,8.285927286371626,7.8470880976361155,8.184983312597508,7.632195825187116,7.866411912238087,8.04109643146316
Rx Utilization Per Node,0,13, ,7.9609179058791,7.874439638999151,7.720698303611983,7.915091731342694,7.862412860161542,7.979520903687027,7.919959713253155,8.075379663092205,7.713638248711416,7.6940577048403345
Rx Utilization Per Node,0,14, ,7.743201611469874,7.557290123822502,8.039812785117602,7.992574599601082,7.880719631889725,8.200920275687738,7.72923948891127,7.703655429824042,7.8430001777356475,7.634693998459625
Rx Utilization Per Node,0,1, ,7.945336414084562,7.7955447597606495,7.782283705590774,7.975107135098841,7.749086636254122,7.963929537689832,7.899994075478405,7.870401090111973,7.904536208701147,8.13053695914055
Rx Utilization Per Node,0,2, ,7.882210636491103,7.658293342812568,7.451241187274127,7.6428105930446115,7.888283271125856,7.716867112980627,8.13795248533681,7.9072713628374505,7.7652013349921996,8.043268756047949
Rx Utilization Per Node,0,3, ,7.748454687284002,7.5895985149199205,7.83510081560914,8.04558919367261,7.7010782629302685,7.550091830084721,7.740496079941544,7.847483065742441,8.177962754507574,8.008521436893972
Rx Utilization Per Node,0,4, ,7.8424472223867925,8.074105890949307,8.16114698738077,8.264055927483856,8.01656891206035,8.414943618302821,7.899312755494994,8.015393881944034,7.8944546477871915,7.828988684163754
Rx Utilization Per Node,0,5, ,7.656525860536762,7.757835179809231,7.970249027391038,8.025593933289887,7.720925410273121,7.806268143847384,7.700782036850525,7.989454351561111,7.748010348164386,7.800333748049845
Rx Utilization Per Node,0,6, ,8.284722633647332,8.06635464186267,8.020745699784742,8.437999881509569,7.956671998736102,7.9085846317909825,8.07990204790963,7.887108241009538,7.830677172818295,8.245531923297193
Rx Utilization Per Node,0,7, ,7.823942966605447,7.969459091178387,8.101645042162845,7.699922981219267,7.567806149653416,7.855026956573257,7.92109524655884,7.859786322254478,7.809111914212927,8.070936271896045
Rx Utilization Per Node,0,8, ,7.97013053695914,8.412188715761202,8.117473389023836,7.5939332898868415,7.765981397002192,8.214191204060272,7.5602622588226005,8.21753855876138,8.074155261962597,7.9581136323241894
Rx Utilization Per Node,0,9, ,8.063155400201433,8.032288642692103,7.821869384047238,7.869235934198313,8.228765527183679,8.25429034105496,8.149258447380374,8.151243162114659,8.167209747812864,7.947498864466694
Rx Utilization Per Node,0,10, ,7.534214112210439,7.921036001342892,7.996405790232439,7.92904397969864,8.032653988190454,7.732942314908072,7.920947133518968,7.612200564804392,7.522128088156881,7.965874755613484
Rx Utilization Per Node,1,11, ,11.062928293540297,10.372296937022336,10.224934336552323,9.99862748583052,10.009824831644845,10.804599403598159,10.909483184232872,10.997482078322175,10.798813120840492,10.305478207634733
Rx Utilization Per Node,1,12, ,10.444042893536347,10.215613089243044,10.387878428816872,10.300215257617948,10.24342871813101,9.417106068684953,10.417747891857733,10.419268519067085,10.09912712048502,10.028733929735173
Rx Utilization Per Node,1,13, ,9.886189940162332,10.425410273120445,10.281533266188756,10.397041688883622,9.453917096194482,10.028289590615557,10.205847502814148,10.39435590576061,10.38709836680688,10.597971838774018
Rx Utilization Per Node,1,14, ,10.359253115310938,10.486630329600885,9.978681596461085,10.042281335782135,10.056944526729467,10.125540612595533,9.82234334577483,9.93163102079507,10.4509647095997,9.719454154077058
Rx Utilization Per Node,1,1, ,10.31603373027628,10.212522463811048,10.450135276576416,9.895037225744021,10.14731322945672,10.084483677943005,10.398029109149435,11.193020913561229,10.442255662855224,10.251140470407014
Rx Utilization Per Node,1,2, ,10.446906412307206,10.691253431285423,9.64107273337678,10.337559492071016,10.515166775282896,10.019738531113612,10.064992001895847,10.240703438197366,10.41442028556194,10.639561980370084
Rx Utilization Per Node,1,3, ,10.372731401939294,10.066216403025456,9.684361237830045,10.362077137271166,10.133094377629007,10.559808045500326,10.381460197089085,9.940507928984735,10.037531844303572,10.03172581314059
Rx Utilization Per Node,1,4, ,10.533009459486147,10.872672156723345,10.246983431087939,10.665402768726425,10.383168434148942,10.74476173548986,10.413482236309418,10.3773525287833,11.001816853289096,10.417896004897605
Rx Utilization Per Node,1,5, ,9.992525228587791,10.35410865572605,10.178209609574028,10.072980231846278,9.870963919663486,9.835643896755338,9.78515709856429,10.148389517546459,10.032999585283488,10.03510279044967
Rx Utilization Per Node,1,6, ,10.451695400596401,10.484201275746983,10.412850287339298,10.531449335466162,10.580504374271777,9.976025435946047,10.682277781069178,10.0831407863815,9.79606809250153,10.189703181468097
Rx Utilization Per Node,1,7, ,10.360319529198017,9.720757548827931,10.20339870055493,10.215277366352668,10.042557813456563,10.1304777139246,10.145101408061299,10.363291664198115,9.980073859035883,10.03405612496791
Rx Utilization Per Node,1,8, ,10.53002745028339,10.678179986966052,10.436745857771985,10.522434188439284,9.972757074866205,10.385538242786895,9.942453146908386,10.046053281197544,9.952979046941959,10.095987124039734
Rx Utilization Per Node,1,9, ,10.386851511740426,10.978049647490964,10.56597942216166,10.197711159823845,10.707466872050082,10.81831467109031,10.663250192546952,10.700258704109643,10.733445899243636,10.76323636866323
Rx Utilization Per Node,1,10, ,9.78060509113889,10.05369591405494,10.14234650551968,10.073197464304757,9.6995378873156,10.345310741157652,9.547208562908546,10.488980389833522,10.135523431482907,9.816270711140076
Rx Utilization Per Node,2,11, ,13.830292078914628,12.375160455793194,13.066907597211525,12.903588285245966,13.272300886703398,12.888243774315224,13.639927325868436,13.24808934178565,12.355076327586547,12.78220471196951
Rx Utilization Per Node,2,12, ,12.131790982878133,12.454874893852322,12.265517309477259,12.235321997748683,12.535803858838399,12.477200466062365,12.310514050990383,12.51821790390426,12.831200505559176,12.35363469399846
Rx Utilization Per Node,2,13, ,11.931038568635582,12.27477931157059,13.03643580780852,12.022157710764855,11.834508363449652,13.320556115093707,12.817593854296266,12.283172383830006,12.308904555957106,12.71451705274799
Rx Utilization Per Node,2,14, ,12.5440586922606,11.984517250232043,12.530797638090725,12.608853210103284,11.851659853466833,12.373146118450935,11.638702924738828,13.380462902620613,11.785196595374924,11.307018583249402
Rx Utilization Per Node,2,1, ,11.995250508521437,12.667821948377668,12.580790726148864,12.258052412267709,12.213667871319391,11.832573019728656,12.807956632501925,12.634111420502794,12.132580919090783,12.343859233366906
Rx Utilization Per Node,2,2, ,12.299257459960108,12.941732330114343,12.49200189584691,13.034727570748663,12.34108458241997,13.017181112625156,12.184943815786875,12.319074984694986,12.030185437525919,12.791743191737266
Rx Utilization Per Node,2,3, ,13.005687540731087,12.82275806228647,12.85262752532733,12.008827537176373,13.154027687264254,12.610275095286056,12.48511957659419,12.136471354938088,12.52404368347256,12.09484171653139
Rx Utilization Per Node,2,4, ,12.844076465825385,12.463909789284516,12.777632956138792,12.864476568517093,12.736003317732093,12.53638643679523,12.987331397989612,13.07996129312558,12.70022908150167,13.258723858048462
Rx Utilization Per Node,2,5, ,11.656910954440429,12.006753954618164,11.934998123901496,12.963751802041985,11.935699192290222,12.204781088927069,12.277583585125502,11.98744988842151,12.088936943341825,11.878023974564053
Rx Utilization Per Node,2,6, ,13.41447953077789,12.621186089223295,12.591435116614333,12.529504117542508,12.980537946560815,12.673252759839643,13.117137666133459,12.127633943559058,12.86184015640737,12.494598811146
Rx Utilization Per Node,2,7, ,12.396133262239074,12.442443272705729,12.547011078855382,12.51651954104706,12.065574579852678,12.60611805596698,11.894059679680867,12.58827537176373,12.234571558346664,12.34505401188854
Rx Utilization Per Node,2,8, ,12.076594190019156,12.16860201038766,12.897021940478306,13.517516835515533,11.669540059640184,11.88799691924877,12.475788455082252,12.647392223077986,11.754714931769259,12.500799810415309
Rx Utilization Per Node,2,9, ,12.706143728893892,13.717953275273022,12.562493828623339,12.234611055157297,12.77838339554081,13.543219385034659,12.675721310504176,12.963465450164898,12.5016983628572,13.227037541718506
Rx Utilization Per Node,2,10, ,12.142445247546261,12.508373323854098,12.608517487212907,11.95419357386891,12.621768667180126,12.304579655192843,12.077285384205226,12.348766712087999,11.919426506309616,12.190759721152517
Rx Utilization Per Node,3,11, ,14.955417974998518,14.885103777869936,15.644775559373581,14.394217666923396,14.064527914370915,14.69153978316251,15.307354306139779,15.473132294567213,15.511928036811028,15.786420996504532
Rx Utilization Per Node,3,12, ,14.06676935837431,14.86719197424808,14.64731322945672,14.481021782491064,14.492554851195766,14.822293974761537,13.969429468570413,14.462517526709718,14.764638505440686,13.299435195607956
Rx Utilization Per Node,3,13, ,13.489414854750478,14.853496455161245,14.112536287694768,13.855254063234394,14.949226849931868,14.338892509429863,13.557329620633134,14.062582696447262,14.425745996010821,14.848045895293955
Rx Utilization Per Node,3,14, ,14.677429547564035,15.113523707960582,14.501550249817328,14.35839405967968,14.172018484507376,13.68497343839485,14.649367063609613,14.747635128463376,13.982226435215356,15.047593656812213
Rx Utilization Per Node,3,1, ,14.94460572308786,14.834034401722061,15.122341370934297,14.567648162410885,14.53733436025041,14.90658016865138,14.658925291782689,13.870825680826274,15.159705353792681,14.687975196002922
Rx Utilization Per Node,3,2, ,15.959555265912277,14.30285166972767,14.768499318680016,14.501244149534925,15.664652329324406,14.850889665659498,14.635651796117463,15.48045895293955,13.361948772636609,14.617670873077
Rx Utilization Per Node,3,3, ,14.92411675257223,14.613681695203113,14.367033987005549,15.40574086142544,14.419317890080375,14.874637123052313,14.909967020163123,14.97500839307226,14.547475166380314,14.199449019491675
Rx Utilization Per Node,3,4, ,15.70404052372771,14.035201532476252,15.451784268420326,14.935580701858324,15.506753954618164,15.256531785058357,15.516598534668326,15.64933744100164,15.42115449177479,15.533483421213736
Rx Utilization Per Node,3,5, ,14.694689653810455,13.687372869640777,14.716590635306199,13.711890514840926,14.822925923731658,14.538667377609258,13.202273041451903,14.488378063471375,14.45302841795525,14.166360566384265
Rx Utilization Per Node,3,6, ,14.93010051938306,16.018494381578687,16.022799533937633,15.153395738294133,15.018563500997294,14.77880798625511,14.157503406599917,15.338013705393289,15.037739202559393,15.46325809190908
Rx Utilization Per Node,3,7, ,14.97102908940103,14.772843967849596,13.96357406639414,13.068428224420877,14.757845054011888,14.791575330292078,14.726840057665344,14.79929695677074,14.63879179256275,13.862817702470526
Rx Utilization Per Node,3,8, ,13.849369038450146,14.009202756877382,15.049874597626241,15.561121314453858,14.500612200564804,14.29310583170409,14.799524063431878,14.316596559827794,14.93863183047969,14.552402393506725
Rx Utilization Per Node,3,9, ,14.60422220905662,14.935639947074273,16.071025139719968,14.751811916187767,15.922359144499081,14.983352094318384,15.811945810375812,15.267521772616861,15.551217489187747,15.530580405632245
Rx Utilization Per Node,3,10, ,14.451586784367162,13.75191065821435,13.581156071647214,14.565930051148369,13.243399095523037,14.739311175622568,14.285759424926438,14.897278669747418,13.924146375180204,14.105209629322433


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
