Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0023599344352943498,0.0018464758970713115,0.0022414440033967256,0.0022414440033967256,0.001915595315678259,0.0027252799336453582,0.0028733929735173885,0.0016588660465667398,0.002132827774157237,0.002142701976815372
Blocking probability,1,all,all,all, ,0.0023303118273199437,0.0027647767442778998,0.0022315698007385905,0.0027055315283290872,0.0021229535714991014,0.0027252799336453582,0.0023006892193455377,0.002666034717696546,0.002132827774157237,0.002833896162884847
Blocking probability,2,all,all,all, ,0.0030511286213638247,0.0034559709303473743,0.0040385488871773605,0.003357228903766021,0.0033769773090822916,0.003525090348954322,0.0032683610798428025,0.004532259020084128,0.002577166893773328,0.0035349645516124573
Blocking probability,3,all,all,all, ,0.005351817840709362,0.004433516993502775,0.005618421312479018,0.006033137824120702,0.005124711179572249,0.005569050299188341,0.004621126844007346,0.007553765033473547,0.005628295515137153,0.005766534352351048


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,9.874202658135355E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,1.3823883721389497E-4,9.874202658135356E-5,1.777356478464364E-4,8.88678239232182E-5,1.5798724253016569E-4,6.911941860694749E-5,8.88678239232182E-5,1.0861622923948891E-4,1.2836463455575962E-4,8.88678239232182E-5
Blocking probability by QoTN,2,all,all,all, ,8.88678239232182E-4,6.220747674625274E-4,8.195588206252345E-4,7.109425913857456E-4,8.294330232833699E-4,7.405651993601516E-4,6.615715780950688E-4,8.985524418903174E-4,5.727037541718507E-4,7.899362126508285E-4
Blocking probability by QoTN,3,all,all,all, ,0.001836601694413176,0.0019847147342852063,0.002053834152892154,0.0022019471927641845,0.0015897466279597922,0.0020933309635246954,0.0018859727077038529,0.002666034717696546,0.0018563500997294468,0.002438928056559433


Blocking probability by QoTO,0,all,all,all, ,0.0023500602326362147,0.0018464758970713115,0.0022414440033967256,0.0022414440033967256,0.001915595315678259,0.0027252799336453582,0.0028733929735173885,0.0016588660465667398,0.002132827774157237,0.002142701976815372
Blocking probability by QoTO,1,all,all,all, ,0.002192072990106049,0.002666034717696546,0.002053834152892154,0.002616663704405869,0.0019649663289689357,0.002646286312380275,0.0022118213954223196,0.002557418488457057,0.0020044631396014772,0.0027450283389616288
Blocking probability by QoTO,2,all,all,all, ,0.002162450382131643,0.002833896162884847,0.0032091158638939904,0.002646286312380275,0.0025475442857989215,0.0027845251495941703,0.002606789501747734,0.003633706578193811,0.0020044631396014772,0.0027450283389616288
Blocking probability by QoTO,3,all,all,all, ,0.0035053419436380513,0.0024191796512431623,0.0035645871595868634,0.003831190631356518,0.003525090348954322,0.0034658451330055098,0.0027252799336453582,0.004877856113118866,0.0037324486047751646,0.003327606295791615


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.874202658135355E-6,2.9622607974406068E-5,0.0,0.0,9.874202658135355E-6,9.874202658135355E-6,9.874202658135355E-6,9.874202658135355E-6,3.949681063254142E-5,0.0


Blocking probability per pair,0,all,2,10, ,0.00530035335689046,0.0,0.0035335689045936395,0.0,0.0017730496453900709,0.003590664272890485,0.003590664272890485,0.0017543859649122807,0.008928571428571428,0.0053475935828877
Blocking probability per pair,0,all,9,7, ,0.0035149384885764497,0.0036496350364963502,0.001841620626151013,0.0,0.0034904013961605585,0.003590664272890485,0.0017301038062283738,0.0019011406844106464,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.006745362563237774,0.001890359168241966,0.0,0.007326007326007326,0.005747126436781609,0.0034423407917383822,0.0019193857965451055,0.0,0.0017667844522968198,0.00644122383252818
