Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,3,64QAM,all, ,0.051986352460148634,0.055475240196722675,0.06004147872333144,0.05438694272994378,0.05736090256636315,0.054108022580132524,0.0515194287612089,0.05094602229663621,0.05529830074006698,0.06354015355882964


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0,0.0,0.0,0.0,6.49629061805709E-6,0.0,0.0,0.0,6.462870807212564E-6,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,6.472868969713446E-6,0.0,0.0,6.493759497123265E-6,6.49629061805709E-6,0.0,0.0,0.0,6.462870807212564E-6,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.007929264487898971,0.008014368803615543,0.00802366234456992,0.008760081561619283,0.008627073940779814,0.008172958701644946,0.008566059742111061,0.00829257231706132,0.007736056356233439,0.00828141225337487
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.01596856774828307,0.015944444084215713,0.016196511620364666,0.015890229489460627,0.017462029181337456,0.01626826458902248,0.016652627486554786,0.016578666061999935,0.015672461707490468,0.01714044652128764
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.016745312024648684,0.017098616937810833,0.01703974210120063,0.016825330857046378,0.016325178323177467,0.015789405567706784,0.01675630143199637,0.01610573029704253,0.015698313190719317,0.016738058151609555
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,2.5891475878853787E-4,2.7881703766623655E-4,2.7891469750728094E-4,2.727378988791771E-4,2.338664622500552E-4,2.7825591779155395E-4,2.203071340633707E-4,2.0083573580382885E-4,2.1327473663801462E-4,1.9470404984423675E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0022137211876419984,0.0027038768536469917,0.00232861340477009,0.0022273595075132796,0.0022801980069380385,0.002581956074391396,0.002203071340633707,0.0024294645460140583,0.0022038389452594845,0.0026869158878504674
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.006078023962560926,0.0057838325022856515,0.006038827520448339,0.0057080145979713495,0.005859654137487494,0.006031035241435541,0.005624311540206052,0.005759450617083994,0.005706714922768694,0.006133177570093458
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.013424730243185688,0.013817653657366282,0.013932762098735802,0.013344675766588309,0.01372666207595463,0.013259218036160328,0.01397654376984384,0.01267208707200933,0.01351386285788147,0.014414589823468328
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.004110271795768039,0.0037478197156066216,0.004235611569122197,0.0045716066859747785,0.003969233567632882,0.0047432927381676525,0.004036804250631763,0.0038353146966408603,0.00403283138370064,0.004413291796469367
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.00687418684583568,0.0065748947951991595,0.006499361090751059,0.007091185370858605,0.006561253524237661,0.007208769591157933,0.006667530616212013,0.006757150723980435,0.006443482194790926,0.0067692107995846315
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.006990698487290521,0.00636740304623824,0.007316646018330534,0.007214566801303947,0.006736653370925202,0.00718935638759108,0.006531458562819932,0.006854329305820997,0.007206100950042009,0.007210539979231568
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,1.553488552731227E-4,5.1872937240230054E-5,1.2972776628245627E-4,1.2338143044534204E-4,1.299258123611418E-4,1.1000815354549807E-4,1.1015356703168535E-4,7.126429334974571E-5,1.0986880372261358E-4,9.735202492211838E-5
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,8.867830488507421E-4,8.234828786886522E-4,8.821488107207026E-4,8.831512916087639E-4,7.730585835487937E-4,9.57718042631395E-4,0.001075617183956457,9.52350102037511E-4,0.0010599108123828605,0.0010449117341640706
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.0024791088154002498,0.002457480401755899,0.0025945553256491254,0.0028053041027572504,0.002325672041264438,0.0026013692779582485,0.0024946543121881683,0.0026432574260632957,0.002430039423511924,0.002453271028037383
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.0055796130518929905,0.0049992543265271715,0.005571807561831497,0.005578139408028884,0.005015136357140073,0.005442168066574346,0.005008747489146634,0.0051634219817952125,0.005674400568732631,0.005464693665628245
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0020324808564900223,0.0022370204184849213,0.0020951034254616686,0.0019741028871254726,0.002039835254069926,0.0020448574423751406,0.002436337717877276,0.0020472287907745135,0.0022555419117171846,0.0024402907580477673
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.004492171064981131,0.004039604987582916,0.0042291251808080745,0.0036949491538631374,0.004112151961230138,0.004193251970440162,0.0042830298710555305,0.00433416475008908,0.004265494732760292,0.00430944963655244
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.005139457961952476,0.004889024334891683,0.004949114283675706,0.005201501357195735,0.005060610391466473,0.005707481848654665,0.004995788245966436,0.005260600563635775,0.005112130808505138,0.004990913811007269
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,5.825582072742101E-5,5.8357054395258816E-5,2.5945553256491252E-5,3.896255698273959E-5,6.49629061805709E-5,7.118174641179287E-5,7.127583749109053E-5,8.422143759515403E-5,7.10915788793382E-5,5.841121495327103E-5
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,8.738373109113152E-4,0.0010569110962696873,0.00108322684845851,0.0010974453550138318,7.405771304585082E-4,7.829992105297216E-4,8.877081578435819E-4,0.0010041786790191442,8.078588509015705E-4,8.307372793354102E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.0018382947873986186,0.0018803939749583395,0.0018356478928967562,0.0016104523552865695,0.001818961373055985,0.00191543608526279,0.0020281215577010302,0.0018723073434615011,0.0018871582757060685,0.0019080996884735203
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0036701167058275238,0.00359868502104096,0.003755618833877109,0.003363767419509851,0.003404056283861915,0.0034361370313329104,0.003667465819996112,0.003602086100223511,0.0037290764557616493,0.0035760643821391483
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,8.608915729718884E-4,7.780940586034509E-4,8.237713158935972E-4,6.948322661921893E-4,7.860511647849078E-4,9.124205676420723E-4,8.42350806712888E-4,6.284214959023032E-4,8.013959800943579E-4,7.593457943925234E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,8.544187040021749E-4,9.985540418744286E-4,0.0011221451783432466,7.987324181461615E-4,0.0010394064988891343,0.0010612551283212756,0.0013218428043802243,0.001036571539632665,0.0010405221999612228,0.0010578920041536865
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.055427176987656E-4,7.521575899833358E-4,7.718802093806148E-4,6.363884307180799E-4,6.56125352423766E-4,7.182885319735462E-4,9.84902481695069E-4,6.413786401477115E-4,7.626187552510825E-4,8.047767393561786E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.2945737939426893E-5,3.242058577514378E-5,3.243194157061407E-5,1.298751899424653E-5,1.299258123611418E-5,1.2942135711235068E-5,2.5918486360396552E-5,3.239286061352078E-5,1.2925741614425128E-5,1.2980269989615784E-5
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,1.941860690914034E-4,3.2420585775143785E-4,2.529691442507897E-4,1.6234398742808162E-4,2.2737017163199812E-4,2.2001630709099615E-4,2.6566448519406465E-4,1.8787859155842051E-4,2.0034899502358947E-4,2.3364485981308412E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,5.825582072742101E-4,5.576340753324731E-4,5.253974534439479E-4,4.4806940530150524E-4,5.716735743890238E-4,6.147514462836657E-4,5.637270783386251E-4,3.563214667487286E-4,5.299554061914302E-4,6.879543094496365E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,8.932559178204555E-4,0.0011022999163548886,0.0010118765770031589,8.766575321116408E-4,0.0010523990801252485,0.0011065526033105983,0.0013477612907406207,8.810858086877652E-4,7.496930136366574E-4,9.735202492211838E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,5.37248124486216E-4,4.0201526361178293E-4,4.2810162873210567E-4,6.298946712209566E-4,3.5079969337508283E-4,5.82396107005578E-4,4.600531328970388E-4,3.692786109941369E-4,5.493440186130679E-4,4.867601246105919E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,9.320931316387362E-4,9.401969874791697E-4,7.783665976947376E-4,9.221138485915036E-4,8.445177803474216E-4,9.4477590692016E-4,8.941877794336811E-4,9.91221534773736E-4,0.0010728365539972855,9.215991692627206E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.001132752069699853,0.001225498142300435,9.210671406054395E-4,0.001201345506967804,0.0011238582769238766,9.188916354976899E-4,0.0010367394544158622,0.0010884001166142983,0.0010275964583467976,0.001083852544132918
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,1.2968234310057513E-5,1.2972776628245626E-5,6.493759497123265E-6,1.299258123611418E-5,1.2942135711235068E-5,1.2959243180198276E-5,1.9435716368112467E-5,6.462870807212564E-6,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,1.7476746218226304E-4,1.2319822594554638E-4,1.2972776628245627E-4,1.4286270893671183E-4,1.7539984668754141E-4,1.94132035668526E-4,1.4255167498218105E-4,2.3322859641734963E-4,2.3912621986686485E-4,1.2980269989615784E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,1.812403311519765E-4,2.6584880335617906E-4,3.1134663907789504E-4,2.6624413938205387E-4,3.183182402847974E-4,2.7825591779155395E-4,3.6933843063565087E-4,2.721000291535746E-4,3.9423511923996637E-4,3.050363447559709E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,6.149225521227774E-4,7.586417071383646E-4,6.810707729828954E-4,7.402885826720522E-4,6.821105148959944E-4,5.953382427168132E-4,7.062787533208061E-4,6.932072171293447E-4,7.949331092871454E-4,6.61993769470405E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,2.660352762776344E-5,0.0,6.655662637772217E-6,6.6739189919712755E-6,6.653138618143109E-6,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,1.3311325275544433E-5,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.006384836346913884,0.006161096314689842,0.005918418917660828,0.005642416046578245,0.005613344329458086,0.005648059854764175,0.005856983121239551,0.005812983442006981,0.00554206446891321,0.00524456954697541
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.013049592450164287,0.01306312620568583,0.012761175171900145,0.012264094382232051,0.011925031259144963,0.012723138374132286,0.011880357808423407,0.011792814858813243,0.01294700775090649,0.012367889956981253
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.014469185500156622,0.015199150930172017,0.015062043650001996,0.014762212466608488,0.014159727579877091,0.014516914172162467,0.014123316117352644,0.015163143949758737,0.015568344366454875,0.013894789951670296
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,1.9994268309751206E-5,1.3350154528038663E-5,1.3299817792496242E-5,5.329318580003064E-5,1.995264572082258E-5,2.6673246067363283E-5,1.3311325275544433E-5,2.0021756975913826E-5,1.3306277236286218E-5,5.9748260661745184E-5
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.002039415367594623,0.00189572194298149,0.0016225777706845416,0.0017253668902759921,0.0018223416425017958,0.001713756059828091,0.0016372930088919652,0.0017285450189205604,0.0014769967732277702,0.0017194221679324446
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004038842198569743,0.0036779675724746513,0.003757198526380189,0.0036305982826270876,0.0037311447497938226,0.0035808832845435207,0.0035807464991214526,0.003684003283568144,0.003945311200558864,0.0034653991183812203
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.01047033183820638,0.01087370086308749,0.010666453869581987,0.010125705302005822,0.009949719332783527,0.009855764421890734,0.010056706245673818,0.009917443622069316,0.009720235521107082,0.010070901269318604
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0030991115880114367,0.003143961391353105,0.003025708547792895,0.0032109144444518465,0.0034983638830508924,0.0033341557584204103,0.0034343219210904636,0.003223502873122126,0.0031203220119091182,0.003319347814541399
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005831661590344101,0.005540314129136045,0.005539374110574685,0.0058822353826783825,0.005580089919923382,0.0057214112814494246,0.005457643362973217,0.005933113983862464,0.00582149629087522,0.0057889425885602
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.006704744639869904,0.00648150002336277,0.006363962813709452,0.006814866134178918,0.007023331293729548,0.006554950221054527,0.006542516372930089,0.007101049807457437,0.007251921093775988,0.006871049976100696
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,1.3329512206500803E-5,6.675077264019331E-6,6.649908896248121E-6,1.9984944675011492E-5,1.995264572082258E-5,2.0004934550522462E-5,6.655662637772217E-6,0.0,6.653138618143109E-6,0.0
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,4.265443906080257E-4,5.273311038575272E-4,4.322440782561279E-4,5.529168026753179E-4,6.251828992524409E-4,4.934550522462208E-4,5.590756615728662E-4,5.539352763336159E-4,4.6571970327001765E-4,6.041213022465345E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.001426257806095586,0.0017021447023249294,0.0016092779528920453,0.0015854722775509116,0.0016959748862699195,0.0017671025519628175,0.0017437836110963207,0.0015149796111774796,0.0016965503476264927,0.0018190026023686865
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.003925541344814486,0.0044389263805728555,0.004275891420287542,0.00472977023975272,0.004343025885232382,0.00462780819268753,0.004539161918960651,0.004511569238572582,0.004550746814809887,0.00446120346274364
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0016062062208833468,0.0019290973293015867,0.001635877588477038,0.0015854722775509116,0.0016826731224560377,0.0015803898294912745,0.001723816623183004,0.0015416752871453647,0.0015036093277003427,0.0016596739072706995
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.0034656731736902088,0.004265374371708352,0.004216042240221309,0.0035573201521520454,0.0039772273803506345,0.003947640417969766,0.003926840956285608,0.003490459632800977,0.0034529789428162736,0.0039433852036751815
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.004931919516405297,0.005133134416030865,0.005166979212384791,0.004902973093602819,0.00471547527202107,0.00487453571881064,0.0048786007134870345,0.005299091679625193,0.004670503309936462,0.005111795634393754
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0,6.675077264019331E-6,6.649908896248121E-6,0.0,6.65088190694086E-6,6.668311516840821E-6,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,6.997993908412921E-4,8.076843489463391E-4,7.580896141722858E-4,6.261949331503601E-4,6.451355449732635E-4,7.668558244366944E-4,6.988445769660828E-4,0.0011545879856110306,7.784172183227438E-4,7.634499973445218E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0013995987816825843,0.0015486179252524848,0.0013964808682121056,0.0014056077754758083,0.0013168746175742903,0.001673746190727046,0.0013111655396411267,0.0015817188010971922,0.001210871228502046,0.0013211004301874768
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0030058050025659313,0.0033575638638017233,0.00304565827448164,0.0031109897210767888,0.003391949772539839,0.0030407500516794143,0.0031148501144773974,0.003076676655298758,0.002701174278966102,0.003113548250039832
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.997993908412921E-4,4.8728064027341115E-4,5.98491800662331E-4,5.462551544503141E-4,3.0594056771927956E-4,4.46776871628335E-4,4.725520472818274E-4,4.938700054058744E-4,4.7902598050630386E-4,3.8504434648680227E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,8.530887812160514E-4,7.609588080982038E-4,4.654936227373685E-4,7.194580083004137E-4,6.118811354385591E-4,6.134846595493555E-4,5.590756615728662E-4,6.940875751650126E-4,7.518046638501714E-4,6.57230867279197E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.864412201835474E-4,6.007569537617398E-4,5.053930761148572E-4,7.194580083004137E-4,5.653249620899731E-4,6.401579056167188E-4,6.45599275863905E-4,6.740658181890988E-4,6.520075845780247E-4,7.966434754899357E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,6.664756103250401E-6,0.0,6.649908896248121E-6,0.0,6.65088190694086E-6,0.0,0.0,0.0,0.0,6.638695629082798E-6
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,1.0663609765200642E-4,1.6020185433646394E-4,1.1969836013246618E-4,7.993977870004597E-5,1.662720476735215E-4,1.333662303368164E-4,2.3294819232202757E-4,1.8019581278322445E-4,1.7298160407172084E-4,1.3277391258165595E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,2.7991975633651685E-4,3.3375386320096654E-4,2.3939672026493237E-4,2.2649603965013023E-4,2.593843943706935E-4,2.5339583763995117E-4,3.727171077152441E-4,3.336959495985638E-4,2.2620671301686572E-4,2.655478251633119E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,9.064068300420546E-4,7.008831127220298E-4,5.519424383885941E-4,8.060594352254634E-4,6.983426002287903E-4,6.534945286504004E-4,6.45599275863905E-4,6.206744662533286E-4,6.387013073417384E-4,5.974826066174518E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,3.932206100917737E-4,4.205298676332179E-4,4.38893987152376E-4,4.72977023975272E-4,4.3230732395115593E-4,4.201036255609717E-4,4.858633725573718E-4,5.539352763336159E-4,4.6571970327001765E-4,4.7134738966487865E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,8.330945129063002E-4,0.001328340375539847,9.243373365784888E-4,0.0010458787713256013,8.313602383676075E-4,8.602121856724659E-4,8.985144560992493E-4,0.0010277835247635763,9.447456837763215E-4,9.294173880715917E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0011330085375525682,0.0011614634439393635,0.0014363803215895943,0.0013190063485507585,0.0011306499241799462,0.0010602615311776904,0.0013045098770033544,0.0012013054185548296,0.001343934000864908,0.0011285782569440757
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,1.0663609765200642E-4,1.935772406565606E-4,1.6624772240620304E-4,1.7986450207510343E-4,7.981058288329032E-5,1.8671272247154297E-4,1.198019274798999E-4,1.2013054185548296E-4,9.314394065400353E-5,2.1907695575973233E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,1.3995987816825843E-4,2.2027754971263794E-4,2.72646264746173E-4,2.2649603965013023E-4,2.1947910292904839E-4,1.8004441095470215E-4,2.529151802353442E-4,3.470437875825063E-4,2.5281926748943814E-4,1.5932869509798715E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,6.064928053957866E-4,8.010092716823197E-4,6.383912540398197E-4,6.062099884753486E-4,5.71975843996914E-4,5.734747904483106E-4,6.655662637772217E-4,6.140005472613574E-4,6.05435614251023E-4,6.173986935047002E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,1.367652288082278E-5,0.0,0.0,0.0,0.0,0.0,0.0,6.8092060465749694E-6
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.004533313396722693,0.0044255296042137555,0.004944063021417435,0.004727213195268694,0.004867691635489773,0.004463248260495127,0.004508867667121419,0.0046442162117926265,0.004486808510638298,0.0049911480321394525
