Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.017137119524013592,0.010683057813144076,0.025739660018547324,0.01621290415062045,0.007584116184101084,0.005965550557759291,0.006448030930311626,0.0034860557124175313,0.00789949487457201,0.010329364370404454
Bandwidth blocking probability,1,all,all,all, ,0.026946985848742944,0.018899578525077187,0.02193700335685489,0.03805953816278335,0.016453599582562314,0.03289893700385029,0.022048533238625594,0.04499263295328189,0.024081082831703144,0.02050665721451594
Bandwidth blocking probability,2,all,all,all, ,0.04196223211356193,0.07787840970186342,0.042473428916569356,0.08149583724912313,0.03011370745243743,0.037321010800642165,0.057288906101396336,0.24829562661113205,0.040126718195784644,0.059432403968457476
Bandwidth blocking probability,3,all,all,all, ,0.12115904674885575,0.057856391271550185,0.13852001271288497,0.041262365671436825,0.1826034945101691,0.1732903351320965,0.32933218013109994,0.09799597377372671,0.08726633667414795,0.21140776657577168


General requested bandwidth,0,all,all,all, ,8.71363558338641E15,8.797628110018841E15,8.718254984915854E15,8.750897716718138E15,8.686940676657606E15,8.644570840196693E15,8.762010788251989E15,8.731129109470948E15,8.731945151025425E15,8.764609432899451E15
General requested bandwidth,1,all,all,all, ,8.716837899514939E15,8.745643512018116E15,8.691239120799096E15,8.592426805633779E15,8.712806474378459E15,8.766261830541002E15,8.771600846645801E15,8.706252888529223E15,8.78645727908507E15,8.700826309810294E15
General requested bandwidth,2,all,all,all, ,8.673011169670487E15,8.599043490069268E15,8.649365155033718E15,8.733930959881489E15,8.797257799454777E15,8.592441271119757E15,8.703241876138402E15,8.726554405041685E15,8.757664092951127E15,8.794754317083314E15
General requested bandwidth,3,all,all,all, ,8.743657241747313E15,8.674875654569945E15,8.74912171325714E15,8.690513811850674E15,8.629335481602823E15,8.639904743973501E15,8.645489007114548E15,8.719091946395269E15,8.719903344404947E15,8.667371626330117E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


