Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.020232241246519345,0.018612872010585146,0.020637083555502894,0.020094002409305447,0.020123625017279854,0.019718782708296304,0.01843513636273871,0.021051800067144577,0.020340857475758832,0.019264569386022078
Blocking probability,1,all,all,all, ,0.013340047791140865,0.01482117818986117,0.01192803681102751,0.009262002093330963,0.012609356794438848,0.012283508106720383,0.011463949286095149,0.01039753539901653,0.010822126113316349,0.011315836246223118
Blocking probability,2,all,all,all, ,0.010683887276102455,0.010437032209649071,0.009686592807630784,0.010101309319272469,0.009903825266109762,0.009755712226237731,0.010318541777751447,0.00986432845547722,0.011760175365839209,0.012194640282797164
Blocking probability,3,all,all,all, ,0.013922625747970851,0.014169480814424235,0.01067401307344432,0.01167130754191599,0.012392124335959872,0.009429863538519264,0.01209589825621581,0.008768291960424196,0.011700930149890397,0.018662243023875823


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.020232241246519345,0.018612872010585146,0.020637083555502894,0.020094002409305447,0.020123625017279854,0.019718782708296304,0.01843513636273871,0.021051800067144577,0.020340857475758832,0.019264569386022078
Blocking probability by QoTO,1,all,all,all, ,0.013340047791140865,0.01482117818986117,0.01192803681102751,0.009262002093330963,0.012609356794438848,0.012283508106720383,0.011463949286095149,0.01039753539901653,0.010822126113316349,0.011315836246223118
Blocking probability by QoTO,2,all,all,all, ,0.010683887276102455,0.010437032209649071,0.009686592807630784,0.010101309319272469,0.009903825266109762,0.009755712226237731,0.010318541777751447,0.00986432845547722,0.011760175365839209,0.012194640282797164
Blocking probability by QoTO,3,all,all,all, ,0.013922625747970851,0.014169480814424235,0.01067401307344432,0.01167130754191599,0.012392124335959872,0.009429863538519264,0.01209589825621581,0.008768291960424196,0.011700930149890397,0.018662243023875823


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
