Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,9, ,10.896992317870332,10.513122815332661,11.081778146414678,10.40314394612635,10.501105910697712,11.219375160455794,11.187047020953058,10.66924383356044,11.07493532397259,11.182238284258545
Tx Utilization Per Node,1,10, ,7.771747931354543,7.907794695578332,7.5128957086715245,7.702361909275826,7.815994233465648,8.211732527598397,7.903479669016727,8.248978020024882,8.071400359420977,7.909256077571736
Tx Utilization Per Node,2,11, ,11.399520113750814,11.07408614254399,11.011513320299386,10.67824910638466,10.562730809487133,11.445326539881904,10.492722712640955,10.765655548314474,10.420483045994036,11.605792207279261
Tx Utilization Per Node,2,12, ,10.4036277820566,11.24411991231708,10.296423563797223,10.54279479432036,10.05284673262634,10.377490767620515,11.0336809052669,10.53399687975196,10.968056954400932,10.459417027075064
Tx Utilization Per Node,2,13, ,9.45016489918439,11.240170231253826,9.59913699468768,10.192774058494777,10.128423879771708,10.260817189011988,9.720866165057172,9.79977091849833,10.248741039161088,9.462013942374153
Tx Utilization Per Node,2,14, ,9.769891581254814,9.83398503070877,8.836888046290262,9.928175049864723,9.271955289610364,9.635325947429745,9.22648458636965,10.220234216087052,9.880729506092383,10.088946817544484
Tx Utilization Per Node,2,1, ,9.942996228054584,9.796137211920138,10.103037304737642,10.713490135671545,10.915141102355985,10.491695795564508,10.891097418883426,10.74115765151964,9.899362126508285,10.848825957303948
Tx Utilization Per Node,2,2, ,10.836572071805202,10.740634318778758,10.473537136876198,11.382131642869838,11.188715761202284,10.983381716926358,10.057270375417184,11.324545292967592,11.285413827833402,10.265181586586882
Tx Utilization Per Node,2,3, ,11.179374765487687,10.645693860220787,10.631287398542568,10.22818294922685,10.414282046724727,10.239074194758773,10.18783695716571,11.19889606414282,10.29060765843158,10.158421707447124
Tx Utilization Per Node,2,4, ,13.388974465311927,13.02128878093094,12.233465647648952,13.899204139265754,13.204415743428719,13.065209234354326,13.828870193731856,13.872761024547268,12.154975610719434,12.961421490214665
Tx Utilization Per Node,2,5, ,11.0449078736892,11.435086991725418,12.193099907182495,11.769299129095325,12.398453699863737,11.144637320536367,11.409897900744514,11.473497640065565,12.62296344570176,11.565594328257994
Tx Utilization Per Node,2,6, ,15.484250646760275,14.54056322451962,14.220619309990719,14.77923257696941,14.930801587771787,15.174200683294824,14.484754231095838,14.940873274483085,15.587485435551079,14.597794103126173
Tx Utilization Per Node,2,7, ,10.603886486166243,11.217271955289611,10.194146572664257,10.73903469794814,10.21410233623635,10.170794083377768,10.264046053281197,10.77918320595612,11.972016509666844,11.418488457057093
Tx Utilization Per Node,2,8, ,13.207417501036792,13.283063767600765,13.59192882674724,13.388727610245473,13.574273752394495,13.126577403874638,13.01784268420325,12.659419001915595,12.388470880976362,13.005756660149693
Tx Utilization Per Node,2,9, ,14.601180954637913,14.618174457412564,14.728350810672039,14.405681616209492,14.121136718210005,14.668009558228173,14.873086873234985,14.810296818531903,14.296186582933428,14.962527400912377
Tx Utilization Per Node,2,10, ,10.398779548551454,10.646592412662677,10.73092797756581,9.880344412188716,10.523204376246618,10.014900171811126,10.980715682208661,10.061486659952209,10.007178545332465,10.401801054564844
Tx Utilization Per Node,3,11, ,13.8786263009262,14.117443766415862,14.953857850978533,15.516401050615162,13.303335505657918,13.766336868297884,15.272587238580485,13.9160100321899,14.113543456365898,14.481989454351561
Tx Utilization Per Node,3,12, ,13.37349171554397,12.773969626952624,13.724193771352963,12.17888105535478,13.287131939095918,13.270296423563797,13.826263404230108,12.741611864841914,12.878981772221893,13.755109899875585
Tx Utilization Per Node,3,13, ,12.322639571854573,11.151993601516677,12.506961312873985,12.026571479353041,12.302841795525012,12.522799533937635,12.073118470683493,12.286509864328455,11.426476687007524,13.08398009360744
Tx Utilization Per Node,3,14, ,12.907113375594921,12.39748602800324,12.140816004107668,11.749224875091336,12.666992515354385,11.901030866757509,12.588156881331832,12.900003949681063,12.080978335999369,12.068971305567075
Tx Utilization Per Node,3,1, ,12.813328198747952,12.928026936824851,11.966980666311196,13.024290538539013,12.081778146414678,12.38646641783676,10.55152358947015,12.313634299030353,12.884244722238678,13.53273298181172
Tx Utilization Per Node,3,2, ,12.468106325414222,14.467434879633469,13.907202243418844,13.071005391314651,13.001076288089736,13.155508817662973,12.38837213894978,12.797114757983293,13.27457195331477,13.765319825424097
Tx Utilization Per Node,3,3, ,14.031330845034264,13.64669115468926,14.048739064320555,12.55623358413808,13.889863143551159,13.785433576238718,12.958824574915576,13.506823074036772,13.172452949424335,13.347483065742441
Tx Utilization Per Node,3,4, ,16.549272271264094,15.879356991922903,17.09886051701325,17.69419594367755,17.75122933823094,16.612012954953887,16.474198708454292,17.75329304658649,17.62460256334301,16.64070738787843
Tx Utilization Per Node,3,5, ,14.281780121255208,13.850158974662795,13.225595908130419,15.092007820368504,14.398108102770701,13.787072693879969,14.555483144736062,15.384224973833362,14.973556885281514,15.075596895550685
Tx Utilization Per Node,3,6, ,18.08281493769378,18.718575350040485,18.510861622923947,16.94593874044671,17.720214467681735,17.417520785196594,18.29155558188676,17.26583328396232,18.59742875762782,19.803700851156268
Tx Utilization Per Node,3,7, ,13.440073464067776,14.262031715938939,13.530382921579083,13.968777771194976,12.884432332089183,13.207545865671348,13.926170586725123,13.579161482710271,13.979274048620574,14.72755100025673
Tx Utilization Per Node,3,8, ,16.366530402669984,16.62852262179829,15.303592234927029,15.883849754132354,14.956227659616486,16.56884294093252,16.76672196220155,15.044582025001482,15.068744198905938,16.10268183344195
Tx Utilization Per Node,3,9, ,16.903637656259257,17.534431344668917,18.583387641447953,17.984615992258625,17.30882556233584,17.09299524063432,18.20593637063807,16.977684301992614,18.312607381953907,17.437960384698936
Tx Utilization Per Node,3,10, ,11.842447222386792,13.046783972194245,12.720372454924265,12.368376878567055,12.344540553350317,12.603708750518395,12.96833343207536,11.839356596954795,12.93539309200782,12.525830914153682


Rx Utilization Per Node,0,11, ,6.005006220747674,6.171633390603708,6.270888875723285,6.271214724411004,5.902393506724332,6.260520962932243,6.341459802120979,6.279904022750163,6.034994174220432,6.160258309141537
Rx Utilization Per Node,0,12, ,5.519501550249817,5.420443549183403,5.9373679325394475,6.063204771214725,5.819568694827892,5.9199992100637875,5.755307383928748,5.894109050694157,5.706558445405533,5.753135059343958
Rx Utilization Per Node,0,13, ,5.5653573473941975,5.369502537670083,5.518563500997295,5.660919880719632,5.275519876769951,5.393378359697454,5.571834824337935,5.6038963603689,5.389290439796986,5.548126863755752
Rx Utilization Per Node,0,14, ,5.244337144775559,5.304372296937022,5.1343286529612735,4.9587258328889945,5.343098919762229,5.344402314513103,5.173292256650275,5.26599127120485,5.060973201413986,5.145348263127753
Rx Utilization Per Node,0,1, ,5.786055651006182,5.789195647451468,5.767827872899264,5.829126923000968,5.9762426684045264,5.7466180855895885,5.757143985623161,5.846258664612833,5.737928787250429,6.016015956711495
Rx Utilization Per Node,0,2, ,5.599048126863756,5.544088314868574,5.540879199004681,5.61395817287754,5.524922487509134,5.810227699113296,5.719730631751486,5.574451488042341,5.688024567016213,5.710508126468787
Rx Utilization Per Node,0,3, ,5.9131563876217,5.722860753994115,5.392795781740625,5.344846653632719,5.591454865019649,5.664563461500483,5.546023658589569,5.5832296542054225,5.615261567628414,5.345705709263977
Rx Utilization Per Node,0,4, ,6.571054762327942,6.351314256373798,6.476489523470979,6.170339870055493,6.4285305211604165,6.6147382348875325,6.670053518178407,6.480439204534234,6.584572545766929,6.241128028911666
Rx Utilization Per Node,0,5, ,5.851570985642909,5.74915575567273,5.675543574856331,5.667288741434129,5.792760234611055,5.631425637379782,5.739311175622569,5.76917076446077,5.68459821869384,5.89090980903292
Rx Utilization Per Node,0,6, ,6.974030847009104,7.117759740900922,7.175138732547347,6.895925903983254,6.974860280032387,6.869739518533878,7.368159646108577,6.896320872089579,7.253135059343958,7.263957185457274
Rx Utilization Per Node,0,7, ,5.895787665146039,5.600479886249185,5.585550091830084,5.689584691036199,5.728261942848115,5.540375614669116,5.6239804885755476,5.780210123032565,5.8749234749294,5.514258348638347
Rx Utilization Per Node,0,8, ,6.618006595967375,6.528585816695302,6.797134506388609,6.903361178584829,6.573938029504117,6.4644331220253965,6.702273041451903,6.423070087090467,6.5963129727274525,6.6041333412326955
Rx Utilization Per Node,0,9, ,7.386999624780299,7.759859391354148,7.306100282402196,7.459120800995319,7.246805695440093,7.3455773446294215,7.157355293560045,7.521338151944231,7.4178268854789975,7.497807927009894
Rx Utilization Per Node,0,10, ,5.486501964966329,5.281533266188755,5.425745996010822,5.485642909335072,5.508146217192961,5.218061891502261,5.435067243320102,5.475847700298201,5.246183620672631,5.534036376562592
Rx Utilization Per Node,1,11, ,8.548699567509924,9.245522049094536,8.733969231984517,8.595562533325435,8.352380670260876,8.63815984359263,8.820743724944212,8.518306771728183,8.712097873096747,8.786243260856686
Rx Utilization Per Node,1,12, ,8.229891186286707,7.864239587653297,8.01541363034935,7.968945632640164,7.748118964393625,7.4834113395343325,8.414943618302821,8.18952544582025,8.064784643640026,7.975877322906175
Rx Utilization Per Node,1,13, ,8.100904476963485,7.723739558030689,7.4795801489029765,7.715040385488872,7.826648498133776,8.284535023796828,7.443845409483184,8.02621600805735,8.121472441100382,7.606562395086597
Rx Utilization Per Node,1,14, ,7.567865394869364,7.348569228034836,8.11570590674803,7.185635009972945,7.690088275371764,7.9653909196832355,7.3250291288978415,7.611687106266169,7.439796986393349,7.650621087347197
Rx Utilization Per Node,1,1, ,8.455951181942059,8.627594446748425,8.422299899283132,8.570788158856173,8.460483440962141,8.418063866342793,7.82387384718684,8.521752868455872,8.386861385943085,8.016164069751367
Rx Utilization Per Node,1,2, ,8.377471019215198,8.683907024507771,8.339484961589351,8.715583466635069,8.36840650117503,8.021012303256512,8.17390445721508,8.442729624582816,8.156170389241069,8.28886979876375
Rx Utilization Per Node,1,3, ,8.475679838853013,8.032456504137292,8.294764697750656,8.116722949621819,8.243004127416711,7.777731698165373,8.2377708000079,8.182810988012719,7.967740979915872,8.545460829038054
Rx Utilization Per Node,1,4, ,9.891354148152537,9.5623852123941,10.343553133084503,10.109978869206312,9.881529316507692,9.944437861642673,10.341380808499714,10.51244149534925,10.001856350099729,9.766445484527125
Rx Utilization Per Node,1,5, ,8.405730987222782,8.69217173213263,8.494885163023087,9.2414736260047,8.70032782352825,9.018681991429192,8.787112190690602,8.705027943993523,7.971493176925963,8.71542547939254
Rx Utilization Per Node,1,6, ,11.88747358650789,11.824179947469242,11.1417046823469,11.194837766850327,11.303039279578174,11.39678495961451,11.107628808973676,11.08403933882339,11.597162154156052,11.186622430238758
Rx Utilization Per Node,1,7, ,8.221942453146909,8.404980547820763,8.411112427671465,8.138446195469715,8.231263700456187,7.734611055157296,8.271886170191758,8.284149929893161,8.066631119537098,8.222495408495764
Rx Utilization Per Node,1,8, ,10.462912494816043,10.493088058139305,10.656881331832455,10.39547169066098,10.28722080691984,10.030412544187056,9.910519975511978,10.534530086695499,10.747171040938444,10.39043584730533
Rx Utilization Per Node,1,9, ,10.896992317870332,10.513122815332661,11.081778146414678,10.40314394612635,10.501105910697712,11.219375160455794,11.187047020953058,10.66924383356044,11.07493532397259,11.182238284258545
Rx Utilization Per Node,1,10, ,7.771747931354543,7.907794695578332,7.5128957086715245,7.702361909275826,7.815994233465648,8.211732527598397,7.903479669016727,8.248978020024882,8.071400359420977,7.909256077571736
Rx Utilization Per Node,2,11, ,11.399520113750814,11.07408614254399,11.011513320299386,10.67824910638466,10.562730809487133,11.445326539881904,10.492722712640955,10.765655548314474,10.420483045994036,11.605792207279261
Rx Utilization Per Node,2,12, ,10.4036277820566,11.24411991231708,10.296423563797223,10.54279479432036,10.05284673262634,10.377490767620515,11.0336809052669,10.53399687975196,10.968056954400932,10.459417027075064
Rx Utilization Per Node,2,13, ,9.45016489918439,11.240170231253826,9.59913699468768,10.192774058494777,10.128423879771708,10.260817189011988,9.720866165057172,9.79977091849833,10.248741039161088,9.462013942374153
Rx Utilization Per Node,2,14, ,9.769891581254814,9.83398503070877,8.836888046290262,9.928175049864723,9.271955289610364,9.635325947429745,9.22648458636965,10.220234216087052,9.880729506092383,10.088946817544484
Rx Utilization Per Node,2,1, ,9.942996228054584,9.796137211920138,10.103037304737642,10.713490135671545,10.915141102355985,10.491695795564508,10.891097418883426,10.74115765151964,9.899362126508285,10.848825957303948
Rx Utilization Per Node,2,2, ,10.836572071805202,10.740634318778758,10.473537136876198,11.382131642869838,11.188715761202284,10.983381716926358,10.057270375417184,11.324545292967592,11.285413827833402,10.265181586586882
Rx Utilization Per Node,2,3, ,11.179374765487687,10.645693860220787,10.631287398542568,10.22818294922685,10.414282046724727,10.239074194758773,10.18783695716571,11.19889606414282,10.29060765843158,10.158421707447124
Rx Utilization Per Node,2,4, ,13.388974465311927,13.02128878093094,12.233465647648952,13.899204139265754,13.204415743428719,13.065209234354326,13.828870193731856,13.872761024547268,12.154975610719434,12.961421490214665
Rx Utilization Per Node,2,5, ,11.0449078736892,11.435086991725418,12.193099907182495,11.769299129095325,12.398453699863737,11.144637320536367,11.409897900744514,11.473497640065565,12.62296344570176,11.565594328257994
Rx Utilization Per Node,2,6, ,15.484250646760275,14.54056322451962,14.220619309990719,14.77923257696941,14.930801587771787,15.174200683294824,14.484754231095838,14.940873274483085,15.587485435551079,14.597794103126173
Rx Utilization Per Node,2,7, ,10.603886486166243,11.217271955289611,10.194146572664257,10.73903469794814,10.21410233623635,10.170794083377768,10.264046053281197,10.77918320595612,11.972016509666844,11.418488457057093
Rx Utilization Per Node,2,8, ,13.207417501036792,13.283063767600765,13.59192882674724,13.388727610245473,13.574273752394495,13.126577403874638,13.01784268420325,12.659419001915595,12.388470880976362,13.005756660149693
Rx Utilization Per Node,2,9, ,14.601180954637913,14.618174457412564,14.728350810672039,14.405681616209492,14.121136718210005,14.668009558228173,14.873086873234985,14.810296818531903,14.296186582933428,14.962527400912377
Rx Utilization Per Node,2,10, ,10.398779548551454,10.646592412662677,10.73092797756581,9.880344412188716,10.523204376246618,10.014900171811126,10.980715682208661,10.061486659952209,10.007178545332465,10.401801054564844
Rx Utilization Per Node,3,11, ,13.8786263009262,14.117443766415862,14.953857850978533,15.516401050615162,13.303335505657918,13.766336868297884,15.272587238580485,13.9160100321899,14.113543456365898,14.481989454351561
Rx Utilization Per Node,3,12, ,13.37349171554397,12.773969626952624,13.724193771352963,12.17888105535478,13.287131939095918,13.270296423563797,13.826263404230108,12.741611864841914,12.878981772221893,13.755109899875585
Rx Utilization Per Node,3,13, ,12.322639571854573,11.151993601516677,12.506961312873985,12.026571479353041,12.302841795525012,12.522799533937635,12.073118470683493,12.286509864328455,11.426476687007524,13.08398009360744
Rx Utilization Per Node,3,14, ,12.907113375594921,12.39748602800324,12.140816004107668,11.749224875091336,12.666992515354385,11.901030866757509,12.588156881331832,12.900003949681063,12.080978335999369,12.068971305567075
Rx Utilization Per Node,3,1, ,12.813328198747952,12.928026936824851,11.966980666311196,13.024290538539013,12.081778146414678,12.38646641783676,10.55152358947015,12.313634299030353,12.884244722238678,13.53273298181172
Rx Utilization Per Node,3,2, ,12.468106325414222,14.467434879633469,13.907202243418844,13.071005391314651,13.001076288089736,13.155508817662973,12.38837213894978,12.797114757983293,13.27457195331477,13.765319825424097
Rx Utilization Per Node,3,3, ,14.031330845034264,13.64669115468926,14.048739064320555,12.55623358413808,13.889863143551159,13.785433576238718,12.958824574915576,13.506823074036772,13.172452949424335,13.347483065742441
Rx Utilization Per Node,3,4, ,16.549272271264094,15.879356991922903,17.09886051701325,17.69419594367755,17.75122933823094,16.612012954953887,16.474198708454292,17.75329304658649,17.62460256334301,16.64070738787843
Rx Utilization Per Node,3,5, ,14.281780121255208,13.850158974662795,13.225595908130419,15.092007820368504,14.398108102770701,13.787072693879969,14.555483144736062,15.384224973833362,14.973556885281514,15.075596895550685
Rx Utilization Per Node,3,6, ,18.08281493769378,18.718575350040485,18.510861622923947,16.94593874044671,17.720214467681735,17.417520785196594,18.29155558188676,17.26583328396232,18.59742875762782,19.803700851156268
Rx Utilization Per Node,3,7, ,13.440073464067776,14.262031715938939,13.530382921579083,13.968777771194976,12.884432332089183,13.207545865671348,13.926170586725123,13.579161482710271,13.979274048620574,14.72755100025673
Rx Utilization Per Node,3,8, ,16.366530402669984,16.62852262179829,15.303592234927029,15.883849754132354,14.956227659616486,16.56884294093252,16.76672196220155,15.044582025001482,15.068744198905938,16.10268183344195
Rx Utilization Per Node,3,9, ,16.903637656259257,17.534431344668917,18.583387641447953,17.984615992258625,17.30882556233584,17.09299524063432,18.20593637063807,16.977684301992614,18.312607381953907,17.437960384698936
Rx Utilization Per Node,3,10, ,11.842447222386792,13.046783972194245,12.720372454924265,12.368376878567055,12.344540553350317,12.603708750518395,12.96833343207536,11.839356596954795,12.93539309200782,12.525830914153682


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
