Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.042445268822972525,0.03707016634647283,0.04219710233620534,0.04046104225520802,0.04004852949354206,0.038787849752898486,0.038014132298835754,0.0399953021131566,0.04015363807655811,0.0403714521869486
Bandwidth blocking probability,1,all,all,all, ,0.03235196320821616,0.03393174174675993,0.02911222693176763,0.021138994939716417,0.02966001498773852,0.027694664410367494,0.026120647864964357,0.024369911531529887,0.026632573099005036,0.027304509723408577
Bandwidth blocking probability,2,all,all,all, ,0.02686773499839809,0.026776185938797575,0.026393601840523227,0.026118355927534743,0.026621002098942578,0.023846220075158436,0.02835663345426444,0.025654818213219428,0.030435017562193484,0.032278442093248816
Bandwidth blocking probability,3,all,all,all, ,0.03640336383845762,0.03455949252195556,0.02875257987035544,0.03244101828235542,0.03341859431087231,0.025151190309698705,0.032685307327080235,0.024579549903559005,0.03127173471524869,0.048447898784930624


General requested bandwidth,0,all,all,all, ,8.687769590516006E15,8.746449421862709E15,8.645913301118997E15,8.657520457077922E15,8.730138809450211E15,8.724206416911396E15,8.720726156502619E15,8.630975421965544E15,8.706448062918081E15,8.736967521530564E15
General requested bandwidth,1,all,all,all, ,8.759439448831475E15,8.672027646099578E15,8.671983946613597E15,8.76734435786262E15,8.694424181269435E15,8.686955777828079E15,8.779538842374512E15,8.792297351134067E15,8.73470144647088E15,8.679766939975402E15
General requested bandwidth,2,all,all,all, ,8.783990057399863E15,8.717439116850814E15,8.735884014194416E15,8.770513606666615E15,8.734137094124894E15,8.700248255852892E15,8.658367664836608E15,8.693360187808493E15,8.707412085799282E15,8.752022704043759E15
General requested bandwidth,3,all,all,all, ,8.692260790076183E15,8.692942762857395E15,8.678266033582036E15,8.654484808801534E15,8.714687901256061E15,8.695773172294975E15,8.760947156841919E15,8.70925764902364E15,8.664418761017838E15,8.757981533534564E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.042445268822972525,0.03707016634647283,0.04219710233620534,0.04046104225520802,0.04004852949354206,0.038787849752898486,0.038014132298835754,0.0399953021131566,0.04015363807655811,0.0403714521869486
